date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2020-04-28,1.08262,1.08883,1.08094,1.08194,63.48183862655827,0.0,0.0,0.0072992025459322,0.004896316845828291,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-0.887760437,-7338.45,8266.25
2020-04-29,1.0818,1.08854,1.0818,1.08724,62.05459489221899,0.0,0.0,0.006230356812719512,0.004896316845828291,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,6.253016692,47231.91,7553.46
2020-04-30,1.08747,1.09725,1.08326,1.09511,61.00447758781716,0.0,0.0,0.012914720381072107,0.0049163316949462944,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-6.561154255,-64652.3,9853.8
2020-05-01,1.09508,1.10179,1.09342,1.09786,56.227633173404406,0.0,0.5,0.007654881015529246,0.004934398105489524,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-17.56502604,-107999.97,6148.58
2020-05-04,1.09789,1.09789,1.08955,1.0903,55.37714351524612,0.0,0.5,0.007654536276444417,0.004937235177512118,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-3.576526776,-30038.21,8398.71
2020-05-05,1.09034,1.09256,1.08256,1.08372,54.554530773482966,0.0,0.5,0.00923736328702336,0.004943314207374771,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-7.744710797,-76520.69,9880.38
2020-05-06,1.08403,1.08461,1.07818,1.07954,53.86790146422742,0.0,0.5,0.0059637537331430355,0.004943314207374771,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-7.207254745,-63158.04,8763.12
2020-05-07,1.07917,1.08338,1.07661,1.08314,53.261966103980456,0.0,0.5,0.006288256657471083,0.00496657711847941,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,0.804568462,7570.68,9409.61
2020-05-08,1.08319,1.08753,1.08149,1.08368,52.818432704575415,0.0,0.5,0.005584887516297002,0.005002984325420425,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,2.669018395,20438.01,7657.5
2020-05-11,1.08223,1.08502,1.07994,1.08054,52.507818258214215,0.0,0.5,0.004703965035094724,0.005002984325420425,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,-1.073617808,-7632.86,7109.48
2020-05-12,1.08023,1.08853,1.07841,1.08482,52.391115682094345,0.0,0.5,0.009384185977503831,0.005032749488026585,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-0.409159059,-3179.82,7771.61
2020-05-13,1.08469,1.08961,1.08114,1.08185,52.25438977082444,0.0,0.5,0.007834323029394878,0.005032749488026585,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,2.771800412,21117.24,7618.6
2020-05-14,1.08179,1.08237,1.07743,1.08038,57.402563162272365,0.0,0.5,0.004584984639373272,0.005032749488026585,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,-11.91323671,-84186.56,7066.64
2020-05-15,1.08027,1.08507,1.07886,1.08174,57.31147894301449,0.0,0.5,0.005756075857849999,0.0050519051335876,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,7.101750522,48716.16,6859.74
2020-05-18,1.0811,1.09269,1.07997,1.09133,57.3185842855927,0.0,0.5,0.011778104947359503,0.005077496538970917,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-14.04816251,-98810.7,7033.71
2020-05-19,1.09168,1.09758,1.0902,1.09228,57.44294863765941,0.0,0.5,0.006769400110071493,0.005112714418344065,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-22.11005756,-149655.46,6768.66
2020-05-20,1.09199,1.09989,1.09184,1.09776,57.17527280065865,0.0,0.5,0.0073728751465417216,0.0051789135569495146,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-12.87451446,-76798.28,5965.14
2020-05-21,1.09812,1.10082,1.09369,1.09489,58.34419294067137,0.0,0.5,0.006519214768352878,0.005232775727463916,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-3.440358041,-26493.99,7700.94
2020-05-22,1.0945,1.09534,1.08851,1.08989,57.997636104213726,0.0,0.5,0.0062746322955231386,0.005232775727463916,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,2.08923273,13628.82,6523.36
2020-05-25,1.08988,1.09144,1.08702,1.08955,57.59363369908882,0.0,0.5,0.00406616253610777,0.005232775727463916,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,-5.402916584,-27496.74,5089.24
2020-05-26,1.08958,1.09955,1.08905,1.09817,57.36086154231732,0.0,0.5,0.009641430604655391,0.005232775727463916,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-6.991916543,-59606.72,8525.09
2020-05-27,1.098,1.10305,1.09335,1.10085,55.08598762380455,0.0,0.5,0.008871815978415002,0.005232775727463916,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,1.625376127,16807.79,10340.86
2020-05-28,1.10012,1.10934,1.09915,1.10768,46.727353689796665,0.0,0.5,0.009270800163762836,0.005232775727463916,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-18.93911682,-179449.27,9475.06
2020-05-29,1.1073,1.11447,1.10695,1.11028,41.13125678677044,0.0,0.5,0.00679344143818598,0.005236940201650166,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-20.6974619,-204652.57,9887.81
2020-06-01,1.11114,1.11537,1.11002,1.11332,40.10909672006772,0.0,0.0,0.004819732977784153,0.005236940201650166,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,-10.86081936,-85606.93,7882.18
2020-06-02,1.1135,1.11959,1.11148,1.11685,36.00541631526791,0.0,0.0,0.007296577536258017,0.005236940201650166,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-31.65192073,-300026.02,9478.92
2020-06-03,1.11653,1.12575,1.11653,1.1233,32.107316993888816,0.0,0.0,0.008257727065103495,0.0052574286599258065,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-13.11640578,-125228.49,9547.47
2020-06-04,1.12319,1.13622,1.11946,1.1335,25.56761261020283,0.0,0.0,0.014971504118057019,0.0052574286599258065,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-26.04246871,-307837.35,11820.59
2020-06-05,1.13367,1.13836,1.12782,1.12919,29.211399280218647,0.0,0.0,0.00934546292848149,0.005303149067919628,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-22.12665952,-186721.79,8438.77
2020-06-08,1.12973,1.13194,1.12681,1.12936,29.32317287852226,0.0,0.0,0.004552675251373219,0.0052574286599258065,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,-2.580454809,-19426.62,7528.37
2020-06-09,1.12908,1.13636,1.12407,1.13379,29.68062397316313,0.0,0.0,0.010933482790217811,0.0052574286599258065,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-30.61352623,-266598.2,8708.51
2020-06-10,1.13365,1.14218,1.13207,1.13745,27.41585295761088,0.0,0.0,0.008930543164292017,0.0052574286599258065,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-10.03005127,-93414.88,9313.5
2020-06-11,1.1373,1.14034,1.12884,1.12969,28.010214629448036,0.0,0.0,0.010187449062754548,0.0052574286599258065,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,4.384454001,43496.02,9920.51
2020-06-12,1.12903,1.13404,1.12123,1.12557,30.337152850532977,0.0,0.0,0.011424952953452895,0.005303149067919628,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-11.75283623,-103766.5,8829.06
2020-06-15,1.12374,1.13321,1.12262,1.13223,34.33104936927088,0.0,0.0,0.009433289982362775,0.005303149067919628,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-30.88691364,-270159.19,8746.72
2020-06-16,1.13159,1.1353,1.12276,1.12625,39.89998647422052,0.0,0.0,0.011168905197905159,0.005345807289223648,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-4.900640327,-41745.22,8518.32
2020-06-17,1.12601,1.12937,1.12065,1.12418,48.11928047044511,0.0,0.0,0.007781198411636159,0.0053812083666582924,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,6.921313125,59679.65,8622.59
2020-06-18,1.12404,1.12611,1.11851,1.12045,52.154168262598944,0.0,0.0,0.006794753734879484,0.005403698877263557,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,1.185305079,8741.27,7374.7
2020-06-19,1.12029,1.1254,1.11679,1.11763,54.6537120227932,0.0,0.0,0.007709596253548122,0.005403698877263557,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,3.933385074,28087.0,7140.67
2020-06-22,1.11811,1.12695,1.11683,1.12609,62.237005208465646,0.0,0.0,0.009061361174037146,0.005423096310537875,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-19.10949172,-134455.72,7036.07
2020-06-23,1.12587,1.13485,1.12329,1.13084,63.3420651645791,0.0,0.0,0.010291198176784281,0.00545140204400253,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-10.94940367,-90968.52,8308.08
2020-06-24,1.13068,1.13255,1.12479,1.12495,63.661269458677424,0.0,0.0,0.006899065603357062,0.005481823232060478,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,-5.329087047,-42362.41,7949.28
