date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,volume_spreads_df,PnL_per_lot,total_profit,total_volume
2020-01-31,108.95,109.134,108.305,108.346,45.59003570647068,0.0,0.0,0.00765430958866159,0.0045140208527165064,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.324309865687608,338.35123497764994,-22.61,-10942.09,483.96
2020-02-03,108.431,108.797,108.311,108.667,44.84430933328349,0.0,0.0,0.004487078874721773,0.0045140208527165064,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.64056442091912,339.9984295281851,6.12,3146.27,514.36
2020-02-04,108.68,109.543,108.547,109.518,44.36881343202399,0.0,0.0,0.00917574875399605,0.0045140208527165064,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.029246386681256,353.69127129654674,-18.76,-9662.97,515.07
2020-02-05,109.517,109.842,109.302,109.815,43.97637277341209,0.0,0.0,0.0049404402481198146,0.0045140208527165064,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.45155721926935,326.1792155977156,-17.61,-7470.5,424.13
2020-02-06,109.814,110.005,109.747,109.986,44.89197532759768,0.0,0.0,0.0023508615269665282,0.0045140208527165064,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.291607680525468,274.10403138516546,-28.39,-10054.27,354.17
2020-02-07,109.985,110.02,109.531,109.776,44.92697139947458,0.0,0.0,0.00446448950525413,0.0045140208527165064,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.88225728788752,389.9791645224536,0.66,372.46,560.35
2020-02-10,109.685,109.876,109.559,109.771,47.35482617490445,0.0,0.0,0.0028934181582526974,0.0045140208527165064,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.001708690904485,249.571253159015,-0.71,-296.98,416.63
2020-02-11,109.765,109.961,109.729,109.782,49.16362767393649,0.0,0.0,0.0021142997748999745,0.0045140208527165064,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.979452914832963,306.26346204876097,-8.35,-3504.97,419.64
2020-02-12,109.781,110.134,109.756,110.097,46.81589329546351,0.0,0.0,0.0034440030613360558,0.0045140208527165064,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.87644296762705,292.4736204130707,-17.05,-7228.32,424.02
2020-02-13,110.095,110.095,109.616,109.815,47.016251692592064,0.0,0.0,0.0043698000291928114,0.0045140208527165064,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.06019756695294,295.499727454574,14.23,7634.12,536.41
2020-02-14,109.787,109.91,109.696,109.772,46.99570689064164,0.0,0.0,0.0019508459743290425,0.004492925309091274,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.306654928747344,188.55018885374065,-1.24,-332.15,268.15
2020-02-17,109.803,109.96,109.717,109.871,47.37865661241492,0.0,0.0,0.002214788957043986,0.004489834691534583,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.406038377811567,150.1490411494746,-11.08,-2125.98,191.81
2020-02-18,109.866,109.946,109.655,109.866,47.87550172652689,0.0,0.0,0.0026537777575121684,0.004479551682409384,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.01439439595314,282.94919646899336,-0.85,-352.65,413.83
2020-02-19,109.866,111.589,109.834,111.362,26.61525249136864,1.0,0.0,0.015978658703133777,0.004479551682409384,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,,10.354618799033306,829.3987927843825,-138.59,-151819.04,1095.48
2020-02-20,111.356,112.225,111.11,112.071,20.82188608639488,1.0,0.0,0.010035100351003464,0.004479551682409384,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.00976400858344,849.4188447727807,-65.07,-80935.49,1243.83
2020-02-21,112.072,112.185,111.469,111.566,24.057509897908528,1.0,0.0,0.006423310516825379,0.004489834691534583,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.3071690421487,515.179559673452,-24.96,-18541.23,742.97
2020-02-24,111.315,111.681,110.33,110.708,33.46188115163109,1.0,0.0,0.012245082933019116,0.004492925309091274,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.211911609614493,495.52330954083567,-5.61,-4167.49,742.84
2020-02-25,110.697,111.039,109.888,110.19,37.38940173241482,1.0,0.0,0.010474301106581211,0.0045140208527165064,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.184123347017636,511.0691943411233,-5.51,-3903.59,708.99
2020-02-26,110.189,110.699,110.128,110.419,38.315825396503655,1.0,0.0,0.005184875780909468,0.0045406619152911516,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.203275043645071,513.4986398600025,8.73,6181.39,707.91
2020-02-27,110.418,110.453,109.565,109.576,39.62423922798592,1.0,0.0,0.008104777985670655,0.0045406619152911516,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.869210074873251,762.4441002449134,10.28,9690.46,942.92
2020-02-28,109.574,109.678,107.506,108.062,19.568103514069023,1.0,0.0,0.020203523524268387,0.0045550869430189145,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.512064968907737,672.2748201844014,-54.71,-52825.75,965.48
2020-03-02,107.513,108.576,107.361,108.292,20.273890787701703,1.0,0.0,0.011316958672143414,0.004563952458660571,High_Volatility,High Volatility + Trend,High Volatility + Trend,,11.144940034909178,713.987851577666,-6.36,-6523.06,1026.17
2020-03-03,108.336,108.532,106.929,107.127,19.262009505704988,1.0,0.0,0.0149912558800699,0.0045948312658504725,High_Volatility,High Volatility + Trend,High Volatility + Trend,,11.538665382010224,649.8360118800987,-12.27,-10642.35,867.04
2020-03-04,107.129,107.687,106.842,107.514,20.84036481922926,1.0,0.0,0.007908874787068745,0.0045948312658504725,High_Volatility,High Volatility + Trend,High Volatility + Trend,,11.287268674643943,456.81845319457625,-0.4,-249.11,622.41
2020-03-05,107.515,107.739,105.964,106.15,17.707693128474286,1.0,0.0,0.01675097202823606,0.0045948312658504725,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.693144140988126,756.2404681687514,-86.68,-87069.83,1004.44
2020-03-06,106.149,106.34,104.992,105.348,14.996769584246849,1.0,0.0,0.012839073453215473,0.0046395679706641895,High_Volatility,High Volatility + Trend,High Volatility + Trend,,11.323907430005995,702.7176113959678,-97.04,-91482.3,942.72
2020-03-09,104.425,104.58,101.177,102.262,2.4182957585095908,1.0,0.0,0.0336341263330598,0.0046773420490611225,High_Volatility,High Volatility + Trend,High Volatility + Trend,,16.652958631057647,882.3822300800844,-143.91,-239030.73,1660.97
2020-03-10,102.262,105.914,102.001,105.245,5.78635038742166,1.0,0.0,0.03836236899638235,0.0046773420490611225,High_Volatility,High Volatility + Trend,High Volatility + Trend,,14.301913390260813,1088.575315432245,22.5,32357.72,1437.92
2020-03-11,105.245,105.374,104.088,104.429,8.99446655207903,1.0,0.0,0.012354930443470923,0.0046773420490611225,High_Volatility,High Volatility + Trend,High Volatility + Trend,,13.099339722402323,856.1410015000051,-11.4,-12579.7,1103.62
2020-03-12,104.429,106.1,103.089,104.829,13.980435669428298,1.0,0.0,0.029207771925229616,0.0046773420490611225,High_Volatility,High Volatility + Trend,High Volatility + Trend,,15.715829668143083,986.3729618721466,-80.93,-113516.38,1402.62
2020-03-13,104.82,108.496,104.503,107.998,19.70446335927774,1.0,0.0,0.03820942939437141,0.0046773420490611225,High_Volatility,High Volatility + Trend,High Volatility + Trend,,16.418950835092698,758.6357589856793,1.7,1779.3,1049.27
2020-03-16,106.906,107.564,105.137,105.877,24.263360928437205,1.0,0.0,0.023084166373398447,0.0046773420490611225,High_Volatility,High Volatility + Trend,High Volatility + Trend,,18.55478946365485,828.2753504604976,-35.14,-44702.5,1272.25
2020-03-17,105.882,107.861,105.879,107.632,28.38295973400073,1.0,0.0,0.018719481672475176,0.004713876925018503,High_Volatility,High Volatility + Trend,High Volatility + Trend,,14.84231866712864,619.859079564419,-8.38,-6815.42,813.32
2020-03-18,107.632,108.651,106.751,108.016,34.65639416875742,1.0,0.0,0.017798428117769306,0.004713876925018503,High_Volatility,High Volatility + Trend,High Volatility + Trend,,14.130282743365983,744.6554955732394,-30.57,-29688.43,971.2
2020-03-19,108.013,110.954,107.973,110.834,31.98475195743888,1.0,0.0,0.027608754040361894,0.004746262808680306,High_Volatility,High Volatility + Trend,High Volatility + Trend,,15.845997247933644,716.8460027654763,-38.07,-35517.97,932.93
2020-03-20,110.834,111.504,109.326,110.854,32.365816768023784,1.0,0.0,0.019922067943581687,0.004746262808680306,High_Volatility,High Volatility + Trend,High Volatility + Trend,,16.28116769765939,939.7292291215263,-33.86,-42950.41,1268.55
2020-03-23,110.779,111.596,109.663,111.227,34.24114289237316,1.0,0.0,0.01762672916115743,0.004765992733331212,High_Volatility,High Volatility + Trend,High Volatility + Trend,,16.30369594576357,801.4383543485977,-55.86,-63506.89,1136.91
2020-03-24,111.227,111.711,110.081,111.288,35.95652951730375,1.0,0.0,0.014807278276905146,0.004781062435336485,High_Volatility,High Volatility + Trend,High Volatility + Trend,,15.033068222846287,845.7418704845026,-16.18,-17805.95,1100.64
2020-03-25,111.288,111.676,110.752,111.133,37.7461570928186,1.0,0.0,0.008342964461138459,0.004826902094261162,High_Volatility,High Volatility + Trend,High Volatility + Trend,,11.084417694246453,1157.1770612560465,12.89,18638.96,1446.25
2020-03-26,111.133,111.241,109.204,109.405,39.417308575328896,1.0,0.0,0.018653162887806364,0.004858033577518628,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.423798190349345,2051.40950470541,11.43,30062.75,2630.55
2020-03-27,109.4,109.472,107.756,107.975,43.54881792586058,0.0,0.0,0.015924867292772503,0.004896176212406671,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,8.340634699510199,1622.9197393192842,11.86,25875.24,2180.94
2020-03-30,107.676,108.293,107.12,107.7,48.64545632328466,0.0,0.0,0.010950336071695311,0.004896176212406671,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.147831978039164,1899.025243314956,-24.43,-64030.46,2621.26
2020-03-31,107.693,108.725,107.458,107.485,49.21357622691743,0.0,0.0,0.011790653092370935,0.004937340556428511,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.5472433949376,1973.170599880679,-4.68,-11571.35,2471.28
2020-04-01,107.547,107.936,106.918,107.152,56.1971341808963,0.0,0.0,0.009521315400587371,0.004937340556428511,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.040770987650978,1741.613465725099,4.94,11039.43,2236.71
2020-04-02,107.15,108.091,107.013,107.857,59.40684703609935,0.0,0.0,0.010073542466802993,0.004955721366810491,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.648714723622822,1965.0986450247144,-3.51,-8841.11,2520.37
2020-04-03,107.857,108.676,107.797,108.456,63.34320668991711,0.0,0.0,0.008154215794502675,0.004977023473345894,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.42094709390514,1823.9662030403747,-13.21,-31088.48,2353.97
2020-04-06,108.346,109.379,108.339,109.211,68.65910352117794,0.0,0.0,0.009599497872419038,0.004986430580900817,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.361634861134627,1883.4483846975688,-17.75,-41565.83,2342.03
2020-04-07,109.216,109.276,108.668,108.738,68.90724516258402,0.0,0.0,0.005595023373946239,0.005009796119430528,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.44752177954629,1755.8828958304389,-1.57,-3393.54,2165.28
2020-04-08,108.741,109.095,108.502,108.812,67.52507730551399,0.0,0.0,0.005465337044478475,0.005034471808705384,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.087746972499228,1659.340368430344,-6.4,-13959.3,2182.39
2020-04-09,108.812,109.062,108.206,108.411,65.86436670696891,0.0,0.0,0.007910836737334294,0.005050066902538044,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.409159485532872,1462.3556936154018,-12.11,-22469.37,1854.87
2020-04-10,108.408,108.587,108.327,108.421,63.91873280002391,0.0,0.0,0.002400140315895438,0.005050066902538044,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,11.6200933863488,531.1737656930902,-8.65,-5717.34,660.94
2020-04-13,108.421,108.524,107.499,107.75,61.9917981300036,0.0,0.0,0.009534972418348131,0.0051062585907640685,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.003001473873793,1903.489065732144,-1.96,-4750.95,2422.97
2020-04-14,107.748,107.761,106.978,107.206,63.367520353874696,0.0,0.0,0.007319261904316788,0.0051062585907640685,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.103519641939231,1832.979794280949,-6.84,-15174.57,2218.27
2020-04-15,107.203,107.868,106.925,107.425,80.68544463798008,0.0,0.0,0.008819265840542417,0.0051062585907640685,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.225367002012906,2040.2252043434428,-3.96,-10468.94,2643.03
2020-04-16,107.422,108.081,107.162,107.916,79.49564548666746,0.0,0.0,0.008575801123532567,0.0051062585907640685,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.4173048219376545,1491.3424263815468,-10.42,-18499.05,1775.6
2020-04-17,107.92,108.084,107.297,107.551,77.04978042440327,0.0,0.0,0.007334781028360589,0.005154171001366692,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,6.987074331073655,1397.6009006995985,-7.96,-14026.49,1762.84
2020-04-20,107.396,107.946,107.39,107.606,74.32819656267104,0.0,0.0,0.005177390818511941,0.005167090682816277,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.082021097326518,1921.1351606092148,-1.21,-2715.86,2243.83
2020-04-21,107.612,107.891,107.279,107.758,71.7681315530684,0.0,0.0,0.005704751162855815,0.005181133299710705,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.254679508517789,2290.2113508593848,0.65,1719.28,2633.61
2020-04-22,107.784,107.937,107.513,107.735,69.3005608892815,0.0,0.0,0.00394370913284898,0.005181133299710705,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.341662579546154,1332.7528499738628,0.52,835.84,1610.25
2020-04-23,107.743,108.042,107.344,107.556,67.00151573288592,0.0,0.0,0.006502459382918538,0.005181133299710705,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.413611859322467,1170.668374144915,4.07,6004.01,1476.2
2020-04-24,107.564,107.758,107.368,107.487,66.23766502764313,0.0,0.0,0.003632367185753675,0.005167090682816277,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.385887880946965,479.488081082373,2.32,1449.58,623.69
2020-04-27,107.541,107.62,106.991,107.206,67.00443787623473,0.0,0.0,0.005878999168154376,0.005167090682816277,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.54515147646447,1008.1067581485032,3.55,4847.66,1364.18
2020-04-28,107.176,107.338,106.558,106.859,59.74579821385131,0.0,0.5,0.007319957206403901,0.005181133299710705,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.65391987938054,890.0014579621504,-25.4,-28939.42,1139.18
2020-04-29,106.857,106.893,106.356,106.607,62.42789112113892,0.0,0.0,0.005049080446801367,0.005167090682816277,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.408068421334548,781.4841647749283,-14.28,-15044.33,1053.21
2020-04-30,106.6,107.496,106.403,107.13,62.35044651027575,0.0,0.0,0.010272266759395781,0.005167090682816277,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.923993903434551,1254.3914382895107,-25.18,-41431.88,1645.64
2020-05-01,107.118,107.403,106.603,106.914,69.84062201755322,0.0,0.0,0.0075044792360441205,0.005167090682816277,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.642491209800359,777.3862974807043,-8.67,-9153.7,1055.28
2020-05-04,106.776,107.067,106.63,106.674,68.64965134128711,0.0,0.0,0.004098283785051089,0.005154171001366692,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.466782409219917,534.8736350258127,-5.2,-3889.66,748.26
2020-05-05,106.671,106.892,106.414,106.486,67.58593474207436,0.0,0.0,0.004491890164827884,0.005154171001366692,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.7613593338614,909.8578453723252,4.04,4842.26,1199.5
2020-05-06,106.471,106.667,105.985,106.068,59.27297305118141,0.0,0.5,0.006434872859366912,0.005154171001366692,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.488140251242769,770.3178394666343,-12.46,-12916.36,1036.36
2020-05-07,106.059,106.653,105.988,106.248,59.14475755488674,0.0,0.5,0.006274295203230614,0.005154171001366692,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.591417727145158,775.8349455624247,-6.11,-7536.5,1234.06
2020-05-08,106.24,106.745,106.22,106.682,58.42100093476076,0.0,0.5,0.004942572020335207,0.005154171001366692,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.946018655671942,696.57547915788,0.58,601.23,1045.4
2020-05-11,106.502,107.766,106.482,107.601,57.991410641463055,0.0,0.5,0.012058376063560096,0.005154171001366692,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.695760530947018,1292.600517076777,-29.57,-49663.59,1679.6
2020-05-12,107.594,107.691,107.115,107.115,57.78837811455088,0.0,0.5,0.005377398123512184,0.005167090682816277,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.609158109411987,1016.9501744710792,6.42,8800.89,1370.91
2020-05-13,107.109,107.275,106.741,107.014,63.04842828888663,0.0,0.0,0.005002763699047283,0.005154171001366692,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.6750390111891775,785.94379055458,6.85,7418.41,1083.17
2020-05-14,107.02,107.363,106.773,107.234,63.09330395562361,0.0,0.0,0.005525741526415886,0.005167090682816277,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.677379923513867,719.4870578191047,1.41,1357.93,965.2
2020-05-15,107.234,107.431,106.854,107.164,63.11715846882976,0.0,0.0,0.005399891440657329,0.005181133299710705,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.37500505711893,777.4915750477536,3.56,4200.34,1178.89
2020-05-18,107.083,107.503,107.065,107.295,62.9887995644849,0.0,0.0,0.004090972773548801,0.005181133299710705,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.392201937360589,702.9794304862505,-2.75,-3428.57,1246.71
2020-05-19,107.29,108.085,107.247,107.695,56.795701519708686,0.0,0.5,0.007813738379628277,0.0052001017547642,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.355940740453467,894.6066283740589,-9.64,-11543.14,1196.95
2020-05-20,107.688,107.981,107.334,107.484,56.4762211300072,0.0,0.5,0.006027912870106316,0.00521706884581647,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.663290664060109,604.8764711227897,-13.03,-11329.84,869.74
2020-05-21,107.382,107.847,107.382,107.598,56.12179984431265,0.0,0.5,0.004330334692965201,0.0052001017547642,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.39506552069264,525.3620076565552,-1.22,-852.27,698.42
2020-05-22,107.582,107.762,107.321,107.607,55.867439677353005,0.0,0.5,0.004109167823631931,0.005181133299710705,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.392559656130261,542.9880857888425,-4.57,-3321.0,727.48
2020-05-25,107.557,107.779,107.547,107.655,55.67635822534376,0.0,0.5,0.002157196388555695,0.005181133299710705,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.962304731532139,446.61207176617137,-9.35,-5264.44,563.16
2020-05-26,107.649,107.921,107.399,107.504,55.56142145727551,0.0,0.5,0.004860380450469795,0.005167090682816277,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.177316373701566,813.456346833667,4.16,4768.83,1147.5
2020-05-27,107.484,107.944,107.364,107.73,59.845374145941896,0.0,0.5,0.005402183227152474,0.005181133299710705,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.20305438752048,607.4830921342801,-6.57,-6131.09,932.51
2020-05-28,107.697,107.899,107.571,107.614,65.37231134053444,0.0,0.0,0.0030491489341923283,0.005167090682816277,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.574474212470765,390.4932804699078,-1.77,-956.96,540.8
2020-05-29,107.599,107.893,107.077,107.785,71.49305338659512,0.0,0.0,0.007620684180542997,0.005181133299710705,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.383504470626974,889.4288732963084,-5.14,-6237.9,1212.9
2020-06-01,107.674,107.854,107.381,107.58,70.84876826028763,0.0,0.0,0.004404876095398618,0.005181133299710705,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.83634257489108,673.3114293097844,11.99,11357.64,947.65
2020-06-02,107.578,108.77,107.511,108.659,55.467918680476906,1.0,0.5,0.011710429630456423,0.0052001017547642,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,,7.251135399229343,774.4921028703116,-19.16,-19174.38,1000.82
2020-06-03,108.655,108.98,108.422,108.892,52.64304315391849,1.0,0.5,0.005146556971832349,0.0052001017547642,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,7.387418798247863,756.175741188676,-25.04,-26312.48,1050.66
2020-06-04,108.869,109.195,108.613,109.137,52.13168056674024,1.0,0.5,0.005358474584073671,0.005222102906599133,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,7.353163901267902,663.2600466241165,-12.73,-12021.23,944.53
2020-06-05,109.134,109.848,109.043,109.587,41.94702737077297,1.0,0.5,0.007382408774520075,0.005246556455187984,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.811123418119671,594.9831394483139,-18.43,-15801.77,857.32
2020-06-08,109.547,109.689,108.232,108.422,41.833208380406525,1.0,0.5,0.01346182275112715,0.005246556455187984,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.521034333637427,884.4260946329213,-27.05,-33938.58,1254.49
2020-06-09,108.421,108.54,107.618,107.743,41.95251566571677,1.0,0.5,0.008567340036053554,0.005246556455187984,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.449919276554594,840.3480305385356,-11.69,-14418.97,1233.71
2020-06-10,107.744,107.871,106.984,107.11,41.063413110813485,1.0,0.5,0.008290959395797506,0.005246556455187984,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.650461067730913,847.2739079877741,-28.03,-31417.75,1120.99
2020-06-11,107.083,107.231,106.569,106.857,36.36286255837727,1.0,0.0,0.006211937805553134,0.005246556455187984,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.33873264719225,842.254964772762,-20.1,-24291.72,1208.52
