date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2015-04-06,1213.43,1224.05,1213.43,1214.74,12.019999999999982,12.019999999999982,,,,0.009994013569243034,0.009994013569243034,,,10.61999999999989,,,0,0,0,0,0,0,,,,,,
2015-04-07,1214.27,1215.67,1207.37,1208.93,-5.809999999999945,5.809999999999945,,,,-0.004782916508882514,0.004782916508882514,,,8.300000000000182,,,0,0,0,0,0,0,,,,,,
2015-04-08,1208.54,1212.28,1197.36,1202.14,-6.789999999999964,6.789999999999964,,,,-0.005616536937622495,0.005616536937622495,,,14.920000000000073,,,0,0,0,0,0,0,,,,,,
2015-04-09,1202.73,1203.18,1192.52,1194.46,-7.680000000000064,7.680000000000064,,,,-0.006388606984211542,0.006388606984211542,,,10.660000000000082,,,0,0,0,0,0,0,,,,,,
2015-04-10,1194.07,1210.66,1193.16,1207.5,13.039999999999964,13.039999999999964,,,,0.010917067126567623,0.010917067126567623,,,17.5,,,0,0,0,0,0,0,,,,,,
2015-04-13,1206.75,1209.4,1196.2,1197.77,-9.730000000000018,9.730000000000018,,,,-0.008057971014492769,0.008057971014492769,,,13.200000000000045,,,0,0,0,0,0,0,,,,,,
2015-04-14,1198.9,1201.39,1183.86,1192.45,-5.319999999999936,5.319999999999936,,,,-0.004441587283034253,0.004441587283034253,,,17.5300000000002,,,0,0,0,0,0,0,,,,,,
2015-04-15,1192.41,1204.55,1188.8,1202.31,9.8599999999999,9.8599999999999,,,,0.008268690511132458,0.008268690511132458,,,15.75,,,0,0,0,0,0,0,,,,,,
2015-04-16,1202.13,1209.01,1194.62,1198.24,-4.069999999999936,4.069999999999936,,,,-0.003385150252430685,0.003385150252430685,,,14.3900000000001,,,0,0,0,0,0,0,,,,,,
2015-04-17,1198.87,1207.68,1197.33,1204.15,5.910000000000082,5.910000000000082,,,,0.004932233943116639,0.004932233943116639,,,10.350000000000136,,,0,0,0,0,0,0,,,,,,
2015-04-20,1204.44,1209.05,1191.29,1195.6,-8.550000000000182,8.550000000000182,,,,-0.007100444296807027,0.007100444296807027,,,17.75999999999999,,,0,0,0,0,0,0,,,,,,
2015-04-21,1196.03,1204.18,1193.0,1202.54,6.940000000000055,6.940000000000055,,,,0.005804616928738755,0.005804616928738755,,,11.180000000000064,,,0,0,0,0,0,0,,,,,,
2015-04-22,1202.43,1204.86,1185.61,1186.67,-15.86999999999989,15.86999999999989,,,,-0.013197066209855715,0.013197066209855715,,,19.25,,,0,0,0,0,0,0,,,,,,
2015-04-23,1187.41,1197.96,1184.25,1193.85,7.179999999999836,7.179999999999836,,,,0.006050544801840306,0.006050544801840306,,,13.710000000000036,,,0,0,0,0,0,0,,,,,,
2015-04-24,1193.64,1195.92,1175.12,1179.21,-14.639999999999873,14.639999999999873,,,,-0.012262847091343027,0.012262847091343027,,,20.800000000000182,,,0,0,0,0,0,0,,,,,,
2015-04-27,1179.72,1207.13,1178.49,1201.92,22.710000000000036,22.710000000000036,,,,0.019258656218994103,0.019258656218994103,,,28.6400000000001,,,0,0,0,0,0,0,,,,,,
2015-04-28,1202.03,1215.0,1199.15,1212.27,10.349999999999909,10.349999999999909,,,,0.008611222044728358,0.008611222044728358,,,15.849999999999909,,,0,0,0,0,0,0,,,,,,
2015-04-29,1211.74,1213.93,1201.29,1204.56,-7.710000000000036,7.710000000000036,,,,-0.006359969313766765,0.006359969313766765,,,12.6400000000001,,,0,0,0,0,0,0,,,,,,
2015-04-30,1204.99,1207.12,1176.99,1184.03,-20.529999999999973,20.529999999999973,,,,-0.017043567775785327,0.017043567775785327,,,30.12999999999988,,,0,0,0,0,0,0,,,,,,
2015-05-01,1184.2,1185.13,1170.22,1178.37,-5.660000000000082,5.660000000000082,,,,-0.004780284283337485,0.004780284283337485,,,14.910000000000082,,,0,0,0,0,0,0,,,,,,
2015-05-04,1177.36,1192.78,1177.36,1188.1,9.730000000000018,9.730000000000018,,,,0.00825716880097085,0.00825716880097085,,,15.420000000000073,,,0,0,0,0,0,0,,,,,,
2015-05-05,1188.06,1199.7,1185.66,1193.1,5.0,5.0,,,,0.004208399966332801,0.004208399966332801,,,14.039999999999964,,,0,0,0,0,0,0,,,,,,
2015-05-06,1192.93,1197.53,1188.15,1191.94,-1.1599999999998545,1.1599999999998545,,,,-0.000972257145251743,0.000972257145251743,,,9.379999999999882,,,0,0,0,0,0,0,,,,,,
2015-05-07,1191.67,1192.69,1178.75,1184.21,-7.730000000000018,7.730000000000018,,,,-0.006485225766397653,0.006485225766397653,,,13.940000000000055,,,0,0,0,0,0,0,,,,,,
2015-05-08,1183.78,1193.69,1181.58,1188.43,4.220000000000027,4.220000000000027,,,,0.0035635571393587517,0.0035635571393587517,,,12.110000000000127,,,0,0,0,0,0,0,,,,,,
2015-05-11,1189.39,1191.64,1178.81,1183.76,-4.670000000000073,4.670000000000073,,,,-0.003929554117617422,0.003929554117617422,,,12.830000000000155,,,0,0,0,0,0,0,,,,,,
2015-05-12,1183.41,1196.96,1180.74,1193.83,10.069999999999936,10.069999999999936,,,,0.008506791917280477,0.008506791917280477,,,16.220000000000027,,,0,0,0,0,0,0,,,,,,
2015-05-13,1192.99,1218.84,1191.17,1215.55,21.720000000000027,21.720000000000027,,,,0.018193545144618604,0.018193545144618604,,,27.669999999999845,,,0,0,0,0,0,0,,,,,,
2015-05-14,1215.48,1227.15,1212.33,1220.89,5.3400000000001455,5.3400000000001455,,,,0.0043930730944840984,0.0043930730944840984,,,14.820000000000164,,,0,0,0,0,0,0,,,,,,
2015-05-15,1221.01,1226.08,1210.93,1224.04,3.1499999999998636,3.1499999999998636,,,,0.002580085019944355,0.002580085019944355,,,15.149999999999864,,,0,0,0,0,0,0,,,,,,
2015-05-18,1223.54,1232.3,1221.48,1225.15,1.1100000000001273,1.1100000000001273,,,,0.000906833110029188,0.000906833110029188,,,10.819999999999936,,,0,0,0,0,0,0,,,,,,
2015-05-19,1225.56,1225.56,1205.57,1207.48,-17.670000000000073,17.670000000000073,,,,-0.014422723748112534,0.014422723748112534,,,19.99000000000001,,,0,0,0,0,0,0,,,,,,
2015-05-20,1207.83,1213.36,1203.15,1209.51,2.0299999999999727,2.0299999999999727,,,,0.001681187266041651,0.001681187266041651,,,10.209999999999809,,,0,0,0,0,0,0,,,,,,
2015-05-21,1209.71,1212.7,1201.37,1206.02,-3.490000000000009,3.490000000000009,,,,-0.002885466015163173,0.002885466015163173,,,11.330000000000155,,,0,0,0,0,0,0,,,,,,
2015-05-22,1206.38,1214.77,1201.28,1206.24,0.22000000000002728,0.22000000000002728,,,,0.00018241820201988961,0.00018241820201988961,,,13.490000000000009,,,0,0,0,0,0,0,,,,,,
2015-05-25,1204.86,1208.63,1202.83,1206.84,0.599999999999909,0.599999999999909,,,,0.0004974134500596142,0.0004974134500596142,,,5.800000000000182,,,0,0,0,0,0,0,,,,,,
2015-05-26,1207.07,1207.57,1185.5,1186.95,-19.889999999999873,19.889999999999873,,,,-0.016481057969573328,0.016481057969573328,,,22.069999999999936,,,0,0,0,0,0,0,,,,,,
2015-05-27,1186.73,1190.94,1183.51,1187.7,0.75,0.75,,,,0.0006318716036901301,0.0006318716036901301,,,7.430000000000064,,,0,0,0,0,0,0,,,,,,
2015-05-28,1187.67,1192.16,1180.19,1187.97,0.2699999999999818,0.2699999999999818,,,,0.0002273301338721746,0.0002273301338721746,,,11.970000000000027,,,0,0,0,0,0,0,,,,,,
2015-05-29,1188.0,1193.99,1185.57,1190.38,2.410000000000082,2.410000000000082,,,,0.002028670757679135,0.002028670757679135,,,8.420000000000073,,,0,0,0,0,0,0,,,,,,
2015-06-01,1190.64,1204.23,1184.55,1189.03,-1.3500000000001364,1.3500000000001364,,,,-0.0011340916346041904,0.0011340916346041904,,,19.680000000000064,,,0,0,0,0,0,0,,,,,,
2015-06-02,1189.2,1196.31,1185.92,1192.66,3.630000000000109,3.630000000000109,,,,0.003052908673456607,0.003052908673456607,,,10.389999999999873,,,0,0,0,0,0,0,,,,,,
2015-06-03,1193.29,1195.5,1179.36,1184.86,-7.800000000000182,7.800000000000182,,,,-0.0065400030184630835,0.0065400030184630835,,,16.1400000000001,,,0,0,0,0,0,0,,,,,,
2015-06-04,1185.69,1186.4,1172.9,1176.6,-8.259999999999991,8.259999999999991,,,,-0.006971287747075597,0.006971287747075597,,,13.5,,,0,0,0,0,0,0,,,,,,
2015-06-05,1176.87,1178.48,1162.67,1171.57,-5.029999999999973,5.029999999999973,,,,-0.004275029746727837,0.004275029746727837,,,15.809999999999945,,,0,0,0,0,0,0,,,,,,
2015-06-08,1170.13,1177.6,1169.09,1173.74,2.1700000000000728,2.1700000000000728,,,,0.0018522154032623512,0.0018522154032623512,,,8.509999999999991,,,0,0,0,0,0,0,,,,,,
2015-06-09,1174.02,1182.9,1172.51,1176.7,2.9600000000000364,2.9600000000000364,,,,0.00252185322132673,0.00252185322132673,,,10.3900000000001,,,0,0,0,0,0,0,,,,,,
2015-06-10,1176.83,1192.27,1175.18,1185.76,9.059999999999945,9.059999999999945,,,,0.007699498597773387,0.007699498597773387,,,17.089999999999918,,,0,0,0,0,0,0,,,,,,
2015-06-11,1186.39,1187.95,1175.58,1181.86,-3.900000000000091,3.900000000000091,,,,-0.0032890298205371163,0.0032890298205371163,,,12.370000000000118,,,0,0,0,0,0,0,,,,,,
2015-06-12,1181.68,1184.32,1176.62,1181.46,-0.3999999999998636,0.3999999999998636,,,,-0.000338449562553825,0.000338449562553825,,,7.7000000000000455,,,0,0,0,0,0,0,,,,,,
2015-06-15,1180.94,1190.32,1172.73,1186.31,4.849999999999909,4.849999999999909,,,,0.004105090311986787,0.004105090311986787,,,17.589999999999918,,,0,0,0,0,0,0,,,,,,
2015-06-16,1185.65,1187.82,1176.04,1181.84,-4.470000000000027,4.470000000000027,,,,-0.0037679864453642195,0.0037679864453642195,,,11.779999999999973,,,0,0,0,0,0,0,,,,,,
2015-06-17,1181.63,1189.19,1174.59,1185.66,3.8200000000001637,3.8200000000001637,,,,0.003232248020036692,0.003232248020036692,,,14.600000000000136,,,0,0,0,0,0,0,,,,,,
2015-06-18,1184.04,1205.75,1183.58,1201.75,16.089999999999918,16.089999999999918,,,,0.013570500818109675,0.013570500818109675,,,22.170000000000073,,,0,0,0,0,0,0,,,,,,
2015-06-19,1201.63,1204.15,1198.4,1200.2,-1.5499999999999545,1.5499999999999545,,,,-0.0012897857291449591,0.0012897857291449591,,,5.75,,,0,0,0,0,0,0,,,,,,
2015-06-22,1200.06,1201.04,1182.14,1185.72,-14.480000000000018,14.480000000000018,,,,-0.012064655890684901,0.012064655890684901,,,18.899999999999864,,,0,0,0,0,0,0,,,,,,
2015-06-23,1185.62,1188.13,1176.19,1178.41,-7.309999999999945,7.309999999999945,,,,-0.006165030529973303,0.006165030529973303,,,11.940000000000055,,,0,0,0,0,0,0,,,,,,
2015-06-24,1177.94,1180.3,1170.19,1175.03,-3.380000000000109,3.380000000000109,,,,-0.00286827165417818,0.00286827165417818,,,10.1099999999999,,,0,0,0,0,0,0,,,,,,
2015-06-25,1175.29,1178.11,1171.42,1172.85,-2.1800000000000637,2.1800000000000637,,,,-0.0018552717802950253,0.0018552717802950253,,,6.689999999999827,,,0,0,0,0,0,0,,,,,,
2015-06-26,1173.09,1178.67,1168.6,1175.25,2.400000000000091,2.400000000000091,,,,0.002046297480496305,0.002046297480496305,,,10.070000000000164,,,0,0,0,0,0,0,,,,,,
2015-06-29,1185.08,1188.14,1173.76,1179.55,4.2999999999999545,4.2999999999999545,,,,0.003658796000850844,0.003658796000850844,,,14.38000000000011,,,0,0,0,0,0,0,,,,,,
2015-06-30,1179.84,1180.51,1166.66,1171.94,-7.6099999999999,7.6099999999999,,,,-0.006451612903225722,0.006451612903225722,,,13.849999999999909,,,0,0,0,0,0,0,,,,,,
2015-07-01,1172.53,1175.07,1167.61,1168.23,-3.7100000000000364,3.7100000000000364,,,,-0.003165691076334997,0.003165691076334997,,,7.460000000000036,,,0,0,0,0,0,0,,,,,,
2015-07-02,1168.85,1169.44,1156.83,1166.06,-2.1700000000000728,2.1700000000000728,,,,-0.0018575109353466978,0.0018575109353466978,,,12.610000000000127,,,0,0,0,0,0,0,,,,,,
2015-07-03,1166.34,1170.18,1164.62,1168.58,2.519999999999982,2.519999999999982,,,,0.002161123784367856,0.002161123784367856,,,5.560000000000173,,,0,0,0,0,0,0,,,,,,
2015-07-06,1173.23,1174.83,1162.79,1170.15,1.5700000000001637,1.5700000000001637,,,,0.0013435109277928458,0.0013435109277928458,,,12.039999999999964,,,0,0,0,0,0,0,,,,,,
2015-07-07,1169.88,1170.36,1147.98,1154.6,-15.550000000000182,15.550000000000182,,,,-0.013288894586164321,0.013288894586164321,,,22.37999999999988,,,0,0,0,0,0,0,,,,,,
2015-07-08,1155.02,1164.67,1147.11,1157.81,3.2100000000000364,3.2100000000000364,,,,0.002780183613372628,0.002780183613372628,,,17.560000000000173,,,0,0,0,0,0,0,,,,,,
2015-07-09,1159.08,1167.78,1155.91,1159.11,1.2999999999999545,1.2999999999999545,,,,0.0011228094419636681,0.0011228094419636681,,,11.86999999999989,,,0,0,0,0,0,0,,,,,,
2015-07-10,1159.6,1165.42,1157.34,1163.56,4.4500000000000455,4.4500000000000455,,,,0.003839152453175321,0.003839152453175321,,,8.080000000000155,,,0,0,0,0,0,0,,,,,,
2015-07-13,1162.41,1164.92,1151.1,1157.73,-5.829999999999927,5.829999999999927,,,,-0.005010485063082202,0.005010485063082202,,,13.820000000000164,,,0,0,0,0,0,0,,,,,,
2015-07-14,1157.7,1159.8,1152.88,1155.57,-2.160000000000082,2.160000000000082,,,,-0.0018657199865254263,0.0018657199865254263,,,6.919999999999845,,,0,0,0,0,0,0,,,,,,
2015-07-15,1155.31,1156.85,1143.13,1149.11,-6.460000000000036,6.460000000000036,,,,-0.005590314736450441,0.005590314736450441,,,13.7199999999998,,,0,0,0,0,0,0,,,,,,
2015-07-16,1148.46,1149.4,1142.24,1145.09,-4.019999999999982,4.019999999999982,,,,-0.003498359600038275,0.003498359600038275,,,7.160000000000082,,,0,0,0,0,0,0,,,,,,
2015-07-17,1145.3,1145.73,1131.01,1134.28,-10.809999999999945,10.809999999999945,,,,-0.009440306002148256,0.009440306002148256,,,14.720000000000027,,,0,0,0,0,0,0,,,,,,
2015-07-20,1133.31,1133.34,1087.54,1096.49,-37.789999999999964,37.789999999999964,,,,-0.033316288747046556,0.033316288747046556,,,45.799999999999955,,,0,0,0,0,0,0,,,,,,
2015-07-21,1098.37,1109.88,1096.93,1100.78,4.289999999999964,4.289999999999964,,,,0.003912484381982474,0.003912484381982474,,,12.950000000000045,,,0,0,0,0,0,0,,,,,,
2015-07-22,1100.73,1103.34,1086.97,1094.04,-6.740000000000009,6.740000000000009,,,,-0.006122931012554743,0.006122931012554743,,,16.36999999999989,,,0,0,0,0,0,0,,,,,,
2015-07-23,1094.86,1105.73,1087.2,1090.47,-3.5699999999999363,3.5699999999999363,,,,-0.0032631348031150016,0.0032631348031150016,,,18.529999999999973,,,0,0,0,0,0,0,,,,,,
2015-07-24,1090.49,1101.58,1077.2,1099.05,8.579999999999927,8.579999999999927,,,,0.007868166937192153,0.007868166937192153,,,24.37999999999988,,,0,0,0,0,0,0,,,,,,
2015-07-27,1099.25,1105.03,1088.5,1093.77,-5.279999999999973,5.279999999999973,,,,-0.004804149037805352,0.004804149037805352,,,16.529999999999973,,,0,0,0,0,0,0,,,,,,
2015-07-28,1094.91,1099.01,1091.59,1095.1,1.3299999999999272,1.3299999999999272,,,,0.0012159777649779454,0.0012159777649779454,,,7.420000000000073,,,0,0,0,0,0,0,,,,,,
2015-07-29,1095.15,1101.96,1090.3,1096.83,1.7300000000000182,1.7300000000000182,,,,0.0015797644050771786,0.0015797644050771786,,,11.660000000000082,,,0,0,0,0,0,0,,,,,,
2015-07-30,1095.91,1098.65,1082.51,1088.33,-8.5,8.5,,,,-0.007749605681828543,0.007749605681828543,,,16.1400000000001,,,0,0,0,0,0,0,,,,,,
2015-07-31,1088.76,1103.42,1080.01,1095.49,7.160000000000082,7.160000000000082,,,,0.006578886918489872,0.006578886918489872,,,23.410000000000082,,,0,0,0,0,0,0,,,,,,
2015-08-03,1095.79,1097.68,1085.8,1086.49,-9.0,9.0,,,,-0.008215501738947868,0.008215501738947868,,,11.88000000000011,,,0,0,0,0,0,0,,,,,,
2015-08-04,1085.07,1094.73,1080.91,1087.43,0.9400000000000546,0.9400000000000546,,,,0.0008651713315355453,0.0008651713315355453,,,13.819999999999936,,,0,0,0,0,0,0,,,,,,
2015-08-05,1087.74,1092.57,1082.95,1084.84,-2.5900000000001455,2.5900000000001455,,,,-0.002381762504253281,0.002381762504253281,,,9.61999999999989,,,0,0,0,0,0,0,,,,,,
2015-08-06,1084.76,1094.01,1083.47,1089.42,4.580000000000155,4.580000000000155,,,,0.004221820729324283,0.004221820729324283,,,10.539999999999964,,,0,0,0,0,0,0,,,,,,
2015-08-07,1089.48,1099.52,1082.76,1094.08,4.6599999999998545,4.6599999999998545,,,,0.004277505461621646,0.004277505461621646,,,16.75999999999999,,,0,0,0,0,0,0,,,,,,
2015-08-10,1093.94,1108.91,1089.61,1104.25,10.170000000000073,10.170000000000073,,,,0.009295481134834815,0.009295481134834815,,,19.300000000000182,,,0,0,0,0,0,0,,,,,,
2015-08-11,1104.25,1119.35,1093.81,1108.7,4.4500000000000455,4.4500000000000455,,,,0.004029884537016116,0.004029884537016116,,,25.539999999999964,,,0,0,0,0,0,0,,,,,,
2015-08-12,1108.63,1125.76,1101.75,1124.14,15.440000000000055,15.440000000000055,,,,0.013926219897176923,0.013926219897176923,,,24.00999999999999,,,0,0,0,0,0,0,,,,,,
2015-08-13,1125.28,1126.68,1113.59,1115.02,-9.120000000000118,9.120000000000118,,,,-0.008112868503923103,0.008112868503923103,,,13.090000000000146,,,0,0,0,0,0,0,,,,,,
2015-08-14,1114.96,1121.02,1111.74,1114.99,-0.029999999999972715,0.029999999999972715,,,,-2.69053469892672e-05,2.69053469892672e-05,,,9.279999999999973,,,0,0,0,0,0,0,,,,,,
2015-08-17,1114.43,1122.77,1113.64,1117.34,2.349999999999909,2.349999999999909,,,,0.002107642221006385,0.002107642221006385,,,9.129999999999882,,,0,0,0,0,0,0,,,,,,
2015-08-18,1117.72,1121.14,1109.47,1117.42,0.08000000000015461,0.08000000000015461,,,,7.159861814680816e-05,7.159861814680816e-05,,,11.670000000000073,,,0,0,0,0,0,0,,,,,,
2015-08-19,1117.91,1134.58,1116.21,1133.78,16.3599999999999,16.3599999999999,,,,0.01464086914499463,0.01464086914499463,,,18.36999999999989,,,0,0,0,0,0,0,,,,,,
2015-08-20,1133.23,1154.03,1132.63,1151.84,18.059999999999945,18.059999999999945,,,,0.01592901621125787,0.01592901621125787,,,21.399999999999864,,,0,0,0,0,0,0,,,,,,
2015-08-21,1153.74,1168.29,1148.91,1160.56,8.720000000000027,8.720000000000027,,,,0.0075704959022086646,0.0075704959022086646,,,19.37999999999988,,,0,0,0,0,0,0,,,,,,
2015-08-24,1162.13,1170.07,1145.37,1154.84,-5.720000000000027,5.720000000000027,,,,-0.004928655132005262,0.004928655132005262,,,24.700000000000045,,,0,0,0,0,0,0,,,,,,
2015-08-25,1155.45,1156.59,1134.6,1140.39,-14.449999999999818,14.449999999999818,,,,-0.012512555851892745,0.012512555851892745,,,21.99000000000001,,,0,0,0,0,0,0,,,,,,
2015-08-26,1141.14,1146.46,1117.66,1125.05,-15.340000000000146,15.340000000000146,,,,-0.013451538508755903,0.013451538508755903,,,28.799999999999955,,,0,0,0,0,0,0,,,,,,
2015-08-27,1125.42,1129.28,1118.1,1124.46,-0.5899999999999181,0.5899999999999181,,,,-0.00052442113683829,0.00052442113683829,,,11.180000000000064,,,0,0,0,0,0,0,,,,,,
2015-08-28,1125.68,1140.76,1123.72,1133.94,9.480000000000018,9.480000000000018,,,,0.008430713409103051,0.008430713409103051,,,17.039999999999964,,,0,0,0,0,0,0,,,,,,
2015-08-31,1133.59,1136.6,1125.56,1134.66,0.7200000000000273,0.7200000000000273,,,,0.000634954230382584,0.000634954230382584,,,11.039999999999964,,,0,0,0,0,0,0,,,,,,
2015-09-01,1134.95,1147.87,1134.28,1139.97,5.309999999999945,5.309999999999945,,,,0.0046798159801173436,0.0046798159801173436,,,13.589999999999918,,,0,0,0,0,0,0,,,,,,
2015-09-02,1139.62,1142.44,1131.96,1133.77,-6.2000000000000455,6.2000000000000455,,,,-0.005438739615954846,0.005438739615954846,,,10.480000000000018,,,0,0,0,0,0,0,,,,,,
2015-09-03,1133.6,1134.31,1121.83,1124.89,-8.879999999999882,8.879999999999882,,,,-0.007832276387627016,0.007832276387627016,,,12.480000000000018,,,0,0,0,0,0,0,,,,,,
2015-09-04,1125.06,1132.32,1116.71,1122.25,-2.6400000000001,2.6400000000001,,,,-0.0023468961409560934,0.0023468961409560934,,,15.6099999999999,,,0,0,0,0,0,0,,,,,,
2015-09-07,1123.64,1124.79,1115.94,1118.86,-3.3900000000001,3.3900000000001,,,,-0.0030207173089775896,0.0030207173089775896,,,8.849999999999909,,,0,0,0,0,0,0,,,,,,
2015-09-08,1120.06,1126.72,1118.56,1121.34,2.480000000000018,2.480000000000018,,,,0.002216541837227194,0.002216541837227194,,,8.160000000000082,,,0,0,0,0,0,0,,,,,,
2015-09-09,1122.01,1125.33,1101.11,1107.48,-13.8599999999999,13.8599999999999,,,,-0.012360211889346585,0.012360211889346585,,,24.220000000000027,,,0,0,0,0,0,0,,,,,,
2015-09-10,1106.59,1114.98,1103.79,1110.54,3.0599999999999454,3.0599999999999454,,,,0.002763029580669579,0.002763029580669579,,,11.190000000000055,,,0,0,0,0,0,0,,,,,,
2015-09-11,1111.23,1112.85,1098.68,1107.59,-2.9500000000000455,2.9500000000000455,,,,-0.0026563653718011467,0.0026563653718011467,,,14.169999999999845,,,0,0,0,0,0,0,,,,,,
2015-09-14,1107.76,1110.45,1103.53,1108.67,1.0800000000001546,1.0800000000001546,,,,0.0009750900604015518,0.0009750900604015518,,,6.920000000000073,,,0,0,0,0,0,0,,,,,,
2015-09-15,1108.57,1109.32,1102.36,1104.96,-3.7100000000000364,3.7100000000000364,,,,-0.0033463519352016705,0.0033463519352016705,,,6.960000000000036,,,0,0,0,0,0,0,,,,,,
2015-09-16,1105.23,1124.17,1103.91,1119.2,14.240000000000009,14.240000000000009,,,,0.012887344338256597,0.012887344338256597,,,20.25999999999999,,,0,0,0,0,0,0,,,,,,
2015-09-17,1119.11,1135.29,1115.29,1131.2,12.0,12.0,,,,0.01072194424588992,0.01072194424588992,,,20.0,,,0,0,0,0,0,0,,,,,,
2015-09-18,1130.53,1141.71,1127.54,1138.98,7.779999999999973,7.779999999999973,,,,0.0068776520509193535,0.0068776520509193535,,,14.170000000000073,,,0,0,0,0,0,0,,,,,,
2015-09-21,1139.52,1139.94,1129.4,1133.23,-5.75,5.75,,,,-0.005048376617675464,0.005048376617675464,,,10.539999999999964,,,0,0,0,0,0,0,,,,,,
2015-09-22,1133.07,1136.54,1121.26,1124.45,-8.779999999999973,8.779999999999973,,,,-0.007747765237418681,0.007747765237418681,,,15.279999999999973,,,0,0,0,0,0,0,,,,,,
2015-09-23,1123.86,1134.35,1121.83,1129.92,5.470000000000027,5.470000000000027,,,,0.004864600471341569,0.004864600471341569,,,12.519999999999982,,,0,0,0,0,0,0,,,,,,
2015-09-24,1130.29,1156.68,1130.27,1153.78,23.8599999999999,23.8599999999999,,,,0.02111653922401577,0.02111653922401577,,,26.410000000000082,,,0,0,0,0,0,0,,,,,,
2015-09-25,1150.75,1151.21,1140.71,1145.56,-8.220000000000027,8.220000000000027,,,,-0.007124408466085413,0.007124408466085413,,,10.5,,,0,0,0,0,0,0,,,,,,
2015-09-28,1145.26,1148.21,1128.02,1131.96,-13.599999999999909,13.599999999999909,,,,-0.011871922902335897,0.011871922902335897,,,20.190000000000055,,,0,0,0,0,0,0,,,,,,
2015-09-29,1132.0,1134.72,1124.36,1126.91,-5.0499999999999545,5.0499999999999545,,,,-0.004461288384748538,0.004461288384748538,,,10.360000000000127,,,0,0,0,0,0,0,,,,,,
2015-09-30,1127.22,1128.12,1111.6,1114.69,-12.220000000000027,12.220000000000027,,,,-0.010843811839454816,0.010843811839454816,,,16.519999999999982,,,0,0,0,0,0,0,,,,,,
2015-10-01,1115.15,1119.16,1111.05,1113.14,-1.5499999999999545,1.5499999999999545,,,,-0.0013905211314356048,0.0013905211314356048,,,8.110000000000127,,,0,0,0,0,0,0,,,,,,
2015-10-02,1113.57,1141.24,1104.6,1138.76,25.61999999999989,25.61999999999989,,,,0.023015972833605736,0.023015972833605736,,,36.6400000000001,,,0,0,0,0,0,0,,,,,,
2015-10-05,1137.64,1141.91,1130.12,1135.38,-3.3799999999998818,3.3799999999998818,,,,-0.002968140784713093,0.002968140784713093,,,11.790000000000191,,,0,0,0,0,0,0,,,,,,
2015-10-06,1135.35,1151.18,1134.96,1147.02,11.639999999999873,11.639999999999873,,,,0.010252074195423445,0.010252074195423445,,,16.220000000000027,,,0,0,0,0,0,0,,,,,,
