2015.12.04,00:00,122.600,123.370,122.470,123.090,156093
2015.12.07,00:00,123.190,123.470,123.140,123.360,102659
2015.12.08,00:00,123.350,123.390,122.720,122.920,114128
2015.12.09,00:00,122.910,123.050,121.070,121.440,161616
2015.12.10,00:00,121.430,121.860,121.240,121.530,141973
2015.12.11,00:00,121.530,122.230,120.580,120.930,164283
2015.12.14,00:00,121.040,121.350,120.340,121.020,176416
2015.12.15,00:00,121.020,121.790,120.570,121.650,152411
2015.12.16,00:00,121.650,122.350,121.370,122.200,167296
2015.12.17,00:00,122.190,122.870,122.180,122.540,124542
2015.12.18,00:00,122.550,123.560,121.050,121.100,162282
2015.12.21,00:00,121.210,121.500,120.840,121.150,116319
2015.12.22,00:00,121.150,121.300,120.710,121.040,104275
2015.12.23,00:00,121.040,121.130,120.800,120.900,71121
2015.12.24,00:00,120.900,120.980,120.240,120.400,55306
2015.12.28,00:00,120.160,120.630,120.140,120.390,60219
2015.12.29,00:00,120.380,120.500,120.230,120.450,66659
2015.12.30,00:00,120.450,120.650,120.350,120.510,58178
2015.12.31,00:00,120.500,120.570,120.000,120.290,51038
2016.01.04,00:00,120.180,120.460,118.690,119.430,137442
2016.01.05,00:00,119.430,119.700,118.790,119.050,134546
2016.01.06,00:00,119.050,119.160,118.240,118.460,157389
2016.01.07,00:00,118.460,118.760,117.330,117.660,183116
2016.01.08,00:00,117.670,118.830,117.320,117.360,181756
2016.01.11,00:00,117.180,118.020,116.680,117.740,142978
2016.01.12,00:00,117.740,118.060,117.220,117.630,176340
2016.01.13,00:00,117.630,118.380,117.630,117.650,164056
2016.01.14,00:00,117.650,118.280,117.290,118.050,187618
2016.01.15,00:00,118.050,118.260,116.500,116.950,201334
2016.01.18,00:00,116.680,117.440,116.680,117.270,119569
2016.01.19,00:00,117.270,118.110,117.230,117.600,160323
2016.01.20,00:00,117.610,117.680,115.970,116.940,205041
2016.01.21,00:00,116.940,117.810,116.470,117.680,245922
2016.01.22,00:00,117.680,118.870,117.530,118.740,175776
2016.01.25,00:00,118.620,118.860,118.170,118.320,145680
2016.01.26,00:00,118.290,118.620,117.640,118.400,155330
2016.01.27,00:00,118.400,119.070,118.040,118.650,173972
2016.01.28,00:00,118.650,118.990,118.410,118.800,163948
2016.01.29,00:00,118.810,121.690,118.520,121.120,196831
2016.02.01,00:00,121.320,121.490,120.680,120.960,141518
2016.02.02,00:00,120.960,121.030,119.830,119.950,161119
2016.02.03,00:00,119.960,120.050,117.050,117.850,221253
2016.02.04,00:00,117.850,118.230,116.520,116.750,219780
2016.02.05,00:00,116.760,117.430,116.270,116.800,186760
2016.02.08,00:00,116.920,117.520,115.170,115.840,204315
2016.02.09,00:00,115.840,115.850,114.200,115.100,243256
2016.02.10,00:00,115.100,115.260,113.110,113.310,271081
2016.02.11,00:00,113.300,113.580,110.970,112.390,253777
2016.02.12,00:00,112.400,113.540,111.640,113.170,225946
2016.02.15,00:00,113.370,114.720,113.260,114.540,153938
2016.02.16,00:00,114.550,114.870,113.590,114.030,189753
2016.02.17,00:00,114.040,114.500,113.370,114.060,190091
2016.02.18,00:00,114.070,114.320,113.140,113.220,175203
2016.02.19,00:00,113.220,113.380,112.310,112.560,186272
2016.02.22,00:00,112.540,113.380,112.420,112.850,138994
2016.02.23,00:00,112.840,113.050,111.770,112.090,167039
2016.02.24,00:00,112.100,112.270,111.050,112.170,153298
2016.02.25,00:00,112.160,113.020,111.890,112.980,196099
2016.02.26,00:00,112.980,113.980,112.550,113.960,161871
2016.02.29,00:00,113.960,113.980,112.650,112.670,166986
2016.03.01,00:00,112.650,114.180,112.150,113.970,158806
2016.03.02,00:00,113.960,114.550,113.210,113.450,154593
2016.03.03,00:00,113.450,114.260,113.290,113.670,140486
2016.03.04,00:00,113.660,114.250,113.110,113.770,126163
2016.03.07,00:00,113.920,113.930,113.220,113.430,110662
2016.03.08,00:00,113.400,113.510,112.410,112.610,135731
2016.03.09,00:00,112.620,113.450,112.220,113.330,124392
2016.03.10,00:00,113.330,114.440,112.600,113.140,178170
2016.03.11,00:00,113.160,113.920,112.750,113.790,111727
2016.03.14,00:00,113.900,114.000,113.500,113.780,100706
2016.03.15,00:00,113.780,114.130,112.620,113.180,126183
2016.03.16,00:00,113.180,113.810,112.320,112.660,134351
2016.03.17,00:00,112.650,112.950,110.660,111.410,166353
2016.03.18,00:00,111.410,111.750,110.820,111.540,128142
2016.03.21,00:00,111.520,111.970,111.210,111.950,101580
2016.03.22,00:00,111.950,112.490,111.380,112.370,127458
2016.03.23,00:00,112.370,112.900,112.140,112.380,120705
2016.03.24,00:00,112.380,113.000,112.290,112.810,96019
2016.03.25,00:00,112.810,113.310,112.740,113.030,45511
2016.03.28,00:00,113.150,113.680,113.110,113.430,60560
2016.03.29,00:00,113.420,113.800,112.610,112.680,113063
2016.03.30,00:00,112.660,112.800,112.010,112.400,110728
2016.03.31,00:00,112.390,112.670,112.110,112.570,117010
2016.04.01,00:00,112.560,112.570,111.580,111.590,132263
2016.04.04,00:00,111.590,111.790,111.090,111.310,107622
2016.04.05,00:00,111.310,111.340,109.930,110.310,143826
2016.04.06,00:00,110.280,110.640,109.340,109.780,133105
2016.04.07,00:00,109.790,109.900,107.660,108.170,164527
2016.04.08,00:00,108.170,109.090,108.030,108.040,152838
2016.04.11,00:00,107.980,108.450,107.630,107.930,152246
2016.04.12,00:00,107.930,108.790,107.870,108.540,134624
2016.04.13,00:00,108.540,109.410,108.500,109.340,123514
2016.04.14,00:00,109.330,109.540,108.890,109.360,100041
2016.04.15,00:00,109.360,109.720,108.590,108.740,69486
2016.04.18,00:00,108.160,108.980,107.830,108.800,95129
2016.04.19,00:00,108.800,109.480,108.740,109.190,111517
2016.04.20,00:00,109.190,109.880,108.760,109.830,142405
2016.04.21,00:00,109.830,109.890,109.320,109.450,147468
2016.04.22,00:00,109.450,111.800,109.250,111.790,184564
2016.04.25,00:00,111.840,111.880,110.830,111.180,160629
2016.04.26,00:00,111.180,111.470,110.660,111.300,156186
2016.04.27,00:00,111.310,111.750,111.020,111.420,153736
2016.04.28,00:00,111.420,111.880,107.860,108.080,195128
2016.04.29,00:00,108.050,108.200,106.270,106.280,204572
2016.05.02,00:00,106.220,106.820,106.130,106.410,175055
2016.05.03,00:00,106.400,106.670,105.540,106.560,161623
2016.05.04,00:00,106.550,107.450,106.240,106.970,139460
2016.05.05,00:00,106.970,107.490,106.790,107.250,94555
2016.05.06,00:00,107.250,107.420,106.430,107.100,130887
2016.05.09,00:00,107.060,108.600,107.040,108.310,112628
2016.05.10,00:00,108.310,109.350,108.270,109.260,116609
2016.05.11,00:00,109.260,109.360,108.360,108.380,101911
2016.05.12,00:00,108.400,109.390,108.220,108.980,116717
2016.05.13,00:00,108.970,109.550,108.500,108.600,127788
2016.05.16,00:00,108.610,109.090,108.460,109.000,84289
2016.05.17,00:00,109.010,109.650,108.830,109.130,107052
2016.05.18,00:00,109.120,110.250,108.710,110.190,127489
2016.05.19,00:00,110.180,110.380,109.690,109.950,132889
2016.05.20,00:00,109.950,110.580,109.840,110.100,101942
2016.05.23,00:00,110.110,110.240,109.110,109.240,116018
2016.05.24,00:00,109.230,110.130,109.170,109.990,109365
2016.05.25,00:00,109.990,110.450,109.860,110.150,105220
2016.05.26,00:00,110.150,110.230,109.410,109.760,114439
2016.05.27,00:00,109.750,110.450,109.470,110.220,101246
2016.05.30,00:00,110.400,111.440,110.350,111.100,65192
2016.05.31,00:00,111.100,111.340,110.490,110.670,116973
2016.06.01,00:00,110.670,110.820,109.040,109.530,125837
2016.06.02,00:00,109.530,109.580,108.510,108.870,127791
2016.06.03,00:00,108.870,109.130,106.510,106.540,167476
2016.06.06,00:00,106.560,107.650,106.360,107.540,153660
2016.06.07,00:00,107.540,107.900,107.150,107.330,127163
2016.06.08,00:00,107.330,107.390,106.580,106.990,129369
2016.06.09,00:00,106.980,107.170,106.250,107.040,139629
2016.06.10,00:00,107.050,107.250,106.550,106.910,139375
2016.06.13,00:00,106.800,106.850,105.730,106.220,174269
2016.06.14,00:00,106.190,106.420,105.630,106.080,159921
2016.06.15,00:00,106.080,106.390,105.420,106.010,132438
2016.06.16,00:00,106.010,106.030,103.540,104.260,185760
2016.06.17,00:00,104.260,104.830,104.080,104.140,129712
2016.06.20,00:00,104.690,104.840,103.770,103.920,114192
2016.06.21,00:00,103.920,105.060,103.570,104.720,107981
2016.06.22,00:00,104.710,104.840,104.310,104.400,103107
2016.06.23,00:00,104.410,106.150,104.000,106.110,140585
2016.06.24,00:00,106.080,106.770,98.980,102.200,234697
2016.06.27,00:00,101.530,102.470,101.400,101.930,185252
2016.06.28,00:00,101.950,102.830,101.550,102.740,149354
2016.06.29,00:00,102.750,102.930,102.170,102.810,140398
2016.06.30,00:00,102.800,103.290,102.350,103.180,157731
2016.07.01,00:00,103.170,103.370,102.430,102.550,130122
2016.07.04,00:00,102.590,102.800,102.410,102.510,86304
2016.07.05,00:00,102.550,102.580,101.450,101.700,126083
2016.07.06,00:00,101.700,101.740,100.190,101.290,166634
2016.07.07,00:00,101.300,101.400,100.590,100.770,136083
2016.07.08,00:00,100.770,101.270,99.980,100.570,127280
2016.07.11,00:00,100.590,102.890,100.530,102.770,75695
2016.07.12,00:00,102.770,104.980,102.440,104.670,117629
2016.07.13,00:00,104.680,104.880,103.900,104.480,117337
2016.07.14,00:00,104.480,105.930,103.960,105.340,134206
2016.07.15,00:00,105.340,106.310,104.610,104.800,134824
2016.07.18,00:00,105.330,106.260,105.270,106.150,81073
2016.07.19,00:00,106.140,106.530,105.630,106.090,97426
2016.07.20,00:00,106.100,107.020,105.830,106.820,107681
2016.07.21,00:00,106.820,107.490,105.420,105.810,153967
2016.07.22,00:00,105.820,106.400,105.560,106.010,112213
2016.07.25,00:00,106.110,106.720,105.730,105.800,94113
2016.07.26,00:00,105.800,105.880,103.990,104.620,123906
2016.07.27,00:00,104.610,106.530,104.610,105.380,136879
2016.07.28,00:00,105.380,105.500,104.470,105.240,123917
2016.07.29,00:00,105.270,105.610,101.970,102.010,174517
2016.08.01,00:00,102.230,102.680,101.950,102.390,106965
2016.08.02,00:00,102.380,102.830,100.670,100.890,116988
2016.08.03,00:00,100.890,101.570,100.750,101.240,98375
2016.08.04,00:00,101.230,101.660,100.850,101.200,113165
2016.08.05,00:00,101.180,102.060,100.870,101.790,121277
2016.08.08,00:00,101.960,102.650,101.840,102.430,120604
2016.08.09,00:00,102.450,102.530,101.790,101.850,114886
2016.08.10,00:00,101.850,101.960,100.960,101.250,103733
2016.08.11,00:00,101.260,102.050,101.020,101.930,76357
2016.08.12,00:00,101.910,102.270,100.820,101.260,104093
2016.08.15,00:00,101.120,101.450,100.860,101.250,70769
2016.08.16,00:00,101.250,101.290,99.520,100.290,110421
2016.08.17,00:00,100.300,101.160,100.030,100.270,99052
2016.08.18,00:00,100.230,100.500,99.630,99.870,107298
2016.08.19,00:00,99.870,100.450,99.860,100.170,81683
2016.08.22,00:00,100.770,100.930,100.210,100.300,88410
2016.08.23,00:00,100.300,100.390,99.930,100.220,81842
2016.08.24,00:00,100.220,100.610,100.090,100.440,86606
2016.08.25,00:00,100.440,100.610,100.300,100.520,63708
2016.08.26,00:00,100.510,101.940,100.050,101.780,104006
2016.08.29,00:00,101.930,102.390,101.830,101.900,97300
2016.08.30,00:00,101.900,103.130,101.750,102.940,108688
2016.08.31,00:00,102.930,103.530,102.850,103.420,115721
2016.09.01,00:00,103.410,104.000,103.060,103.230,135718
2016.09.02,00:00,103.230,104.310,102.790,103.870,136664
2016.09.05,00:00,104.080,104.130,103.140,103.400,70654
2016.09.06,00:00,103.400,103.810,101.930,102.010,134480
2016.09.07,00:00,102.000,102.120,101.200,101.730,118208
2016.09.08,00:00,101.720,102.600,101.410,102.480,116431
2016.09.09,00:00,102.480,103.060,101.960,102.650,128117
2016.09.12,00:00,102.590,102.670,101.560,101.830,137241
2016.09.13,00:00,101.830,102.750,101.420,102.540,140522
2016.09.14,00:00,102.530,103.350,102.240,102.400,127882
2016.09.15,00:00,102.400,102.750,101.900,102.070,130406
2016.09.16,00:00,102.070,102.460,101.720,102.250,116819
2016.09.19,00:00,102.140,102.420,101.580,101.910,121074
2016.09.20,00:00,101.910,102.060,101.530,101.690,125479
2016.09.21,00:00,101.690,102.780,100.290,100.300,184738
2016.09.22,00:00,100.330,100.930,100.100,100.740,133398
2016.09.23,00:00,100.740,101.240,100.670,101.010,144753
2016.09.26,00:00,101.060,101.080,100.240,100.330,123124
2016.09.27,00:00,100.320,100.990,100.080,100.420,146518
2016.09.28,00:00,100.420,100.820,100.260,100.680,137061
2016.09.29,00:00,100.670,101.840,100.630,101.020,152832
2016.09.30,00:00,100.980,101.780,100.740,101.280,179067
2016.10.03,00:00,101.190,101.660,101.170,101.630,105940
2016.10.04,00:00,101.640,102.960,101.550,102.890,151914
2016.10.05,00:00,102.890,103.670,102.670,103.490,138099
2016.10.06,00:00,103.490,104.160,103.350,103.930,94787
2016.10.07,00:00,103.930,104.020,102.860,102.900,165938
2016.10.10,00:00,103.240,103.790,102.810,103.600,113445
2016.10.11,00:00,103.590,104.070,103.170,103.480,158728
2016.10.12,00:00,103.470,104.470,103.270,104.180,136973
2016.10.13,00:00,104.200,104.630,103.330,103.680,173912
2016.10.14,00:00,103.690,104.480,103.600,104.190,148569
2016.10.17,00:00,104.350,104.370,103.790,103.880,113314
2016.10.18,00:00,103.870,104.200,103.680,103.870,108574
2016.10.19,00:00,103.860,103.940,103.160,103.430,103701
2016.10.20,00:00,103.430,104.100,103.320,103.940,110522
2016.10.21,00:00,103.940,104.200,103.520,103.820,107492
2016.10.24,00:00,103.820,104.320,103.720,104.180,60473
2016.10.25,00:00,104.170,104.870,104.110,104.220,112646
2016.10.26,00:00,104.220,104.620,104.020,104.480,118998
2016.10.27,00:00,104.470,105.340,104.290,105.280,134834
2016.10.28,00:00,105.270,105.520,104.450,104.660,149629
2016.10.31,00:00,104.590,105.220,104.520,104.760,115054
2016.11.01,00:00,104.750,105.110,103.790,104.060,147007
2016.11.02,00:00,104.060,104.160,103.010,103.320,155162
2016.11.03,00:00,103.330,103.440,102.540,102.970,147157
2016.11.04,00:00,102.960,103.350,102.820,103.080,150617
2016.11.07,00:00,103.950,104.630,103.750,104.450,141691
2016.11.08,00:00,104.460,105.190,104.290,105.140,138400
2016.11.09,00:00,105.140,105.880,101.180,105.650,305966
2016.11.10,00:00,105.650,106.940,104.950,106.800,231294
2016.11.11,00:00,106.780,106.920,106.020,106.580,202017
2016.11.14,00:00,106.850,108.530,106.720,108.400,198507
2016.11.15,00:00,108.390,109.320,107.760,109.170,174422
2016.11.16,00:00,109.180,109.750,108.790,109.060,164358
2016.11.17,00:00,109.050,110.170,108.540,110.090,169985
2016.11.18,00:00,110.090,110.950,109.790,110.860,168758
2016.11.21,00:00,110.930,111.360,110.440,110.780,177645
2016.11.22,00:00,110.790,111.360,110.260,111.130,170891
2016.11.23,00:00,111.130,112.970,110.850,112.490,151748
2016.11.24,00:00,112.480,113.520,112.340,113.290,120568
2016.11.25,00:00,113.300,113.900,112.550,113.160,169856
2016.11.28,00:00,112.800,112.970,111.360,111.920,187692
2016.11.29,00:00,111.920,113.340,111.620,112.380,178343
2016.11.30,00:00,112.370,114.530,112.050,114.420,198756
2016.12.01,00:00,114.420,114.830,113.830,114.060,210290
2016.12.02,00:00,114.050,114.200,113.320,113.490,176709
2016.12.05,00:00,113.250,114.770,112.820,113.810,206271
2016.12.06,00:00,113.810,114.180,113.490,113.980,152024
2016.12.07,00:00,113.970,114.400,113.410,113.740,142773
2016.12.08,00:00,113.730,114.370,113.120,114.020,187322
2016.12.09,00:00,114.020,115.360,113.980,115.160,168337
2016.12.12,00:00,115.410,116.120,114.850,115.020,185009
2016.12.13,00:00,115.010,115.470,114.710,115.180,165698
2016.12.14,00:00,115.180,117.390,114.760,117.030,186832
2016.12.15,00:00,117.030,118.650,117.000,118.170,254086
2016.12.16,00:00,118.170,118.420,117.460,117.900,172551
2016.12.19,00:00,117.950,117.960,116.550,117.090,171537
2016.12.20,00:00,117.080,118.240,116.980,117.830,170524
2016.12.21,00:00,117.830,118.070,117.100,117.550,150461
2016.12.22,00:00,117.540,117.870,117.260,117.510,135554
2016.12.23,00:00,117.520,117.610,117.170,117.240,96754
2016.12.26,00:00,117.270,117.370,116.980,117.060,93621
2016.12.27,00:00,117.070,117.610,117.020,117.410,102463
2016.12.28,00:00,117.400,117.810,117.050,117.240,121884
2016.12.29,00:00,117.240,117.240,116.230,116.530,152629
2016.12.30,00:00,116.520,117.190,116.030,116.990,192834
2017.01.02,00:00,116.940,117.650,116.720,117.510,67198
2017.01.03,00:00,117.500,118.600,117.200,117.730,165711
2017.01.04,00:00,117.730,118.180,117.040,117.210,179186
2017.01.05,00:00,117.230,117.430,115.220,115.350,232238
2017.01.06,00:00,115.350,117.170,115.060,116.920,188653
2017.01.09,00:00,117.010,117.530,115.950,116.010,160910
2017.01.10,00:00,116.010,116.340,115.200,115.760,189806
2017.01.11,00:00,115.750,116.860,114.230,115.410,222104
2017.01.12,00:00,115.410,115.510,113.750,114.710,239185
2017.01.13,00:00,114.680,115.440,114.160,114.420,198917
2017.01.16,00:00,114.300,114.460,113.610,114.180,155831
2017.01.17,00:00,114.170,114.270,112.600,112.620,236805
2017.01.18,00:00,112.620,114.750,112.540,114.660,188275
2017.01.19,00:00,114.630,115.610,114.400,114.850,198425
2017.01.20,00:00,114.850,115.380,114.200,114.560,200862
2017.01.23,00:00,114.250,114.410,112.670,112.700,197656
2017.01.24,00:00,112.700,113.890,112.520,113.760,180215
2017.01.25,00:00,113.790,113.980,113.030,113.270,177833
2017.01.26,00:00,113.270,114.860,113.050,114.510,188332
2017.01.27,00:00,114.510,115.380,114.390,115.070,182616
2017.01.30,00:00,114.840,114.940,113.440,113.750,192324
2017.01.31,00:00,113.740,113.960,112.070,112.830,225082
2017.02.01,00:00,112.800,113.950,112.620,113.210,201709
2017.02.02,00:00,113.220,113.360,112.050,112.790,214359
2017.02.03,00:00,112.790,113.460,112.310,112.550,198468
2017.02.06,00:00,112.430,112.780,111.620,111.720,184762
2017.02.07,00:00,111.720,112.580,111.590,112.380,171538
2017.02.08,00:00,112.370,112.540,111.620,111.920,169530
2017.02.09,00:00,111.930,113.350,111.720,113.230,153515
2017.02.10,00:00,113.230,113.860,112.860,113.220,159870
2017.02.13,00:00,113.470,114.170,113.420,113.730,142769
2017.02.14,00:00,113.740,114.500,113.250,114.260,152743
2017.02.15,00:00,114.260,114.960,113.860,114.120,149273
2017.02.16,00:00,114.130,114.300,113.080,113.200,157668
2017.02.17,00:00,113.220,113.500,112.620,112.900,146101
2017.02.20,00:00,112.880,113.240,112.790,113.070,97149
2017.02.21,00:00,113.080,113.780,113.070,113.660,132166
2017.02.22,00:00,113.660,113.730,112.910,113.300,154257
2017.02.23,00:00,113.320,113.450,112.550,112.610,146196
2017.02.24,00:00,112.620,112.960,111.940,112.150,151618
2017.02.27,00:00,112.120,112.830,111.910,112.690,159043
2017.02.28,00:00,112.690,112.890,111.680,112.730,177405
2017.03.01,00:00,112.800,114.050,112.760,113.710,208287
2017.03.02,00:00,113.720,114.590,113.680,114.400,171275
2017.03.03,00:00,114.370,114.750,113.810,114.020,181044
2017.03.06,00:00,113.890,114.130,113.560,113.890,142527
2017.03.07,00:00,113.890,114.160,113.730,113.980,135898
2017.03.08,00:00,113.970,114.750,113.600,114.380,156298
2017.03.09,00:00,114.360,115.000,114.330,114.940,188745
2017.03.10,00:00,114.950,115.500,114.650,114.780,184933
