date,open,high,low,close,trend,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2021-04-01,1.37777,1.38362,1.37455,1.38299,0,0.006598523153031999,0.008501781707426045,Low_Volatility,Low Volatility + No Trend,,11.54761637264312,6.307238,60272.22011,9556.04
2021-04-02,1.383,1.38519,1.38095,1.38253,0,0.0030703501212933286,0.008468614410438117,Low_Volatility,Low Volatility + No Trend,,19.23542297545595,0.981534,7767.734695,7913.87
2021-04-05,1.38187,1.39132,1.38125,1.38982,0,0.007290497737556417,0.008468614410438117,Low_Volatility,Low Volatility + No Trend,,14.407788236664745,-13.543385,-50644.13367,3739.4
2021-04-06,1.38937,1.39181,1.38015,1.38198,0,0.008448357062638122,0.00844272439226448,High_Volatility,High Volatility + No Trend,,11.608569967164655,-88.768838,-592084.6006,6669.96
2021-04-07,1.38163,1.38395,1.37239,1.37361,0,0.008423261609309318,0.00843017666560008,Low_Volatility,Low Volatility + No Trend,,12.43367395120157,-3.105399,-41850.90832,13476.82
2021-04-08,1.37325,1.37817,1.37184,1.37296,0,0.004614240727781627,0.008422336982798076,Low_Volatility,Low Volatility + No Trend,,12.735338722533958,-12.748606,-138425.1282,10858.06
2021-04-09,1.3734,1.37502,1.367,1.37036,0,0.00586686174103871,0.008422336982798076,Low_Volatility,Low Volatility + No Trend,,12.683932512670935,10.691319,86770.63597,8115.99
2021-04-12,1.37057,1.37763,1.36689,1.37385,0,0.007857252595307576,0.008422336982798076,Low_Volatility,Low Volatility + No Trend,,10.943004819824615,-15.698044,-125415.5962,7989.25
2021-04-13,1.37361,1.37685,1.36936,1.37439,0,0.005469708476952735,0.008417119234113991,Low_Volatility,Low Volatility + No Trend,,10.434888735045185,21.766498,253719.2301,11656.41
2021-04-14,1.37491,1.38083,1.37439,1.37749,0,0.004685715117252018,0.008417119234113991,Low_Volatility,Low Volatility + No Trend,,10.586070312679883,13.793325,157808.7392,11440.95
2021-04-15,1.3772,1.38085,1.37609,1.37804,0,0.0034590760778727228,0.008391917153611053,Low_Volatility,Low Volatility + No Trend,,11.225012785438382,11.570296,118727.2047,10261.38
2021-04-16,1.37777,1.38436,1.37158,1.38436,0,0.009317721168287678,0.008391917153611053,High_Volatility,High Volatility + No Trend,,10.581298205076672,8.612381,80083.51705,9298.65
2021-04-19,1.38279,1.39925,1.38093,1.39837,0,0.013266421904079218,0.008417119234113991,High_Volatility,High Volatility + No Trend,,10.044501335475244,-22.272388,-226315.5286,10161.26
2021-04-20,1.39855,1.40089,1.39259,1.39332,0,0.005960117478942096,0.008417119234113991,Low_Volatility,Low Volatility + No Trend,,9.967309882385965,-95.070583,-1362371.918,14330.11
2021-04-21,1.39302,1.39491,1.38852,1.39271,0,0.004602022297122201,0.008391917153611053,Low_Volatility,Low Volatility + No Trend,,10.319193789324975,-17.469922,-185771.4782,10633.79
2021-04-22,1.39233,1.39491,1.38231,1.38316,0,0.00911517676932104,0.008391917153611053,High_Volatility,High Volatility + No Trend,,10.214047833646488,-0.194403,-1665.358996,8566.53
2021-04-23,1.3832,1.38949,1.38312,1.38762,0,0.004605529527445187,0.00832634656876606,Low_Volatility,Low Volatility + No Trend,,9.962553192529693,-30.738425,-383268.5045,12468.71
2021-04-26,1.38732,1.39289,1.38643,1.38939,0,0.00465944908866651,0.008204586871324712,Low_Volatility,Low Volatility + No Trend,,10.215556910611282,15.65,120901.1012,7725.31
2021-04-27,1.38941,1.39237,1.38582,1.39056,0,0.004726443549667385,0.008106966127030876,Low_Volatility,Low Volatility + No Trend,,10.686907642036452,4.360668,39994.69297,9171.69
2021-04-28,1.39092,1.39504,1.38607,1.39355,0,0.006471534626678411,0.008066953856727281,Low_Volatility,Low Volatility + No Trend,,10.370330886401296,9.667295,94092.65297,9733.09
2021-04-29,1.39332,1.39762,1.39286,1.39366,0,0.0034174288873254294,0.008066953856727281,Low_Volatility,Low Volatility + No Trend,,10.250739970420035,7.528763,82804.79392,10998.46
2021-04-30,1.39371,1.39579,1.38023,1.38099,0,0.011273483404939768,0.008066953856727281,High_Volatility,High Volatility + No Trend,,9.867614191953018,5.843766,53897.69802,9223.11
2021-05-03,1.38066,1.39313,1.38001,1.39053,0,0.009507177484221144,0.008066953856727281,High_Volatility,High Volatility + No Trend,,10.184858333125824,-14.990105,-189210.9488,12622.39
2021-05-04,1.39028,1.39106,1.3838,1.3883,0,0.005246422893481749,0.00804574056002521,Low_Volatility,Low Volatility + No Trend,,9.561735327997187,2.637888,25208.94671,9556.49
2021-05-05,1.38814,1.39259,1.3876,1.39029,0,0.0035961372153358677,0.00804574056002521,Low_Volatility,Low Volatility + No Trend,,9.733662499179635,16.682431,199286.9852,11945.92
2021-05-06,1.38984,1.39402,1.38552,1.38834,0,0.0061348807667878855,0.00804574056002521,Low_Volatility,Low Volatility + No Trend,,12.047517343328291,9.386848,78709.85012,8385.12
2021-05-07,1.38915,1.40053,1.38825,1.39839,0,0.008845669007743612,0.008066953856727281,High_Volatility,High Volatility + No Trend,,9.841860842382015,21.28231,243498.7867,11441.37
2021-05-10,1.40023,1.41581,1.39925,1.41151,0,0.011834911559764093,0.008106966127030876,High_Volatility,High Volatility + No Trend,,9.35350053892118,-3.071758,-32923.06913,10717.99
2021-05-11,1.41153,1.41662,1.41038,1.41358,0,0.004424339539698538,0.008066953856727281,Low_Volatility,Low Volatility + No Trend,,9.2522761894217,-61.961469,-848963.2041,13701.47
2021-05-12,1.41379,1.41529,1.40494,1.40515,0,0.007366862641820903,0.00804574056002521,Low_Volatility,Low Volatility + No Trend,,9.975126268463343,9.235936,116771.6874,12643.19
2021-05-13,1.40522,1.40778,1.40052,1.40507,0,0.00518378887841662,0.00800486333437984,Low_Volatility,Low Volatility + No Trend,,9.203522819832045,11.466042,195750.4522,17072.19
2021-05-14,1.40495,1.41105,1.40358,1.40934,0,0.005322104903176068,0.007951108872504123,Low_Volatility,Low Volatility + No Trend,,9.251471264185572,5.974312,74106.19788,12404.14
2021-05-17,1.40981,1.41465,1.40767,1.413,0,0.004958548523446537,0.007906542497262536,Low_Volatility,Low Volatility + No Trend,,10.32540493652368,2.364335,25338.38581,10716.92
2021-05-18,1.41317,1.42201,1.41293,1.41848,0,0.006426362240167578,0.007906542497262536,Low_Volatility,Low Volatility + No Trend,,11.61573673541374,-5.61574,-64172.62851,11427.28
2021-05-19,1.41828,1.42001,1.40991,1.41098,0,0.00716357781702378,0.007906542497262536,Low_Volatility,Low Volatility + No Trend,,12.684765076129317,-63.706027,-727492.8871,11419.53
2021-05-20,1.41092,1.4192,1.41007,1.41849,0,0.006474855858219863,0.0078701710165168,Low_Volatility,Low Volatility + No Trend,,12.681799257713257,2.054271,26474.2794,12887.43
2021-05-21,1.41878,1.42336,1.414,1.41451,0,0.006619519094766645,0.007862693879743112,Low_Volatility,Low Volatility + No Trend,,12.216599369757184,-8.653894,-76520.23596,8842.29
2021-05-24,1.41531,1.41713,1.41107,1.41505,0,0.004294613307631765,0.00785943768988868,Low_Volatility,Low Volatility + No Trend,,12.75804913683147,-20.944996,-216606.4421,10341.68
2021-05-25,1.41507,1.42105,1.41152,1.41459,0,0.0067515869417364375,0.007812059634700783,Low_Volatility,Low Volatility + No Trend,,12.416708902965189,-3.726004,-28956.45343,7771.45
2021-05-26,1.41471,1.41756,1.41117,1.41144,0,0.004528157486341047,0.007763923391861806,Low_Volatility,Low Volatility + No Trend,,12.063857866043548,5.638923,53195.45797,9433.62
2021-05-27,1.41156,1.42187,1.4091,1.41995,0,0.009062522177276239,0.007763923391861806,High_Volatility,High Volatility + No Trend,,12.188954403076911,22.5931,197092.7138,8723.58
2021-05-28,1.42,1.42078,1.41357,1.41872,0,0.005100560990966092,0.007702189965297494,Low_Volatility,Low Volatility + No Trend,,11.492189403057948,-6.587744,-70337.28066,10676.99
2021-05-31,1.41796,1.42176,1.41634,1.42058,0,0.0038267647598740277,0.007627081807737366,Low_Volatility,Low Volatility + No Trend,,12.440198816573654,3.87719,37843.70218,9760.6
2021-06-01,1.42044,1.42485,1.41459,1.4147,0,0.007252984963841067,0.007558044380704088,Low_Volatility,Low Volatility + No Trend,,11.260799815305868,-3.133816,-23552.60377,7515.63
2021-06-02,1.41461,1.41829,1.41109,1.41687,0,0.005102438540419176,0.007558044380704088,Low_Volatility,Low Volatility + No Trend,,10.953186561731698,-15.771391,-194458.5649,12329.83
2021-06-03,1.41662,1.42026,1.4086,1.41027,0,0.008277722561408492,0.007558044380704088,High_Volatility,High Volatility + No Trend,,11.513732246296367,4.462412,44177.20462,9899.85
2021-06-04,1.40977,1.41998,1.40828,1.41656,0,0.00830800693044,0.007558044380704088,High_Volatility,High Volatility + No Trend,,13.680803901693146,-2.396843,-26998.73723,11264.29
2021-06-07,1.41486,1.41903,1.4111,1.41758,0,0.005619729289206996,0.007491974775145372,Low_Volatility,Low Volatility + No Trend,,12.642293137265414,1.488823,12397.81651,8327.26
2021-06-08,1.4179,1.41841,1.41205,1.41528,0,0.004504089798519827,0.007463059325879667,Low_Volatility,Low Volatility + No Trend,,12.125926788141054,25.422141,217719.028,8564.15
2021-06-09,1.4151,1.41887,1.41097,1.41151,0,0.005598985095359942,0.007446669489930835,Low_Volatility,Low Volatility + No Trend,,12.918557594669409,26.70241,299814.1297,11227.98
2021-06-10,1.41137,1.41777,1.40726,1.41718,0,0.007468413797024018,0.00745795393269571,High_Volatility,High Volatility + No Trend,,14.264999858485991,22.570552,268444.4378,11893.57
2021-06-11,1.41658,1.4185,1.40951,1.4112,0,0.006378103028712143,0.007446669489930835,Low_Volatility,Low Volatility + No Trend,,12.212022522397772,3.293721,41096.05734,12477.09
2021-06-14,1.41006,1.41232,1.40694,1.41071,0,0.0038239015167668418,0.007415597977012113,Low_Volatility,Low Volatility + No Trend,,12.950098626523298,38.298667,367898.5245,9606.04
2021-06-15,1.41057,1.41281,1.40337,1.40786,0,0.006726665099011589,0.00737610684217543,Low_Volatility,Low Volatility + No Trend,,12.837999810416337,23.245943,225997.5225,9722.02
2021-06-16,1.40791,1.41323,1.39818,1.39819,1,0.0107639931911485,0.00737610684217543,High_Volatility,High Volatility + Trend,,14.238698750227693,-24.947806,-321117.4259,12871.57
2021-06-17,1.39838,1.40081,1.38951,1.39211,1,0.008132363207173815,0.007415597977012113,High_Volatility,High Volatility + Trend,,12.911397180852395,1.483638,21967.60561,14806.58
2021-06-18,1.39184,1.3944,1.37909,1.37954,1,0.011101523468374187,0.007446669489930835,High_Volatility,High Volatility + Trend,,11.751261473048425,-93.861385,-991050.4504,10558.66
2021-06-21,1.38096,1.39363,1.37858,1.39287,1,0.010917030567685596,0.00745795393269571,High_Volatility,High Volatility + Trend,,12.774612331240094,-77.22011,-936303.876,12125.13
2021-06-22,1.39332,1.3963,1.38598,1.39469,1,0.007445994891701256,0.007446744480034329,Low_Volatility,Low Volatility + Trend,,12.96761297266705,-47.62159,-505120.7743,10606.97
2021-06-23,1.39452,1.40007,1.39234,1.39586,0,0.005551804875245999,0.007445919901597762,Low_Volatility,Low Volatility + No Trend,,13.094033578772429,-1.734901,-17586.89875,10137.12
2021-06-24,1.3958,1.3986,1.38888,1.39176,0,0.006998444790046781,0.007445919901597762,Low_Volatility,Low Volatility + No Trend,,16.185353258397104,1.255715,10479.68312,8345.59
2021-06-25,1.39164,1.39351,1.38707,1.38777,0,0.004642880316061916,0.007415597977012113,Low_Volatility,Low Volatility + No Trend,,14.820573450164243,9.864537,84983.08644,8615.01
2021-06-28,1.38886,1.39391,1.38703,1.38798,0,0.004960238783587952,0.00737610684217543,Low_Volatility,Low Volatility + No Trend,,14.93917780806374,15.779997,110525.9367,7004.18
2021-06-29,1.38786,1.38815,1.38134,1.38291,0,0.004929995511604661,0.00737610684217543,Low_Volatility,Low Volatility + No Trend,,14.907987988420622,25.068396,203588.4694,8121.32
2021-06-30,1.38359,1.38723,1.37978,1.38234,0,0.005399411500384088,0.007329432433746121,Low_Volatility,Low Volatility + No Trend,,15.47872839693152,-23.84172,-196673.2053,8249.12
2021-07-01,1.38284,1.38332,1.37524,1.37579,0,0.005875338122800447,0.007291249981613878,Low_Volatility,Low Volatility + No Trend,,15.315438314912674,21.870908,218453.8454,9988.33
2021-07-02,1.37608,1.3844,1.37308,1.38288,0,0.008244239228595563,0.007329432433746121,High_Volatility,High Volatility + No Trend,,16.086791175728738,-21.358026,-214340.8218,10035.61
2021-07-05,1.38251,1.38612,1.38165,1.38402,0,0.003235262186516103,0.007291249981613878,Low_Volatility,Low Volatility + No Trend,,17.620348983550905,-21.35894,-211084.8496,9882.74
2021-07-06,1.38352,1.38978,1.37724,1.37958,0,0.009105166855450026,0.007291249981613878,High_Volatility,High Volatility + No Trend,,14.886149484492424,6.462082,36118.5814,5589.31
2021-07-07,1.3795,1.38412,1.37532,1.37962,0,0.0063985108920105276,0.007289387022757795,Low_Volatility,Low Volatility + No Trend,,15.253906223403485,8.485034,116238.6886,13699.26
2021-07-08,1.38004,1.38042,1.37414,1.37825,0,0.004570131136565462,0.007289387022757795,Low_Volatility,Low Volatility + No Trend,,15.352081297506846,13.367498,139308.1792,10421.41
2021-07-09,1.37719,1.39084,1.37551,1.38956,0,0.011144957143168764,0.007291249981613878,High_Volatility,High Volatility + No Trend,,15.149149255967362,4.561902,35706.00772,7827.0
2021-07-12,1.38944,1.39099,1.38383,1.38767,0,0.005174045944949926,0.007289387022757795,Low_Volatility,Low Volatility + No Trend,,14.889414956866275,-24.306296,-211874.8215,8716.87
2021-07-13,1.3881,1.39048,1.37988,1.38109,0,0.007681827405281577,0.007289387022757795,High_Volatility,High Volatility + No Trend,,17.913463326423834,30.764215,241365.5748,7845.66
2021-07-14,1.38082,1.38915,1.3801,1.38562,0,0.006557495833635245,0.007286867251379548,Low_Volatility,Low Volatility + No Trend,,15.163042826588452,-2.462509,-21472.43895,8719.74
2021-07-15,1.38557,1.38985,1.38044,1.38247,0,0.006816667149604576,0.007271637742403061,Low_Volatility,Low Volatility + No Trend,,15.057905294909622,28.126063,254740.0026,9057.08
2021-07-16,1.38247,1.38617,1.376,1.37613,0,0.007390988372093033,0.007271637742403061,High_Volatility,High Volatility + No Trend,,15.052805569852914,37.066671,394502.4348,10643.05
2021-07-19,1.37716,1.37741,1.36541,1.36729,0,0.008788569001252378,0.007271637742403061,High_Volatility,High Volatility + No Trend,,15.007842651351012,32.542681,362760.1021,11147.21
2021-07-20,1.36715,1.36888,1.35712,1.3622,0,0.008665409101626968,0.007271637742403061,High_Volatility,High Volatility + No Trend,,15.551586584077336,-91.991876,-1434172.666,15590.21
2021-07-21,1.36196,1.37224,1.35909,1.37124,0,0.009675591756248663,0.007271637742403061,High_Volatility,High Volatility + No Trend,,15.194935272524791,-105.36301,-1396686.791,13255.95
2021-07-22,1.37069,1.37868,1.369,1.37626,0,0.007070854638422141,0.007271637742403061,Low_Volatility,Low Volatility + No Trend,,15.656065826001518,3.25011,29565.50406,9096.77
2021-07-23,1.37502,1.37794,1.37195,1.37381,0,0.004366048325376245,0.007255401126923634,Low_Volatility,Low Volatility + No Trend,,15.750930123453069,4.757335,46177.25986,9706.54
2021-07-26,1.37556,1.38327,1.37366,1.38122,0,0.006995908740153965,0.007255401126923634,Low_Volatility,Low Volatility + No Trend,,13.86784898949458,12.12647,67905.56191,5599.78
2021-07-27,1.38176,1.38936,1.37662,1.38745,0,0.009254551001728853,0.007271637742403061,High_Volatility,High Volatility + No Trend,,14.546738119910891,-10.56491,-98371.45915,9311.15
2021-07-28,1.38753,1.3911,1.38418,1.38946,0,0.004999349795546849,0.007271637742403061,Low_Volatility,Low Volatility + No Trend,,15.413423688345295,-27.662695,-277771.9096,10041.39
