date,open,high,low,close,trend,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2021-03-31,1.17149,1.17598,1.17038,1.17268,1,0.004784770758215323,0.006472852015834903,Low_Volatility,Low Volatility + Trend,,8.15879585176822,-20.11397229,-254788.72,12667.25
2021-04-01,1.17288,1.17797,1.1712,1.17731,1,0.005780396174863339,0.006446170324292931,Low_Volatility,Low Volatility + Trend,,7.801741399707432,-0.521014367,-6157.46,11818.21
2021-04-02,1.17742,1.17863,1.17488,1.17547,1,0.003191815334332138,0.006417750673055598,Low_Volatility,Low Volatility + Trend,,9.947115651396915,-4.019520406,-25743.66,6404.66
2021-04-05,1.17583,1.18192,1.17376,1.1811,1,0.006952017448200797,0.006446170324292931,High_Volatility,High Volatility + Trend,,9.48113056114566,-23.84618906,-240214.35,10073.49
2021-04-06,1.1809,1.18774,1.17949,1.18729,1,0.006994548491297163,0.006472852015834903,High_Volatility,High Volatility + Trend,,9.080596503051742,-32.15982433,-391644.59,12178.07
2021-04-07,1.18732,1.19143,1.18605,1.18657,1,0.004536065090004587,0.006446170324292931,Low_Volatility,Low Volatility + Trend,,8.818914233095406,-24.13593789,-359509.86,14895.21
2021-04-08,1.1864,1.19269,1.18605,1.19104,1,0.005598414906622806,0.006417750673055598,Low_Volatility,Low Volatility + Trend,,8.937483716657644,-12.07563687,-130596.93,10814.91
2021-04-09,1.1916,1.19198,1.18669,1.18982,1,0.004457777515610662,0.00640767097970074,Low_Volatility,Low Volatility + Trend,,8.76934184532252,-1.19335832,-11047.16,9257.2
2021-04-12,1.18886,1.19188,1.18709,1.1907,1,0.004035077374082902,0.00640767097970074,Low_Volatility,Low Volatility + Trend,,7.280829341082906,3.217913177,33649.46,10456.92
2021-04-13,1.19091,1.19557,1.18776,1.1946,1,0.006575402438203084,0.00640767097970074,High_Volatility,High Volatility + Trend,,7.0363422414969055,-5.150182377,-83015.48,16118.94
2021-04-14,1.19474,1.19871,1.19465,1.19766,1,0.0033984849118988427,0.00640767097970074,Low_Volatility,Low Volatility + Trend,,7.035447244889614,-17.87082665,-290721.36,16267.93
2021-04-15,1.19771,1.19931,1.19559,1.19636,1,0.0031114345218680047,0.006393513195595269,Low_Volatility,Low Volatility + Trend,,7.0646904952452365,-1.218725045,-17023.69,13968.44
2021-04-16,1.19647,1.19944,1.19503,1.19802,1,0.0036902839259265667,0.006372640433323777,Low_Volatility,Low Volatility + Trend,,6.8362944790352,2.463761935,30127.69,12228.33
2021-04-19,1.19718,1.20477,1.19423,1.20336,1,0.008825770580206489,0.006372640433323777,High_Volatility,High Volatility + Trend,,6.9112498817663575,-36.69725855,-636265.14,17338.22
2021-04-20,1.20345,1.20796,1.20222,1.20322,1,0.004774500507394534,0.006339209758016462,Low_Volatility,Low Volatility + Trend,,6.9776692233818265,-30.42607786,-407504.68,13393.27
2021-04-21,1.20317,1.20434,1.19982,1.20318,1,0.003767231751429262,0.006339209758016462,Low_Volatility,Low Volatility + Trend,,6.884397362553176,-5.770526532,-62434.5,10819.55
2021-04-22,1.20288,1.20694,1.19933,1.20119,1,0.006345209408586373,0.006352969696966729,Low_Volatility,Low Volatility + Trend,,7.051968692079451,5.197441102,69978.66,13464.06
2021-04-23,1.20148,1.20997,1.20126,1.20926,1,0.007250720077252215,0.006372640433323777,High_Volatility,High Volatility + Trend,,6.922917243258308,-17.29135987,-249006.82,14400.65
2021-04-26,1.20918,1.21167,1.20612,1.20826,1,0.004601532185852107,0.006372640433323777,Low_Volatility,Low Volatility + Trend,,6.946515546945481,-10.73654008,-140723.19,13106.94
2021-04-27,1.20834,1.20925,1.20565,1.20864,1,0.0029859411935469044,0.006352969696966729,Low_Volatility,Low Volatility + Trend,,6.8663106048067615,5.152613561,60699.02,11780.24
2021-04-28,1.20896,1.21345,1.2056,1.21223,0,0.006511280690112735,0.006352969696966729,High_Volatility,High Volatility + No Trend,,7.391838421687712,-7.557217213,-125585.16,16617.91
2021-04-29,1.21219,1.21496,1.21019,1.21176,0,0.003941529842421389,0.006352969696966729,Low_Volatility,Low Volatility + No Trend,,6.984925971280049,-4.151889739,-56317.64,13564.34
2021-04-30,1.21157,1.21262,1.20148,1.20148,0,0.009271897992475886,0.006372640433323777,High_Volatility,High Volatility + No Trend,,7.010648144589285,-23.57703668,-341747.02,14494.91
2021-05-03,1.20291,1.20757,1.20125,1.20602,0,0.005261186264308099,0.006352969696966729,Low_Volatility,Low Volatility + No Trend,,7.332124530853955,-3.307890837,-42076.9,12720.16
2021-05-04,1.20617,1.20634,1.19987,1.2011,0,0.005392250827172923,0.006331449469636106,Low_Volatility,Low Volatility + No Trend,,6.790645794324625,4.009427131,60436.14,15073.51
2021-05-05,1.20087,1.20263,1.19859,1.20037,0,0.00337062715357215,0.006303028684711089,Low_Volatility,Low Volatility + No Trend,,6.660895292635602,1.071788566,14041.35,13100.86
2021-05-06,1.20019,1.20714,1.19928,1.20606,0,0.006553932359415817,0.006303028684711089,High_Volatility,High Volatility + No Trend,,6.706807595135223,-16.03989645,-235089.54,14656.55
2021-05-07,1.20596,1.21713,1.20527,1.21622,0,0.009840118811552582,0.006331449469636106,High_Volatility,High Volatility + No Trend,,7.4010948971576225,-32.37114829,-619386.96,19133.92
2021-05-10,1.2161,1.2178,1.21269,1.21269,0,0.0042137726871665036,0.006331449469636106,Low_Volatility,Low Volatility + No Trend,,6.628573259437299,-5.017832669,-91424.86,18219.99
2021-05-11,1.21279,1.21814,1.21229,1.21455,0,0.004825578038258099,0.006303028684711089,Low_Volatility,Low Volatility + No Trend,,6.527788687068576,2.498957556,44043.25,17624.65
2021-05-12,1.2145,1.2152,1.20651,1.20674,0,0.007202592601801963,0.006303028684711089,High_Volatility,High Volatility + No Trend,,7.57285156617096,-2.975461195,-57315.68,19262.79
2021-05-13,1.20699,1.21059,1.2051,1.20786,0,0.004555638536221056,0.006283205095919817,Low_Volatility,Low Volatility + No Trend,,6.517345289163629,4.617894296,76183.43,16497.44
2021-05-14,1.20781,1.21474,1.20708,1.21435,0,0.006345892567186931,0.006283205095919817,High_Volatility,High Volatility + No Trend,,6.650205938341533,-4.556412733,-72091.52,15821.99
2021-05-17,1.21424,1.21687,1.21258,1.21518,0,0.0035379109007239976,0.006283205095919817,Low_Volatility,Low Volatility + No Trend,,8.300227465499763,-5.090965342,-73724.87,14481.51
2021-05-18,1.21514,1.22336,1.21477,1.22199,0,0.00707129744725347,0.006283205095919817,High_Volatility,High Volatility + No Trend,,8.30220000656754,-49.9859692,-730229.03,14608.68
2021-05-19,1.22203,1.22447,1.21597,1.21727,0,0.0069903040371061395,0.006283205095919817,High_Volatility,High Volatility + No Trend,,8.629376508658423,-8.457112229,-125638.69,14855.98
2021-05-20,1.217,1.22288,1.21686,1.22248,0,0.004947159081570529,0.006252638847800614,Low_Volatility,Low Volatility + No Trend,,8.578707869736135,-4.673632152,-47973.43,10264.7
2021-05-21,1.22261,1.22395,1.21604,1.21769,0,0.006504720239465875,0.006252638847800614,High_Volatility,High Volatility + No Trend,,8.703293049432915,4.909740458,61600.16,12546.52
2021-05-24,1.21776,1.22296,1.2172,1.22107,0,0.004732172198488324,0.006252638847800614,Low_Volatility,Low Volatility + No Trend,,8.574537913938698,9.710717042,98754.98,10169.69
2021-05-25,1.22122,1.22661,1.22112,1.22467,0,0.0044958726415094295,0.006223457203529151,Low_Volatility,Low Volatility + No Trend,,8.621393696011257,-23.22602245,-341828.52,14717.48
2021-05-26,1.22519,1.22625,1.21815,1.21881,0,0.006649427410417433,0.006223457203529151,High_Volatility,High Volatility + No Trend,,8.617130074722132,-7.411576005,-96028.68,12956.58
2021-05-27,1.2188,1.22147,1.21748,1.21911,0,0.003277261228110655,0.0062063266056753665,Low_Volatility,Low Volatility + No Trend,,8.612979415799796,6.637679066,83619.56,12597.71
2021-05-28,1.21917,1.22046,1.21322,1.21902,0,0.005967590379321257,0.006172189027954118,Low_Volatility,Low Volatility + No Trend,,8.308098537638275,-19.57287971,-288042.52,14716.41
2021-05-31,1.21973,1.22311,1.21831,1.2224,0,0.003939883937585603,0.006131225176535505,Low_Volatility,Low Volatility + No Trend,,8.856861180116226,-12.30100313,-112525.03,9147.63
2021-06-01,1.2224,1.22541,1.22114,1.2214,0,0.0034967325613772526,0.006099913207070454,Low_Volatility,Low Volatility + No Trend,,8.862793779697155,2.655610283,41681.08,15695.48
2021-06-02,1.22135,1.22263,1.21637,1.22066,0,0.005146460369788925,0.006081404372691286,Low_Volatility,Low Volatility + No Trend,,8.343665775630225,4.558127853,64656.82,14184.95
2021-06-03,1.2209,1.22138,1.2118,1.2126,0,0.007905594982670343,0.006081404372691286,High_Volatility,High Volatility + No Trend,,8.640824757565348,-8.06717933,-106261.21,13172.04
2021-06-04,1.2126,1.21842,1.21033,1.2165,0,0.006684127469367985,0.006081404372691286,High_Volatility,High Volatility + No Trend,,9.746764343922548,-6.289364845,-72768.77,11570.13
2021-06-07,1.2159,1.22016,1.21447,1.21888,0,0.004685171309295391,0.006040994018732674,Low_Volatility,Low Volatility + No Trend,,8.314074306006269,3.956364911,40746.13,10298.88
2021-06-08,1.21892,1.21939,1.21663,1.21693,0,0.0022685615182922282,0.006001702768107509,Low_Volatility,Low Volatility + No Trend,,8.447946247840902,11.1970956,116414.75,10396.87
2021-06-09,1.21726,1.22177,1.21709,1.21761,0,0.0038452374105448386,0.005993217094779304,Low_Volatility,Low Volatility + No Trend,,8.508783739582967,2.778409256,31232.38,11241.1
2021-06-10,1.2177,1.21944,1.21428,1.21722,0,0.004249431762031865,0.005982302563111634,Low_Volatility,Low Volatility + No Trend,,9.667042969344138,13.93699214,183305.03,13152.41
2021-06-11,1.21734,1.21927,1.20925,1.21076,0,0.0082861277651438,0.005993217094779304,High_Volatility,High Volatility + No Trend,,8.585093151518018,-26.26653146,-344345.03,13109.65
2021-06-14,1.21044,1.21302,1.20938,1.21186,0,0.0030098066778019216,0.005982302563111634,Low_Volatility,Low Volatility + No Trend,,8.81185299199214,13.58910255,156742.55,11534.43
2021-06-15,1.21179,1.2147,1.21009,1.21243,0,0.0038096339941655418,0.0059706037949651914,Low_Volatility,Low Volatility + No Trend,,8.997656617067541,8.398607093,94576.63,11260.99
2021-06-16,1.21244,1.21343,1.19923,1.19923,1,0.011840931264227871,0.0059706037949651914,High_Volatility,High Volatility + Trend,,11.198122451482826,-60.06221946,-843856.16,14049.7
2021-06-17,1.19945,1.2006,1.18914,1.19036,1,0.00963721681214979,0.0059706037949651914,High_Volatility,High Volatility + Trend,,8.94612308992555,-107.4717236,-1948221.61,18127.76
2021-06-18,1.19056,1.19246,1.18468,1.18569,1,0.006567174258027586,0.005982302563111634,High_Volatility,High Volatility + Trend,,8.759489930731874,-75.24966929,-1065510.49,14159.67
2021-06-21,1.18539,1.19209,1.18474,1.19119,1,0.006203892837247152,0.005982302563111634,High_Volatility,High Volatility + Trend,,9.140607794373965,-7.893799405,-81622.2,10340.04
2021-06-22,1.1916,1.19523,1.18806,1.1936,1,0.00603504873491248,0.005982302563111634,High_Volatility,High Volatility + Trend,,9.149410835969752,-8.328393602,-100703.94,12091.64
2021-06-23,1.19367,1.19699,1.1911,1.19225,1,0.004945008815380699,0.0059706037949651914,Low_Volatility,Low Volatility + Trend,,9.46192732691942,8.574853642,90171.02,10515.75
2021-06-24,1.19257,1.1956,1.19174,1.19286,1,0.00323896151845199,0.0059483488810219715,Low_Volatility,Low Volatility + Trend,,9.21991389266688,13.1867341,109917.49,8335.46
2021-06-25,1.19309,1.19748,1.19259,1.19342,1,0.004100319472744246,0.00590605196181088,Low_Volatility,Low Volatility + Trend,,8.752094773635273,8.24513184,74694.22,9059.19
2021-06-28,1.19319,1.19443,1.1902,1.19205,1,0.0035540245336919663,0.005881797766871526,Low_Volatility,Low Volatility + Trend,,8.906799740700961,14.41454469,157752.34,10943.97
2021-06-29,1.19222,1.19294,1.18773,1.18931,1,0.004386518821617655,0.005875785242500452,Low_Volatility,Low Volatility + Trend,,8.981485289482244,-8.389719713,-86388.44,10296.94
2021-06-30,1.1895,1.19087,1.18448,1.18534,1,0.005394772389571895,0.005875785242500452,Low_Volatility,Low Volatility + Trend,,8.567483942090433,-3.045329914,-39406.51,12939.98
2021-07-01,1.18553,1.18839,1.1837,1.18459,1,0.003962152572442412,0.005864802046133016,Low_Volatility,Low Volatility + Trend,,8.577198513613649,-7.435565826,-86835.21,11678.36
2021-07-02,1.18487,1.18741,1.18065,1.1862,1,0.0057256595942913645,0.005853441821007277,Low_Volatility,Low Volatility + Trend,,8.922146266410621,-14.98379133,-182547.38,12182.99
2021-07-05,1.18595,1.18804,1.1851,1.18604,0,0.0024808033077376953,0.005853441821007277,Low_Volatility,Low Volatility + No Trend,,8.07803804310032,11.46492657,97332.07,8489.55
2021-07-06,1.18608,1.18948,1.18061,1.18202,0,0.00751306527981311,0.005853441821007277,High_Volatility,High Volatility + No Trend,,8.335688242774003,-7.853163265,-116366.52,14817.79
2021-07-07,1.18239,1.18361,1.17813,1.17871,0,0.004651439145085985,0.005838063499993001,Low_Volatility,Low Volatility + No Trend,,8.236269301844374,-6.171041185,-125396.42,20320.14
2021-07-08,1.17907,1.18675,1.17832,1.18409,0,0.007154253513476761,0.005838063499993001,High_Volatility,High Volatility + No Trend,,8.649085358664417,5.592742438,78545.87,14044.25
2021-07-09,1.18401,1.18808,1.18247,1.1872,0,0.004744306409465031,0.005824662088375138,Low_Volatility,Low Volatility + No Trend,,8.334154853916997,-12.16391866,-135073.75,11104.46
2021-07-12,1.18724,1.18799,1.18358,1.18575,0,0.0037259838794167057,0.00580092219676653,Low_Volatility,Low Volatility + No Trend,,8.258131885607371,13.78646573,154893.7,11235.2
2021-07-13,1.186,1.18748,1.17717,1.17738,0,0.008758293194695788,0.00580092219676653,High_Volatility,High Volatility + No Trend,,8.987020093945388,-3.575365819,-57554.31,16097.46
2021-07-14,1.17742,1.18386,1.17717,1.18344,0,0.005683121384336895,0.005770306900646614,Low_Volatility,Low Volatility + No Trend,,8.146954829028601,14.84274824,167688.32,11297.66
2021-07-15,1.18347,1.18503,1.17959,1.18094,0,0.004611771886842133,0.005742938610360626,Low_Volatility,Low Volatility + No Trend,,8.206820392633615,7.777686109,105651.23,13583.89
2021-07-16,1.18059,1.1822,1.17919,1.18036,0,0.0025525996658723,0.005721356105781629,Low_Volatility,Low Volatility + No Trend,,8.025434185763102,12.59960639,141295.14,11214.25
2021-07-19,1.18064,1.18241,1.17636,1.1797,0,0.005142983440443307,0.005700087000804393,Low_Volatility,Low Volatility + No Trend,,8.13339763657557,-23.80085827,-314387.92,13209.1
2021-07-20,1.17994,1.18023,1.17555,1.17791,0,0.003981115222661559,0.005662173050002106,Low_Volatility,Low Volatility + No Trend,,7.666582008786686,-3.508166646,-44260.47,12616.41
2021-07-21,1.17779,1.18045,1.17516,1.17929,0,0.004501514687361735,0.005637955328033297,Low_Volatility,Low Volatility + No Trend,,8.17436641527853,10.82165929,121439.58,11221.9
2021-07-22,1.17919,1.18304,1.17571,1.17673,0,0.006234530624048497,0.005637955328033297,High_Volatility,High Volatility + No Trend,,9.27384818207847,14.4487436,210962.06,14600.72
2021-07-23,1.17683,1.17862,1.17541,1.17694,0,0.002730961962208876,0.0056186056541646726,Low_Volatility,Low Volatility + No Trend,,8.710651984311934,14.96230442,167195.97,11174.48
2021-07-26,1.17699,1.18169,1.1763,1.1799,0,0.004582164413840012,0.0056186056541646726,Low_Volatility,Low Volatility + No Trend,,8.675021120184967,18.87969518,228673.89,12112.16
2021-07-27,1.18028,1.18407,1.17697,1.18133,0,0.006032439229546958,0.0056186056541646726,High_Volatility,High Volatility + No Trend,,8.782638650568172,11.80219968,167601.15,14200.84
