2012.10.17,13:00,1.61618,1.61777,1.61601,1.61686,2950
2012.10.17,14:00,1.61687,1.61777,1.61548,1.61565,3241
2012.10.17,15:00,1.61567,1.61695,1.61447,1.61688,3873
2012.10.17,16:00,1.61688,1.61748,1.61530,1.61652,3884
2012.10.17,17:00,1.61658,1.61740,1.61615,1.61642,3205
2012.10.17,18:00,1.61642,1.61658,1.61510,1.61526,2337
2012.10.17,19:00,1.61524,1.61581,1.61464,1.61511,1989
2012.10.17,20:00,1.61511,1.61542,1.61488,1.61521,1536
2012.10.17,21:00,1.61520,1.61573,1.61451,1.61460,1354
2012.10.17,22:00,1.61460,1.61498,1.61433,1.61477,1618
2012.10.17,23:00,1.61476,1.61488,1.61374,1.61386,1863
2012.10.18,00:00,1.61387,1.61421,1.61371,1.61387,1749
2012.10.18,01:00,1.61387,1.61391,1.61319,1.61342,1236
2012.10.18,02:00,1.61343,1.61351,1.61253,1.61271,1478
2012.10.18,03:00,1.61272,1.61354,1.61240,1.61323,1847
2012.10.18,04:00,1.61326,1.61412,1.61250,1.61319,1803
2012.10.18,05:00,1.61320,1.61324,1.61235,1.61248,1416
2012.10.18,06:00,1.61250,1.61315,1.61235,1.61310,1449
2012.10.18,07:00,1.61308,1.61362,1.61236,1.61314,1787
2012.10.18,08:00,1.61310,1.61455,1.61248,1.61400,2165
2012.10.18,09:00,1.61399,1.61429,1.61181,1.61181,3812
2012.10.18,10:00,1.61182,1.61581,1.61155,1.61474,3715
2012.10.18,11:00,1.61472,1.61700,1.61463,1.61543,3568
2012.10.18,12:00,1.61539,1.61584,1.61447,1.61480,2492
2012.10.18,13:00,1.61478,1.61505,1.61206,1.61333,2963
2012.10.18,14:00,1.61327,1.61546,1.61284,1.61355,3218
2012.10.18,15:00,1.61362,1.61377,1.61253,1.61356,2975
2012.10.18,16:00,1.61354,1.61393,1.61212,1.61328,4002
2012.10.18,17:00,1.61329,1.61424,1.61300,1.61395,2722
2012.10.18,18:00,1.61391,1.61468,1.61317,1.61352,2491
2012.10.18,19:00,1.61353,1.61375,1.61212,1.61229,2056
2012.10.18,20:00,1.61230,1.61260,1.60551,1.60632,3257
2012.10.18,21:00,1.60633,1.60654,1.60448,1.60476,2799
2012.10.18,22:00,1.60477,1.60539,1.60412,1.60431,1844
2012.10.18,23:00,1.60430,1.60487,1.60399,1.60473,1519
2012.10.19,00:00,1.60472,1.60581,1.60463,1.60555,1868
2012.10.19,01:00,1.60555,1.60577,1.60485,1.60546,1362
2012.10.19,02:00,1.60543,1.60605,1.60508,1.60557,1773
2012.10.19,03:00,1.60555,1.60588,1.60504,1.60585,1644
2012.10.19,04:00,1.60585,1.60648,1.60560,1.60617,1376
2012.10.19,05:00,1.60615,1.60615,1.60531,1.60613,1444
2012.10.19,06:00,1.60607,1.60633,1.60569,1.60596,1330
2012.10.19,07:00,1.60600,1.60616,1.60551,1.60614,1462
2012.10.19,08:00,1.60617,1.60617,1.60320,1.60394,2867
2012.10.19,09:00,1.60389,1.60574,1.60384,1.60555,3104
2012.10.19,10:00,1.60554,1.60613,1.60413,1.60466,3182
2012.10.19,11:00,1.60468,1.60664,1.60455,1.60558,2800
2012.10.19,12:00,1.60561,1.60657,1.60504,1.60564,2808
2012.10.19,13:00,1.60567,1.60569,1.60401,1.60439,3042
2012.10.19,14:00,1.60447,1.60469,1.60340,1.60391,3064
2012.10.19,15:00,1.60390,1.60646,1.60390,1.60522,3690
2012.10.19,16:00,1.60522,1.60532,1.60209,1.60211,3972
2012.10.19,17:00,1.60209,1.60263,1.59965,1.60016,3636
2012.10.19,18:00,1.60017,1.60124,1.59982,1.60055,2425
2012.10.19,19:00,1.60057,1.60155,1.60036,1.60100,2165
2012.10.19,20:00,1.60098,1.60154,1.60052,1.60117,1878
2012.10.19,21:00,1.60118,1.60147,1.60049,1.60054,1938
2012.10.19,22:00,1.60054,1.60081,1.59985,1.59993,2462
2012.10.22,00:00,1.60064,1.60083,1.59924,1.60013,2039
2012.10.22,01:00,1.60014,1.60031,1.59899,1.59968,1252
2012.10.22,02:00,1.59968,1.60099,1.59967,1.60086,1789
2012.10.22,03:00,1.60087,1.60133,1.60060,1.60092,1525
2012.10.22,04:00,1.60093,1.60190,1.60078,1.60186,1085
2012.10.22,05:00,1.60186,1.60194,1.60126,1.60130,1072
2012.10.22,06:00,1.60134,1.60303,1.60132,1.60287,1573
2012.10.22,07:00,1.60286,1.60345,1.60254,1.60332,1860
2012.10.22,08:00,1.60331,1.60407,1.60315,1.60367,2007
2012.10.22,09:00,1.60366,1.60371,1.60268,1.60351,3243
2012.10.22,10:00,1.60349,1.60480,1.60263,1.60450,3225
2012.10.22,11:00,1.60453,1.60513,1.60390,1.60434,2876
2012.10.22,12:00,1.60438,1.60516,1.60322,1.60426,3109
2012.10.22,13:00,1.60426,1.60505,1.60340,1.60352,3074
2012.10.22,14:00,1.60352,1.60410,1.60293,1.60327,2623
2012.10.22,15:00,1.60326,1.60416,1.60270,1.60356,3137
2012.10.22,16:00,1.60356,1.60410,1.60158,1.60326,3899
2012.10.22,17:00,1.60327,1.60343,1.60201,1.60259,3072
2012.10.22,18:00,1.60264,1.60265,1.60090,1.60113,1967
2012.10.22,19:00,1.60117,1.60126,1.60016,1.60066,2243
2012.10.22,20:00,1.60066,1.60134,1.60035,1.60046,1843
2012.10.22,21:00,1.60045,1.60092,1.59978,1.60082,2092
2012.10.22,22:00,1.60083,1.60159,1.60053,1.60139,2045
2012.10.22,23:00,1.60138,1.60164,1.60096,1.60121,1596
2012.10.23,00:00,1.60122,1.60165,1.60093,1.60164,1281
2012.10.23,01:00,1.60164,1.60235,1.60152,1.60200,1138
2012.10.23,02:00,1.60200,1.60214,1.60137,1.60160,1358
2012.10.23,03:00,1.60157,1.60195,1.60090,1.60104,1550
2012.10.23,04:00,1.60104,1.60132,1.60075,1.60124,1402
2012.10.23,05:00,1.60124,1.60146,1.60096,1.60110,1320
2012.10.23,06:00,1.60109,1.60156,1.60094,1.60133,1154
2012.10.23,07:00,1.60137,1.60137,1.60091,1.60113,1386
2012.10.23,08:00,1.60111,1.60143,1.60040,1.60120,2185
2012.10.23,09:00,1.60121,1.60152,1.59960,1.60012,3451
2012.10.23,10:00,1.60011,1.60142,1.59978,1.60142,2985
2012.10.23,11:00,1.60141,1.60202,1.59989,1.60037,3055
2012.10.23,12:00,1.60038,1.60082,1.59770,1.59840,3553
2012.10.23,13:00,1.59843,1.59945,1.59817,1.59871,3159
2012.10.23,14:00,1.59869,1.59880,1.59368,1.59533,4022
2012.10.23,15:00,1.59533,1.59649,1.59430,1.59565,4341
2012.10.23,16:00,1.59564,1.59614,1.59249,1.59390,4176
2012.10.23,17:00,1.59389,1.59420,1.59126,1.59303,3603
2012.10.23,18:00,1.59301,1.59403,1.59255,1.59403,2237
2012.10.23,19:00,1.59402,1.59421,1.59329,1.59388,1979
2012.10.23,20:00,1.59390,1.59422,1.59295,1.59413,2284
2012.10.23,21:00,1.59412,1.59494,1.59313,1.59490,2138
2012.10.23,22:00,1.59491,1.59529,1.59430,1.59515,1920
2012.10.23,23:00,1.59514,1.59528,1.59457,1.59509,1368
2012.10.24,00:00,1.59510,1.59531,1.59455,1.59467,1431
2012.10.24,01:00,1.59466,1.59498,1.59446,1.59472,1235
2012.10.24,02:00,1.59473,1.59485,1.59418,1.59460,1601
2012.10.24,03:00,1.59461,1.59531,1.59461,1.59495,1664
2012.10.24,04:00,1.59496,1.59523,1.59363,1.59383,1470
2012.10.24,05:00,1.59384,1.59432,1.59352,1.59419,1311
2012.10.24,06:00,1.59428,1.59488,1.59400,1.59456,1196
2012.10.24,07:00,1.59455,1.59531,1.59410,1.59524,1596
2012.10.24,08:00,1.59523,1.59987,1.59477,1.59852,3277
2012.10.24,09:00,1.59848,1.59888,1.59711,1.59816,3907
2012.10.24,10:00,1.59816,1.59816,1.59498,1.59704,4457
2012.10.24,11:00,1.59705,1.59848,1.59692,1.59802,2962
2012.10.24,12:00,1.59802,1.60154,1.59714,1.60049,3912
2012.10.24,13:00,1.60048,1.60213,1.60016,1.60155,3140
2012.10.24,14:00,1.60156,1.60220,1.60050,1.60132,3186
2012.10.24,15:00,1.60131,1.60475,1.60128,1.60439,4363
2012.10.24,16:00,1.60439,1.60472,1.60262,1.60288,4058
2012.10.24,17:00,1.60287,1.60303,1.60101,1.60126,3073
2012.10.24,18:00,1.60127,1.60218,1.60080,1.60206,2044
2012.10.24,19:00,1.60204,1.60320,1.60190,1.60309,1547
2012.10.24,20:00,1.60310,1.60408,1.60167,1.60362,3279
2012.10.24,21:00,1.60357,1.60391,1.60230,1.60284,2362
2012.10.24,22:00,1.60286,1.60431,1.60283,1.60363,1986
2012.10.24,23:00,1.60363,1.60417,1.60352,1.60360,1358
2012.10.25,00:00,1.60361,1.60373,1.60277,1.60325,1561
2012.10.25,01:00,1.60325,1.60353,1.60254,1.60291,1094
2012.10.25,02:00,1.60291,1.60362,1.60279,1.60324,1329
2012.10.25,03:00,1.60325,1.60396,1.60288,1.60362,1363
2012.10.25,04:00,1.60361,1.60454,1.60349,1.60431,1354
2012.10.25,05:00,1.60433,1.60465,1.60394,1.60394,1043
2012.10.25,06:00,1.60393,1.60468,1.60351,1.60389,1043
2012.10.25,07:00,1.60385,1.60599,1.60385,1.60580,1913
2012.10.25,08:00,1.60583,1.60765,1.60551,1.60694,2461
2012.10.25,09:00,1.60688,1.60752,1.60582,1.60679,3247
2012.10.25,10:00,1.60680,1.61336,1.60677,1.61168,4010
2012.10.25,11:00,1.61174,1.61426,1.61052,1.61329,3665
2012.10.25,12:00,1.61327,1.61407,1.61240,1.61368,2817
2012.10.25,13:00,1.61369,1.61406,1.61286,1.61347,2672
2012.10.25,14:00,1.61346,1.61427,1.61255,1.61375,3762
2012.10.25,15:00,1.61376,1.61385,1.61270,1.61344,3455
2012.10.25,16:00,1.61345,1.61407,1.61241,1.61401,3857
2012.10.25,17:00,1.61398,1.61399,1.61125,1.61176,3618
2012.10.25,18:00,1.61176,1.61257,1.61102,1.61250,2267
2012.10.25,19:00,1.61248,1.61251,1.61180,1.61208,1663
2012.10.25,20:00,1.61205,1.61265,1.61188,1.61234,1528
2012.10.25,21:00,1.61233,1.61313,1.61199,1.61301,1637
2012.10.25,22:00,1.61299,1.61318,1.61160,1.61176,2010
2012.10.25,23:00,1.61175,1.61232,1.61127,1.61186,1505
2012.10.26,00:00,1.61188,1.61232,1.61164,1.61192,1248
2012.10.26,01:00,1.61191,1.61194,1.61141,1.61167,1158
2012.10.26,02:00,1.61164,1.61217,1.61121,1.61208,1407
2012.10.26,03:00,1.61208,1.61310,1.61194,1.61301,1214
2012.10.26,04:00,1.61300,1.61318,1.61260,1.61280,1006
2012.10.26,05:00,1.61280,1.61305,1.61169,1.61218,1358
2012.10.26,06:00,1.61217,1.61234,1.61095,1.61112,1395
2012.10.26,07:00,1.61113,1.61174,1.61054,1.61088,1563
2012.10.26,08:00,1.61086,1.61204,1.61011,1.61153,1861
2012.10.26,09:00,1.61152,1.61205,1.61029,1.61078,2104
2012.10.26,10:00,1.61079,1.61281,1.60967,1.61134,3235
2012.10.26,11:00,1.61135,1.61232,1.61117,1.61161,3120
2012.10.26,12:00,1.61169,1.61199,1.60930,1.61012,4409
2012.10.26,13:00,1.61005,1.61135,1.60920,1.61106,3316
2012.10.26,14:00,1.61109,1.61190,1.61012,1.61087,4547
2012.10.26,15:00,1.61088,1.61215,1.61061,1.61094,4089
2012.10.26,16:00,1.61097,1.61401,1.60849,1.60972,5426
2012.10.26,17:00,1.60964,1.61063,1.60903,1.60954,3201
2012.10.26,18:00,1.60950,1.60955,1.60798,1.60869,2050
2012.10.26,19:00,1.60868,1.61002,1.60851,1.60985,1188
2012.10.26,20:00,1.60987,1.61002,1.60940,1.60971,1047
2012.10.26,21:00,1.60965,1.61001,1.60902,1.60920,1048
2012.10.26,22:00,1.60919,1.61068,1.60843,1.61027,913
2012.10.29,00:00,1.60845,1.60859,1.60760,1.60852,666
2012.10.29,01:00,1.60857,1.60920,1.60742,1.60775,837
2012.10.29,02:00,1.60777,1.60849,1.60777,1.60839,768
2012.10.29,03:00,1.60837,1.60906,1.60798,1.60832,645
2012.10.29,04:00,1.60835,1.60844,1.60745,1.60811,580
2012.10.29,05:00,1.60809,1.60821,1.60776,1.60795,464
2012.10.29,06:00,1.60791,1.60866,1.60733,1.60829,588
2012.10.29,07:00,1.60831,1.60863,1.60789,1.60858,726
2012.10.29,08:00,1.60856,1.60862,1.60643,1.60645,1472
2012.10.29,09:00,1.60646,1.60735,1.60569,1.60603,3543
2012.10.29,10:00,1.60602,1.60707,1.60576,1.60592,2806
2012.10.29,11:00,1.60591,1.60662,1.60561,1.60627,2416
2012.10.29,12:00,1.60628,1.60631,1.60523,1.60524,2451
2012.10.29,13:00,1.60523,1.60597,1.60294,1.60358,2746
2012.10.29,14:00,1.60357,1.60418,1.60261,1.60395,2524
2012.10.29,15:00,1.60397,1.60516,1.60364,1.60408,2461
2012.10.29,16:00,1.60406,1.60565,1.60234,1.60234,2527
2012.10.29,17:00,1.60230,1.60259,1.60058,1.60197,2431
2012.10.29,18:00,1.60199,1.60274,1.60163,1.60274,863
2012.10.29,19:00,1.60280,1.60383,1.60247,1.60377,652
2012.10.29,20:00,1.60378,1.60378,1.60240,1.60312,521
2012.10.29,21:00,1.60318,1.60319,1.60251,1.60315,611
2012.10.29,22:00,1.60319,1.60359,1.60263,1.60269,399
2012.10.29,23:00,1.60272,1.60343,1.60211,1.60321,722
2012.10.30,00:00,1.60319,1.60342,1.60279,1.60285,486
2012.10.30,01:00,1.60287,1.60313,1.60245,1.60295,866
2012.10.30,02:00,1.60293,1.60349,1.60271,1.60306,738
2012.10.30,03:00,1.60304,1.60358,1.60298,1.60333,688
2012.10.30,04:00,1.60329,1.60371,1.60290,1.60313,781
2012.10.30,05:00,1.60315,1.60337,1.60280,1.60326,566
2012.10.30,06:00,1.60328,1.60398,1.60279,1.60283,1188
2012.10.30,07:00,1.60285,1.60493,1.60196,1.60419,1587
2012.10.30,08:00,1.60417,1.60559,1.60413,1.60472,2211
2012.10.30,09:00,1.60471,1.60720,1.60467,1.60616,3152
2012.10.30,10:00,1.60619,1.60644,1.60421,1.60517,2056
2012.10.30,11:00,1.60518,1.60713,1.60512,1.60700,2692
2012.10.30,12:00,1.60697,1.60754,1.60606,1.60612,2214
2012.10.30,13:00,1.60611,1.60801,1.60591,1.60716,2499
2012.10.30,14:00,1.60722,1.60837,1.60638,1.60822,2708
2012.10.30,15:00,1.60830,1.60844,1.60705,1.60742,2189
2012.10.30,16:00,1.60743,1.60846,1.60712,1.60813,2501
2012.10.30,17:00,1.60812,1.60845,1.60752,1.60792,1499
2012.10.30,18:00,1.60789,1.60848,1.60649,1.60734,980
2012.10.30,19:00,1.60742,1.60774,1.60682,1.60773,651
2012.10.30,20:00,1.60775,1.60787,1.60704,1.60751,452
2012.10.30,21:00,1.60753,1.60769,1.60703,1.60709,507
2012.10.30,22:00,1.60709,1.60818,1.60663,1.60777,512
2012.10.30,23:00,1.60778,1.60832,1.60774,1.60830,732
2012.10.31,00:00,1.60828,1.60854,1.60714,1.60721,960
2012.10.31,01:00,1.60723,1.60784,1.60690,1.60743,1120
2012.10.31,02:00,1.60741,1.60803,1.60675,1.60771,897
2012.10.31,03:00,1.60774,1.60841,1.60764,1.60800,589
2012.10.31,04:00,1.60799,1.60835,1.60774,1.60829,701
2012.10.31,05:00,1.60827,1.60845,1.60774,1.60824,616
2012.10.31,06:00,1.60826,1.60866,1.60800,1.60857,614
2012.10.31,07:00,1.60855,1.60885,1.60821,1.60845,843
2012.10.31,08:00,1.60847,1.60904,1.60782,1.60894,2260
2012.10.31,09:00,1.60896,1.61214,1.60891,1.61145,4305
2012.10.31,10:00,1.61146,1.61356,1.61113,1.61126,3299
2012.10.31,11:00,1.61125,1.61229,1.61089,1.61124,2126
2012.10.31,12:00,1.61111,1.61233,1.61103,1.61124,2821
2012.10.31,13:00,1.61127,1.61210,1.61065,1.61116,2806
2012.10.31,14:00,1.61117,1.61142,1.61004,1.61102,3073
2012.10.31,15:00,1.61105,1.61176,1.60955,1.61014,3170
2012.10.31,16:00,1.61012,1.61116,1.60936,1.61067,3496
2012.10.31,17:00,1.61069,1.61303,1.61064,1.61303,3188
2012.10.31,18:00,1.61302,1.61380,1.61230,1.61329,1808
2012.10.31,19:00,1.61330,1.61382,1.61280,1.61287,2308
2012.10.31,20:00,1.61286,1.61377,1.61283,1.61366,1549
2012.10.31,21:00,1.61365,1.61375,1.61248,1.61286,1764
2012.10.31,22:00,1.61287,1.61311,1.61276,1.61298,1340
2012.10.31,23:00,1.61297,1.61331,1.61233,1.61314,1587
2012.11.01,00:00,1.61311,1.61319,1.61268,1.61312,1143
2012.11.01,01:00,1.61313,1.61321,1.61245,1.61246,1238
2012.11.01,02:00,1.61255,1.61322,1.61240,1.61292,1474
2012.11.01,03:00,1.61292,1.61299,1.61250,1.61269,1160
2012.11.01,04:00,1.61268,1.61314,1.61265,1.61282,1103
2012.11.01,05:00,1.61281,1.61303,1.61263,1.61281,1031
2012.11.01,06:00,1.61280,1.61311,1.61265,1.61293,1201
2012.11.01,07:00,1.61290,1.61364,1.61284,1.61351,1458
2012.11.01,08:00,1.61346,1.61387,1.61203,1.61313,2572
2012.11.01,09:00,1.61311,1.61667,1.61272,1.61612,3253
2012.11.01,10:00,1.61600,1.61633,1.61399,1.61566,3014
2012.11.01,11:00,1.61562,1.61743,1.61523,1.61659,2570
2012.11.01,12:00,1.61658,1.61719,1.61560,1.61620,2881
2012.11.01,13:00,1.61623,1.61639,1.61487,1.61508,3286
2012.11.01,14:00,1.61513,1.61575,1.61456,1.61502,2975
2012.11.01,15:00,1.61503,1.61562,1.61420,1.61420,3669
2012.11.01,16:00,1.61422,1.61426,1.61249,1.61388,3657
2012.11.01,17:00,1.61390,1.61408,1.61280,1.61357,2751
2012.11.01,18:00,1.61351,1.61357,1.61197,1.61232,1730
2012.11.01,19:00,1.61232,1.61273,1.61199,1.61272,1434
2012.11.01,20:00,1.61268,1.61268,1.61195,1.61234,1363
2012.11.01,21:00,1.61234,1.61312,1.61211,1.61293,1446
2012.11.01,22:00,1.61294,1.61330,1.61212,1.61237,1682
2012.11.01,23:00,1.61237,1.61324,1.61235,1.61306,1435
2012.11.02,00:00,1.61306,1.61324,1.61285,1.61320,1171
2012.11.02,01:00,1.61319,1.61319,1.61144,1.61155,1464
2012.11.02,02:00,1.61156,1.61185,1.61028,1.61122,1725
2012.11.02,03:00,1.61123,1.61183,1.61091,1.61170,971
2012.11.02,04:00,1.61168,1.61211,1.61152,1.61154,1101
2012.11.02,05:00,1.61153,1.61193,1.61105,1.61108,1085
2012.11.02,06:00,1.61107,1.61135,1.60848,1.60918,1906
2012.11.02,07:00,1.60916,1.60985,1.60852,1.60973,1591
2012.11.02,08:00,1.60969,1.60979,1.60844,1.60951,2398
2012.11.02,09:00,1.60950,1.60994,1.60871,1.60950,2686
2012.11.02,10:00,1.60850,1.61041,1.60792,1.60967,3162
2012.11.02,11:00,1.60968,1.61079,1.60910,1.60913,2474
2012.11.02,12:00,1.60907,1.60954,1.60846,1.60888,2229
2012.11.02,13:00,1.60886,1.60935,1.60401,1.60442,4170
2012.11.02,14:00,1.60440,1.60543,1.60252,1.60382,4059
2012.11.02,15:00,1.60382,1.60494,1.60311,1.60442,3524
2012.11.02,16:00,1.60441,1.60468,1.60252,1.60378,2908
2012.11.02,17:00,1.60380,1.60403,1.60260,1.60269,2054
2012.11.02,18:00,1.60268,1.60443,1.60266,1.60323,1569
2012.11.02,19:00,1.60325,1.60368,1.60184,1.60196,1996
2012.11.02,20:00,1.60197,1.60199,1.60072,1.60170,1758
2012.11.02,21:00,1.60171,1.60253,1.60133,1.60207,1543
2012.11.02,22:00,1.60208,1.60217,1.60208,1.60208,3
2012.11.05,00:00,1.60196,1.60216,1.60152,1.60177,1232
2012.11.05,01:00,1.60177,1.60218,1.60158,1.60199,1274
2012.11.05,02:00,1.60200,1.60295,1.60167,1.60261,1061
2012.11.05,03:00,1.60261,1.60274,1.60185,1.60185,979
2012.11.05,04:00,1.60184,1.60270,1.60169,1.60264,1024
2012.11.05,05:00,1.60266,1.60294,1.60240,1.60268,843
2012.11.05,06:00,1.60271,1.60315,1.60260,1.60297,863
2012.11.05,07:00,1.60299,1.60352,1.60260,1.60329,1107
2012.11.05,08:00,1.60327,1.60387,1.60103,1.60141,2379
2012.11.05,09:00,1.60139,1.60139,1.59878,1.59982,3597
2012.11.05,10:00,1.59980,1.59980,1.59747,1.59759,3237
2012.11.05,11:00,1.59759,1.59832,1.59610,1.59779,3186
2012.11.05,12:00,1.59778,1.59835,1.59632,1.59751,2679
2012.11.05,13:00,1.59753,1.59804,1.59646,1.59747,2952
2012.11.05,14:00,1.59746,1.59805,1.59673,1.59739,2657
2012.11.05,15:00,1.59748,1.59768,1.59572,1.59628,3044
2012.11.05,16:00,1.59627,1.59802,1.59569,1.59721,3658
2012.11.05,17:00,1.59725,1.59819,1.59629,1.59755,2805
2012.11.05,18:00,1.59754,1.59756,1.59602,1.59636,1773
2012.11.05,19:00,1.59639,1.59685,1.59617,1.59673,1404
2012.11.05,20:00,1.59672,1.59730,1.59664,1.59712,1446
2012.11.05,21:00,1.59712,1.59772,1.59707,1.59747,1328
2012.11.05,22:00,1.59748,1.59796,1.59731,1.59783,1498
2012.11.05,23:00,1.59784,1.59803,1.59726,1.59786,1149
2012.11.06,00:00,1.59786,1.59843,1.59783,1.59838,1145
2012.11.06,01:00,1.59838,1.59844,1.59754,1.59760,1302
2012.11.06,02:00,1.59758,1.59793,1.59734,1.59774,1162
2012.11.06,03:00,1.59775,1.59779,1.59704,1.59752,1148
2012.11.06,04:00,1.59753,1.59879,1.59721,1.59856,1953
2012.11.06,05:00,1.59857,1.59898,1.59837,1.59872,1493
2012.11.06,06:00,1.59877,1.59904,1.59840,1.59845,1101
2012.11.06,07:00,1.59846,1.59971,1.59840,1.59947,1425
2012.11.06,08:00,1.59947,1.59971,1.59847,1.59860,2914
2012.11.06,09:00,1.59860,1.59875,1.59724,1.59766,3482
2012.11.06,10:00,1.59765,1.59855,1.59645,1.59737,3569
2012.11.06,11:00,1.59743,1.59860,1.59710,1.59743,3434
2012.11.06,12:00,1.59744,1.59900,1.59659,1.59794,3372
2012.11.06,13:00,1.59795,1.59885,1.59782,1.59792,2713
2012.11.06,14:00,1.59792,1.59828,1.59750,1.59795,2985
2012.11.06,15:00,1.59794,1.59891,1.59753,1.59850,3227
2012.11.06,16:00,1.59850,1.59867,1.59750,1.59807,2983
2012.11.06,17:00,1.59808,1.59941,1.59790,1.59833,2817
2012.11.06,18:00,1.59833,1.59905,1.59792,1.59882,2207
2012.11.06,19:00,1.59878,1.60070,1.59872,1.60037,2065
2012.11.06,20:00,1.60039,1.60067,1.59926,1.59926,1538
2012.11.06,21:00,1.59926,1.60036,1.59922,1.60028,1589
