2014.02.27,0:00,1.36831,1.37266,1.3643,1.3708,34309
2014.02.28,0:00,1.37081,1.38241,1.3694,1.38016,40704
2014.03.03,0:00,1.37856,1.37924,1.3726,1.37361,36330
2014.03.04,0:00,1.37362,1.37812,1.37206,1.37395,33906
2014.03.05,0:00,1.37396,1.37491,1.37072,1.37361,31330
2014.03.06,0:00,1.37361,1.38723,1.3721,1.38596,36137
2014.03.07,0:00,1.38599,1.39146,1.38522,1.38746,46032
2014.03.10,0:00,1.38761,1.38976,1.38614,1.38769,47580
2014.03.11,0:00,1.38767,1.38784,1.38335,1.38545,52508
2014.03.12,0:00,1.38545,1.39142,1.38432,1.39018,57885
2014.03.13,0:00,1.39018,1.39666,1.38454,1.38676,89625
2014.03.14,0:00,1.38676,1.39374,1.38473,1.39134,77320
2014.03.17,0:00,1.39062,1.39474,1.38788,1.39252,54560
2014.03.18,0:00,1.39251,1.39427,1.38797,1.39304,65439
2014.03.19,0:00,1.39304,1.39329,1.38095,1.38223,71553
2014.03.20,0:00,1.38226,1.38448,1.3749,1.37782,73086
2014.03.21,0:00,1.37781,1.38106,1.37654,1.37933,52247
2014.03.24,0:00,1.37914,1.38757,1.37601,1.3838,62154
2014.03.25,0:00,1.38381,1.3847,1.3749,1.3825,77931
2014.03.26,0:00,1.38249,1.38263,1.37762,1.3783,65921
2014.03.27,0:00,1.37834,1.37967,1.37283,1.37437,73853
2014.03.28,0:00,1.37436,1.37729,1.37047,1.37513,62308
2014.03.31,0:00,1.37531,1.38085,1.37215,1.37735,71330
2014.04.01,0:00,1.37734,1.38152,1.3769,1.37932,56207
2014.04.02,0:00,1.37931,1.38201,1.3753,1.37651,54897
2014.04.03,0:00,1.37653,1.38066,1.3698,1.37168,72592
2014.04.04,0:00,1.37169,1.37312,1.36725,1.37014,72125
2014.04.07,0:00,1.37008,1.37483,1.3696,1.37412,40005
2014.04.08,0:00,1.37413,1.38116,1.37371,1.37946,70672
2014.04.09,0:00,1.37955,1.3862,1.37799,1.38536,70670
2014.04.10,0:00,1.38534,1.38988,1.38357,1.38868,43478
2014.04.11,0:00,1.38868,1.39057,1.38632,1.38844,37965
2014.04.14,0:00,1.38573,1.38627,1.3808,1.38181,40700
2014.04.15,0:00,1.38185,1.38332,1.37899,1.38133,38920
2014.04.16,0:00,1.38133,1.38507,1.38035,1.3816,38743
2014.04.17,0:00,1.3816,1.38645,1.38109,1.38131,33881
2014.04.18,0:00,1.3813,1.38222,1.38068,1.38068,10191
2014.04.21,0:00,1.38164,1.38302,1.37869,1.37944,17028
2014.04.22,0:00,1.37945,1.38247,1.37849,1.38053,29868
2014.04.23,0:00,1.38052,1.38545,1.38001,1.3816,37439
2014.04.24,0:00,1.38158,1.38432,1.37912,1.38312,35680
2014.04.25,0:00,1.38314,1.38481,1.38267,1.3833,27551
2014.04.28,0:00,1.38394,1.38792,1.38145,1.38497,35743
2014.04.29,0:00,1.38497,1.38788,1.38054,1.38116,36436
2014.04.30,0:00,1.38118,1.38764,1.37749,1.38653,46006
2014.05.01,0:00,1.38656,1.38889,1.38626,1.3867,20980
2014.05.02,0:00,1.38671,1.38811,1.3812,1.38689,40764
2014.05.05,0:00,1.38724,1.38858,1.38643,1.3874,23656
2014.05.06,0:00,1.38743,1.39511,1.38719,1.39247,42845
2014.05.07,0:00,1.39248,1.39384,1.39097,1.39109,58336
2014.05.08,0:00,1.39109,1.39932,1.38328,1.38392,64541
2014.05.09,0:00,1.38393,1.38441,1.37453,1.37577,43165
2014.05.12,0:00,1.37569,1.37747,1.37492,1.37582,34156
2014.05.13,0:00,1.37582,1.37713,1.36889,1.37034,53755
2014.05.14,0:00,1.37035,1.37304,1.36978,1.37142,38887
2014.05.15,0:00,1.37139,1.37322,1.36484,1.37101,45382
2014.05.16,0:00,1.37101,1.37267,1.36851,1.36933,33758
2014.05.19,0:00,1.36978,1.37337,1.36951,1.37085,28629
2014.05.20,0:00,1.37086,1.37133,1.3678,1.36989,26213
2014.05.21,0:00,1.36991,1.37229,1.36353,1.36856,31515
2014.05.22,0:00,1.36856,1.36871,1.36451,1.36561,35097
2014.05.23,0:00,1.36557,1.36563,1.36155,1.3628,33161
2014.05.26,0:00,1.36246,1.3654,1.36153,1.36438,19199
2014.05.27,0:00,1.36439,1.36681,1.36123,1.36334,29589
2014.05.28,0:00,1.36336,1.36373,1.3588,1.35921,28551
2014.05.29,0:00,1.3592,1.36253,1.35858,1.36017,27945
2014.05.30,0:00,1.36019,1.36498,1.3598,1.36339,30280
2014.06.02,0:00,1.36304,1.36359,1.35879,1.35979,35728
2014.06.03,0:00,1.35979,1.36475,1.35867,1.36271,37042
2014.06.04,0:00,1.36268,1.36389,1.35962,1.36001,41584
2014.06.05,0:00,1.35997,1.36693,1.35028,1.36628,54664
2014.06.06,0:00,1.36629,1.36769,1.36208,1.36423,43146
2014.06.09,0:00,1.36458,1.36685,1.35823,1.35923,35470
2014.06.10,0:00,1.35925,1.36017,1.35333,1.35445,42052
2014.06.11,0:00,1.35445,1.35569,1.35215,1.35337,40987
2014.06.12,0:00,1.35339,1.35714,1.35121,1.35489,42260
2014.06.13,0:00,1.3549,1.35787,1.35207,1.35379,35852
2014.06.16,0:00,1.35373,1.35792,1.35129,1.35722,35539
2014.06.17,0:00,1.35719,1.35869,1.3536,1.35462,37724
2014.06.18,0:00,1.3546,1.35992,1.35416,1.35875,37763
2014.06.19,0:00,1.35875,1.36433,1.35838,1.3606,39903
2014.06.20,0:00,1.36063,1.36338,1.35642,1.35995,32113
2014.06.23,0:00,1.35949,1.36133,1.35738,1.36035,30976
2014.06.24,0:00,1.36037,1.36274,1.35832,1.36028,34450
2014.06.25,0:00,1.36028,1.3651,1.36003,1.36306,31143
2014.06.26,0:00,1.36306,1.36411,1.35757,1.3612,35009
2014.06.27,0:00,1.36124,1.36502,1.36098,1.36488,34293
2014.06.30,0:00,1.3645,1.36969,1.36402,1.36927,29985
2014.07.01,0:00,1.36928,1.36991,1.36753,1.36787,20306
2014.07.02,0:00,1.36786,1.3682,1.36422,1.36567,19839
2014.07.03,0:00,1.36568,1.36639,1.35962,1.36088,25198
2014.07.04,0:00,1.36087,1.3611,1.35851,1.35944,15454
2014.07.07,0:00,1.35935,1.36089,1.35758,1.36056,24093
2014.07.08,0:00,1.36055,1.36172,1.35881,1.36117,23985
2014.07.09,0:00,1.36116,1.36473,1.36021,1.36404,28205
2014.07.10,0:00,1.36403,1.36506,1.35891,1.36063,28732
2014.07.11,0:00,1.36064,1.36244,1.35916,1.36032,46370
2014.07.14,0:00,1.36055,1.36401,1.35973,1.36207,59727
2014.07.15,0:00,1.36206,1.36277,1.35619,1.35679,65337
2014.07.16,0:00,1.35679,1.35714,1.35206,1.35251,28108
2014.07.17,0:00,1.35249,1.35399,1.35163,1.35258,29615
2014.07.18,0:00,1.35258,1.35358,1.34908,1.35203,30635
2014.07.21,0:00,1.35268,1.35484,1.35123,1.35221,23224
2014.07.22,0:00,1.35221,1.3529,1.34584,1.34659,49747
2014.07.23,0:00,1.34659,1.34737,1.34545,1.34622,43210
2014.07.24,0:00,1.34622,1.34846,1.34378,1.34622,50953
2014.07.25,0:00,1.34622,1.34752,1.3421,1.34288,52751
2014.07.28,0:00,1.34305,1.34436,1.34265,1.34393,40130
2014.07.29,0:00,1.34393,1.34441,1.34039,1.34087,53409
2014.07.30,0:00,1.34088,1.34149,1.33665,1.33945,53516
2014.07.31,0:00,1.33945,1.34004,1.3371,1.33877,32334
2014.08.01,0:00,1.33872,1.34446,1.33781,1.34264,34852
2014.08.04,0:00,1.34271,1.34308,1.34091,1.34218,28991
2014.08.05,0:00,1.34217,1.34244,1.3358,1.33712,42423
2014.08.06,0:00,1.33712,1.33875,1.33327,1.33838,51589
2014.08.07,0:00,1.33836,1.33933,1.33367,1.33614,52291
2014.08.08,0:00,1.33613,1.34323,1.33432,1.34094,52906
2014.08.11,0:00,1.34061,1.34082,1.33801,1.33843,31269
2014.08.12,0:00,1.33843,1.33857,1.33356,1.3367,36762
2014.08.13,0:00,1.33674,1.34148,1.33419,1.3363,43500
2014.08.14,0:00,1.3363,1.34074,1.33479,1.33637,43812
2014.08.15,0:00,1.33637,1.34114,1.33583,1.33975,44902
2014.08.18,0:00,1.33913,1.33988,1.33526,1.33611,29084
2014.08.19,0:00,1.33611,1.33627,1.33129,1.33174,40123
2014.08.20,0:00,1.33174,1.3324,1.3255,1.32576,47497
2014.08.21,0:00,1.32575,1.32881,1.32417,1.32819,37968
2014.08.22,0:00,1.32817,1.32963,1.32204,1.32381,42770
2014.08.25,0:00,1.31914,1.321,1.31834,1.31903,30257
2014.08.26,0:00,1.31904,1.32144,1.31644,1.31682,39737
2014.08.27,0:00,1.31681,1.32094,1.31523,1.31935,44256
2014.08.28,0:00,1.31934,1.32204,1.31596,1.31838,36948
2014.08.29,0:00,1.31837,1.3196,1.31323,1.31323,29800
2014.09.01,0:00,1.31292,1.31451,1.31188,1.31273,24659
2014.09.02,0:00,1.31271,1.31365,1.31098,1.31326,38515
2014.09.03,0:00,1.31323,1.316,1.31219,1.31487,39041
2014.09.04,0:00,1.31488,1.3154,1.29201,1.29357,58812
2014.09.05,0:00,1.29357,1.29883,1.29221,1.2951,48560
2014.09.08,0:00,1.29531,1.2959,1.28811,1.29001,56710
2014.09.09,0:00,1.29,1.29574,1.28594,1.29404,66296
2014.09.10,0:00,1.29403,1.29628,1.28833,1.29157,58055
2014.09.11,0:00,1.29157,1.29516,1.28966,1.29233,54212
2014.09.12,0:00,1.29231,1.29791,1.29089,1.29643,60311
2014.09.15,0:00,1.29679,1.29694,1.29088,1.29409,48700
2014.09.16,0:00,1.29408,1.29951,1.29223,1.29574,54692
2014.09.17,0:00,1.29575,1.29814,1.28355,1.28449,53589
2014.09.18,0:00,1.28456,1.29303,1.28347,1.2916,48930
2014.09.19,0:00,1.2916,1.29289,1.28275,1.28284,54001
2014.09.22,0:00,1.28267,1.28679,1.28164,1.28464,97245
2014.09.23,0:00,1.28463,1.29012,1.28427,1.28486,42140
2014.09.24,0:00,1.28485,1.28637,1.27742,1.2778,43809
2014.09.25,0:00,1.27781,1.27834,1.26968,1.27515,56774
2014.09.26,0:00,1.27515,1.27607,1.26769,1.26825,46833
2014.09.29,0:00,1.26812,1.27149,1.26638,1.26887,46666
2014.09.30,0:00,1.26889,1.27024,1.25712,1.26307,57720
2014.10.01,0:00,1.26306,1.26397,1.25837,1.26185,57881
2014.10.02,0:00,1.26183,1.26988,1.26138,1.26696,71125
2014.10.03,0:00,1.267,1.26719,1.25006,1.25145,52107
2014.10.06,0:00,1.25132,1.2675,1.25089,1.26534,49567
2014.10.07,0:00,1.26536,1.2682,1.25836,1.26646,73981
2014.10.08,0:00,1.26649,1.27489,1.26228,1.27304,73514
2014.10.09,0:00,1.27303,1.27914,1.26638,1.26895,82386
2014.10.10,0:00,1.26895,1.27161,1.26056,1.26272,69091
2014.10.13,0:00,1.26273,1.27681,1.26273,1.27412,77605
2014.10.14,0:00,1.27412,1.27489,1.264,1.2658,81197
2014.10.15,0:00,1.2658,1.28868,1.26248,1.28156,113019
2014.10.16,0:00,1.28173,1.2845,1.27059,1.2804,113674
2014.10.17,0:00,1.28036,1.28368,1.27435,1.27591,67628
2014.10.20,0:00,1.27552,1.28164,1.27308,1.27942,70363
2014.10.21,0:00,1.27941,1.28397,1.27107,1.27112,80735
2014.10.22,0:00,1.27113,1.27391,1.26367,1.26441,76165
2014.10.23,0:00,1.26444,1.26762,1.26134,1.26447,71058
2014.10.24,0:00,1.26447,1.26953,1.26344,1.26681,65211
2014.10.27,0:00,1.26751,1.27231,1.26653,1.26947,71618
2014.10.28,0:00,1.26947,1.27644,1.26848,1.27355,64459
2014.10.29,0:00,1.27355,1.27701,1.26261,1.26377,71600
2014.10.30,0:00,1.26376,1.26388,1.25469,1.26047,88328
2014.10.31,0:00,1.26047,1.26135,1.24851,1.25231,102882
2014.11.03,0:00,1.25085,1.2511,1.24385,1.24903,93532
2014.11.04,0:00,1.24901,1.25772,1.2487,1.25521,87365
2014.11.05,0:00,1.2552,1.25665,1.24568,1.24746,102585
2014.11.06,0:00,1.24746,1.25328,1.23645,1.23786,120154
2014.11.07,0:00,1.23785,1.24683,1.23571,1.24535,90622
2014.11.10,0:00,1.24637,1.2509,1.2418,1.24235,75480
2014.11.11,0:00,1.24234,1.24988,1.23939,1.24728,78921
2014.11.12,0:00,1.24729,1.24974,1.24187,1.24279,99032
2014.11.13,0:00,1.24281,1.24917,1.24259,1.24747,99106
2014.11.14,0:00,1.24744,1.25462,1.23988,1.25215,111228
2014.11.17,0:00,1.25204,1.25771,1.2444,1.24491,95867
2014.11.18,0:00,1.24492,1.25449,1.24432,1.25311,73916
2014.11.19,0:00,1.25309,1.25991,1.25116,1.25446,59227
2014.11.20,0:00,1.25446,1.25746,1.2504,1.25413,84281
2014.11.21,0:00,1.25412,1.25675,1.23747,1.23892,79507
2014.11.24,0:00,1.23623,1.24444,1.23623,1.2441,56381
2014.11.25,0:00,1.24407,1.24865,1.24015,1.24736,60485
2014.11.26,0:00,1.24734,1.2531,1.24429,1.25044,68308
2014.11.27,0:00,1.25047,1.25233,1.24643,1.24664,35556
2014.11.28,0:00,1.24657,1.24897,1.24259,1.24498,57770
2014.12.01,0:00,1.24613,1.25062,1.24189,1.24682,61133
2014.12.02,0:00,1.24685,1.24757,1.23765,1.23818,54902
2014.12.03,0:00,1.23806,1.23904,1.23008,1.23092,53389
2014.12.04,0:00,1.23103,1.24561,1.22794,1.23787,59803
2014.12.05,0:00,1.23767,1.23925,1.22707,1.22844,57574
2014.12.08,0:00,1.22828,1.23435,1.22472,1.23162,61822
2014.12.09,0:00,1.23061,1.24476,1.2292,1.23736,72035
2014.12.10,0:00,1.23737,1.24481,1.23619,1.24467,70649
2014.12.11,0:00,1.24435,1.24949,1.237,1.2408,66726
2014.12.12,0:00,1.24112,1.2485,1.23842,1.246,64050
2014.12.15,0:00,1.24731,1.24785,1.24144,1.24345,70545
2014.12.16,0:00,1.24351,1.25696,1.24334,1.25102,77613
2014.12.17,0:00,1.25079,1.25154,1.23204,1.23406,73842
2014.12.18,0:00,1.23405,1.23527,1.22656,1.22856,68670
2014.12.19,0:00,1.22849,1.23019,1.222,1.22224,60928
2014.12.22,0:00,1.2223,1.22723,1.22164,1.22285,168586
2014.12.23,0:00,1.22285,1.22454,1.21644,1.21721,154430
2014.12.24,0:00,1.21721,1.22199,1.21693,1.21891,120016
2014.12.26,0:00,1.22085,1.22108,1.21684,1.21773,75586
2014.12.29,0:00,1.21807,1.22209,1.2143,1.215,65934
2014.12.30,0:00,1.215,1.21873,1.21237,1.21546,46274
2014.12.31,0:00,1.21525,1.21695,1.20973,1.21018,31431
2015.01.02,0:00,1.20538,1.2069,1.19997,1.20014,53082
2015.01.05,0:00,1.19454,1.19757,1.18642,1.19317,95141
2015.01.06,0:00,1.19318,1.19682,1.18836,1.18887,91694
2015.01.07,0:00,1.18889,1.18956,1.18014,1.18386,98091
2015.01.08,0:00,1.18386,1.18467,1.17536,1.17899,82605
2015.01.09,0:00,1.17901,1.1845,1.17623,1.18402,91031
2015.01.12,0:00,1.18481,1.18702,1.17856,1.18325,80991
2015.01.13,0:00,1.18324,1.18589,1.17529,1.17718,93072
2015.01.14,0:00,1.17712,1.18451,1.17267,1.17881,101182
2015.01.15,0:00,1.17882,1.17921,1.15673,1.16298,123477
2015.01.16,0:00,1.16305,1.16479,1.14594,1.1565,121343
2015.01.19,0:00,1.15524,1.16381,1.15512,1.1606,49994
2015.01.20,0:00,1.1605,1.16138,1.15397,1.15479,36577
2015.01.21,0:00,1.1548,1.1679,1.15406,1.16087,45778
2015.01.22,0:00,1.16088,1.16485,1.13156,1.13642,56254
2015.01.23,0:00,1.1363,1.13731,1.11145,1.12032,62443
2015.01.26,0:00,1.11492,1.12945,1.1097,1.12373,51017
2015.01.27,0:00,1.12377,1.14221,1.1223,1.13803,65401
2015.01.28,0:00,1.13803,1.13828,1.12757,1.12865,71647
2015.01.29,0:00,1.12867,1.1367,1.12612,1.13185,45808
2015.01.30,0:00,1.13154,1.13628,1.1277,1.12844,44893
2015.02.02,0:00,1.13115,1.13616,1.12918,1.13413,62969
2015.02.03,0:00,1.13399,1.15332,1.13122,1.14781,76897
2015.02.04,0:00,1.14779,1.14842,1.13155,1.13433,68436
2015.02.05,0:00,1.13428,1.14983,1.13035,1.14763,75428
2015.02.06,0:00,1.1476,1.1485,1.1309,1.13102,66082
2015.02.09,0:00,1.12952,1.13586,1.12698,1.13234,65423
2015.02.10,0:00,1.13233,1.13448,1.12726,1.13197,68782
2015.02.11,0:00,1.132,1.13466,1.12794,1.13351,64391
2015.02.12,0:00,1.13348,1.14224,1.13016,1.14022,71174
2015.02.13,0:00,1.1402,1.14421,1.13792,1.13919,60539
2015.02.16,0:00,1.13994,1.14285,1.13191,1.13528,51180
2015.02.17,0:00,1.13533,1.14478,1.13217,1.141,69394
2015.02.18,0:00,1.14097,1.14152,1.13335,1.13962,64941
2015.02.19,0:00,1.1396,1.14496,1.1355,1.13674,59608
2015.02.20,0:00,1.13675,1.14231,1.12788,1.13785,69708
2015.02.23,0:00,1.1394,1.13952,1.12947,1.1334,55171
2015.02.24,0:00,1.13335,1.13577,1.129,1.13397,59023
2015.02.25,0:00,1.13395,1.1388,1.13353,1.13606,56279
2015.02.26,0:00,1.13593,1.13791,1.11834,1.11975,61702
2015.02.27,0:00,1.11975,1.12446,1.11758,1.11957,64212
2015.03.02,0:00,1.11805,1.12402,1.11597,1.11824,53999
2015.03.03,0:00,1.11835,1.12171,1.11545,1.11752,56768
2015.03.04,0:00,1.11742,1.11852,1.10615,1.10767,58963
2015.03.05,0:00,1.10772,1.11118,1.09879,1.10291,65260
2015.03.06,0:00,1.10284,1.10322,1.08387,1.08433,65770
2015.03.09,0:00,1.08296,1.09061,1.08227,1.08518,59259
2015.03.10,0:00,1.08509,1.08547,1.06676,1.06785,80747
2015.03.11,0:00,1.06791,1.07163,1.05108,1.05444,88716
2015.03.12,0:00,1.05457,1.06833,1.04943,1.06241,89897
2015.03.13,0:00,1.06238,1.06343,1.04619,1.0491,83231
2015.03.16,0:00,1.04855,1.06193,1.04791,1.05669,83480
2015.03.17,0:00,1.05664,1.06505,1.0551,1.05972,72360
2015.03.18,0:00,1.05961,1.10415,1.05797,1.08284,87707
2015.03.19,0:00,1.08291,1.09191,1.06125,1.06561,108492
2015.03.20,0:00,1.06562,1.08813,1.0655,1.08189,82998
2015.03.23,0:00,1.08667,1.09707,1.07667,1.09441,91164
2015.03.24,0:00,1.09457,1.10286,1.08897,1.09176,80431
2015.03.25,0:00,1.09184,1.10139,1.09002,1.09708,69676
2015.03.26,0:00,1.09711,1.10515,1.08555,1.0874,90096
2015.03.27,0:00,1.08743,1.09473,1.08007,1.08841,83003
2015.03.30,0:00,1.08841,1.08913,1.08095,1.0832,75517
2015.03.31,0:00,1.08317,1.08447,1.07123,1.07308,69986
2015.04.01,0:00,1.07331,1.07992,1.0718,1.07624,72006
2015.04.02,0:00,1.07622,1.09048,1.07497,1.08792,67705
2015.04.03,0:00,1.08793,1.10261,1.08632,1.09679,42077
2015.04.06,0:00,1.10007,1.10348,1.0909,1.09213,42757
2015.04.07,0:00,1.09211,1.0954,1.08029,1.08137,70601
2015.04.08,0:00,1.08137,1.0887,1.07627,1.07795,75526
2015.04.09,0:00,1.07796,1.07884,1.06372,1.06584,70590
2015.04.10,0:00,1.06585,1.06833,1.05674,1.0603,69701
2015.04.13,0:00,1.0603,1.0619,1.05202,1.05659,70389
2015.04.14,0:00,1.05658,1.07043,1.05311,1.06539,77090
2015.04.15,0:00,1.06534,1.07015,1.05705,1.06869,82182
2015.04.16,0:00,1.06869,1.08172,1.06246,1.07592,109146
2015.04.17,0:00,1.07592,1.08481,1.07343,1.08089,92323
2015.04.20,0:00,1.08089,1.08195,1.0712,1.07379,71131
2015.04.21,0:00,1.07379,1.07808,1.06594,1.07333,88715
2015.04.22,0:00,1.07333,1.08004,1.07079,1.07253,92103
2015.04.23,0:00,1.07253,1.08458,1.06655,1.08245,100310
2015.04.24,0:00,1.08245,1.08996,1.07842,1.087,100422
2015.04.27,0:00,1.08627,1.09263,1.08191,1.08869,86199
2015.04.28,0:00,1.08897,1.09905,1.08595,1.09788,100373
2015.04.29,0:00,1.09767,1.11875,1.09591,1.11265,117734
2015.04.30,0:00,1.11277,1.12659,1.10708,1.12222,143192
2015.05.01,0:00,1.12188,1.12896,1.11742,1.11967,102043
2015.05.04,0:00,1.11922,1.12238,1.11224,1.11469,62128
2015.05.05,0:00,1.11444,1.12203,1.10662,1.11849,21058
2015.05.06,0:00,1.11851,1.13693,1.11749,1.13447,41777
2015.05.07,0:00,1.13473,1.13918,1.12371,1.12657,31120
2015.05.08,0:00,1.12654,1.12876,1.11789,1.12085,34336
2015.05.11,0:00,1.12,1.12053,1.11305,1.11542,48188
2015.05.12,0:00,1.11544,1.1278,1.11337,1.12127,105463
2015.05.13,0:00,1.12127,1.13821,1.12019,1.13542,86143
2015.05.14,0:00,1.13535,1.14442,1.13402,1.14095,105445
2015.05.15,0:00,1.14094,1.14661,1.13233,1.14466,77656
2015.05.18,0:00,1.14485,1.14485,1.12979,1.1314,51684
2015.05.19,0:00,1.13146,1.13256,1.11184,1.1149,112076
2015.05.20,0:00,1.11506,1.11514,1.10616,1.10932,122295
2015.05.21,0:00,1.10917,1.11807,1.1079,1.11113,109319
2015.05.22,0:00,1.11113,1.12069,1.10016,1.10141,105107
2015.05.25,0:00,1.10052,1.10089,1.09584,1.09769,60697
2015.05.26,0:00,1.09764,1.09806,1.08626,1.08723,113774
2015.05.27,0:00,1.08718,1.09284,1.08185,1.09034,107899
2015.05.28,0:00,1.09035,1.09579,1.08681,1.09473,117477
2015.05.29,0:00,1.09471,1.10053,1.09251,1.09895,104414
2015.06.01,0:00,1.09835,1.09876,1.08865,1.09258,118176
2015.06.02,0:00,1.09257,1.11927,1.09152,1.11501,189523
2015.06.03,0:00,1.11499,1.12843,1.10811,1.12737,102112
2015.06.04,0:00,1.12736,1.13793,1.12219,1.12372,67005
2015.06.05,0:00,1.1237,1.12793,1.10489,1.11163,185260
2015.06.08,0:00,1.11018,1.13063,1.10837,1.12908,151933
2015.06.09,0:00,1.12902,1.13446,1.12136,1.12817,171017
2015.06.10,0:00,1.12796,1.13855,1.12599,1.1323,187092
2015.06.11,0:00,1.13232,1.13306,1.11816,1.12566,150640
2015.06.12,0:00,1.12567,1.12961,1.11509,1.12621,148188
2015.06.15,0:00,1.12133,1.12938,1.11893,1.1282,112511
2015.06.16,0:00,1.1283,1.13292,1.12044,1.12467,128892
2015.06.17,0:00,1.12467,1.13574,1.12057,1.13365,150492
2015.06.18,0:00,1.13365,1.1436,1.13297,1.13595,164077
2015.06.19,0:00,1.13575,1.13962,1.12915,1.13483,127230
2015.06.22,0:00,1.1374,1.14097,1.13115,1.13396,131999
2015.06.23,0:00,1.13398,1.13469,1.11347,1.11674,155646
2015.06.24,0:00,1.11663,1.12344,1.11539,1.12033,143623
2015.06.25,0:00,1.12056,1.12273,1.11534,1.12035,122528
2015.06.26,0:00,1.12023,1.12194,1.11297,1.11713,118027
2015.06.29,0:00,1.10047,1.12776,1.09538,1.1235,193963
2015.06.30,0:00,1.12346,1.12437,1.11123,1.11453,156811
2015.07.01,0:00,1.1138,1.11708,1.10425,1.10518,135375
2015.07.02,0:00,1.10525,1.11209,1.10319,1.10826,127664
2015.07.03,0:00,1.10835,1.11175,1.10643,1.11038,100302
2015.07.06,0:00,1.09794,1.1095,1.09688,1.10551,153241
2015.07.07,0:00,1.10551,1.10581,1.09158,1.10103,173532
2015.07.08,0:00,1.10104,1.10925,1.09734,1.10756,160145
2015.07.09,0:00,1.10754,1.11245,1.0991,1.10353,143058
2015.07.10,0:00,1.10353,1.12153,1.103,1.11541,157263
2015.07.13,0:00,1.10993,1.11963,1.09948,1.10001,148975
2015.07.14,0:00,1.10001,1.10808,1.09649,1.10082,143583
2015.07.15,0:00,1.10082,1.10349,1.09293,1.09477,142084
2015.07.16,0:00,1.09483,1.0962,1.08549,1.0873,142399
2015.07.17,0:00,1.08731,1.09063,1.08281,1.08299,118343
2015.07.20,0:00,1.08332,1.08695,1.08078,1.08245,114976
2015.07.21,0:00,1.08243,1.0969,1.08109,1.09324,148078
2015.07.22,0:00,1.09341,1.09662,1.08691,1.09278,201564
2015.07.23,0:00,1.09234,1.1018,1.09213,1.09826,167735
2015.07.24,0:00,1.098,1.09955,1.09251,1.09762,123733
2015.07.27,0:00,1.09759,1.11292,1.09687,1.10866,144804
2015.07.28,0:00,1.10871,1.10995,1.10219,1.10592,130623
2015.07.29,0:00,1.10588,1.10837,1.09667,1.09821,137518
2015.07.30,0:00,1.09809,1.0989,1.08931,1.09313,140793
2015.07.31,0:00,1.09304,1.11139,1.09208,1.09831,153865
2015.08.03,0:00,1.09711,1.09957,1.0941,1.09503,133107
