date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend
2015-06-24,123.91,124.37,123.71,123.84,,0.0,0.0,0.005335057796459549,,Low_Volatility,Low Volatility + No Trend
2015-06-25,123.84,123.95,123.32,123.62,,0.0,0.0,0.0051086603957185344,,Low_Volatility,Low Volatility + No Trend
2015-06-26,123.62,123.99,123.22,123.81,,0.0,0.0,0.006248985554293102,,Low_Volatility,Low Volatility + No Trend
2015-06-29,122.7,123.19,122.1,122.53,,0.0,0.0,0.008927108927108955,,Low_Volatility,Low Volatility + No Trend
2015-06-30,122.53,122.72,121.93,122.49,,0.0,0.0,0.006479127368161994,,Low_Volatility,Low Volatility + No Trend
2015-07-01,122.49,123.24,122.36,123.17,,0.0,0.0,0.007191892775416766,,Low_Volatility,Low Volatility + No Trend
2015-07-02,123.16,123.71,122.95,123.02,,0.0,0.0,0.0061813745424968754,,Low_Volatility,Low Volatility + No Trend
2015-07-03,123.03,123.18,122.6,122.82,64.87120768043192,0.0,0.0,0.00473083197389896,,Low_Volatility,Low Volatility + No Trend
2015-07-06,121.88,122.93,121.84,122.55,63.08707990978292,0.0,0.0,0.008946158896914013,,Low_Volatility,Low Volatility + No Trend
2015-07-07,122.56,122.89,122.01,122.53,63.68142032527424,0.0,0.0,0.007212523563642287,,Low_Volatility,Low Volatility + No Trend
2015-07-08,122.53,122.57,120.41,120.7,46.19518007946752,0.0,0.5,0.017938709409517455,,Low_Volatility,Low Volatility + No Trend
2015-07-09,120.7,121.58,120.46,121.31,45.854353846965616,0.0,0.5,0.009297692179976794,,Low_Volatility,Low Volatility + No Trend
2015-07-10,121.32,122.88,121.25,122.84,45.75845228779468,0.0,0.5,0.013443298969072127,,Low_Volatility,Low Volatility + No Trend
2015-07-13,122.19,123.54,122.19,123.44,45.77887721183869,0.0,0.5,0.01104836729683287,,Low_Volatility,Low Volatility + No Trend
2015-07-14,123.45,123.73,122.92,123.39,49.7034604838582,0.0,0.5,0.006589651806052736,,Low_Volatility,Low Volatility + No Trend
2015-07-15,123.4,123.97,123.26,123.76,50.0016430547187,0.0,0.5,0.0057601817296770545,,Low_Volatility,Low Volatility + No Trend
2015-07-16,123.76,124.18,123.69,124.14,48.40610353314538,0.0,0.5,0.003961516694963288,,Low_Volatility,Low Volatility + No Trend
2015-07-17,124.15,124.24,123.92,124.06,47.72565405832986,0.0,0.5,0.0025823111684957485,,Low_Volatility,Low Volatility + No Trend
2015-07-20,124.02,124.39,124.01,124.26,46.38008769397825,0.0,0.5,0.0030642690105636273,,Low_Volatility,Low Volatility + No Trend
2015-07-21,124.21,124.48,123.76,123.88,45.74613681140571,0.0,0.5,0.005817711700064632,,Low_Volatility,Low Volatility + No Trend
2015-07-22,123.83,124.15,123.57,123.96,45.90686167582548,0.0,0.5,0.004693695880877337,,Low_Volatility,Low Volatility + No Trend
2015-07-23,123.96,124.19,123.68,123.92,46.04521266781849,0.0,0.5,0.004123544631306524,,Low_Volatility,Low Volatility + No Trend
2015-07-24,123.91,124.09,123.59,123.76,45.95237560238203,0.0,0.5,0.004045634760093859,,Low_Volatility,Low Volatility + No Trend
2015-07-27,123.73,123.84,123.01,123.24,45.92071952855342,0.0,0.5,0.0067474189090317716,,Low_Volatility,Low Volatility + No Trend
2015-07-28,123.24,123.79,123.07,123.56,45.87095740009485,0.0,0.5,0.005850329081010914,,Low_Volatility,Low Volatility + No Trend
2015-07-29,123.56,124.03,123.33,123.93,53.45698244001267,0.0,0.5,0.005675829076461549,,Low_Volatility,Low Volatility + No Trend
2015-07-30,123.93,124.58,123.88,124.14,63.79572117556328,0.0,0.0,0.005650629641588657,,Low_Volatility,Low Volatility + No Trend
2015-07-31,124.13,124.38,123.52,123.87,76.28407100668471,0.0,0.0,0.006962435233160617,,Low_Volatility,Low Volatility + No Trend
2015-08-03,123.85,124.27,123.85,124.02,76.9038278695063,0.0,0.0,0.003391199031086005,,Low_Volatility,Low Volatility + No Trend
2015-08-04,124.02,124.4,123.8,124.38,75.30532490686659,0.0,0.0,0.004846526655896677,,Low_Volatility,Low Volatility + No Trend
2015-08-05,124.38,125.02,124.01,124.85,64.47178769957472,0.0,0.0,0.008144504475445454,,Low_Volatility,Low Volatility + No Trend
2015-08-06,124.86,124.97,124.54,124.73,63.32212505804475,0.0,0.0,0.003452705957925105,,Low_Volatility,Low Volatility + No Trend
2015-08-07,124.73,125.08,124.11,124.21,61.28228446369834,0.0,0.0,0.00781564740955603,,Low_Volatility,Low Volatility + No Trend
2015-08-10,124.11,124.78,124.11,124.62,60.36309659909642,0.0,0.0,0.005398436870518102,,Low_Volatility,Low Volatility + No Trend
2015-08-11,124.62,125.21,124.52,125.1,57.192032670469466,0.0,0.5,0.005541278509476371,,Low_Volatility,Low Volatility + No Trend
2015-08-12,125.1,125.28,123.79,124.2,55.41311493960406,0.0,0.5,0.012036513450197874,,Low_Volatility,Low Volatility + No Trend
2015-08-13,124.2,124.63,124.07,124.44,54.993674374665815,0.0,0.5,0.0045135810429596385,,Low_Volatility,Low Volatility + No Trend
2015-08-14,124.44,124.53,124.06,124.32,55.49690774421963,0.0,0.5,0.003788489440593252,,Low_Volatility,Low Volatility + No Trend
2015-08-17,124.29,124.58,124.2,124.39,60.03523519941737,0.0,0.0,0.003059581320450849,,Low_Volatility,Low Volatility + No Trend
2015-08-18,124.38,124.51,124.18,124.39,63.72859195514135,0.0,0.0,0.0026574327588983595,,Low_Volatility,Low Volatility + No Trend
2015-08-19,124.4,124.47,123.69,123.79,63.82573714616797,0.0,0.0,0.006306087800145534,,Low_Volatility,Low Volatility + No Trend
2015-08-20,123.79,124.16,123.33,123.36,60.16878405753692,0.0,0.0,0.006729911619232938,,Low_Volatility,Low Volatility + No Trend
2015-08-21,123.38,123.5,121.82,122.03,39.12848083541424,1.0,0.5,0.013790838942702404,,Low_Volatility,Low Volatility + Trend
2015-08-24,121.87,122.02,116.14,118.41,4.445958879988176,1.0,0.0,0.05062855174789044,,Low_Volatility,Low Volatility + Trend
2015-08-25,118.41,120.4,118.25,118.82,6.613286667574201,1.0,0.0,0.01818181818181823,,Low_Volatility,Low Volatility + Trend
2015-08-26,118.8,120.01,118.45,119.91,8.902885990930283,1.0,0.0,0.013170113972140162,,Low_Volatility,Low Volatility + Trend
2015-08-27,119.92,121.4,119.8,121.01,11.070831803500427,1.0,0.0,0.013355592654424112,,Low_Volatility,Low Volatility + Trend
2015-08-28,121.0,121.74,120.65,121.7,13.219741724556084,1.0,0.0,0.009034397016162363,,Low_Volatility,Low Volatility + Trend
2015-08-31,121.62,121.64,120.88,121.23,15.25725718115556,1.0,0.0,0.006287227001985482,,Low_Volatility,Low Volatility + Trend
2015-09-01,121.22,121.26,119.25,119.34,19.899512884696644,1.0,0.0,0.01685534591194973,,Low_Volatility,Low Volatility + Trend
2015-09-02,119.35,120.47,119.22,120.33,21.99759499887266,1.0,0.0,0.010484817983559805,,Low_Volatility,Low Volatility + Trend
2015-09-03,120.33,120.7,119.64,120.07,23.94579270363269,1.0,0.0,0.008859913072551006,,Low_Volatility,Low Volatility + Trend
2015-09-04,120.06,120.18,118.57,119.02,26.368290382269404,1.0,0.0,0.01357847684911878,,Low_Volatility,Low Volatility + Trend
2015-09-07,118.92,119.59,118.8,119.27,28.672473465900577,1.0,0.0,0.0066498316498317025,,Low_Volatility,Low Volatility + Trend
2015-09-08,119.27,120.23,118.85,119.81,32.19468561142934,1.0,0.0,0.011611274716028689,,Low_Volatility,Low Volatility + Trend
2015-09-09,119.81,121.2,119.8,120.45,37.507272791928834,1.0,0.0,0.011686143572621082,,Low_Volatility,Low Volatility + Trend
2015-09-10,120.44,121.33,119.97,120.61,47.76093889143538,0.0,0.0,0.011336167375177123,,Low_Volatility,Low Volatility + No Trend
2015-09-11,120.61,120.97,120.36,120.57,67.85382972211754,0.0,0.0,0.005068128946493847,,Low_Volatility,Low Volatility + No Trend
2015-09-14,120.49,120.84,119.85,120.23,70.11717597234289,0.0,0.0,0.008260325406758525,,Low_Volatility,Low Volatility + No Trend
2015-09-15,120.23,120.65,119.4,120.41,71.36572981224876,0.0,0.0,0.010469011725293131,,Low_Volatility,Low Volatility + No Trend
2015-09-16,120.4,120.72,120.1,120.54,70.99516736176183,0.0,0.0,0.005162364696086633,,Low_Volatility,Low Volatility + No Trend
2015-09-17,120.56,120.99,119.79,119.98,71.79447377814307,0.0,0.0,0.010017530678687608,,Low_Volatility,Low Volatility + No Trend
2015-09-18,119.98,120.41,119.05,119.96,75.46301326708483,0.0,0.0,0.011423771524569503,,Low_Volatility,Low Volatility + No Trend
2015-09-21,120.1,120.66,119.73,120.55,74.87761501240622,0.0,0.0,0.007767476822851354,,Low_Volatility,Low Volatility + No Trend
2015-09-22,120.55,120.6,119.69,120.11,74.14053934618684,0.0,0.0,0.007602974350405185,,Low_Volatility,Low Volatility + No Trend
2015-09-23,120.15,120.55,119.62,120.27,73.28691165957058,0.0,0.0,0.007774619628824549,,Low_Volatility,Low Volatility + No Trend
2015-09-24,120.25,120.39,119.22,120.06,75.46763681881644,0.0,0.0,0.009813789632611992,,Low_Volatility,Low Volatility + No Trend
2015-09-25,120.07,121.24,120.0,120.55,75.07226388418809,0.0,0.0,0.01033333333333329,,Low_Volatility,Low Volatility + No Trend
2015-09-28,120.5,120.59,119.69,119.91,76.90243692976703,0.0,0.0,0.00751942518171949,,Low_Volatility,Low Volatility + No Trend
2015-09-29,119.91,120.16,119.25,119.73,75.32419156683733,0.0,0.0,0.007631027253668735,,Low_Volatility,Low Volatility + No Trend
2015-09-30,119.73,120.35,119.55,119.87,75.16263007687007,0.0,0.0,0.006691760769552465,,Low_Volatility,Low Volatility + No Trend
2015-10-01,119.87,120.27,119.49,119.92,74.35495406156036,0.0,0.0,0.006527742907356274,,Low_Volatility,Low Volatility + No Trend
2015-10-02,119.92,120.4,118.68,119.87,67.94850582707203,0.0,0.0,0.014492753623188396,,Low_Volatility,Low Volatility + No Trend
2015-10-05,119.98,120.55,119.87,120.45,67.40443073710348,0.0,0.0,0.005672812213230938,,Low_Volatility,Low Volatility + No Trend
2015-10-06,120.45,120.57,120.11,120.2,67.00065851954304,0.0,0.0,0.0038298226625592684,,Low_Volatility,Low Volatility + No Trend
2015-10-07,120.2,120.36,119.74,119.99,66.46649444074383,0.0,0.0,0.0051778854184065855,,Low_Volatility,Low Volatility + No Trend
2015-10-08,120.0,120.11,119.63,119.93,65.66020513946162,0.0,0.0,0.0040123714787261055,,Low_Volatility,Low Volatility + No Trend
2015-10-09,119.92,120.34,119.83,120.27,64.96224844324772,0.0,0.0,0.004256029374947886,,Low_Volatility,Low Volatility + No Trend
2015-10-12,120.17,120.27,119.89,120.04,64.21431783826146,0.0,0.0,0.0031695721077654136,,Low_Volatility,Low Volatility + No Trend
2015-10-13,120.01,120.08,119.55,119.73,63.39779373641905,0.0,0.0,0.004433291509828533,,Low_Volatility,Low Volatility + No Trend
2015-10-14,119.73,119.8,118.63,118.83,61.919476178985136,0.0,0.0,0.009862597993762132,,Low_Volatility,Low Volatility + No Trend
2015-10-15,118.83,119.17,118.06,118.86,62.21884227119909,0.0,0.0,0.009401998983567672,,Low_Volatility,Low Volatility + No Trend
2015-10-16,118.88,119.65,118.82,119.4,61.70524186100667,0.0,0.0,0.006985356000673393,,Low_Volatility,Low Volatility + No Trend
2015-10-19,119.33,119.61,119.14,119.48,60.883835145620885,0.0,0.0,0.003944938727547414,,Low_Volatility,Low Volatility + No Trend
2015-10-20,119.47,119.96,119.41,119.83,60.11270264355187,0.0,0.0,0.004605979398710302,,Low_Volatility,Low Volatility + No Trend
2015-10-21,119.83,120.09,119.76,119.91,59.18559304856338,1.0,0.5,0.002755511022044074,,Low_Volatility,Low Volatility + Trend
2015-10-22,119.9,120.77,119.61,120.68,55.02984479910247,1.0,0.5,0.009698185770420505,,Low_Volatility,Low Volatility + Trend
2015-10-23,120.68,121.48,120.22,121.42,45.19633768535844,1.0,0.5,0.010480785227083723,,Low_Volatility,Low Volatility + Trend
2015-10-26,121.47,121.48,120.59,120.98,44.297394601829815,1.0,0.5,0.007380379799320014,,Low_Volatility,Low Volatility + Trend
2015-10-27,120.98,121.07,120.15,120.38,43.59764099070464,1.0,0.5,0.007657095297544631,,Low_Volatility,Low Volatility + Trend
2015-10-28,120.38,121.26,120.02,121.1,43.30095753333423,1.0,0.5,0.010331611398100392,,Low_Volatility,Low Volatility + Trend
2015-10-29,121.1,121.18,120.58,121.05,43.13146195297391,1.0,0.5,0.004975949577044357,,Low_Volatility,Low Volatility + Trend
2015-10-30,121.05,121.48,120.25,120.58,43.311052729389424,1.0,0.5,0.010228690228690262,,Low_Volatility,Low Volatility + Trend
2015-11-02,120.34,120.81,120.25,120.72,43.59764099070467,1.0,0.5,0.004656964656964676,,Low_Volatility,Low Volatility + Trend
2015-11-03,120.77,121.23,120.6,121.05,43.74761078344101,1.0,0.5,0.005223880597015005,,Low_Volatility,Low Volatility + Trend
2015-11-04,121.05,121.72,121.0,121.55,50.08190392638769,1.0,0.5,0.005950413223140487,,Low_Volatility,Low Volatility + Trend
2015-11-05,121.57,122.0,121.39,121.73,50.65545582602498,1.0,0.5,0.005025125628140698,,Low_Volatility,Low Volatility + Trend
2015-11-06,121.73,123.27,121.63,123.12,39.73845016077831,1.0,0.0,0.013483515580037825,,Low_Volatility,Low Volatility + Trend
2015-11-09,123.27,123.61,122.98,123.17,38.90818659628368,1.0,0.0,0.005122784192551597,,Low_Volatility,Low Volatility + Trend
2015-11-10,123.16,123.43,123.02,123.11,39.54738982083215,1.0,0.0,0.0033327914160300016,,Low_Volatility,Low Volatility + Trend
2015-11-11,123.11,123.23,122.74,122.85,44.24795702879005,0.0,0.0,0.0039921785888871525,,Low_Volatility,Low Volatility + No Trend
2015-11-12,122.85,123.07,122.55,122.58,44.53533116782805,0.0,0.0,0.00424316605467153,,Low_Volatility,Low Volatility + No Trend
2015-11-13,122.58,122.98,122.42,122.57,44.64456784629207,0.0,0.0,0.0045744159451070274,,Low_Volatility,Low Volatility + No Trend
2015-11-16,122.23,123.28,122.22,123.17,44.71644560155978,0.0,0.0,0.008672884961544775,,Low_Volatility,Low Volatility + No Trend
2015-11-17,123.17,123.49,123.17,123.43,46.90665392449522,0.0,0.0,0.002598035235852831,,Low_Volatility,Low Volatility + No Trend
2015-11-18,123.43,123.75,123.22,123.62,45.000709080980585,0.0,0.0,0.004301249797110868,,Low_Volatility,Low Volatility + No Trend
2015-11-19,123.61,123.64,122.62,122.85,44.38494684646504,0.0,0.0,0.008318381993149535,,Low_Volatility,Low Volatility + No Trend
2015-11-20,122.85,123.05,122.72,122.78,47.68795698088838,0.0,0.0,0.0026890482398956835,,Low_Volatility,Low Volatility + No Trend
2015-11-23,122.86,123.26,122.78,122.83,52.228525744850806,0.0,0.0,0.003909431503502232,,Low_Volatility,Low Volatility + No Trend
2015-11-24,122.83,122.96,122.3,122.52,57.4917528276936,0.0,0.0,0.005396565821749768,,Low_Volatility,Low Volatility + No Trend
2015-11-25,122.53,122.94,122.26,122.7,61.08987811863175,0.0,0.0,0.005561917225584759,,Low_Volatility,Low Volatility + No Trend
2015-11-26,122.66,122.73,122.49,122.56,72.30847697110563,0.0,0.0,0.001959343619887412,,Low_Volatility,Low Volatility + No Trend
2015-11-27,122.56,122.88,122.31,122.82,71.09528594067719,0.0,0.0,0.004660289428501293,,Low_Volatility,Low Volatility + No Trend
2015-11-30,122.81,123.34,122.69,123.09,69.88674736505399,0.0,0.0,0.005297905289754713,,Low_Volatility,Low Volatility + No Trend
2015-12-01,123.09,123.27,122.64,122.85,68.87184044042374,0.0,0.0,0.005136986301369826,,Low_Volatility,Low Volatility + No Trend
2015-12-02,122.83,123.66,122.82,123.24,68.14077625632389,0.0,0.0,0.0068392769907181525,,Low_Volatility,Low Volatility + No Trend
2015-12-03,123.23,123.55,122.29,122.59,67.70179024735135,0.0,0.0,0.010303377218088076,,Low_Volatility,Low Volatility + No Trend
2015-12-04,122.6,123.37,122.47,123.09,68.17143213782438,0.0,0.0,0.007348738466563287,,Low_Volatility,Low Volatility + No Trend
2015-12-07,123.19,123.47,123.14,123.36,67.92720787709533,0.0,0.0,0.0026798765632613146,,Low_Volatility,Low Volatility + No Trend
2015-12-08,123.35,123.39,122.72,122.92,70.1061193085239,0.0,0.0,0.005459582790091279,,Low_Volatility,Low Volatility + No Trend
2015-12-09,122.91,123.05,121.07,121.44,46.96816083613479,1.0,0.5,0.0163541752705047,,Low_Volatility,Low Volatility + Trend
2015-12-10,121.43,121.86,121.24,121.53,47.29652181133969,1.0,0.5,0.0051138238205213175,,Low_Volatility,Low Volatility + Trend
2015-12-11,121.53,122.23,120.58,120.93,41.44691847915224,1.0,0.5,0.013683861336871835,,Low_Volatility,Low Volatility + Trend
2015-12-14,121.04,121.35,120.34,121.02,39.42471795142416,1.0,0.0,0.00839288682067468,,Low_Volatility,Low Volatility + Trend
2015-12-15,121.02,121.79,120.57,121.65,40.36065928122028,0.0,0.0,0.010118603300987088,,Low_Volatility,Low Volatility + No Trend
2015-12-16,121.65,122.35,121.37,122.2,41.85654856120018,0.0,0.0,0.008074482985910767,,Low_Volatility,Low Volatility + No Trend
2015-12-17,122.19,122.87,122.18,122.54,43.34240062556376,0.0,0.0,0.005647405467343245,,Low_Volatility,Low Volatility + No Trend
2015-12-18,122.55,123.56,121.05,121.1,45.17521471709741,0.0,0.0,0.02073523337463862,,Low_Volatility,Low Volatility + No Trend
2015-12-21,121.21,121.5,120.84,121.15,46.897449514457605,0.0,0.0,0.005461767626613676,,Low_Volatility,Low Volatility + No Trend
2015-12-22,121.15,121.3,120.71,121.04,49.574400382891255,0.0,0.0,0.004887747493993898,,Low_Volatility,Low Volatility + No Trend
2015-12-23,121.04,121.13,120.8,120.9,50.67598582063042,0.0,0.0,0.0027317880794701845,,Low_Volatility,Low Volatility + No Trend
2015-12-24,120.9,120.98,120.24,120.4,50.58757237450108,0.0,0.0,0.006154357950765212,,Low_Volatility,Low Volatility + No Trend
2015-12-28,120.16,120.63,120.14,120.39,50.51457467472944,0.0,0.0,0.004078574995838146,,Low_Volatility,Low Volatility + No Trend
2015-12-29,120.38,120.5,120.23,120.45,51.42783580749222,0.0,0.0,0.0022456957498128254,,Low_Volatility,Low Volatility + No Trend
2015-12-30,120.45,120.65,120.35,120.51,51.79069667599664,0.0,0.0,0.00249272953884513,,Low_Volatility,Low Volatility + No Trend
2015-12-31,120.5,120.57,120.0,120.29,50.56186834585221,0.0,0.0,0.0047499999999999435,,Low_Volatility,Low Volatility + No Trend
2016-01-04,120.18,120.46,118.69,119.43,38.76893623359193,1.0,0.0,0.014912798045328133,,Low_Volatility,Low Volatility + Trend
2016-01-05,119.43,119.7,118.79,119.05,38.75894590471733,1.0,0.0,0.007660577489687655,,Low_Volatility,Low Volatility + Trend
2016-01-06,119.05,119.16,118.24,118.46,35.23177684877299,1.0,0.0,0.0077807848443843175,,Low_Volatility,Low Volatility + Trend
2016-01-07,118.46,118.76,117.33,117.66,29.010806454321795,1.0,0.0,0.012187846245632036,,Low_Volatility,Low Volatility + Trend
2016-01-08,117.67,118.83,117.32,117.36,28.852930090579974,1.0,0.0,0.012870780770542151,,Low_Volatility,Low Volatility + Trend
2016-01-11,117.18,118.02,116.68,117.74,37.91923428941796,1.0,0.0,0.011484401782653317,,Low_Volatility,Low Volatility + Trend
2016-01-12,117.74,118.06,117.22,117.63,38.82504934497616,1.0,0.0,0.007166012625831798,,Low_Volatility,Low Volatility + Trend
2016-01-13,117.63,118.38,117.63,117.65,39.62019801105526,1.0,0.0,0.006375924509053813,,Low_Volatility,Low Volatility + Trend
2016-01-14,117.65,118.28,117.29,118.05,40.62762999869239,0.0,0.0,0.008440617273424801,,Low_Volatility,Low Volatility + No Trend
2016-01-15,118.05,118.26,116.5,116.95,41.934263136044585,0.0,0.0,0.0151072961373391,,Low_Volatility,Low Volatility + No Trend
2016-01-18,116.68,117.44,116.68,117.27,41.92994983858188,0.0,0.0,0.006513541309564543,,Low_Volatility,Low Volatility + No Trend
2016-01-19,117.27,118.11,117.23,117.6,42.14287088005777,0.0,0.0,0.007506610935767256,,Low_Volatility,Low Volatility + No Trend
2016-01-20,117.61,117.68,115.97,116.94,39.10701521528648,1.0,0.0,0.014745192722255825,,Low_Volatility,Low Volatility + Trend
2016-01-21,116.94,117.81,116.47,117.68,41.03764630078176,0.0,0.0,0.011505108611659685,,Low_Volatility,Low Volatility + No Trend
2016-01-22,117.68,118.87,117.53,118.74,48.94214023276854,0.0,0.0,0.011401344337615957,,Low_Volatility,Low Volatility + No Trend
2016-01-25,118.62,118.86,118.17,118.32,55.70232389280578,0.0,0.0,0.00583904544300582,,Low_Volatility,Low Volatility + No Trend
2016-01-26,118.29,118.62,117.64,118.4,60.19884842342211,0.0,0.0,0.008330499829989834,,Low_Volatility,Low Volatility + No Trend
2016-01-27,118.4,119.07,118.04,118.65,58.37789302379276,1.0,0.5,0.00872585564215509,,Low_Volatility,Low Volatility + Trend
2016-01-28,118.65,118.99,118.41,118.8,58.74832170101445,1.0,0.5,0.004898234946372758,,Low_Volatility,Low Volatility + Trend
2016-01-29,118.81,121.69,118.52,121.12,36.4499940402717,1.0,0.0,0.026746540668241663,,Low_Volatility,Low Volatility + Trend
2016-02-01,121.32,121.49,120.68,120.96,37.30463667061003,1.0,0.0,0.0067119655286707654,,Low_Volatility,Low Volatility + Trend
2016-02-02,120.96,121.03,119.83,119.95,38.190546356228616,1.0,0.0,0.010014186764583183,,Low_Volatility,Low Volatility + Trend
2016-02-03,119.96,120.05,117.05,117.85,39.28342424059997,1.0,0.0,0.025630072618539085,,Low_Volatility,Low Volatility + Trend
2016-02-04,117.85,118.23,116.52,116.75,40.17067851046166,0.0,0.0,0.014675592173017577,,Low_Volatility,Low Volatility + No Trend
2016-02-05,116.76,117.43,116.27,116.8,41.05845330397808,0.0,0.0,0.009976778188698812,,Low_Volatility,Low Volatility + No Trend
2016-02-08,116.92,117.52,115.17,115.84,37.09993616619595,1.0,0.0,0.020404619258487404,,Low_Volatility,Low Volatility + Trend
2016-02-09,115.84,115.85,114.2,115.1,32.59640985585387,1.0,0.0,0.014448336252189067,,Low_Volatility,Low Volatility + Trend
2016-02-10,115.1,115.26,113.11,113.31,28.191458096820288,1.0,0.0,0.019008045265670636,,Low_Volatility,Low Volatility + Trend
2016-02-11,113.3,113.58,110.97,112.39,20.73186044539035,1.0,0.0,0.0235198702351987,,Low_Volatility,Low Volatility + Trend
2016-02-12,112.4,113.54,111.64,113.17,21.888572273373804,1.0,0.0,0.017018989609459027,,Low_Volatility,Low Volatility + Trend
2016-02-15,113.37,114.72,113.26,114.54,23.081108245119605,1.0,0.0,0.012890693978456593,,Low_Volatility,Low Volatility + Trend
2016-02-16,114.55,114.87,113.59,114.03,24.32372352070917,1.0,0.0,0.01126859758781584,,Low_Volatility,Low Volatility + Trend
2016-02-17,114.04,114.5,113.37,114.06,25.71691324203753,1.0,0.0,0.009967363500044063,,Low_Volatility,Low Volatility + Trend
2016-02-18,114.07,114.32,113.14,113.22,27.29913088593096,1.0,0.0,0.01042955630192675,,Low_Volatility,Low Volatility + Trend
2016-02-19,113.22,113.38,112.31,112.56,29.877944652162835,1.0,0.0,0.009527201495859613,,Low_Volatility,Low Volatility + Trend
2016-02-22,112.54,113.38,112.42,112.85,34.54350259707125,1.0,0.0,0.008539405799679716,,Low_Volatility,Low Volatility + Trend
2016-02-23,112.84,113.05,111.77,112.09,43.34542713511872,0.0,0.0,0.01145208911156841,,Low_Volatility,Low Volatility + No Trend
2016-02-24,112.1,112.27,111.05,112.17,47.51610960780394,0.0,0.0,0.010986042323277793,,Low_Volatility,Low Volatility + No Trend
2016-02-25,112.16,113.02,111.89,112.98,47.73480792735097,0.0,0.0,0.01009920457592274,,Low_Volatility,Low Volatility + No Trend
2016-02-26,112.98,113.98,112.55,113.96,58.82507978254608,0.0,0.0,0.012705464238116453,,Low_Volatility,Low Volatility + No Trend
2016-02-29,113.96,113.98,112.65,112.67,63.61494022441335,0.0,0.0,0.011806480248557464,,Low_Volatility,Low Volatility + No Trend
2016-03-01,112.65,114.18,112.15,113.97,67.02343932567881,0.0,0.0,0.0181007579135087,,Low_Volatility,Low Volatility + No Trend
2016-03-02,113.96,114.55,113.21,113.45,67.30122667828631,0.0,0.0,0.011836410211112123,,Low_Volatility,Low Volatility + No Trend
2016-03-03,113.45,114.26,113.29,113.67,66.52566127265062,0.0,0.0,0.00856209727248653,,Low_Volatility,Low Volatility + No Trend
2016-03-04,113.66,114.25,113.11,113.77,65.61117554289493,0.0,0.0,0.010078684466448594,,Low_Volatility,Low Volatility + No Trend
2016-03-07,113.92,113.93,113.22,113.43,67.88360765233413,0.0,0.0,0.006270976859212224,,Low_Volatility,Low Volatility + No Trend
2016-03-08,113.4,113.51,112.41,112.61,66.73443467300282,0.0,0.0,0.009785606262788083,,Low_Volatility,Low Volatility + No Trend
2016-03-09,112.62,113.45,112.22,113.33,65.82799891667776,0.0,0.0,0.010960613081447194,,Low_Volatility,Low Volatility + No Trend
