date,open,high,low,close,TR,ATR,CI,trend,trend_in_progress
2015.06.01,1190.64,1204.23,1184.55,1189.03,19.68,14.20357143,53.11322516,0,0.5
2015.06.02,1189.2,1196.31,1185.92,1192.66,10.39,12.96928571,52.29885001,0,0.5
2015.06.03,1193.29,1195.5,1179.36,1184.86,16.14,13.06357143,50.96516346,0,0.5
2015.06.04,1185.69,1186.4,1172.9,1176.6,13.5,12.94571429,46.01351708,0,0.5
2015.06.05,1176.87,1178.48,1162.67,1171.57,15.81,13.30214286,43.38938964,0,0.5
2015.06.08,1170.13,1177.6,1169.09,1173.74,8.51,12.48214286,49.79318802,0,0.5
2015.06.09,1174.02,1182.9,1172.51,1176.7,10.39,12.495,49.33561293,0,0.5
2015.06.10,1176.83,1192.27,1175.18,1185.76,17.09,12.90642857,49.00580516,0,0.5
2015.06.11,1186.39,1187.95,1175.58,1181.86,12.37,12.82642857,53.43619704,0,0
2015.06.12,1181.68,1184.32,1176.62,1181.46,7.7,12.96214286,54.14328644,0,0
2015.06.15,1180.94,1190.32,1172.73,1186.31,17.59,12.64214286,56.64448255,0,0
2015.06.16,1185.65,1187.82,1176.04,1181.84,11.78,12.95285714,56.37183364,0,0
2015.06.17,1181.63,1189.19,1174.59,1185.66,14.6,13.14071429,56.13823349,0,0
2015.06.18,1184.04,1205.75,1183.58,1201.75,22.17,14.12285714,54.81158928,0,0
2015.06.19,1201.63,1204.15,1198.4,1200.2,5.75,13.12785714,54.58821102,0,0
2015.06.22,1200.06,1201.04,1182.14,1185.72,18.9,13.73571429,54.74749909,0,0
2015.06.23,1185.62,1188.13,1176.19,1178.41,11.94,13.43571429,54.8246013,0,0
2015.06.24,1177.94,1180.3,1170.19,1175.03,10.11,13.19357143,54.87586653,0,0
2015.06.25,1175.29,1178.11,1171.42,1172.85,6.69,12.54214286,60.83323489,0,0
2015.06.26,1173.09,1178.67,1168.6,1175.25,10.07,12.65357143,60.3656826,0,0
2015.06.29,1185.08,1188.14,1173.76,1179.55,14.38,12.93857143,60.45754998,0,0
2015.06.30,1179.84,1180.51,1166.66,1171.94,13.85,12.70714286,58.48747457,0,0
2015.07.01,1172.53,1175.07,1167.61,1168.23,7.46,12.35642857,58.39002042,0,0
2015.07.02,1168.85,1169.44,1156.83,1166.06,12.61,12.70714286,49.83705045,0,0
2015.07.03,1166.34,1170.18,1164.62,1168.58,5.56,11.84785714,49.6715523,0,0
2015.07.06,1173.23,1174.83,1162.79,1170.15,12.04,11.86642857,49.44400607,0,0
2015.07.07,1169.88,1170.36,1147.98,1154.6,22.38,12.42214286,42.99189146,0,0
2015.07.08,1155.02,1164.67,1147.11,1157.81,17.56,12.09285714,43.04316778,0,0
2015.07.09,1159.08,1167.78,1155.91,1159.11,11.87,12.53,45.03988042,0,0
2015.07.10,1159.6,1165.42,1157.34,1163.56,8.08,11.75714286,54.9731226,0,0
2015.07.13,1162.41,1164.92,1151.1,1157.73,13.82,11.89142857,54.63735586,0,0
2015.07.14,1157.7,1159.8,1152.88,1155.57,6.92,11.66357143,54.30173501,0,0
2015.07.15,1155.31,1156.85,1143.13,1149.11,13.72,12.16571429,50.71058839,0,0
2015.07.16,1148.46,1149.4,1142.24,1145.09,7.16,11.95785714,49.81470222,0,0
2015.07.17,1145.3,1145.73,1131.01,1134.28,14.72,11.98214286,46.74089433,0,0
2015.07.20,1133.31,1133.34,1087.54,1096.49,46.74,14.33142857,25.50237302,0,0
2015.07.21,1098.37,1109.88,1096.93,1100.78,13.39,14.755,26.13247768,0,0
2015.07.22,1100.73,1103.34,1086.97,1094.04,16.37,15.02357143,26.38705544,0,0
2015.07.23,1094.86,1105.73,1087.2,1090.47,18.53,15.95,27.25869451,0,0
2015.07.24,1090.49,1101.58,1077.2,1099.05,24.38,16.83142857,26.06804327,0,0
2015.07.27,1099.25,1105.03,1088.5,1093.77,16.53,16.41357143,27.93956288,0,0
2015.07.28,1094.91,1099.01,1091.59,1095.1,7.42,15.68928571,28.6525389,0,0
2015.07.29,1095.15,1101.96,1090.3,1096.83,11.66,15.67428571,30.26542169,0,0
2015.07.30,1095.91,1098.65,1082.51,1088.33,16.14,16.25,31.33920873,0,0
2015.07.31,1088.76,1103.42,1080.01,1095.49,23.41,16.935,34.55908326,0,0
2015.08.03,1095.79,1097.68,1085.8,1086.49,11.88,17.28928571,36.95991961,0,0
2015.08.04,1085.07,1094.73,1080.91,1087.43,13.82,17.29642857,41.59033462,0,0
2015.08.05,1087.74,1092.57,1082.95,1084.84,9.62,17.47214286,44.52067942,0,0
2015.08.06,1084.76,1094.01,1083.47,1089.42,10.54,17.17357143,52.95359862,0,0
2015.08.07,1089.48,1099.52,1082.76,1094.08,16.76,15.03214286,73.57331899,0,0
2015.08.10,1093.94,1108.91,1089.61,1104.25,19.3,15.45428571,74.83120779,0,0
2015.08.11,1104.25,1119.35,1093.81,1108.7,25.54,16.10928571,64.22658583,0,0
2015.08.12,1108.63,1125.76,1101.75,1124.14,24.01,16.50071429,58.95313284,1,0.5
2015.08.13,1125.28,1126.68,1113.59,1115.02,13.09,15.69428571,60.26969562,1,0.5
2015.08.14,1114.96,1121.02,1111.74,1114.99,9.28,15.17642857,60.0644182,1,0.5
2015.08.17,1114.43,1122.77,1113.64,1117.34,9.13,15.29857143,59.99935576,1,0.5
2015.08.18,1117.72,1121.14,1109.47,1117.42,11.67,15.29928571,59.93680486,1,0.5
2015.08.19,1117.91,1134.58,1116.21,1133.78,18.37,15.45857143,53.87874893,1,0.5
2015.08.20,1133.23,1154.03,1132.63,1151.84,21.4,15.315,42.51842212,1,0.5
2015.08.21,1153.74,1168.29,1148.91,1160.56,19.38,15.85071429,35.5238414,1,0
2015.08.24,1162.13,1170.07,1145.37,1154.84,24.7,16.62785714,35.44050139,1,0
2015.08.25,1155.45,1156.59,1134.6,1140.39,21.99,17.51142857,35.44719238,1,0
2015.08.26,1141.14,1146.46,1117.66,1125.05,28.8,18.81571429,35.72582387,1,0
2015.08.27,1125.42,1129.28,1118.1,1124.46,11.18,18.41714286,39.38977681,0,0
2015.08.28,1125.68,1140.76,1123.72,1133.94,17.04,18.25571429,41.88494117,0,0
2015.08.31,1133.59,1136.6,1125.56,1134.66,11.04,17.22,46.23333756,0,0
2015.09.01,1134.95,1147.87,1134.28,1139.97,13.59,16.47571429,50.77282333,0,0
2015.09.02,1139.62,1142.44,1131.96,1133.77,10.48,16.28928571,50.87012409,0,0
2015.09.03,1133.6,1134.31,1121.83,1124.89,12.48,16.51785714,51.08857652,0,0
2015.09.04,1125.06,1132.32,1116.71,1122.25,15.61,16.98071429,51.36074654,0,0
2015.09.07,1123.64,1124.79,1115.94,1118.86,8.85,16.77928571,55.87688655,0,0
2015.09.08,1120.06,1126.72,1118.56,1121.34,8.16,16.05,55.97152167,0,0
2015.09.09,1122.01,1125.33,1101.11,1107.48,24.22,16.25142857,46.9457063,0,0
2015.09.10,1106.59,1114.98,1103.79,1110.54,11.19,15.66642857,46.91635983,0,0
2015.09.11,1111.23,1112.85,1098.68,1107.59,14.17,14.91428571,53.25977295,0,0
2015.09.14,1107.76,1110.45,1103.53,1108.67,6.92,13.83785714,58.84968702,0,0
2015.09.15,1108.57,1109.32,1102.36,1104.96,6.96,12.27785714,57.76875919,0,0
2015.09.16,1105.23,1124.17,1103.91,1119.2,20.26,12.92642857,56.83651289,0,0
2015.09.17,1119.11,1135.29,1115.29,1131.2,20,13.13785714,55.94642251,0,0
2015.09.18,1130.53,1141.71,1127.54,1138.98,14.17,13.36142857,55.2612438,0,0
2015.09.21,1139.52,1139.94,1129.4,1133.23,10.54,13.14357143,59.09168021,0,0
2015.09.22,1133.07,1136.54,1121.26,1124.45,15.28,13.48642857,59.21538096,0,0
2015.09.23,1123.86,1134.35,1121.83,1129.92,12.52,13.48928571,58.65231888,0,0
2015.09.24,1130.29,1156.68,1130.27,1153.78,26.76,14.28571429,46.83156001,0,0
2015.09.25,1150.75,1151.21,1140.71,1145.56,13.07,14.58714286,46.41311524,0,0
2015.09.28,1145.26,1148.21,1128.02,1131.96,20.19,15.44642857,46.29708722,0,0
2015.09.29,1132,1134.72,1124.36,1126.91,10.36,14.45642857,45.94990956,0,0
2015.09.30,1127.22,1128.12,1111.6,1114.69,16.52,14.83714286,45.7884337,0,0
2015.10.01,1115.15,1119.16,1111.05,1113.14,8.11,14.40428571,48.17264677,0,0
2015.10.02,1113.57,1141.24,1104.6,1138.76,36.64,16.52714286,48.69517563,0,0
2015.10.05,1137.64,1141.91,1130.12,1135.38,11.79,16.87214286,50.66847656,0,0
2015.10.06,1135.35,1151.18,1134.96,1147.02,16.22,16.58357143,51.85058337,0,0
2015.10.07,1146.63,1153.57,1141.74,1145.14,11.83,16,52.37693697,0,0
2015.10.08,1145.99,1151.23,1136.49,1138.63,14.74,16.04071429,52.86312396,0,0
2015.10.09,1138.93,1159.57,1138.61,1156.52,20.96,16.785,51.46762381,0,0
2015.10.12,1155.55,1168.91,1154.77,1163.48,14.14,16.70357143,46.08720617,0,0
2015.10.13,1163.5,1168.64,1151.77,1168.43,16.87,17.01428571,46.6977403,0,0
2015.10.14,1168.53,1189.78,1163.2,1183.81,26.58,17.00142857,36.51179294,0,0
2015.10.15,1184.71,1191.5,1174.03,1182.86,17.47,17.31571429,36.21456894,0,0
2015.10.16,1182.14,1184.51,1174.26,1177.14,10.25,16.60571429,36.40845429,0,0
2015.10.19,1176.12,1178.21,1168.54,1170.64,9.67,16.55642857,36.75716343,0,0
2015.10.20,1171.08,1180.62,1167.33,1175.74,13.29,16.32571429,37.0024144,0,0
2015.10.21,1175.68,1179.22,1163.67,1166.88,15.55,16.85714286,37.40310611,0,0
2015.10.22,1166.95,1171.77,1162.5,1165.39,9.27,14.90214286,50.3122982,0,0
2015.10.23,1165.62,1179.37,1158.88,1164.35,20.49,15.52357143,53.20328918,0,0
2015.10.26,1163.66,1169.65,1162.11,1163.01,7.54,14.90357143,53.96526891,0,0
2015.10.27,1162.73,1168.7,1160.62,1166.52,8.08,14.63571429,53.73838519,0,0
2015.10.28,1166.65,1182.86,1152.24,1155.58,30.62,15.77,55.18239753,0,0
2015.10.29,1155.35,1162.67,1144.63,1145.72,18.04,15.56142857,59.55628215,0,0
2015.10.30,1147.58,1150.08,1139.23,1141.81,10.85,15.32642857,55.19238434,0,0
2015.11.02,1141.95,1142.88,1132.73,1133.45,10.15,14.84642857,50.38305503,0,0
2015.11.03,1133.58,1138.42,1114.35,1117.36,24.07,14.66714286,39.67149378,0,0
2015.11.04,1117.87,1122.83,1106.35,1107.52,16.48,14.59642857,38.70692988,0,0
2015.11.05,1107.77,1111.47,1102.95,1103.48,8.52,14.47285714,37.4937357,0,0
2015.11.06,1104.44,1110.42,1085.44,1087.7,24.98,15.56642857,29.81118202,0,0
2015.11.09,1089.82,1095.65,1088.32,1091.95,7.95,15.185,29.60861631,0,0
2015.11.10,1091.86,1094.68,1085,1089.36,9.68,14.76571429,29.06363202,0,0
2015.11.11,1089.88,1093.57,1084.15,1086.05,9.42,14.77642857,28.71331236,0,0
