day,symbol_name,profit,volume,PnL/Lot,Coef
06/03/2020,EURUSD,"-1,252,284,907","9547,47",-13.11640578,-0.0047295
06/04/2020,EURUSD,"-3,078,373,452","11820,59",-26.04246871,-0.006690523
06/05/2020,EURUSD,"-1,867,217,906","8438,77",-22.12665952,-0.003525801
06/08/2020,EURUSD,"-1,942,661,857","7528,37",-2.580454809,0.002429135
06/09/2020,EURUSD,"-2,665,981,993","8708,51",-30.61352623,-0.001321568
06/10/2020,EURUSD,"-9,341,488,252","9313,5",-10.03005127,-0.004861463
06/11/2020,EURUSD,"4,349,601,976","9920,51",4.384454001,0.00201526
06/12/2020,EURUSD,"-1,037,664,963","8829,06",-11.75283623,0.005769197
06/15/2020,EURUSD,"-2,701,591,852","8746,72",-30.88691364,-0.000288
06/16/2020,EURUSD,"-4,174,522,251","8518,32",-4.900640327,-0.001083947
06/17/2020,EURUSD,"5,967,964,534","8622,59",6.921313125,0.003536174
06/18/2020,EURUSD,"8,741,269,364","7374,7",1.185305079,0.002428776
06/19/2020,EURUSD,"280,870,048","7140,67",3.933385074,0.002053781
06/22/2020,EURUSD,"-1,344,557,214","7036,07",-19.10949172,-0.001763369
06/23/2020,EURUSD,"-9,096,852,165","8308,08",-10.94940367,-0.006027237
06/24/2020,EURUSD,"-4,236,240,508","7949,28",-5.329087047,0.000454041
06/25/2020,EURUSD,"-6,413,724,325","7131,87",-8.993047159,0.004706445
06/26/2020,EURUSD,"5,413,151,022","6717,39",8.05841409,0.001171044
06/29/2020,EURUSD,"-4,054,086,047","7622,6",-5.318508183,-0.002117482
06/30/2020,EURUSD,"5,391,377,746","7651,67",7.04601446,0.000867445
07/01/2020,EURUSD,"2,137,441,932","7466,98",2.862525321,-0.000494205
07/02/2020,EURUSD,"6,313,143,637","7764,04",0.813126109,-0.001586461
07/03/2020,EURUSD,"-1,954,358,469","5499,42",-3.553753795,0.001575062
07/06/2020,EURUSD,"-2,684,221,348","10678,02",-25.13781907,-0.004269834
07/07/2020,EURUSD,"3,823,881,929","9342,51",4.092992064,-0.000852995
07/08/2020,EURUSD,"1,312,238,543","8159,73",1.608188682,-0.000909823
07/09/2020,EURUSD,"-5,211,970,803","10381,33",-5.020523192,-0.001068237
07/10/2020,EURUSD,"-6,590,058,728","8271,27",-0.796740855,0.002293264
07/13/2020,EURUSD,"9,419,366,576","11490,63",0.819743267,-0.003558522
07/14/2020,EURUSD,"-1,105,862,374","11399,07",-9.701338565,-0.00338924
07/15/2020,EURUSD,"-3,725,131,176","11745,36",-31.71576841,-0.00395
07/16/2020,EURUSD,"4,332,179,357","11904,79",3.639022072,0.00112807
07/17/2020,EURUSD,"-2,566,221,957","8740,82",-2.935905277,-0.000616205
07/20/2020,EURUSD,"-2,314,219,684","13546,61",-1.708338606,-0.002281404
07/21/2020,EURUSD,"-6,396,501,145","15504,32",-41.2562508,-0.004279101
07/22/2020,EURUSD,"-426871,96","12593,05",-33.89742438,-0.005967829
07/23/2020,EURUSD,"-1,565,809,215","11454,39",-13.66994851,-0.002731383
07/24/2020,EURUSD,"-4,872,429,453","10003,37",-4.870787997,-0.003393057
07/27/2020,EURUSD,"-6,471,380,086","13103,47",-49.38676614,-0.007014849
07/28/2020,EURUSD,"-1,064,226,522","10568,03",-10.07024509,-0.00259
07/29/2020,EURUSD,"-7,815,193,956","11809,5",-6.617717902,-0.001932484
07/30/2020,EURUSD,"-2,112,637,605","13340,92",-15.83577149,-0.004070167
07/31/2020,EURUSD,"-3,802,753,622","12360,61",-30.76509673,-0.001507947
08/03/2020,EURUSD,"-2,035,388,118","11718,2",-17.36946048,0.005532094
08/04/2020,EURUSD,"-8,598,431,548","12564,72",-6.843313299,-0.001390717
08/05/2020,EURUSD,"-1,353,541,566",11929,-11.34664738,-0.005737766
08/06/2020,EURUSD,"-4,592,759,878","12345,1",-3.720309984,-0.002278212
08/07/2020,EURUSD,"-8,546,493,503","11126,11",-7.68147493,0.003663397
08/10/2020,EURUSD,"-5,268,394,095","9390,73",-5.610207189,0.004985654
08/11/2020,EURUSD,"-1,165,061,239","11241,26",-1.03641517,0.001168723
08/12/2020,EURUSD,"-7,964,673,798","9423,83",-8.451631447,-0.000957347
08/13/2020,EURUSD,"-1,645,691,533","9211,7",-17.86523153,-0.004068021
08/14/2020,EURUSD,"-3,210,592,965","7866,31",-4.081447292,-0.000920804
08/17/2020,EURUSD,"960,646,991","9280,94",1.035075101,-0.002812743
08/18/2020,EURUSD,"-4,476,135,008","11422,81",-39.18593593,-0.004416063
08/19/2020,EURUSD,"-9,272,309,798",10890,-8.51451772,0.001631421
08/20/2020,EURUSD,"-4,127,120,346","10492,42",-3.933430368,0.003842312
08/21/2020,EURUSD,"-2,480,176,307","10070,55",-24.62801245,0.001577054
08/24/2020,EURUSD,"1,622,917,777","9064,78",1.790355394,0.001729676
08/25/2020,EURUSD,"2,754,936,417","10529,2",2.616472683,-0.000881164
08/26/2020,EURUSD,"5,535,468,051","10140,54",0.545875077,-0.000471939
08/27/2020,EURUSD,"9,098,789,782","12554,76",7.247282928,-0.000836
08/28/2020,EURUSD,"-1,382,666,717","11488,88",-12.034826,-0.002984336
08/31/2020,EURUSD,"-114,258,546","11312,53",-10.10017618,-0.004758202
09/01/2020,EURUSD,"-1,140,391,022","12074,92",-9.444294635,-0.00158345
09/02/2020,EURUSD,"-1,191,561,635","11224,88",-10.6153619,0.005010868
09/03/2020,EURUSD,"-2,629,563,875","12265,17",-2.143927785,0.00337985
09/04/2020,EURUSD,"2,881,693,475","11315,59",2.546657731,0.000568034
09/07/2020,EURUSD,"5,895,628,129","8014,03",7.356633465,0.000291574
09/08/2020,EURUSD,"1,044,115,309","14313,51",0.729461403,0.002893338
09/09/2020,EURUSD,"-2,854,904,882","12616,45",-2.262843257,0.00036
09/10/2020,EURUSD,"-6,405,311,788","14446,06",-4.433950702,-0.003528287
09/11/2020,EURUSD,"-2,063,201,117","9042,02",-2.281792252,-0.000287356
09/14/2020,EURUSD,"-1,686,312,612","9595,81",-0.175734264,-0.001544093
09/15/2020,EURUSD,"6,355,777,569","11397,02",5.576701251,-0.000643259
09/16/2020,EURUSD,"1,296,495,456","14353,68",9.032495192,0.002379582
09/17/2020,EURUSD,"-616,167,544","12087,6",-5.097517654,0.001732429
09/18/2020,EURUSD,"-1,539,857,811","9787,22",-1.573335238,-0.002708972
09/21/2020,EURUSD,"-6,277,203,362","13298,75",-4.720145399,0.003491042
09/22/2020,EURUSD,"-2,103,299,231","12023,91",-17.4926395,0.005790778
09/23/2020,EURUSD,"-2,256,751,315","13241,45",-17.04308301,0.004354532
09/24/2020,EURUSD,"-108,011,879","11378,92",-9.492278621,0.00202631
09/25/2020,EURUSD,"-457,115,864","10705,79",-4.269800398,0.000821175
09/28/2020,EURUSD,"2,623,358,266","11913,14",2.202071214,0.000366935
09/29/2020,EURUSD,"-7,063,942,765","12599,94",-5.606330478,-0.00483631
09/30/2020,EURUSD,"-3,390,421,718","13159,09",-0.257648646,-0.001933331
10/01/2020,EURUSD,"3,136,248,783","10884,06",2.881506334,-0.001055417
10/02/2020,EURUSD,"1,057,202,296","12550,25",8.423754874,0.000971238
10/05/2020,EURUSD,"-1,320,685,257","12669,85",-10.42384288,-0.001959288
10/06/2020,EURUSD,"9,459,210,775","16488,69",5.736787322,-0.001142633
10/07/2020,EURUSD,"1,223,189,281","11406,48",10.723635,0.001111574
10/08/2020,EURUSD,"7,906,840,335","10856,64",7.282953414,-0.000740455
10/09/2020,EURUSD,"-2,171,058,462","10834,94",-20.03756793,-0.00294
10/12/2020,EURUSD,"1,518,351,474","9650,11",1.573403281,-0.001301636
10/13/2020,EURUSD,"1,968,669,954","11694,52",1.683412363,0.002809488
10/14/2020,EURUSD,"-7,517,307,385","10494,71",-0.716294913,0.002602967
10/15/2020,EURUSD,"1,387,423,672","10120,03",1.370967944,0.001766803
10/16/2020,EURUSD,"555,563,242","8613,63",6.449815491,0.000789005
10/19/2020,EURUSD,"-1,080,827,388","11966,69",-9.031966136,-0.002706077
10/20/2020,EURUSD,"-2,884,396,623","10570,78",-27.28650698,-0.00437593
10/21/2020,EURUSD,"-511,119,984","9929,77",-51.47349676,-0.003939402
10/22/2020,EURUSD,"591,585,892","9357,38",6.32213175,0.00058
10/23/2020,EURUSD,"-5,151,856,174","8677,96",-5.936713437,0.000534338
10/26/2020,EURUSD,"1,101,872,158","9722,42",11.33331165,0.001883279
10/27/2020,EURUSD,"121,315,497","11581,61",10.47483873,0.002387593
10/28/2020,EURUSD,"-3,947,754,398","11752,49",-3.359079138,0.003761516
10/29/2020,EURUSD,"-1,239,539,746","12225,32",-10.13911903,0.004475162
10/30/2020,EURUSD,"-8,685,912,363","10585,11",-0.820578375,0.0035407
11/02/2020,EURUSD,"-7,778,328,651","10112,96",-0.769144608,0.002205263
11/03/2020,EURUSD,"-1,340,996,087","12124,07",-11.0606099,-0.003500994
11/04/2020,EURUSD,"-6,659,805,537","12878,3",-0.517133903,-0.001776495
11/05/2020,EURUSD,"-1,469,498,364","12620,59",-11.64365821,-0.006582743
11/06/2020,EURUSD,"-4,756,505,025","10628,44",-4.47526168,-0.005805278
11/09/2020,EURUSD,"-2,596,921,673","16942,92",-1.532747409,-0.000601446
11/10/2020,EURUSD,"4,117,508,944","11091,98",3.712149629,0.003517926
11/11/2020,EURUSD,"-4,568,590,676","9979,6",-0.457792965,0.001642415
11/12/2020,EURUSD,"-2,068,558,568","10660,77",-1.940346305,0.00021624
11/13/2020,EURUSD,"2,520,693,593","8120,24",3.104210704,-0.002294332
11/16/2020,EURUSD,"5,262,220,992","12446,69",4.227807547,-0.002160028
11/17/2020,EURUSD,"-4,108,499,717","10969,51",-3.745381259,-0.001648723
11/18/2020,EURUSD,"8,874,374,668","11481,22",7.729470098,-9.48e-05
11/19/2020,EURUSD,"1,442,275,094","11461,85",1.258326617,0.00066382
11/20/2020,EURUSD,"1,222,071,296","10885,76",11.22632959,-0.000953
11/23/2020,EURUSD,"-3,787,901,551","15156,53",-2.499187843,0.001508439
11/24/2020,EURUSD,"8,600,553,951","11536,69",7.454958009,-0.001388341
11/25/2020,EURUSD,"-6,018,058,393","13308,58",-4.521938774,-0.003177379
11/26/2020,EURUSD,"-1,195,766,438","10772,12",-1.110056737,-0.000817033
11/27/2020,EURUSD,"-2,889,732,386","11103,51",-26.02539545,-0.00192654
11/30/2020,EURUSD,"-2,383,168,404","15867,42",-15.01925583,-0.001411755
12/01/2020,EURUSD,"-1,589,270,389","15513,93",-102.4415083,-0.00387999
12/02/2020,EURUSD,"-7,146,997,312","13050,6",-54.76374505,-0.00715076
12/03/2020,EURUSD,"-1,104,416,505","11560,81",-95.53106618,-0.00395
12/04/2020,EURUSD,"-1,974,971,136","9860,7",-20.02871131,-0.000420368
12/07/2020,EURUSD,"-2,012,963,366","10352,89",-19.44349226,0.001452132
12/08/2020,EURUSD,"1,890,621,574","8262,76",2.28812355,0.000841605
12/09/2020,EURUSD,"-6,935,542,455","9428,39",-7.356019909,0.001065279
12/10/2020,EURUSD,"6,260,369,061","10191,44",6.142771837,-0.001281352
12/11/2020,EURUSD,"3,823,388,611","7657,16",4.993220216,-0.001405619
12/14/2020,EURUSD,"5,024,201,135","9189,57",5.467286429,-0.001059433
12/15/2020,EURUSD,"8,505,016,212","9291,17",9.153869978,-0.000207956
12/16/2020,EURUSD,"-2,660,154,349","11119,54",-23.92324097,-0.002198526
12/17/2020,EURUSD,"-510,823,543","9614,79",-53.12893397,-0.004884481
12/18/2020,EURUSD,"8,987,588,056","8726,97",10.29863521,-0.001772187
12/21/2020,EURUSD,"-216,944,881","13079,65",-16.58644391,0.003466689
12/22/2020,EURUSD,"6,662,724,609","10370,39",6.424757997,0.000730967
12/23/2020,EURUSD,"1,395,800,774","9231,47",15.12002719,0.001768309
12/24/2020,EURUSD,"1,899,226,852","5105,9",3.719671072,-0.000773851
12/28/2020,EURUSD,"156,818,124","10377,3",15.11164985,-0.001939408
12/29/2020,EURUSD,"6,220,090,045","11029,64",5.639431609,-0.002324834
12/30/2020,EURUSD,"-4,378,724,501","11521,29",-3.800550547,-0.003333047
12/31/2020,EURUSD,"-7,222,238,352","12191,18",-0.592415037,0.001448145
01/04/2021,EURUSD,"1,851,476,077","13304,12",13.91656177,3.88e-05
01/05/2021,EURUSD,"1,210,211,338","10848,65",11.15540955,-0.00138
01/06/2021,EURUSD,"7,005,329,182","15585,81",0.449468406,-0.00279271
01/07/2021,EURUSD,"6,630,667,384","11239,82",5.899264742,0.00091206
01/08/2021,EURUSD,"-2,974,528,615","12696,23",-2.34284399,0.004515669
01/11/2021,EURUSD,"-1,247,623,868","11954,91",-10.43607914,0.00504675
01/12/2021,EURUSD,"4,360,061,426","11210,55",3.889248454,0.000332546
01/13/2021,EURUSD,"-1,090,709,707","10338,57",-1.054990881,-0.000464076
01/14/2021,EURUSD,"-3,623,677,692","12719,35",-2.8489488,0.002540973
01/15/2021,EURUSD,"-9,047,344,907","9865,22",-9.170950984,0.002744986
01/18/2021,EURUSD,"-8,801,939,432","8747,55",-10.06217676,0.00338
01/19/2021,EURUSD,"6,311,663,378","11664,2",5.411141251,-0.002492717
01/20/2021,EURUSD,"-9,121,681,684","12269,52",-7.434424235,-0.000888043
01/21/2021,EURUSD,"6,249,026,022","11343,4",5.508953244,-0.001522777
01/22/2021,EURUSD,"7,795,052,973","9935,69",7.845507431,-0.002748368
01/25/2021,EURUSD,"1,189,802,709","11732,39",10.14117933,0.001319053
01/26/2021,EURUSD,"9,377,850,549","10807,39",8.677257459,0.000584277
01/27/2021,EURUSD,"1,262,328,109","16040,39",0.786968465,0.001628286
01/28/2021,EURUSD,"2,078,172,371","12020,75",17.2882089,0.001000008
01/29/2021,EURUSD,"1,287,015,796","10286,38",12.51184378,-0.001062927
02/01/2021,EURUSD,"1,051,611,865","12311,39",8.541780135,0.002511206
02/02/2021,EURUSD,"3,439,951,439","16909,97",2.034274123,0.003745287
02/03/2021,EURUSD,"5,874,841,334","13260,94",4.430184688,0.001448145
02/04/2021,EURUSD,"-8,259,838,625","13604,21",-60.71531258,0.002796604
02/05/2021,EURUSD,"-2,114,433,346","12793,64",-16.52722248,-0.000366703
02/08/2021,EURUSD,"-8,825,040,478","11472,43",-7.692389911,-0.003213726
02/09/2021,EURUSD,"-2,994,422,731","12807,7",-23.37986314,-0.0033799
02/10/2021,EURUSD,"-1,783,617,192","11739,94",-15.19272834,-0.003186433
02/11/2021,EURUSD,"1,955,382,317","9902,97",0.197454129,-0.000466134
02/12/2021,EURUSD,"8,351,999,422","11873,92",7.033902386,0.000892664
02/15/2021,EURUSD,"2,385,288,776","8399,46",2.839812054,-0.000990442
02/16/2021,EURUSD,"-1,607,836,128","16123,55",-0.997197347,0.000311268
02/17/2021,EURUSD,"-286,618,575","11818,69",-24.25129815,0.0047
02/18/2021,EURUSD,"-6,682,755,234","10185,04",-6.561344122,0.000287974
02/19/2021,EURUSD,"-4,566,736,932","10363,38",-4.406609554,-0.003715723
02/22/2021,EURUSD,"-9,584,306,658","10666,46",-8.985461585,-0.00185821
02/23/2021,EURUSD,"-7,176,000,924","9092,55",-7.892176479,-0.001900102
02/24/2021,EURUSD,"-8,172,576,645","11459,34",-7.131803965,0.000485438
02/25/2021,EURUSD,"-126,408,868","13605,41",-9.291073774,-0.002938737
02/26/2021,EURUSD,"-9,636,617,187","11867,64",-8.120078792,0.005031281
03/01/2021,EURUSD,"-5,681,194,981","10360,81",-5.483350222,0.005100031
03/02/2021,EURUSD,"-2,685,806,889","10927,38",-24.57869031,0.000429
03/03/2021,EURUSD,"-8,242,985,552","10241,46",-0.804864302,-0.001679735
03/04/2021,EURUSD,"-7,834,360,135","11867,84",-6.601336162,0.005173602
03/05/2021,EURUSD,"-747,672,418","12471,01",-59.95283606,0.006338834
03/08/2021,EURUSD,"-488450,36","11969,87",-40.80665538,0.004448317
03/09/2021,EURUSD,"-7,969,445,501","10793,56",-7.38351897,0.000891956
03/10/2021,EURUSD,"1,532,667,171","11048,44",1.387224958,-0.002610878
03/11/2021,EURUSD,"5,249,415,569","13430,14",3.908682686,-0.004128726
03/12/2021,EURUSD,"-8,584,706,498","10472,44",-8.197427246,-0.00030744
03/15/2021,EURUSD,"6,493,441,108","11566,17",0.056141671,0.000719816
03/16/2021,EURUSD,"-2,501,671,246","11210,61",-2.231521073,0.001985108
03/17/2021,EURUSD,"1,217,878,796","11804,35",10.31720337,-0.001911424
03/18/2021,EURUSD,"9,494,035,075","13243,98",7.168566454,-0.000749708
03/19/2021,EURUSD,"-1,189,426,146","11192,24",-10.62723946,0.003459049
03/22/2021,EURUSD,"6,504,359,677","11652,79",5.581804595,-0.002546843
03/23/2021,EURUSD,"-5,021,839,756","14446,34",-34.76202108,0.001362564
03/24/2021,EURUSD,"-6,941,043,354","14806,16",-46.87942961,0.005091883
03/25/2021,EURUSD,"-6,694,334,925","16099,51",-41.58098554,0.003273201
03/26/2021,EURUSD,"-4,909,902,745","11845,08",-0.414509885,0.000797137
03/29/2021,EURUSD,"1,015,165,091","15423,66",6.581868965,0.000534678
03/30/2021,EURUSD,"-6,349,831,599","12880,59",-49.29767657,0.00307
03/31/2021,EURUSD,"-2,547,887,155","12667,25",-20.11397229,0.001194598
04/01/2021,EURUSD,"-6,157,457,203","11818,21",-0.521014367,-0.001882516
04/02/2021,EURUSD,"-2,574,366,157","6404,66",-4.019520406,-0.001498076
04/05/2021,EURUSD,"-240,214,347","10073,49",-23.84618906,-0.001321605
04/06/2021,EURUSD,"-3,916,445,919","12178,07",-32.15982433,-0.004838073
04/07/2021,EURUSD,"-3,595,098,634","14895,21",-24.13593789,-0.003368233
04/08/2021,EURUSD,"-130,596,926","10814,91",-12.07563687,-0.001014444
04/09/2021,EURUSD,"-1,104,715,664","9257,2",-1.19335832,-0.000819984
04/12/2021,EURUSD,"3,364,946,066","10456,92",3.217913177,0.000326
04/13/2021,EURUSD,"-8,301,548,072","16118,94",-5.150182377,-0.002164529
04/14/2021,EURUSD,"-290,721,357","16267,93",-17.87082665,-0.003548033
04/15/2021,EURUSD,"-1,702,368,767","13968,44",-1.218725045,-0.00067074
04/16/2021,EURUSD,"3,012,769,398","12228,33",2.463761935,2.09e-06
04/19/2021,EURUSD,"-6,362,651,422","17338,22",-36.69725855,-0.002213424
04/20/2021,EURUSD,"-4,075,046,758","13393,27",-30.42607786,-0.003602414
04/21/2021,EURUSD,"-6,243,450,034","10819,55",-5.770526532,0.001243551
04/22/2021,EURUSD,"6,997,865,884","13464,06",5.197441102,0.000108089
04/23/2021,EURUSD,"-2,490,068,216","14400,65",-17.29135987,-0.002417709
04/26/2021,EURUSD,"-1,407,231,867","13106,94",-10.73654008,-0.002776873
04/27/2021,EURUSD,"6,069,902,438","11780,24",5.152613561,0.000719698
04/28/2021,EURUSD,"-1,255,851,555","16617,91",-7.557217213,-0.001728106
