date,open,high,low,close,trend
2015-05-13,0.000838229993545629,0.000820452233270979,0.0008395107331447232,0.0008226728641355766,1.0
2015-05-14,0.0008227202422088393,0.0008148963044452593,0.000824857918223586,0.0008190746095061798,1.0
2015-05-15,0.0008189941114323388,0.0008156074644395146,0.0008258115663167978,0.0008169667657919676,1.0
2015-05-18,0.0008173006195138696,0.0008114907084313885,0.0008186789795985198,0.0008162265844998571,1.0
2015-05-19,0.0008159535232873136,0.0008159535232873136,0.0008294831490498271,0.0008281710670156028,1.0
2015-05-20,0.0008279310830166497,0.0008241577108195425,0.0008311515604870548,0.0008267810931699614,1.0
2015-05-21,0.0008266444023774293,0.0008246062505153789,0.0008323830293747972,0.00082917364554485,1.0
2015-05-22,0.0008289262089888757,0.0008232010997966694,0.0008324453915823122,0.0008290224167661494,1.0
2015-05-25,0.0008299719469481932,0.0008273830700876197,0.0008313726794310086,0.0008286102548805145,1.0
2015-05-26,0.0008284523681310943,0.0008281093435577234,0.0008435259384226065,0.0008424954715868402,1.0
2015-05-27,0.0008426516562318303,0.000839672863452399,0.0008449442759250027,0.0008419634587858887,1.0
2015-05-28,0.0008419847263970631,0.0008388135820695208,0.0008473211940450266,0.000841772098622019,1.0
2015-05-29,0.0008417508417508417,0.0008375279524954145,0.000843476133842793,0.0008400678774845006,1.0
2015-06-01,0.0008398844319021702,0.0008304061516487715,0.0008442024397450509,0.0008410216731285165,1.0
2015-06-02,0.0008409014463504877,0.0008359037373256096,0.0008432271991365353,0.0008384619254439656,1.0
2015-06-03,0.0008380192576825416,0.000836470096194061,0.0008479175145841814,0.0008439815674425672,1.0
2015-06-04,0.0008433907682446508,0.0008428860418071476,0.0008525876033762469,0.0008499065102838689,1.0
2015-06-05,0.0008497115229379626,0.0008485506754463376,0.0008600892772669803,0.0008535554853743268,1.0
2015-06-08,0.0008546058984899113,0.0008491847826086957,0.0008553661394760028,0.0008519774396373984,1.0
2015-06-09,0.0008517742457539054,0.0008453799983092399,0.0008528711908640438,0.0008498342823149486,1.0
2015-06-10,0.0008497404043064844,0.0008387361923054341,0.000850933474021001,0.0008433409796248819,1.0
2015-06-11,0.0008428931464358263,0.0008417862704659287,0.0008506439374606578,0.000846123906384851,1.0
2015-06-12,0.0008462527926342157,0.0008443663874628479,0.0008498920637079092,0.0008464103736055389,1.0
2015-06-15,0.0008467830711128423,0.000840110222461187,0.0008527111952452823,0.0008429499877772252,1.0
2015-06-16,0.0008434192215240585,0.0008418783990840363,0.000850311213904289,0.000846138225140459,1.0
2015-06-17,0.0008462886013388285,0.0008409085175623744,0.0008513609003992883,0.0008434121080242227,1.0
2015-06-18,0.0008445660619573664,0.0008293593199253577,0.0008448943037226044,0.0008321198252548367,1.0
2015-06-19,0.0008322029243610762,0.000830461321263962,0.0008344459279038718,0.0008331944675887352,1.0
2015-06-22,0.0008332916687498958,0.0008326117364950376,0.0008459234946791411,0.0008433694295449178,1.0
2015-06-23,0.0008434405627435436,0.0008416587410468551,0.0008502027733614467,0.0008486010811177773,1.0
2015-06-24,0.0008489396743467409,0.0008472422265525714,0.000854562079662277,0.0008510421010527391,1.0
2015-06-25,0.0008508538318202317,0.0008488171732690497,0.0008536647829130457,0.0008526239502067614,1.0
2015-06-26,0.0008524495136775526,0.0008484138902322109,0.0008557247989046723,0.0008508827908955541,1.0
2015-06-29,0.0008438248894589395,0.000841651657212113,0.0008519629225736096,0.0008477809334068077,1.0
2015-06-30,0.0008475725522104693,0.0008470915112959653,0.0008571477551300293,0.0008532860044029557,1.0
2015-07-01,0.0008528566433268232,0.0008510131311326134,0.000856450355855123,0.0008559958227403851,1.0
2015-07-02,0.0008555417718270096,0.0008551101381857983,0.0008644312474607333,0.0008575888033205839,1.0
2015-07-03,0.0008573829243616785,0.0008545693824881642,0.0008586491731208464,0.0008557394444539527,1.0
2015-07-06,0.0008523477919930449,0.0008511869802439502,0.0008600005160003096,0.0008545912917147374,1.0
2015-07-07,0.0008547885253188361,0.000854437950716019,0.0008710953152493945,0.0008661008141347653,1.0
2015-07-08,0.0008657858738376824,0.000858612310783312,0.0008717559780666197,0.0008636995707413134,1.0
2015-07-09,0.0008627532180695035,0.000856325677781774,0.0008651192566895346,0.0008627308883539959,1.0
2015-07-10,0.0008623663332183512,0.0008580597552813577,0.0008640503222907702,0.0008594314001856373,1.0
2015-07-13,0.0008602816562142445,0.0008584280465611372,0.0008687342541916428,0.000863759253020998,1.0
2015-07-14,0.0008637816360024186,0.0008622176237282291,0.0008673929637082784,0.0008653737982121378,1.0
2015-07-15,0.0008655685487012144,0.0008644163028914725,0.000874791143614462,0.0008702387064771868,1.0
2015-07-16,0.0008707312400954322,0.0008700191404210892,0.0008754727552878554,0.0008732938022338856,1.0
2015-07-17,0.0008731336767659128,0.000872805983957826,0.0008841654804113138,0.0008816165320732095,1.0
2015-07-20,0.0008823711076404514,0.000882347750895583,0.0009195064089596704,0.000912001021441144,1.0
2015-07-21,0.0009104400156595684,0.0009009983061231844,0.0009116352000583446,0.0009084467377677647,1.0
2015-07-22,0.0009084880034159148,0.0009063389345079487,0.0009199885921414575,0.0009140433622171037,1.0
2015-07-23,0.0009133587855981588,0.0009043799119133965,0.000919793966151582,0.0009170357735655268,1.0
2015-07-24,0.0009170189547817953,0.000907786996859057,0.000928332714444857,0.000909876711705564,1.0
2015-07-27,0.0009097111667045713,0.0009049528067111301,0.0009186954524575103,0.000914268996224069,1.0
2015-07-28,0.0009133170762893753,0.0009099098279360515,0.0009160948707848185,0.0009131586156515387,1.0
2015-07-29,0.0009131169246221978,0.0009074739554974772,0.0009171787581399616,0.0009117183155092403,1.0
2015-07-30,0.0009124836893540527,0.0009102079825240066,0.0009237789951132092,0.0009188389550963403,1.0
2015-07-31,0.0009184760645137588,0.0009062732232513458,0.0009259173526171054,0.0009128335265497631,1.0
2015-08-03,0.0009125836154737678,0.0009110123168865243,0.0009209799226376866,0.0009203950335483989,1.0
2015-08-04,0.0009215995281410417,0.0009134672476318361,0.0009251464044184992,0.0009195994224915626,1.0
2015-08-05,0.0009193373416441429,0.0009152731632755797,0.0009234036659125537,0.0009217949190664062,1.0
2015-08-06,0.0009218629005494303,0.0009140684271624574,0.000922960488061506,0.0009179196269574635,inf
2015-08-07,0.0009178690751551198,0.000909487776484284,0.0009235657024640733,0.0009140099444281954,inf
2015-08-10,0.0009141269173812092,0.0009017864389355313,0.00091775956534907,0.000905592030790129,inf
2015-08-11,0.000905592030790129,0.0008933756197793363,0.0009142355619348882,0.0009019572472264815,inf
2015-08-12,0.0009020141977034718,0.0008882888004548039,0.0009076469253460404,0.0008895689149038376,1.0
2015-08-13,0.0008886677093701123,0.0008875634607874462,0.000897996569653104,0.0008968448996430557,1.0
2015-08-14,0.0008968931620865322,0.0008920447449644075,0.000899490888157303,0.0008968690302155176,1.0
2015-08-17,0.0008973197060380642,0.0008906543637610553,0.0008979562515714234,0.0008949827268333721,1.0
2015-08-18,0.0008946784525641485,0.000891949265925754,0.000901331266280296,0.0008949186518945428,1.0
2015-08-19,0.0008945263930012254,0.000881383419415114,0.0008958887664507574,0.000882005327312177,1.0
2015-08-20,0.0008824333983392603,0.0008665285997764356,0.0008829008590625358,0.0008681761355743854,1.0
2015-08-21,0.0008667464073361415,0.0008559518612673223,0.0008703901959248331,0.000861652995105811,1.0
2015-08-24,0.0008604889298099179,0.0008546497218115156,0.0008730803146581455,0.000865920820200201,1.0
2015-08-25,0.0008654636721623609,0.0008646106226061094,0.0008813678829543453,0.0008768929927480949,1.0
2015-08-26,0.00087631666579035,0.0008722502311463113,0.0008947264821144176,0.0008888493844718013,1.0
2015-08-27,0.0008885571608821595,0.0008855199773306886,0.0008943743851176103,0.0008893157604539068,1.0
2015-08-28,0.0008883519295003908,0.0008766085767383148,0.0008899013989249991,0.0008818808755313332,1.0
2015-08-31,0.0008821531594315406,0.0008798169980644027,0.0008884466398948079,0.0008813212768582658,inf
2015-09-01,0.0008810960835279087,0.0008711787920234871,0.0008816165320732095,0.0008772160670894848,inf
2015-09-02,0.0008774854776153455,0.0008753194916144392,0.0008834234425244708,0.0008820131067147658,inf
2015-09-03,0.0008821453775582216,0.0008815932152586154,0.0008914006578536856,0.0008889758109681835,inf
2015-09-04,0.0008888414840097417,0.0008831425745372334,0.0008954876377931602,0.0008910670527957229,inf
2015-09-07,0.0008899647573956071,0.000889054845793437,0.0008961055253866695,0.0008937668698496685,inf
2015-09-08,0.0008928093137867615,0.0008875319511502414,0.000894006579888428,0.0008917901796065423,inf
2015-09-09,0.0008912576536751009,0.0008886282246096701,0.0009081744784808058,0.0009029508433560877,inf
2015-09-10,0.0009036770619651362,0.0008968770740282337,0.0009059694325913444,0.00090046283789868,inf
2015-09-11,0.0008999037103029976,0.000898593700858157,0.0009101831288455236,0.0009028611670383446,inf
2015-09-14,0.0009027226113959702,0.0009005358188121932,0.0009061828858300182,0.0009019816536931638,inf
2015-09-15,0.0009020630181224461,0.0009014531424656547,0.0009071446714322001,0.0009050101361135245,inf
2015-09-16,0.0009047890484333577,0.0008895451755517403,0.0009058709496245164,0.0008934953538241601,inf
2015-09-17,0.0008935672096576745,0.0008808322102722652,0.0008966277829084812,0.000884016973125884,inf
2015-09-18,0.0008845408790567256,0.0008758791637105745,0.0008868864962662078,0.0008779785422044286,inf
2015-09-21,0.0008775624824487504,0.0008772391529378739,0.0008854258898530192,0.0008824333983392603,inf
2015-09-22,0.0008825580061249526,0.000879863445193306,0.0008918538073239034,0.0008893236693494597,inf
2015-09-23,0.0008897905433061058,0.0008815621280909773,0.0008914006578536856,0.0008850184083828943,inf
2015-09-24,0.0008847286979447753,0.0008645433482034789,0.0008847443531191662,0.0008667163584045486,inf
2015-09-25,0.0008689984792526613,0.00086865124521156,0.0008766470005522875,0.0008729355075247042,inf
2015-09-28,0.000873164172327681,0.0008709208245878367,0.0008865091044485027,0.0008834234425244708,inf
2015-09-29,0.0008833922261484099,0.0008812746756909194,0.0008893948557401545,0.000887382310921014,inf
2015-09-30,0.0008871382693706641,0.0008864305215757189,0.0008996041741633682,0.0008971104073778359,inf
2015-10-01,0.0008967403488319957,0.0008935272883233853,0.0009000495027226497,0.0008983595953788382,inf
2015-10-02,0.0008980126978995484,0.0008762398794293926,0.0009053050878145936,0.0008781481611577506,inf
2015-10-05,0.0008790126929432861,0.0008757257577217118,0.0008848617845892472,0.000880762387922986,inf
2015-10-06,0.0008807856608094421,0.0008686738824510502,0.0008810883202932262,0.0008718243796969539,inf
2015-10-07,0.0008721209108430792,0.0008668741385438249,0.0008758561493860249,0.0008732556717955882,inf
2015-10-08,0.0008726079634202742,0.0008686361543740174,0.0008799021548803773,0.0008782484213484625,inf
2015-10-09,0.0008780170862124977,0.0008623886440663349,0.0008782638480252238,0.0008646629543803825,inf
2015-10-12,0.0008653887759075765,0.0008554978569778682,0.0008659733107025642,0.0008594904940351359,inf
2015-10-13,0.0008594757198109154,0.0008556955093099671,0.000868228899867161,0.0008558493020548941,inf
2015-10-14,0.000855776060520483,0.0008404915194405689,0.0008596973865199449,0.000844730150953278,inf
2015-10-15,0.0008440884267035814,0.000839278220730172,0.0008517669906220454,0.0008454085859695992,inf
2015-10-16,0.0008459234946791411,0.0008442309478180852,0.0008516001566944288,0.000849516625040352,inf
2015-10-19,0.0008502533755059008,0.0008487451303248148,0.0008557687370564979,0.000854233581630561,inf
2015-10-20,0.0008539126276599379,0.0008470125866070371,0.0008566557871381701,0.000850528177998537,inf
2015-10-21,0.0008505715841045182,0.0008480181815098116,0.0008593501594094545,0.0008569861511037981,inf
2015-10-22,0.0008569347444192124,0.0008534097988513105,0.0008602150537634409,0.000858081843846266,inf
2015-10-23,0.0008579125272387228,0.0008479103250040276,0.000862902112384371,0.0008588482844505519,inf
2015-10-26,0.0008593575442998814,0.0008549566109519941,0.0008605037388887455,0.0008598378345843974,inf
2015-10-27,0.0008600448943434847,0.0008556515786771626,0.0008616084506556841,0.0008572506257929569,inf
2015-10-28,0.0008571551022157459,0.0008454085859695992,0.000867874748316323,0.0008653663095588364,1.0
2015-10-29,0.0008655385813822651,0.0008600892772669803,0.0008736447585682708,0.0008728136019271724,1.0
2015-10-30,0.0008713989438644801,0.0008695047301057318,0.0008777858729141613,0.0008758024539984761,1.0
2015-11-02,0.0008756950829721091,0.0008749825003499929,0.0008828229145515701,0.0008822621200758745,1.0
2015-11-03,0.0008821609414421568,0.0008784104284886069,0.0008973841252748239,0.0008949667072384908,1.0
2015-11-04,0.0008945584012452254,0.0008906067703926686,0.0009038730962172912,0.000902918231724935,1.0
2015-11-05,0.000902714462388402,0.0008997093938657813,0.0009066594133913595,0.0009062239460615508,1.0
2015-11-06,0.0009054362391800369,0.0009005601484123124,0.0009212853773584905,0.0009193711501333088,1.0
2015-11-09,0.0009175827200822154,0.0009127002236115547,0.0009188473978241694,0.0009157928476578597,1.0
2015-11-10,0.0009158683347681938,0.0009135089706580918,0.0009216589861751152,0.0009179701843284132,1.0
2015-11-11,0.0009175322053804087,0.000914436204358203,0.0009223815892634782,0.0009207679204456517,1.0
2015-11-12,0.0009209629588697943,0.0009177427200058734,0.0009310466826806696,0.0009218119134971701,1.0
2015-11-13,0.0009216589861751152,0.0009185773074661962,0.0009262947284567004,0.0009242742136737126,1.0
2015-11-16,0.0009178016814126804,0.0009106224104175203,0.0009247870677776442,0.0009238131310798451,1.0
2015-11-17,0.0009227986637875348,0.0009217184518816882,0.000938605794952178,0.0009345881737212497,1.0
2015-11-18,0.0009335760631097418,0.0009298952008108685,0.0009392581738942583,0.0009341429238673517,1.0
2015-11-19,0.0009337068160597573,0.0009196586227192467,0.0009351125407942846,0.0009242571283331022,1.0
2015-11-20,0.000924487833740108,0.0009190923044401349,0.0009295235262404492,0.0009277040253077658,1.0
2015-11-23,0.0009287293125545628,0.0009284878646636088,0.0009375058594116212,0.0009357338024478795,1.0
2015-11-24,0.0009354799479873149,0.000924966701198757,0.0009355237061707143,0.0009299297903008324,inf
2015-11-25,0.0009298087383425229,0.0009252320019244826,0.0009365400464523863,0.0009336806625397982,inf
2015-11-26,0.0009335412018409432,0.0009304229702822904,0.0009348852428364417,0.0009331840238895111,inf
2015-11-27,0.0009330447115025752,0.000931298136472429,0.0009499653262655912,0.0009461095973357554,inf
2015-11-30,0.0009448134465849718,0.00093486776295493,0.0009495594044363416,0.0009398231252878208,inf
2015-12-01,0.000938993586673803,0.0009305182055886923,0.0009405568096313017,0.0009352612184583154,inf
2015-12-02,0.0009355149542065429,0.0009333059563586134,0.0009519095305182195,0.0009493070058857033,inf
2015-12-03,0.0009487035965353345,0.0009385529390785287,0.0009558127753935559,0.000941628452245313,inf
2015-12-04,0.0009402914903620122,0.0009184591928580614,0.0009450723925452691,0.0009201578990954848,inf
2015-12-07,0.0009211326246753008,0.0009203018590097553,0.0009380247075707975,0.000933776565943301,inf
2015-12-08,0.0009342127389249079,0.0009267067621792437,0.0009367155007681067,0.0009307347219895385,inf
2015-12-09,0.0009302325581395349,0.0009213278176507982,0.0009353049561809627,0.0009324878776575903,inf
2015-12-10,0.0009328706295011008,0.0009289708860524311,0.0009351912466099317,0.0009337329710449406,inf
2015-12-11,0.0009333146670399924,0.0009263204698297423,0.0009412827801728195,0.0009306134603930912,inf
2015-12-14,0.0009314803085062782,0.0009280742459396752,0.00094459033117337,0.0009434763328961892,inf
2015-12-15,0.0009428358617048357,0.0009357950983052752,0.000944438672874777,0.0009426936528436355,inf
2015-12-16,0.0009423827204704374,0.0009274373052381659,0.0009426492213717432,0.0009330708294066603,inf
2015-12-17,0.0009322879278036227,0.0009321054397673466,0.0009545810343840089,0.0009512666114932032,inf
2015-12-18,0.0009505070955354683,0.000933244986141312,0.0009516377685997602,0.0009382095209502187,inf
2015-12-21,0.000938297552919982,0.0009245049276112641,0.0009400528309691005,0.0009274115017574448,inf
2015-12-22,0.0009274631101547936,0.0009253689908851154,0.0009330708294066603,0.0009325226603006454,inf
2015-12-23,0.0009319664492078285,0.0009298692603819902,0.0009361893349310963,0.0009345707049466828,inf
2015-12-24,0.000934439709949914,0.0009285827042185512,0.0009345270358671477,0.0009293248454997445,inf
2015-12-28,0.0009297136481963556,0.0009286861876503311,0.0009377696087625193,0.0009355149542065429,inf
2015-12-29,0.000935698779848791,0.0009299557341070566,0.0009368997985665433,0.0009356725146198831,inf
2015-12-30,0.0009356024812177803,0.0009326444199884351,0.0009440196356084206,0.0009423205586076271,inf
2015-12-31,0.0009422672835376483,0.0009403445422402767,0.0009450545296463605,0.0009425514868749705,inf
2016-01-04,0.0009382623381497467,0.0009229093795280242,0.0009418501704748809,0.0009307520476545048,inf
2016-01-05,0.0009317927692881103,0.00092424004362413,0.0009323661588378989,0.0009283068611160105,inf
2016-01-06,0.0009280914726955489,0.0009131169246221978,0.0009303710319675488,0.0009145198313625431,1.0
2016-01-07,0.0009142272037446747,0.0009007954023402664,0.0009163299154227489,0.0009020223340729918,1.0
2016-01-08,0.0009017132551848512,0.0008984241640163154,0.0009158347834050737,0.0009059448098421844,1.0
2016-01-11,0.0009057724880664475,0.000902136258660508,0.0009144863787253889,0.0009141519869093435,1.0
2016-01-12,0.0009136341626086083,0.0009098518761145686,0.0009230116022558403,0.0009203018590097553,1.0
2016-01-13,0.0009197347484985331,0.0009128251939753537,0.0009261660430481977,0.0009148796018443973,1.0
2016-01-14,0.000914678764817796,0.0009129918743723181,0.0009333930704898448,0.0009276609955657804,1.0
2016-01-15,0.0009268957334989388,0.0009113194995033309,0.0009292125852552546,0.0009185519946356563,1.0
2016-01-18,0.0009172460604281704,0.000914703864623828,0.0009195825095406685,0.0009181134604614437,1.0
2016-01-19,0.0009183495422027531,0.0009137009456804787,0.0009237533947937258,0.0009199039620263645,1.0
2016-01-20,0.0009193457935333216,0.0009012500337968764,0.000919548685505154,0.000908521018633766,1.0
2016-01-21,0.0009084219801782324,0.0009053870529651426,0.0009154239786156958,0.0009084137279482569,1.0
2016-01-22,0.0009080177971488242,0.0009068156262468715,0.0009140600720279337,0.0009109957183201238,1.0
2016-01-25,0.0009110123168865243,0.0009017539113575905,0.0009114274777155981,0.0009027470593014543,1.0
2016-01-26,0.0009023397670158721,0.0008905512512245079,0.000903440300664932,0.0008929607900917072,1.0
2016-01-27,0.000892936869363336,0.0008864698112705773,0.0008969977485356513,0.000889205050684688,1.0
2016-01-28,0.0008887940841865757,0.0008882414595583664,0.0008997417741108301,0.0008971426008163996,1.0
2016-01-29,0.0008970057946574336,0.000894054537326777,0.0009023397670158721,0.000894470384085583,1.0
2016-02-01,0.0008952230895939268,0.0008851594172110398,0.0008965956264065344,0.0008863205289560917,1.0
2016-02-02,0.000886257688285446,0.0008842123878155532,0.0008910352939079917,0.000885920072291078,1.0
2016-02-03,0.0008858886792285682,0.0008729964730942487,0.0008894264977942223,0.0008754650908295032,1.0
2016-02-04,0.0008758791637105745,0.0008640727203601456,0.0008775547813572262,0.000865598518095337,1.0
2016-02-05,0.0008655685487012144,0.0008514261387824606,0.0008732709235713289,0.0008523841183791063,1.0
2016-02-08,0.0008541606163623008,0.0008327226700419691,0.0008590105916005944,0.0008411490095470413,1.0
2016-02-09,0.0008400043680227137,0.0008340631385795904,0.0008434121080242227,0.0008411560849231184,1.0
2016-02-10,0.0008409580193756729,0.0008349266516936486,0.0008464175377713826,0.0008353590791001513,1.0
2016-02-11,0.0008359806052499582,0.0007915212246416387,0.0008361903169161301,0.0008022334178352533,1.0
2016-02-12,0.0008019439120427917,0.0008011408245341366,0.0008114446148478136,0.0008076631075645726,1.0
2016-02-15,0.0008111615833874108,0.0008098674247025762,0.0008319882856049387,0.000827191436914245,1.0
2016-02-16,0.0008271982794275787,0.0008217872228522591,0.0008397010664203543,0.0008336390009670212,1.0
2016-02-17,0.0008323483877411729,0.0008239132584121543,0.0008364001338240215,0.0008277186418792523,1.0
2016-02-18,0.0008271777522271761,0.0008064646203971032,0.0008328683151906851,0.0008124664857574625,1.0
2016-02-19,0.000812743823146944,0.0008100511142253076,0.0008197527625668098,0.0008147369621717628,1.0
2016-02-22,0.0008160201067354299,0.0008155409483110147,0.0008320852055250458,0.0008273625337150232,1.0
2016-02-23,0.0008270409302556383,0.0008141466115218029,0.0008284317786430288,0.0008150490659537704,inf
2016-02-24,0.0008160134479016214,0.0007979890675497745,0.000818484657505095,0.0008138153290255376,inf
2016-02-25,0.0008142593090195504,0.0008043369850232454,0.0008189806966249805,0.0008111221063218858,inf
2016-02-26,0.0008118201006656925,0.000806276052794956,0.0008254570968673903,0.000817467648717802,inf
2016-02-29,0.0008198334098511183,0.0008057238623179065,0.0008226728641355766,0.0008074739791510218,inf
2016-03-01,0.0008076761541692244,0.0008009932316071929,0.0008149826408697495,0.000811668547032134,inf
2016-03-02,0.0008124202812599013,0.0008038455973376634,0.0008165464982403422,0.0008066532762222813,inf
2016-03-03,0.0008067313665222617,0.0007884569896712135,0.000808217960219512,0.0007911392405063291,inf
2016-03-04,0.0007916966851659792,0.0007814270420642177,0.0007999040115186177,0.0007944767973051347,inf
2016-03-07,0.0007932478740956974,0.0007854780812341433,0.0007957728545963839,0.0007892161505193043,inf
2016-03-08,0.0007897272282153744,0.000782472613458529,0.0007935437282271439,0.0007927887931376203,inf
2016-03-09,0.0007931975379148423,0.000790626334181939,0.0008045764307380379,0.0007981164451893531,inf
2016-03-10,0.0007984223175006188,0.0007853608733212912,0.0008085054776246109,0.0007861635220125787,inf
2016-03-11,0.0007872899903950621,0.0007796115975021244,0.0008011985930952704,0.0008006212821149212,inf
2016-03-14,0.0007995011113065447,0.0007929962570576667,0.0008135372600065083,0.0008097690538658375,inf
2016-03-15,0.0008094544277157195,0.0008077218206049837,0.000815940207901565,0.0008114577839087922,inf
2016-03-16,0.0008112932013629727,0.0007912018355882585,0.0008152949329419918,0.0007922235337922949,inf
2016-03-17,0.0007937326867057712,0.0007868501601240075,0.0007971938775510203,0.0007950895270807493,inf
2016-03-18,0.0007946156841243732,0.0007893968218883951,0.0008014747134727899,0.0007966413600261298,inf
2016-03-21,0.0007964827322543647,0.0007964827322543647,0.000806120063522261,0.0008042528892785047,inf
2016-03-22,0.0008040912161075552,0.0007935059473270752,0.0008049520651045231,0.0008012756308042404,inf
2016-03-23,0.0008015582291975601,0.0008004034033152709,0.0008229098090849243,0.0008198132465424377,inf
2016-03-24,0.000817788536240299,0.0008172338269425648,0.0008248987436792134,0.0008218142371098437,inf
2016-03-28,0.0008229572144544204,0.000817587952023939,0.0008279653579294242,0.000818759415733281,inf
2016-03-29,0.0008191282836805073,0.0008045699573577922,0.0008228894941698279,0.000805185393936954,inf
2016-03-30,0.0008058082659811925,0.0008038262127727985,0.0008175545308872101,0.0008165464982403422,inf
2016-03-31,0.0008156008123384092,0.0008062500503906282,0.0008172471845834492,0.0008113919428780072,inf
2016-04-01,0.0008117739696558891,0.0008095854922279792,0.0008272119647938587,0.0008182301681462995,inf
2016-04-04,0.000819376618268821,0.0008179423841384614,0.0008233434330127783,0.0008228488673485341,inf
2016-04-05,0.0008229707598489027,0.0008086035416835126,0.0008232214301002684,0.0008123674825544083,inf
2016-04-06,0.0008120508343822323,0.0008115894980318954,0.0008219358232509205,0.000818223473194999,inf
2016-04-07,0.000817788536240299,0.0008043499243911071,0.0008178955547376599,0.000806360572193462,inf
2016-04-08,0.0008068290006615997,0.000804705920221455,0.0008133916806298905,0.0008067378747297428,inf
2016-04-11,0.0008061135652790765,0.0007944767973051347,0.0008062110499286504,0.0007951527488430528,inf
2016-04-12,0.0007945904283637,0.0007920352930926602,0.0007992838416778567,0.0007966477064512531,inf
2016-04-13,0.0007964827322543647,0.0007957791871911382,0.0008066142367412785,0.0008048419290451356,inf
2016-04-14,0.0008054577819303602,0.0008038585209003215,0.0008171403356812499,0.0008146042245375085,inf
2016-04-15,0.000814683861927379,0.0008091334989359894,0.0008162132602006251,0.0008107406926968478,inf
2016-04-18,0.0008086035416835126,0.0008054058842953907,0.0008130610120983478,0.0008115038789885416,inf
2016-04-19,0.0008115038789885416,0.0007958298515777327,0.000814624132425299,0.000799980800460789,inf
