day,symbol_name,profit,volume,PnL/Lot,Coef
3/23/2020,GBPUSD,"-5,762,566,015","1325,54",-43.473347,-0.00059
3/24/2020,GBPUSD,"-4,077,546,614","1234,87",-3.302005,0.000211
3/25/2020,GBPUSD,"-2,510,396,523","1266,49",-19.821685,-0.00043
3/26/2020,GBPUSD,"-7,406,176,868","1770,34",-41.834771,-0.00051
3/27/2020,GBPUSD,"-4,740,519,496","2119,23",-22.369066,-0.00096
3/30/2020,GBPUSD,"-1,187,156,225","2299,53",-51.626038,-0.00077
3/31/2020,GBPUSD,"-9,224,196,022","2440,22",-3.780067,0.00182
4/1/2020,GBPUSD,"-4,614,365,342","2884,87",-15.995055,0.001122
4/2/2020,GBPUSD,"7,699,985,833","2253,25",3.417280,0.000585
4/3/2020,GBPUSD,"-6,362,054,513","2784,28",-2.284991,0.001031
4/6/2020,GBPUSD,"-3,595,154,736","2543,71",-14.133509,-0.00023
4/7/2020,GBPUSD,"2,998,099,127","2449,19",12.241186,-0.00041
4/8/2020,GBPUSD,"906,690,422","2967,89",3.055000,-0.00082
4/9/2020,GBPUSD,"-2,267,957,713","2514,77",-9.018549,-0.00147
4/10/2020,GBPUSD,"-8,593,324,803","2771,88",-31.001792,-0.00029
4/13/2020,GBPUSD,"-5,909,463,068","287,89",-20.526809,-0.00097
4/14/2020,GBPUSD,"-841,971,451","1629,59",-51.667686,0.000279
4/15/2020,GBPUSD,"-1,139,080,048","2529,37",-45.034141,0.00093
4/16/2020,GBPUSD,"-1,118,420,563","3187,8",-35.084402,-0.00074
4/17/2020,GBPUSD,"1,031,794,088","2307,9",0.447071,0.000692
4/20/2020,GBPUSD,"7,949,872,566","2027,29",3.921428,-5.89E-05
4/21/2020,GBPUSD,"1,495,385,566","2133,96",7.007561,-0.00031
4/22/2020,GBPUSD,"-753,890,684","3314,96",-22.742075,-0.00068
4/23/2020,GBPUSD,"3,082,146,358","2545,54",12.108026,-0.00044
4/24/2020,GBPUSD,"-2,576,895,595","2971,39",-8.672357,0.00072
4/27/2020,GBPUSD,"-645,207,469","2286,72",-2.821541,0.000632
4/28/2020,GBPUSD,"-5,290,179,853","2328,52",-2.271907,-0.00013
4/29/2020,GBPUSD,"-5,784,261,617","3527,93",-16.395625,0.001599
4/30/2020,GBPUSD,"-1,313,260,565","3325,8",-3.948706,0.001847
5/1/2020,GBPUSD,"-2,420,960,597","4649,5",-52.069268,-4.85E-05
5/4/2020,GBPUSD,"-1,984,387,314","2400,87",-8.265284,-0.00161
5/5/2020,GBPUSD,"-3,528,267,287","2487,74",-14.182621,-0.00059
5/6/2020,GBPUSD,"240,576,672","3039,62",0.791470,0.000211
5/7/2020,GBPUSD,"-1,493,493,748","3494,79",-0.427349,-0.00043
5/8/2020,GBPUSD,"-1,836,141,252","5183,21",-3.542479,-0.00051
5/11/2020,GBPUSD,"-9,289,361,069","2822,26",-3.291462,-0.00096
5/12/2020,GBPUSD,"-2,586,548,882","4796,94",-0.539208,-0.00077
5/13/2020,GBPUSD,"-2,891,892,941","4390,7",-6.586405,0.00182
5/14/2020,GBPUSD,"3,256,501,239","4844,33",6.722294,0.001122
5/15/2020,GBPUSD,"-1,015,646,798","3687,72",-27.541321,0.000585
5/18/2020,GBPUSD,"-1,782,864,386","3593,38",-49.615248,0.001031
5/19/2020,GBPUSD,"-4,608,439,817","3414,3",-13.497466,-0.00023
5/20/2020,GBPUSD,"-7,896,990,829","3071,82",-25.707857,-0.00041
5/21/2020,GBPUSD,"-290,971,517","3058,63",-9.513132,-0.00082
5/22/2020,GBPUSD,"6,631,359,874","3199,47",2.072643,-0.00147
5/25/2020,GBPUSD,"4,772,180,893","2710,87",17.603872,-0.00029
5/26/2020,GBPUSD,"8,529,156,026","1535,77",0.555367,-0.00097
5/27/2020,GBPUSD,"-2,612,097,126","3800,61",-68.728365,0.000279
5/28/2020,GBPUSD,"2,005,729,439","3145,25",0.637701,0.00093
5/29/2020,GBPUSD,"9,862,060,021","2793,37",3.530524,-0.00074
6/1/2020,GBPUSD,"-2,513,122,163","3584,46",-7.011160,0.000692
6/2/2020,GBPUSD,"-1,573,805,892","3332,89",-47.220457,-5.89E-05
6/3/2020,GBPUSD,"-1,290,221,613","3277,7",-39.363627,-0.00031
6/4/2020,GBPUSD,"-2,747,915,969","3340,1",-8.227047,-0.00068
6/5/2020,GBPUSD,"-9,405,652,737","3660,91",-25.692117,-0.00044
6/8/2020,GBPUSD,"-1,357,003,848","3085,65",-43.977893,0.00072
6/9/2020,GBPUSD,"-566,799,145","3072,53",-18.447310,0.000632
6/10/2020,GBPUSD,"-5,293,956,271","3354,13",-15.783396,-0.00013
6/11/2020,GBPUSD,"-4,074,100,658","3844,18",-10.598101,0.001599
6/12/2020,GBPUSD,"-2,849,354,239","3658,64",-77.880148,0.001847
6/15/2020,GBPUSD,"-3,417,246,338","3804,42",-8.982306,-4.85E-05
6/16/2020,GBPUSD,"-9,321,313,687","3552,64",-26.237710,-0.00161
6/17/2020,GBPUSD,"-1,205,181,394","3666,03",-3.287429,-0.00059
6/18/2020,GBPUSD,"1,412,671,156","3176,26",4.447593,0.000211
6/19/2020,GBPUSD,"-270,250,134","3930,61",-6.875527,-0.00043
6/22/2020,GBPUSD,"-7,143,021,844","3383,96",-21.108470,-0.00051
6/23/2020,GBPUSD,"-5,389,020,102","3855,26",-13.978357,-0.00096
6/24/2020,GBPUSD,"-1,073,406,472","3977,99",-2.698364,-0.00077
6/25/2020,GBPUSD,"3,949,658,823","5241,59",7.535230,0.00182
6/26/2020,GBPUSD,"5,654,781,245","4830,72",11.705877,0.001122
6/29/2020,GBPUSD,"-1,100,544,108","4326,27",-25.438637,0.000585
6/30/2020,GBPUSD,"-2,516,757,685","5681,03",-44.301081,0.001031
7/1/2020,GBPUSD,"-4,734,077,138","5486,84",-8.628058,-0.00023
7/2/2020,GBPUSD,"-7,281,969,148","6055,04",-12.026294,-0.00041
7/3/2020,GBPUSD,"-1,385,729,321","5221,24",-26.540234,-0.00082
7/6/2020,GBPUSD,"-1,724,196,061","3349,21",-5.148068,-0.00147
7/7/2020,GBPUSD,"-4,167,749,692","4672,02",-8.920659,-0.00029
7/8/2020,GBPUSD,"-2,469,849,045","6197,44",-39.852730,-0.00097
7/9/2020,GBPUSD,"258,565,605","5332,62",4.848754,0.000279
7/10/2020,GBPUSD,"-1,103,534,844","5650,21",-19.530864,0.00093
7/13/2020,GBPUSD,"5,757,607,743","4659,18",12.357556,-0.00074
7/14/2020,GBPUSD,"4,319,184,972","5625,99",7.677200,0.000692
7/15/2020,GBPUSD,"-7,852,793,989","5573,81",-14.088736,-5.89E-05
7/16/2020,GBPUSD,"3,313,131,338","5363,9",6.176721,-0.00031
7/17/2020,GBPUSD,"-1,145,014,063","6856,69",-16.699225,-0.00068
7/20/2020,GBPUSD,"2,905,793,569","3945,36",7.365091,-0.00044
7/21/2020,GBPUSD,"-1,394,596,844","5630,43",-24.768923,0.00072
7/22/2020,GBPUSD,"-7,926,857,437","7095,97",-111.709286,0.000632
7/23/2020,GBPUSD,"-4,635,809,042","5051,88",-9.176404,-0.00013
7/24/2020,GBPUSD,"-1,436,005,375","4594,13",-3.125740,0.001599
7/27/2020,GBPUSD,"-7,316,507,719","4304,26",-16.998294,0.001847
7/28/2020,GBPUSD,"-2,803,681,989","4385,89",-63.925041,-4.85E-05
7/29/2020,GBPUSD,"-1,843,649,001","4735,4",-38.933332,-0.00161
7/30/2020,GBPUSD,"-1,101,122,629","5559,32",-19.806786,-0.00059
7/31/2020,GBPUSD,"-1,559,056,291","5912,28",-26.369798,0.000211
8/3/2020,GBPUSD,"-7,120,853,625","5384,92",-13.223694,-0.00043
8/4/2020,GBPUSD,"-1,079,100,787","5722,06",-18.858607,-0.00051
8/5/2020,GBPUSD,"-8,297,191,893","5989,35",-13.853243,-0.00096
8/6/2020,GBPUSD,"-6,452,583,264","5361,87",-12.034203,-0.00077
8/7/2020,GBPUSD,"376,182,948","5666,36",6.638882,0.00182
8/10/2020,GBPUSD,"-6,637,044,084","4334,85",-15.310897,0.001122
8/11/2020,GBPUSD,"-6,979,696,135","4644,37",-15.028295,0.000585
8/12/2020,GBPUSD,"-7,242,796,295","4209,63",-17.205304,0.001031
8/13/2020,GBPUSD,"3,063,133,841","3257,35",9.403760,-0.00023
8/14/2020,GBPUSD,"-1,961,775,222","3286,95",-5.968376,-0.00041
8/17/2020,GBPUSD,"-2,951,362,268","3030,25",-0.973967,-0.00082
8/18/2020,GBPUSD,"3,467,059,403","3343,7",10.368931,-0.00147
8/19/2020,GBPUSD,"-3,321,876,555","4867,01",-68.252922,-0.00029
8/20/2020,GBPUSD,"-9,893,316,041","4511,94",-21.926967,-0.00097
8/21/2020,GBPUSD,"-6,667,024,971","4022,18",-16.575650,0.000279
8/24/2020,GBPUSD,"759,508,805","4154,11",18.283310,0.00093
8/25/2020,GBPUSD,"-3,463,655,719","3985,63",-8.690359,-0.00074
8/26/2020,GBPUSD,"-1,937,332,497","4863,25",-3.983617,0.000692
8/27/2020,GBPUSD,"-2,269,832,169","4265,75",-5.321062,-5.89E-05
8/28/2020,GBPUSD,"-5,587,398,202","6067,58",-9.208611,-0.00031
8/31/2020,GBPUSD,"-2,412,101,741","4626,69",-52.134501,-0.00068
9/1/2020,GBPUSD,"-3,002,199,348","3773,57",-7.955860,-0.00044
9/2/2020,GBPUSD,"-1,569,322,997","5019,11",-31.266958,0.00072
9/3/2020,GBPUSD,"-393,825,025","4764,17",-8.266393,0.000632
9/4/2020,GBPUSD,"4,237,127,044","5437,98",7.791730,-0.00013
9/7/2020,GBPUSD,"-5,927,254,801","5346,72",-11.085777,0.001599
9/8/2020,GBPUSD,"-7,104,329,918","4560,61",-1.557759,0.001847
9/9/2020,GBPUSD,"-4,798,092,206","8517,37",-56.333025,-4.85E-05
9/10/2020,GBPUSD,"-3,472,506,167","6779,86",-51.217963,-0.00161
9/11/2020,GBPUSD,"-2,501,841,176","8591,06",-29.121449,-0.00059
9/14/2020,GBPUSD,"-9,998,521,743","5857,72",-17.068965,0.000211
9/15/2020,GBPUSD,"3,027,149,671","6036,89",0.501442,-0.00043
9/16/2020,GBPUSD,"-2,613,302,093","7011,66",-3.727080,-0.00051
9/17/2020,GBPUSD,"-443,980,473","8164,83",-5.437719,-0.00096
9/18/2020,GBPUSD,"4,080,375,903","8068,74",5.057017,-0.00077
9/21/2020,GBPUSD,"1,608,618,111","6485,2",2.480445,0.00182
9/22/2020,GBPUSD,"-177,169,185","6975,36",-25.399289,0.001122
9/23/2020,GBPUSD,"-1,210,811,015","7200,68",-16.815232,0.000585
9/24/2020,GBPUSD,"-8,962,356,141","5484,93",-16.339964,0.001031
9/25/2020,GBPUSD,"2,282,592,544","6630,54",3.442544,-0.00023
9/28/2020,GBPUSD,"1,523,728,647","5483,82",2.778590,-0.00041
9/29/2020,GBPUSD,"-1,832,029,832","6828,18",-26.830427,-0.00082
9/30/2020,GBPUSD,"5,959,597,056","5963,62",9.993254,-0.00147
10/1/2020,GBPUSD,"-7,090,860,858","6714,86",-10.559953,-0.00029
10/2/2020,GBPUSD,"2,519,164,675","8614,84",29.242153,-0.00097
10/5/2020,GBPUSD,"1,672,608,311","7143,8",23.413426,0.000279
10/6/2020,GBPUSD,"-5,061,377,062","7282,15",-0.695039,0.00093
10/7/2020,GBPUSD,"1,455,935,966","9970,02",14.603140,-0.00074
10/8/2020,GBPUSD,"4,503,895,951","7537,46",5.975350,0.000692
10/9/2020,GBPUSD,"9,331,565,742","7601,46",12.276018,-5.89E-05
10/12/2020,GBPUSD,"-2,250,329,265","8145,73",-27.625876,-0.00031
10/13/2020,GBPUSD,"-1,354,717,741",6682,-20.274136,-0.00068
10/14/2020,GBPUSD,"-5,721,148,802","9459,22",-6.048225,-0.00044
10/15/2020,GBPUSD,"-135,797,362","9160,29",-14.824570,0.00072
10/16/2020,GBPUSD,"294,438,069","8247,53",35.700151,0.000632
10/19/2020,GBPUSD,"1,895,002,057","7555,2",25.082090,-0.00013
10/20/2020,GBPUSD,"1,104,650,256","9050,1",12.205945,0.001599
10/21/2020,GBPUSD,"2,098,682,227",6877,3.051741,0.001847
10/22/2020,GBPUSD,"-8,178,249,499","8252,89",-99.095583,-4.85E-05
10/23/2020,GBPUSD,"6,988,778,378","5815,63",1.201723,-0.00161
10/26/2020,GBPUSD,"1,914,466,213","6846,78",2.796156,0.000211
10/27/2020,GBPUSD,"3,928,723,583","6829,39",5.752671,-0.00043
10/28/2020,GBPUSD,"7,055,126,799","6693,44",10.540360,-0.00051
10/29/2020,GBPUSD,"-7,245,248,918","7266,9",-9.970206,-0.00096
10/30/2020,GBPUSD,"5,155,358,446","6410,16",8.042480,-0.00077
11/2/2020,GBPUSD,"6,704,768,381","6208,2",10.799859,0.00182
11/3/2020,GBPUSD,"3,228,492,418","6124,16",5.271731,0.001122
11/4/2020,GBPUSD,"-3,219,898,494","5663,49",-56.853610,0.000585
11/5/2020,GBPUSD,"5,939,463,631","6032,75",9.845367,0.001031
11/6/2020,GBPUSD,"-7,848,602,596","5100,79",-15.387033,-0.00023
11/9/2020,GBPUSD,"-3,776,205,118","4148,16",-9.103326,-0.00041
11/10/2020,GBPUSD,"1,179,835,182","5869,09",2.010252,-0.00082
11/11/2020,GBPUSD,"-1,650,738,238","6670,84",-24.745583,-0.00147
11/12/2020,GBPUSD,"-5,959,986,814","6268,42",-9.507957,-0.00029
11/13/2020,GBPUSD,"1,141,412,028","5570,08",20.491843,-0.00097
11/16/2020,GBPUSD,"-1,897,090,373","4658,43",-4.072381,0.000279
11/17/2020,GBPUSD,"1,618,343,516","6298,21",2.569529,0.00093
11/18/2020,GBPUSD,"1,434,507,367","6261,68",2.290930,-7.40E-04
11/19/2020,GBPUSD,"-1,120,113,071","6728,33",-16.647713,0.000692
11/20/2020,GBPUSD,"1,403,161,925","7908,72",17.741960,-5.89E-05
11/23/2020,GBPUSD,"9,172,124,572","5922,94",15.485763,-0.00031
11/24/2020,GBPUSD,"-4,815,747,926","10053,9",-47.899302,-0.00068
11/25/2020,GBPUSD,"1,828,147,673","6151,92",2.971670,-0.00044
11/26/2020,GBPUSD,"5,434,279,288","7881,84",6.894684,0.00072
11/27/2020,GBPUSD,"1,639,065,496","6120,89",26.778222,0.000632
11/30/2020,GBPUSD,"7,893,258,301","6919,38",11.407465,-0.00013
12/1/2020,GBPUSD,"8,926,655,734","7420,35",12.029966,0.001599
12/2/2020,GBPUSD,"-756,398,108","9043,91",-8.363618,0.001847
12/3/2020,GBPUSD,"9,014,817,082","7980,03",11.296721,-4.85E-05
12/4/2020,GBPUSD,"-5,635,512,022","8310,69",-67.810399,-0.00161
12/7/2020,GBPUSD,"-1,610,437,236","8657,7",-1.860121,-0.00059
12/8/2020,GBPUSD,"-3,307,901,424","11203,28",-29.526187,0.000211
12/9/2020,GBPUSD,"2,408,707,969","8662,19",27.807148,-0.00043
12/10/2020,GBPUSD,"-1,649,109,936","9274,39",-17.781330,-0.00051
12/11/2020,GBPUSD,"174,708,576","6669,64",2.619460,-0.00096
12/14/2020,GBPUSD,"-3,297,129,706","9574,23",-3.443754,-0.00077
12/15/2020,GBPUSD,"2,591,223,846","9388,03",2.760136,0.00182
12/16/2020,GBPUSD,"-6,215,323,761",9564,-64.986656,0.001122
12/17/2020,GBPUSD,"-3,382,180,399","8680,03",-38.965077,0.000585
12/18/2020,GBPUSD,"-5,097,496,598","8917,99",-57.159703,0.001031
12/21/2020,GBPUSD,"1,002,560,756","7903,11",12.685649,-0.00023
12/22/2020,GBPUSD,"-4,427,248,568","12259,35",-36.113241,-0.00041
12/23/2020,GBPUSD,"8,001,081,845","10345,52",7.733861,-0.00082
12/24/2020,GBPUSD,"-3,311,584,057","9609,49",-34.461601,-0.00147
12/28/2020,GBPUSD,"-6,670,381,971","7437,38",-8.968726,-0.00029
12/29/2020,GBPUSD,"1,391,716,422","8459,6",16.451327,-0.00097
12/30/2020,GBPUSD,"9,311,808,867","6765,41",13.763850,0.000279
12/31/2020,GBPUSD,"-2,582,327,793","10600,78",-24.359790,-0.00074
1/4/2021,GBPUSD,"-3,642,209,012","9401,75",-38.739692,6.92E-04
1/5/2021,GBPUSD,"4,068,501,016","10655,22",3.818317,-5.89E-05
1/6/2021,GBPUSD,"3,663,637,539","8812,31",4.157409,-0.00031
1/7/2021,GBPUSD,"-1,191,356,226","10325,98",-11.537464,-0.00068
1/8/2021,GBPUSD,"1,902,268,111","9700,43",19.610142,-0.00044
1/11/2021,GBPUSD,"-5,339,883,904","7720,25",-6.916724,0.00072
1/12/2021,GBPUSD,"313,852,017","8840,04",3.550346,0.000632
1/13/2021,GBPUSD,"-3,516,052,891","9744,57",-36.082176,-0.00013
1/14/2021,GBPUSD,"-1,369,990,852","10135,47",-13.516796,0.001599
1/15/2021,GBPUSD,"-2,309,166,179","9330,98",-0.247473,0.001847
1/18/2021,GBPUSD,"4,429,642,126","9067,27",4.885310,-4.85E-05
1/19/2021,GBPUSD,"-1,258,437,264","7586,36",-1.658816,-0.00161
1/20/2021,GBPUSD,"-7,498,257,771","8381,76",-0.894592,-0.00059
1/21/2021,GBPUSD,"1,053,239,734","11603,79",9.076687,0.000211
1/22/2021,GBPUSD,"-7,085,371,389","9601,76",-7.379242,-0.00043
1/25/2021,GBPUSD,"2,158,432,458","8953,13",24.108133,-0.00051
1/26/2021,GBPUSD,"2,817,624,966","12134,43",23.220085,-0.00096
1/27/2021,GBPUSD,"-1,333,307,914","14661,57",-0.909390,-0.00077
1/28/2021,GBPUSD,"3,164,205,204","18044,76",17.535313,0.00182
1/29/2021,GBPUSD,"2,405,940,306","10928,36",22.015566,0.001122
2/1/2021,GBPUSD,"4,126,773,975","12008,91",34.364268,0.000585
2/2/2021,GBPUSD,"4,387,572,768","12642,57",34.704754,0.001031
2/3/2021,GBPUSD,"5,662,832,162","11062,88",5.118768,-0.00023
2/4/2021,GBPUSD,"-8,879,520,752","12047,12",-7.370659,-0.00041
2/5/2021,GBPUSD,"138,066,913","17625,76",7.833246,-0.00082
2/8/2021,GBPUSD,"3,208,404,642","11266,92",0.284763,-0.00147
2/9/2021,GBPUSD,"2,369,990,132","16473,59",14.386604,-0.00029
2/10/2021,GBPUSD,"-5,504,479,321","21606,67",-25.475834,-0.00097
2/11/2021,GBPUSD,"-1,189,384,138","12767,12",-93.159940,0.000279
2/12/2021,GBPUSD,"2,356,655,051","12063,87",19.534818,0.00093
2/15/2021,GBPUSD,"-1,272,886,819","10871,32",-1.170867,-0.00074
2/16/2021,GBPUSD,"-7,004,091,472","10002,64",-70.022429,0.000692
2/17/2021,GBPUSD,"-1,199,332,185","16040,29",-74.769981,-5.89E-05
2/18/2021,GBPUSD,"1,159,063,552","9030,11",12.835542,-0.00031
2/19/2021,GBPUSD,"-9,231,772,996","13769,7",-67.044111,-0.00068
2/22/2021,GBPUSD,"-7,817,120,639","10307,57",-75.838637,-0.00044
2/23/2021,GBPUSD,"-7,648,801,706","16888,9",-45.288928,0.00072
2/24/2021,GBPUSD,"-2,796,458,126","11807,84",-23.683062,0.000632
2/25/2021,GBPUSD,"-2,319,439,055","11197,34",-207.141969,-0.00013
2/26/2021,GBPUSD,"-3,107,086,677","14015,46",-22.168995,0.001599
3/1/2021,GBPUSD,"-9,277,144,615","12889,53",-71.974266,0.001847
3/2/2021,GBPUSD,"-1,013,509,258","7668,69",-1.321620,-4.85E-05
3/3/2021,GBPUSD,"-2,930,774,719","8950,5",-32.744257,-0.00161
3/4/2021,GBPUSD,"-1,968,187,828","8864,69",-2.220256,-0.00059
3/5/2021,GBPUSD,"-2,076,396,869","9616,71",-2.159155,0.000211
3/8/2021,GBPUSD,"-5,557,250,684","9771,15",-56.874070,-0.00043
3/9/2021,GBPUSD,"8,075,283,214","7514,4",10.746411,-0.00051
3/10/2021,GBPUSD,"-3,872,956,716","8291,5",-4.670996,-0.00096
3/11/2021,GBPUSD,"1,196,826,823","9447,85",12.667716,-0.00077
3/12/2021,GBPUSD,"-69,617,507","7914,02",-8.796731,0.00182
3/15/2021,GBPUSD,"-2,692,692,276","7947,03",-33.883001,0.000585
3/16/2021,GBPUSD,"918,247,076","8106,13",1.132781,0.001031
3/17/2021,GBPUSD,"2,617,597,681","13723,1",19.074390,-0.00023
3/18/2021,GBPUSD,"1,460,173,756","15716,34",9.290800,-0.00041
3/19/2021,GBPUSD,"5,889,918,553","16266,4",36.209109,-0.00082
3/22/2021,GBPUSD,"1,416,859,323","13405,15",10.569515,-0.00029
3/23/2021,GBPUSD,"329,253,766","10025,87",32.840418,-0.00097
3/24/2021,GBPUSD,"-5,156,351,502","11645,9",-44.276110,0.000279
3/25/2021,GBPUSD,"-5,658,770,291","9242,01",-61.228783,0.00093
3/26/2021,GBPUSD,"-2,589,564,878","9386,58",-2.758795,-0.00074
3/29/2021,GBPUSD,"-4,995,856,054","7668,02",-6.515184,0.000692
3/30/2021,GBPUSD,"-7,036,193,955","11063,81",-0.635965,-5.89E-05
3/31/2021,GBPUSD,"8,022,722,786","9048,26",8.866592,-0.00031
4/1/2021,GBPUSD,"6,027,222,011","9556,04",6.307238,-0.00068
4/2/2021,GBPUSD,"7,767,734,695","7913,87",0.981534,-0.00044
4/5/2021,GBPUSD,"-5,064,413,367","3739,4",-13.543385,0.00072
4/6/2021,GBPUSD,"-5,920,846,006","6669,96",-88.768838,0.000632
4/7/2021,GBPUSD,"-4,185,090,832","13476,82",-3.105399,-0.00013
4/8/2021,GBPUSD,"-1,384,251,282","10858,06",-12.748606,0.001599
4/9/2021,GBPUSD,"8,677,063,597","8115,99",10.691319,0.001847
4/12/2021,GBPUSD,"-1,254,155,962","7989,25",-15.698044,-4.85E-05
4/13/2021,GBPUSD,"2,537,192,301","11656,41",21.766498,-0.00161
4/14/2021,GBPUSD,"1,578,087,392","11440,95",13.793325,-0.00059
4/15/2021,GBPUSD,"1,187,272,047","10261,38",11.570296,0.000211
4/16/2021,GBPUSD,"8,008,351,705","9298,65",8.612381,-4.30E-04
4/19/2021,GBPUSD,"-2,263,155,286","10161,26",-22.272388,-0.00051
4/20/2021,GBPUSD,"-1,362,371,918","14330,11",-95.070583,-0.00096
4/21/2021,GBPUSD,"-1,857,714,782","10633,79",-17.469922,-0.00077
4/22/2021,GBPUSD,"-1,665,358,996","8566,53",-0.194403,0.00182
4/23/2021,GBPUSD,"-3,832,685,045","12468,71",-30.738425,0.001122
4/26/2021,GBPUSD,"1,209,011,012","7725,31",15.650000,0.000585
4/27/2021,GBPUSD,"3,999,469,297","9171,69",4.360668,0.001031
4/28/2021,GBPUSD,"9,409,265,297","9733,09",9.667295,-0.00023
4/29/2021,GBPUSD,"8,280,479,392","10998,46",7.528763,-0.00041
4/30/2021,GBPUSD,"5,389,769,802","9223,11",5.843766,-0.00082
5/3/2021,GBPUSD,"-1,892,109,488","12622,39",-14.990105,-0.00147
5/4/2021,GBPUSD,"2,520,894,671","9556,49",2.637888,-0.00029
5/5/2021,GBPUSD,"1,992,869,852","11945,92",16.682431,-0.00097
5/6/2021,GBPUSD,"7,870,985,012","8385,12",9.386848,0.000279
