day,symbol_name,profit,volume,PnL/Lot,Coef
3/3/2020,USDJPY,"-15 254,33","870,04",-17.532911,0.000759
3/4/2020,USDJPY,"4 395,81","627,59",7.004271,-0.0006
3/5/2020,USDJPY,"-101 281,16","999,46",-101.335886,-0.00223
3/6/2020,USDJPY,"-77 334,74","911,07",-84.883427,-1.20E-03
3/9/2020,USDJPY,"-178 217,42","1 542,86",-115.511078,5.21E-05
3/10/2020,USDJPY,"30 309,97","1 438,50",21.070542,-0.00054
3/11/2020,USDJPY,"-8 590,43","1 105,75",-7.768871,-0.00095
3/12/2020,USDJPY,"-115 551,30","1 366,76",-84.543957,1.58E-05
3/13/2020,USDJPY,"3 073,99","1 034,16",2.972446,-0.00018
3/16/2020,USDJPY,"-15 663,06","1 164,10",-13.455078,0.000118
3/17/2020,USDJPY,"-6 087,62","824,38",-7.384480,0.000425
3/18/2020,USDJPY,"-30 482,13","968,02",-31.489158,0.000294
3/19/2020,USDJPY,"-40 371,74","990,10",-40.775418,2.72E-04
3/20/2020,USDJPY,"-38 021,70","1 189,08",-31.975730,0.000215
3/23/2020,USDJPY,"-48 070,72","1 092,15",-44.014764,-0.00011
3/24/2020,USDJPY,"-19 237,97","1 106,93",-17.379568,-0.00076
3/25/2020,USDJPY,"18 001,67","1 502,94",11.977638,-0.00107
3/26/2020,USDJPY,"29 824,47","2 592,84",11.502626,-0.00041
3/27/2020,USDJPY,"25 589,66","2 123,38",12.051378,0.001077
3/30/2020,USDJPY,"-48 858,70","2 544,73",-19.199954,0.000837
3/31/2020,USDJPY,"-18 576,20","2 531,65",-7.337585,-0.0002
4/1/2020,USDJPY,"13 807,71","2 244,57",6.151608,0.000308
4/2/2020,USDJPY,"-9 321,79","2 471,06",-3.772385,2.81E-07
4/3/2020,USDJPY,"-26 264,20","2 266,50",-11.587999,-2.91E-05
4/6/2020,USDJPY,"-38 451,49","2 321,34",-16.564350,0.001132
4/7/2020,USDJPY,"-7 589,74","2 218,16",-3.421639,-0.00033
4/8/2020,USDJPY,"-10 599,08","2 095,60",-5.057776,-0.00015
4/9/2020,USDJPY,"-22 257,59","1 850,90",-12.025277,0.001548
4/10/2020,USDJPY,"-5 279,96","628,91",-8.395408,0.000133
4/13/2020,USDJPY,"-5 420,49","2 345,16",-2.311351,0.000289
4/14/2020,USDJPY,"-14 549,97","2 222,11",-6.547816,0.001282
4/15/2020,USDJPY,"-13 256,00","2 627,92",-5.044292,0.000759
4/16/2020,USDJPY,"-20 286,89","1 847,10",-10.983104,-0.0006
4/17/2020,USDJPY,"-10 602,56","1 665,12",-6.367447,-0.00223
4/20/2020,USDJPY,"-961,84","2 250,01",-0.427481,-1.20E-03
4/21/2020,USDJPY,"2 445,50","2 666,47",0.917130,5.21E-05
4/22/2020,USDJPY,"-166,84","1 573,78",-0.106012,-0.00054
4/23/2020,USDJPY,"6 289,59","1 463,18",4.298575,-0.00095
4/24/2020,USDJPY,"1 509,05","606,79",2.486940,1.58E-05
4/27/2020,USDJPY,"3 570,94","1 329,02",2.686898,-0.00018
4/28/2020,USDJPY,"-28 127,70","1 181,08",-23.815239,0.000118
4/29/2020,USDJPY,"-16 262,18","1 011,88",-16.071251,0.000425
4/30/2020,USDJPY,"-40 527,78","1 672,86",-24.226640,0.000294
5/1/2020,USDJPY,"-9 018,92","1 009,04",-8.938122,2.72E-04
5/4/2020,USDJPY,"-1 790,09","718,81",-2.490352,0.000215
5/5/2020,USDJPY,"1 338,68","1 224,51",1.093239,-0.00011
5/6/2020,USDJPY,"-10 434,68","1 049,94",-9.938355,-0.00076
5/7/2020,USDJPY,"-6 700,56","1 193,87",-5.612468,-0.00107
5/8/2020,USDJPY,"529,52","1 014,59",0.521908,-0.00041
5/11/2020,USDJPY,"-45 558,60","1 619,88",-28.124678,0.001077
5/12/2020,USDJPY,"11 005,20","1 406,11",7.826702,0.000837
5/13/2020,USDJPY,"3 907,47","1 028,09",3.800708,-0.0002
5/14/2020,USDJPY,"1 664,86","985,28",1.689738,0.000308
5/15/2020,USDJPY,"4 619,24","1 128,80",4.092168,2.81E-07
5/18/2020,USDJPY,"-7 114,23","1 043,57",-6.817201,-2.91E-05
5/19/2020,USDJPY,"-11 315,51","1 227,13",-9.221120,0.001132
5/20/2020,USDJPY,"-11 841,61","844,78",-14.017391,-0.00033
5/21/2020,USDJPY,"-320,36","689,77",-0.464441,-0.00015
5/22/2020,USDJPY,"-3 362,23","709,14",-4.741277,0.001548
5/25/2020,USDJPY,"-4 454,81","522,45",-8.526764,0.000133
5/26/2020,USDJPY,"5 584,20","1 158,84",4.818787,0.000289
5/27/2020,USDJPY,"-6 956,38","923,74",-7.530674,0.001282
5/28/2020,USDJPY,"-988,51","548,28",-1.802938,0.000759
5/29/2020,USDJPY,"-6 186,37","1 184,11",-5.224490,-0.0006
6/1/2020,USDJPY,"11 686,47","927,05",12.606080,-0.00223
6/2/2020,USDJPY,"-35 692,47","1 030,88",-34.623301,-1.20E-03
6/3/2020,USDJPY,"-13 807,62","1 007,15",-13.709596,5.21E-05
6/4/2020,USDJPY,"-13 624,56","943,70",-14.437384,-0.00054
6/5/2020,USDJPY,"-12 477,76","826,36",-15.099663,-0.00095
6/8/2020,USDJPY,"-34 280,50","1 285,11",-26.675148,1.58E-05
6/9/2020,USDJPY,"-14 729,77","1 184,41",-12.436382,-0.00018
6/10/2020,USDJPY,"-33 962,97","1 143,91",-29.690243,0.000118
6/11/2020,USDJPY,"-22 656,42","1 195,71",-18.948087,0.000425
6/12/2020,USDJPY,"-6 657,40","834,75",-7.975318,0.000294
6/15/2020,USDJPY,"-2 059,24","904,69",-2.276183,2.72E-04
6/16/2020,USDJPY,"6 491,74","918,13",7.070606,0.000215
6/17/2020,USDJPY,"-18 356,86","802,62",-22.871176,-0.00011
6/18/2020,USDJPY,"1 993,41","1 221,59",1.631814,-0.00076
6/19/2020,USDJPY,"4 769,12","743,43",6.415027,-0.00107
6/22/2020,USDJPY,"-1 083,87","473,07",-2.291145,-0.00041
6/23/2020,USDJPY,"-17 735,65","1 465,61",-12.101208,0.001077
6/24/2020,USDJPY,"-3 175,68","819,61",-3.874626,0.000837
6/25/2020,USDJPY,"-30 191,76","1 254,27",-24.071178,-0.0002
6/26/2020,USDJPY,"9 037,80","1 063,28",8.499929,0.000308
6/29/2020,USDJPY,"14 218,46","1 009,04",14.091077,2.81E-07
6/30/2020,USDJPY,"-12 592,13","1 694,19",-7.432536,-2.91E-05
7/1/2020,USDJPY,"-12 911,63","1 391,11",-9.281527,0.001132
7/2/2020,USDJPY,"-260,34","1 166,59",-0.223162,-0.00033
7/3/2020,USDJPY,"-10 373,91","441,08",-23.519340,-0.00015
7/6/2020,USDJPY,"-4 944,49","1 142,89",-4.326307,0.001548
7/7/2020,USDJPY,"-20 398,23","1 362,23",-14.974149,0.000133
7/8/2020,USDJPY,"-11 196,66","826,55",-13.546264,0.000289
7/9/2020,USDJPY,"-6 289,01","933,01",-6.740559,0.001282
7/10/2020,USDJPY,"-8 612,28","1 488,59",-5.785529,0.000759
7/13/2020,USDJPY,"3 561,98","1 008,00",3.533712,-0.0006
7/14/2020,USDJPY,"-5 784,90","649,90",-8.901217,-0.00223
7/15/2020,USDJPY,"1 190,80","831,23",1.432581,-1.20E-03
7/16/2020,USDJPY,"2,93","778,21",0.003762,5.21E-05
7/17/2020,USDJPY,"4 762,33","627,46",7.589851,-0.00054
7/20/2020,USDJPY,"1 087,63","751,56",1.447168,-0.00095
7/21/2020,USDJPY,"-17 741,59","623,41",-28.458950,1.58E-05
7/22/2020,USDJPY,"-3 581,17","538,81",-6.646444,-0.00018
7/23/2020,USDJPY,"8 525,31","737,80",11.555038,0.000118
7/24/2020,USDJPY,"-42 564,55","1 149,70",-37.022309,0.000425
7/27/2020,USDJPY,"-30 953,62","1 002,46",-30.877665,0.000294
7/28/2020,USDJPY,"-19 901,33","1 049,32",-18.965932,2.72E-04
7/29/2020,USDJPY,"-9 519,42","1 101,67",-8.640901,0.000215
7/30/2020,USDJPY,"-23 312,17","1 176,72",-19.811147,-0.00011
7/31/2020,USDJPY,"-100 500,10","1 473,52",-68.204098,-0.00076
8/3/2020,USDJPY,"-26 942,28","1 459,68",-18.457661,-0.00107
8/4/2020,USDJPY,"-10 936,02","1 208,21",-9.051425,-0.00041
8/5/2020,USDJPY,"-2 181,98","1 524,57",-1.431208,0.001077
8/6/2020,USDJPY,"18 947,26","1 453,74",13.033458,0.000837
8/7/2020,USDJPY,"-12 621,41","741,57",-17.019852,-0.0002
8/10/2020,USDJPY,"-39 212,82","966,57",-40.569047,0.000308
8/11/2020,USDJPY,"-3 159,29","820,59",-3.850022,2.81E-07
8/12/2020,USDJPY,"6 770,02","1 434,36",4.719890,-2.91E-05
8/13/2020,USDJPY,"-8 305,92","925,54",-8.974132,0.001132
8/14/2020,USDJPY,"8 873,58","668,57",13.272475,-0.00033
8/17/2020,USDJPY,"-6 279,19","884,51",-7.099063,-0.00015
8/18/2020,USDJPY,"-71 451,23","1 655,81",-43.151826,0.001548
8/19/2020,USDJPY,"-1 510,94","1 456,31",-1.037511,0.000133
8/20/2020,USDJPY,"-1 481,05","972,51",-1.522913,0.000289
8/21/2020,USDJPY,"6 608,59","744,64",8.874880,0.001282
8/24/2020,USDJPY,"-4 806,77","772,36",-6.223482,0.000759
8/25/2020,USDJPY,"-4 591,97","1 026,03",-4.475475,-0.0006
8/26/2020,USDJPY,"1 953,25","925,23",2.111100,-0.00223
8/27/2020,USDJPY,"-8 646,19","1 049,62",-8.237450,-1.20E-03
8/28/2020,USDJPY,"11 201,95","1 553,22",7.212083,5.21E-05
8/31/2020,USDJPY,"4 729,62","1 516,74",3.118281,-0.00054
9/1/2020,USDJPY,"-12 771,00","1 254,77",-10.177958,-0.00095
9/2/2020,USDJPY,"-3 823,16","903,13",-4.233228,1.58E-05
9/3/2020,USDJPY,"24 812,04","1 345,91",18.435138,-0.00018
9/4/2020,USDJPY,"2 010,26","859,70",2.338332,0.000118
9/7/2020,USDJPY,"-3 308,24","531,08",-6.229261,0.000425
9/8/2020,USDJPY,"-8 260,19","1 037,20",-7.963928,0.000294
9/9/2020,USDJPY,"-12 063,15","731,15",-16.498866,2.72E-04
9/10/2020,USDJPY,"14 787,59","858,77",17.219500,0.000215
9/11/2020,USDJPY,"-1 552,00","421,87",-3.678859,-0.00011
9/14/2020,USDJPY,"21 827,17","953,80",22.884435,-0.00076
9/15/2020,USDJPY,"1 672,83","755,33",2.214703,-0.00107
9/16/2020,USDJPY,"-19 654,07","1 504,90",-13.060051,-0.00041
9/17/2020,USDJPY,"-22 640,71","1 480,99",-15.287549,0.001077
9/18/2020,USDJPY,"-39 683,20","1 719,92",-23.072699,0.000837
9/21/2020,USDJPY,"4 040,84","3 101,43",1.302895,-0.0002
9/22/2020,USDJPY,"29 232,08","1 269,08",23.034073,0.000308
9/23/2020,USDJPY,"8 757,18","1 019,73",8.587741,2.81E-07
9/24/2020,USDJPY,"-2 844,50","775,08",-3.669944,-2.91E-05
9/25/2020,USDJPY,"-30 039,31","726,97",-41.321245,0.001132
9/28/2020,USDJPY,"130,34","1 104,66",0.117988,-0.00033
9/29/2020,USDJPY,"-1 422,09","1 195,37",-1.189667,-0.00015
9/30/2020,USDJPY,"9 543,70","1 304,29",7.317161,0.001548
10/1/2020,USDJPY,"2 745,65","787,97",3.484455,0.000133
10/2/2020,USDJPY,"42 503,76","1 179,33",36.040603,0.000289
10/5/2020,USDJPY,"-31 743,76","1 688,00",-18.805544,0.001282
10/6/2020,USDJPY,"11 400,24","1 047,24",10.885984,0.000759
10/7/2020,USDJPY,"-33 477,55","1 427,39",-23.453681,-0.0006
10/8/2020,USDJPY,"-6 826,60","538,79",-12.670234,-0.00223
10/9/2020,USDJPY,"11 549,60","911,81",12.666675,-1.20E-03
10/12/2020,USDJPY,"1 378,39","713,18",1.932742,5.21E-05
10/13/2020,USDJPY,"879,37","645,44",1.362443,-0.00054
10/14/2020,USDJPY,"-37 904,09","772,87",-49.043291,-0.00095
10/15/2020,USDJPY,"4 981,26","693,24",7.185477,1.58E-05
10/16/2020,USDJPY,"6 986,96","501,83",13.922954,-0.00018
10/19/2020,USDJPY,"8 471,69","671,19",12.621897,0.000118
10/20/2020,USDJPY,"-8 850,19","874,22",-10.123531,0.000425
10/21/2020,USDJPY,"-86 068,59","1 381,76",-62.289099,0.000294
10/22/2020,USDJPY,"20 865,09","1 015,58",20.545000,2.72E-04
10/23/2020,USDJPY,"5 188,89","805,89",6.438713,0.000215
10/26/2020,USDJPY,"5 950,71","700,77",8.491676,-0.00076
10/27/2020,USDJPY,"-19 539,70","1 514,75",-12.899620,-0.00107
10/28/2020,USDJPY,"-56 484,91","1 966,56",-28.722697,-0.00041
10/29/2020,USDJPY,"23 787,96","1 591,69",14.945093,0.001077
10/30/2020,USDJPY,"34 758,13","1 196,05",29.060767,0.000837
11/2/2020,USDJPY,"3 596,50","738,85",4.867698,-0.0002
11/3/2020,USDJPY,"-10 516,81","744,06",-14.134363,0.000308
11/4/2020,USDJPY,"10 350,08","1 325,93",7.805905,2.81E-07
11/5/2020,USDJPY,"-64 336,72","1 296,92",-49.607319,-2.91E-05
11/6/2020,USDJPY,"-29 686,18","934,49",-31.767249,0.001132
11/9/2020,USDJPY,"73 082,99","1 522,47",48.002908,-0.00033
11/10/2020,USDJPY,"4 447,49","825,76",5.385941,-0.00015
11/11/2020,USDJPY,"-13 495,10","688,81",-19.591910,0.001548
11/12/2020,USDJPY,"534,11","683,63",0.781283,0.000133
11/13/2020,USDJPY,"3 345,28","863,27",3.875130,0.000289
11/16/2020,USDJPY,"2 886,30","849,82",3.396371,0.001282
11/17/2020,USDJPY,"-8 698,15","1 140,09",-7.629350,0.000759
11/18/2020,USDJPY,"-54 308,09","1 187,76",-45.723114,-6.00E-04
11/19/2020,USDJPY,"21 779,12","1 200,23",18.145792,-0.00223
11/20/2020,USDJPY,"-1 128,79","602,05",-1.874904,-1.20E-03
11/23/2020,USDJPY,"67 498,86","1 313,99",51.369384,5.21E-05
11/24/2020,USDJPY,"7 517,96","815,64",9.217249,-0.00054
11/25/2020,USDJPY,"-1 427,78","520,73",-2.741882,-0.00095
11/26/2020,USDJPY,"-6 612,61","388,99",-16.999438,1.58E-05
11/27/2020,USDJPY,"-6 373,45","727,47",-8.761115,-0.00018
11/30/2020,USDJPY,"7 271,74","949,64",7.657364,0.000118
12/1/2020,USDJPY,"-7 224,06","686,49",-10.523185,0.000425
12/2/2020,USDJPY,"-3 643,29","537,84",-6.773936,0.000294
12/3/2020,USDJPY,"-31 131,15","803,59",-38.740095,2.72E-04
12/4/2020,USDJPY,"2 656,22","716,54",3.707016,0.000215
12/7/2020,USDJPY,"-1 807,76","810,85",-2.229468,-0.00011
12/8/2020,USDJPY,"-1 143,93","447,70",-2.555132,-0.00076
12/9/2020,USDJPY,"-4 605,56","532,21",-8.653654,-0.00107
12/10/2020,USDJPY,"3 561,11","658,59",5.407169,-0.00041
12/11/2020,USDJPY,"2 775,59","548,92",5.056462,0.001077
12/14/2020,USDJPY,"5 486,52","880,69",6.229797,0.000837
12/15/2020,USDJPY,"-8 176,95","803,28",-10.179447,-0.0002
12/16/2020,USDJPY,"-22 758,57","1 565,32",-14.539244,0.000308
12/17/2020,USDJPY,"-45 780,76","1 255,30",-36.469972,2.81E-07
12/18/2020,USDJPY,"22 614,98","1 057,31",21.389163,-2.91E-05
12/21/2020,USDJPY,"-5 035,26","1 268,53",-3.969365,0.001132
12/22/2020,USDJPY,"-6 291,40","926,94",-6.787276,-0.00033
12/23/2020,USDJPY,"4 261,00","763,59",5.580226,-0.00015
12/24/2020,USDJPY,"-1 867,21","321,39",-5.809788,0.001548
12/28/2020,USDJPY,"7 282,47","666,11",10.932827,0.000289
12/29/2020,USDJPY,"5 454,30","570,85",9.554700,0.001282
12/30/2020,USDJPY,"-12 850,20","1 103,38",-11.646211,0.000759
12/31/2020,USDJPY,"-7 341,27","550,00",-13.347770,-0.0006
1/4/2021,USDJPY,"-7 668,40","1 162,32",-6.597496,-2.23E-03
1/5/2021,USDJPY,"-28 649,46","1 477,14",-19.395223,-1.20E-03
1/6/2021,USDJPY,"18 010,89","1 356,05",13.281880,5.21E-05
1/7/2021,USDJPY,"-29 011,94","1 186,83",-24.444897,-0.00054
1/8/2021,USDJPY,"-41 891,42","1 316,74",-31.814499,-0.00095
1/11/2021,USDJPY,"-37 880,43","918,79",-41.228608,1.58E-05
1/12/2021,USDJPY,"11 690,50","846,21",13.815131,-0.00018
1/13/2021,USDJPY,"7 089,09","744,65",9.520035,0.000118
1/14/2021,USDJPY,"6 052,81","864,97",6.997713,0.000425
1/15/2021,USDJPY,"4 754,60","556,82",8.538843,0.000294
1/18/2021,USDJPY,"-4 335,35","437,89",-9.900552,2.72E-04
1/19/2021,USDJPY,"10 717,97","847,33",12.649108,0.000215
1/20/2021,USDJPY,"-701,82","660,28",-1.062911,-0.00011
1/21/2021,USDJPY,"15 784,76","1 011,91",15.598975,-0.00076
1/22/2021,USDJPY,"-5 274,85","679,81",-7.759296,-0.00107
1/25/2021,USDJPY,"-5 037,80","659,52",-7.638579,-0.00041
1/26/2021,USDJPY,"-29,17","691,82",-0.042161,0.001077
1/27/2021,USDJPY,"-5 460,41","743,18",-7.347362,0.000837
1/28/2021,USDJPY,"6 524,35","1 904,61",3.425555,-0.0002
1/29/2021,USDJPY,"-101 823,18","2 601,70",-39.137173,0.000308
2/1/2021,USDJPY,"-41 262,25","1 282,30",-32.178313,2.81E-07
2/2/2021,USDJPY,"-43 514,34","1 818,18",-23.932909,-2.91E-05
2/3/2021,USDJPY,"-5 278,51","928,36",-5.685841,0.001132
2/4/2021,USDJPY,"-377 858,43","2 224,58",-169.856075,-0.00033
2/5/2021,USDJPY,"-20 806,55","3 536,95",-5.882626,-0.00015
2/8/2021,USDJPY,"22 599,91","2 081,99",10.854956,0.001548
2/9/2021,USDJPY,"76 779,24","2 586,30",29.686903,0.000133
2/10/2021,USDJPY,"-12 237,26","1 411,58",-8.669191,0.000289
2/11/2021,USDJPY,"14 776,41","927,00",15.940037,0.001282
2/12/2021,USDJPY,"57 806,20","1 274,20",45.366660,0.000759
2/15/2021,USDJPY,"-15 753,26","851,74",-18.495389,-0.0006
2/16/2021,USDJPY,"-89 060,14","1 815,78",-49.047868,-0.00223
2/17/2021,USDJPY,"-29 544,16","1 309,96",-22.553482,-1.20E-03
2/18/2021,USDJPY,"24 574,76","1 358,22",18.093358,5.21E-05
2/19/2021,USDJPY,"8 925,20","1 191,67",7.489654,-0.00054
2/22/2021,USDJPY,"-59 337,98","1 544,85",-38.410187,-0.00095
2/23/2021,USDJPY,"12 724,08","1 199,27",10.609853,1.58E-05
2/24/2021,USDJPY,"-23 495,27","1 286,67",-18.260521,-0.00018
2/25/2021,USDJPY,"-18 774,11","1 284,34",-14.617714,0.000118
2/26/2021,USDJPY,"-42 985,01","1 425,52",-30.153918,0.000425
3/1/2021,USDJPY,"-47 217,97","1 271,91",-37.123673,0.000294
3/2/2021,USDJPY,"-4 358,20","1 353,25",-3.220541,2.72E-04
3/3/2021,USDJPY,"-31 487,70","1 092,40",-28.824336,0.000215
3/4/2021,USDJPY,"-218 349,23","1 960,47",-111.375959,-0.00011
3/5/2021,USDJPY,"-266 253,55","1 975,24",-134.795542,-0.00076
3/8/2021,USDJPY,"-198 694,23","1 505,77",-131.955233,-0.00107
3/9/2021,USDJPY,"-105 058,82","2 126,64",-49.401317,-0.00041
3/10/2021,USDJPY,"-5 002,83","1 978,36",-2.528778,0.001077
3/11/2021,USDJPY,"16 748,33","1 977,64",8.468848,0.000837
3/12/2021,USDJPY,"-18 499,83","1 816,79",-10.182699,-0.0002
3/15/2021,USDJPY,"-41 898,83","1 522,08",-27.527352,2.81E-07
3/16/2021,USDJPY,"-5 290,95","1 478,59",-3.578375,-2.91E-05
3/17/2021,USDJPY,"-18 585,86","1 862,86",-9.977056,0.001132
3/18/2021,USDJPY,"18 716,15","1 459,67",12.822178,-0.00033
3/19/2021,USDJPY,"9 996,82","1 188,88",8.408606,-0.00015
3/22/2021,USDJPY,"15 398,36","1 404,13",10.966475,0.000133
3/23/2021,USDJPY,"1 492,01","1 139,44",1.309421,0.000289
3/24/2021,USDJPY,"-11 395,24","1 169,35",-9.744931,0.001282
3/25/2021,USDJPY,"-37 720,27","1 607,85",-23.460070,0.000759
3/26/2021,USDJPY,"-169 398,43","1 933,17",-87.627281,-0.0006
3/29/2021,USDJPY,"-34 348,93","1 667,38",-20.600544,-0.00223
3/30/2021,USDJPY,"-234 411,50","1 932,66",-121.289568,-1.20E-03
3/31/2021,USDJPY,"-162 578,04","2 608,79",-62.319328,5.21E-05
4/1/2021,USDJPY,"-50 502,11","1 945,65",-25.956422,-0.00054
4/2/2021,USDJPY,"216,97","2 014,49",0.107702,-0.00095
4/5/2021,USDJPY,"14 167,49","2 256,66",6.278078,1.58E-05
4/6/2021,USDJPY,"83 663,80","3 198,95",26.153519,-0.00018
4/7/2021,USDJPY,"-7 547,58","1 393,75",-5.415305,0.000118
4/8/2021,USDJPY,"-26 057,98","1 463,30",-17.807683,0.000425
4/9/2021,USDJPY,"-2 629,21","1 735,19",-1.515227,0.000294
4/12/2021,USDJPY,"9 122,32","1 708,49",5.339406,2.72E-04
4/13/2021,USDJPY,"18 629,42","2 612,62",7.130553,0.000215
4/14/2021,USDJPY,"-37 554,98","1 306,06",-28.754410,-0.00011
4/15/2021,USDJPY,"-35 527,78","1 013,03",-35.070812,-0.00076
4/16/2021,USDJPY,"344,00","888,78",0.387050,-1.07E-03
4/19/2021,USDJPY,"-303 436,31","3 193,51",-95.016551,-0.00041
4/20/2021,USDJPY,"5 675,96","2 027,11",2.800028,0.001077
4/21/2021,USDJPY,"-8 976,33","1 819,68",-4.932916,0.000837
4/22/2021,USDJPY,"-19 805,44","1 825,45",-10.849621,-0.0002
4/23/2021,USDJPY,"-43 625,62","1 334,80",-32.683263,0.000308
4/26/2021,USDJPY,"49 471,89","2 178,40",22.710195,2.81E-07
4/27/2021,USDJPY,"-34 062,70","1 762,35",-19.328001,-2.91E-05
4/28/2021,USDJPY,"-14 002,00","1 927,53",-7.264219,0.001132
4/29/2021,USDJPY,"-9 541,96","1 446,43",-6.596902,-0.00033
4/30/2021,USDJPY,"-15 056,65","1 170,85",-12.859587,-0.00015
5/3/2021,USDJPY,"-12 504,91","1 924,46",-6.497878,0.001548
5/4/2021,USDJPY,"25 425,91","1 700,45",14.952459,0.000133
5/5/2021,USDJPY,"1 005,35","1 184,40",0.848824,0.000289
5/6/2021,USDJPY,"3 934,05","1 614,66",2.436458,0.001282
5/7/2021,USDJPY,"1 298,35","1 613,33",0.804761,0.000759
5/10/2021,USDJPY,"-14 723,85","1 675,03",-8.790200,-0.0006
5/11/2021,USDJPY,"-4 987,03","1 634,79",-3.050563,-0.00223
5/12/2021,USDJPY,"-41 176,50","1 957,95",-21.030415,-1.20E-03
5/13/2021,USDJPY,"-6 111,23","1 741,38",-3.509417,5.21E-05
5/14/2021,USDJPY,"-9 109,90","1 359,01",-6.703338,-0.00054
5/17/2021,USDJPY,"12 609,12","1 507,55",8.363981,-0.00095
5/18/2021,USDJPY,"-10 912,83","1 421,61",-7.676388,1.58E-05
5/19/2021,USDJPY,"35 845,57","2 184,39",16.409877,-0.00018
5/20/2021,USDJPY,"-5 335,62","986,79",-5.407044,0.000118
5/21/2021,USDJPY,"-13 702,97","1 231,39",-11.128047,0.000425
5/24/2021,USDJPY,"25 331,37","1 422,72",17.804889,0.000294
5/25/2021,USDJPY,"1 770,02","1 439,20",1.229867,2.72E-04
5/26/2021,USDJPY,"5 309,91","1 197,18",4.435351,0.000215
5/27/2021,USDJPY,"-42 570,78","1 711,37",-24.875265,-0.00011
5/28/2021,USDJPY,"-45 190,84","1 496,56",-30.196476,-0.00076
5/31/2021,USDJPY,"12 838,86","1 285,86",9.984648,-0.00107
6/1/2021,USDJPY,"-3 352,27","1 594,07",-2.102964,-0.00041
6/2/2021,USDJPY,"10 983,91","2 158,98",5.087547,0.001077
6/3/2021,USDJPY,"-64 567,21","1 608,98",-40.129281,0.000837
6/4/2021,USDJPY,"43 184,99","1 644,88",26.254189,-0.0002
6/7/2021,USDJPY,"-24 926,47","1 597,05",-15.607818,0.000308
6/8/2021,USDJPY,"40 264,87","1 839,79",21.885579,2.81E-07
6/9/2021,USDJPY,"29 878,55","1 553,47",19.233429,-2.91E-05
6/10/2021,USDJPY,"21 500,42","1 573,75",13.661906,0.001132
6/11/2021,USDJPY,"2 972,68","1 340,91",2.216913,-0.00033
