2015.07.24,00:00,1.55110,1.55260,1.54660,1.55050,108216
2015.07.27,00:00,1.55130,1.55960,1.54900,1.55590,122661
2015.07.28,00:00,1.55590,1.56280,1.55280,1.56130,118306
2015.07.29,00:00,1.56120,1.56890,1.55870,1.55960,124965
2015.07.30,00:00,1.55950,1.56410,1.55630,1.55970,141728
2015.07.31,00:00,1.55970,1.56790,1.55500,1.56180,152962
2015.08.03,00:00,1.56270,1.56440,1.55650,1.55830,130595
2015.08.04,00:00,1.55820,1.56330,1.55580,1.55580,146228
2015.08.05,00:00,1.55590,1.56510,1.55260,1.56020,150256
2015.08.06,00:00,1.56010,1.56370,1.54670,1.55110,123514
2015.08.07,00:00,1.55120,1.55450,1.54250,1.54910,142083
2015.08.10,00:00,1.54870,1.56050,1.54570,1.55860,120065
2015.08.11,00:00,1.55850,1.56160,1.55550,1.55650,140312
2015.08.12,00:00,1.55660,1.56600,1.55340,1.56090,155609
2015.08.13,00:00,1.56090,1.56360,1.55730,1.56050,116534
2015.08.14,00:00,1.56060,1.56600,1.55880,1.56450,108877
2015.08.17,00:00,1.56470,1.56890,1.55790,1.55810,101599
2015.08.18,00:00,1.55820,1.57170,1.55620,1.56550,108995
2015.08.19,00:00,1.56560,1.57000,1.56350,1.56790,137717
2015.08.20,00:00,1.56790,1.57020,1.56060,1.56890,134529
2015.08.21,00:00,1.56890,1.57230,1.56570,1.56880,149423
2015.08.24,00:00,1.56760,1.58030,1.56300,1.57750,203668
2015.08.25,00:00,1.57750,1.58190,1.56800,1.56870,172758
2015.08.26,00:00,1.56870,1.57200,1.54520,1.54580,166318
2015.08.27,00:00,1.54580,1.55080,1.53700,1.54030,139745
2015.08.28,00:00,1.54030,1.54430,1.53350,1.53860,128541
2015.08.31,00:00,1.54100,1.54370,1.53390,1.53430,92381
2015.09.01,00:00,1.53430,1.54080,1.53000,1.53030,132555
2015.09.02,00:00,1.53030,1.53260,1.52640,1.52920,124955
2015.09.03,00:00,1.52930,1.53130,1.52190,1.52560,107260
2015.09.04,00:00,1.52560,1.52720,1.51630,1.51670,103224
2015.09.07,00:00,1.51760,1.52890,1.51710,1.52690,93600
2015.09.08,00:00,1.52700,1.54120,1.52700,1.53900,97664
2015.09.09,00:00,1.53900,1.54040,1.53490,1.53660,94569
2015.09.10,00:00,1.53680,1.54760,1.53390,1.54420,111304
2015.09.11,00:00,1.54450,1.54620,1.54000,1.54280,91406
2015.09.14,00:00,1.54300,1.54710,1.53730,1.54240,77217
2015.09.15,00:00,1.54250,1.54570,1.53290,1.53420,81782
2015.09.16,00:00,1.53430,1.55280,1.53290,1.54880,92081
2015.09.17,00:00,1.54890,1.56280,1.54850,1.55880,108719
2015.09.18,00:00,1.55890,1.56580,1.55130,1.55230,106410
2015.09.21,00:00,1.55230,1.55670,1.54800,1.55050,96590
2015.09.22,00:00,1.55080,1.55280,1.53400,1.53610,102300
2015.09.23,00:00,1.53590,1.53650,1.52200,1.52380,108183
2015.09.24,00:00,1.52390,1.52880,1.52000,1.52410,116288
2015.09.25,00:00,1.52420,1.52610,1.51350,1.51740,108435
2015.09.28,00:00,1.51910,1.52420,1.51570,1.51740,93076
2015.09.29,00:00,1.51740,1.52050,1.51290,1.51460,104982
2015.09.30,00:00,1.51460,1.52130,1.51070,1.51250,103500
2015.10.01,00:00,1.51270,1.51800,1.51070,1.51310,86290
2015.10.02,00:00,1.51310,1.52370,1.51270,1.51740,111902
2015.10.05,00:00,1.51960,1.52440,1.51350,1.51450,113861
2015.10.06,00:00,1.51450,1.52430,1.51390,1.52220,93619
2015.10.07,00:00,1.52220,1.53390,1.52180,1.53160,105492
2015.10.08,00:00,1.53160,1.53720,1.52610,1.53440,103732
2015.10.09,00:00,1.53430,1.53830,1.52990,1.53270,100380
2015.10.12,00:00,1.53140,1.53730,1.53090,1.53480,83290
2015.10.13,00:00,1.53480,1.53870,1.52000,1.52470,106095
2015.10.14,00:00,1.52470,1.54940,1.52470,1.54740,117582
2015.10.15,00:00,1.54770,1.55090,1.54150,1.54520,117436
2015.10.16,00:00,1.54380,1.54860,1.54300,1.54330,106902
2015.10.19,00:00,1.54350,1.54960,1.54270,1.54630,87998
2015.10.20,00:00,1.54630,1.55060,1.54360,1.54440,52597
2015.10.21,00:00,1.54440,1.54770,1.54100,1.54100,93453
2015.10.22,00:00,1.54120,1.55080,1.53690,1.53920,129968
2015.10.23,00:00,1.53920,1.54190,1.53060,1.53060,117514
2015.10.26,00:00,1.53060,1.53820,1.53050,1.53510,96464
2015.10.27,00:00,1.53490,1.53590,1.52830,1.53030,94773
2015.10.28,00:00,1.53030,1.53470,1.52480,1.52660,118603
2015.10.29,00:00,1.52660,1.53210,1.52420,1.53110,113097
2015.10.30,00:00,1.53110,1.54670,1.53080,1.54230,122275
2015.11.02,00:00,1.54460,1.54970,1.54030,1.54100,73496
2015.11.03,00:00,1.54120,1.54450,1.53590,1.54190,99569
2015.11.04,00:00,1.54190,1.54450,1.53600,1.53820,117546
2015.11.05,00:00,1.53820,1.54020,1.52050,1.52070,122893
2015.11.06,00:00,1.52070,1.52190,1.50270,1.50450,120321
2015.11.09,00:00,1.50460,1.51280,1.50400,1.51130,97361
2015.11.10,00:00,1.51130,1.51450,1.50910,1.51180,90946
2015.11.11,00:00,1.51140,1.52200,1.51140,1.52100,94378
2015.11.12,00:00,1.52070,1.52470,1.51740,1.52310,117164
2015.11.13,00:00,1.52290,1.52630,1.51870,1.52270,95712
2015.11.16,00:00,1.52250,1.52290,1.51810,1.51970,86516
2015.11.17,00:00,1.51970,1.52380,1.51540,1.52110,105866
2015.11.18,00:00,1.52110,1.52490,1.51880,1.52360,105371
2015.11.19,00:00,1.52360,1.53360,1.52260,1.52900,130560
2015.11.20,00:00,1.52890,1.53090,1.51820,1.51900,109658
2015.11.23,00:00,1.51850,1.51950,1.51090,1.51250,116193
2015.11.24,00:00,1.51250,1.51560,1.50540,1.50760,118047
2015.11.25,00:00,1.50760,1.51360,1.50560,1.51290,119965
2015.11.26,00:00,1.51280,1.51300,1.50650,1.51010,97186
2015.11.27,00:00,1.51010,1.51100,1.50280,1.50280,94632
2015.11.30,00:00,1.50320,1.50690,1.49940,1.50560,96181
2015.12.01,00:00,1.50550,1.51260,1.50510,1.50800,107428
2015.12.02,00:00,1.50810,1.50820,1.48940,1.49510,117653
2015.12.03,00:00,1.49510,1.51590,1.49030,1.51420,152221
2015.12.04,00:00,1.51430,1.51560,1.50780,1.51050,148387
2015.12.07,00:00,1.51060,1.51150,1.50440,1.50550,101758
2015.12.08,00:00,1.50550,1.50610,1.49570,1.50070,109838
2015.12.09,00:00,1.50060,1.51910,1.50030,1.51800,125763
2015.12.10,00:00,1.51770,1.52010,1.51100,1.51590,108870
2015.12.11,00:00,1.51590,1.52390,1.51240,1.52180,103531
2015.12.14,00:00,1.52300,1.52310,1.51080,1.51400,111577
2015.12.15,00:00,1.51400,1.51840,1.50290,1.50380,111785
2015.12.16,00:00,1.50370,1.50980,1.49570,1.50000,140499
2015.12.17,00:00,1.50010,1.50120,1.48650,1.48980,105078
2015.12.18,00:00,1.48950,1.49500,1.48850,1.48860,103533
2015.12.21,00:00,1.48980,1.49280,1.48760,1.48790,79582
2015.12.22,00:00,1.48800,1.49070,1.48050,1.48260,83146
2015.12.23,00:00,1.48260,1.49000,1.48170,1.48690,77504
2015.12.24,00:00,1.48690,1.49450,1.48580,1.49010,49584
2015.12.28,00:00,1.49100,1.49330,1.48730,1.48790,52011
2015.12.29,00:00,1.48770,1.49130,1.47850,1.48110,66914
2015.12.30,00:00,1.48120,1.48480,1.47930,1.48090,64338
2015.12.31,00:00,1.48090,1.48440,1.47260,1.47340,62964
2016.01.04,00:00,1.47300,1.48160,1.46630,1.47110,95119
2016.01.05,00:00,1.47120,1.47250,1.46380,1.46740,83824
2016.01.06,00:00,1.46730,1.46810,1.46010,1.46290,114001
2016.01.07,00:00,1.46300,1.46400,1.45330,1.46160,127601
2016.01.08,00:00,1.46170,1.46450,1.45060,1.45170,109731
2016.01.11,00:00,1.45220,1.46040,1.44920,1.45400,81611
2016.01.12,00:00,1.45390,1.45600,1.43510,1.44420,109630
2016.01.13,00:00,1.44430,1.44760,1.43800,1.44060,120185
2016.01.14,00:00,1.44060,1.44450,1.43600,1.44100,118383
2016.01.15,00:00,1.44100,1.44270,1.42510,1.42560,117386
2016.01.18,00:00,1.42520,1.43230,1.42360,1.42420,93518
2016.01.19,00:00,1.42420,1.43390,1.41290,1.41530,117080
2016.01.20,00:00,1.41530,1.42190,1.41250,1.41870,126334
2016.01.21,00:00,1.41870,1.42480,1.40780,1.42190,137228
2016.01.22,00:00,1.42190,1.43620,1.42040,1.42620,125164
2016.01.25,00:00,1.42630,1.43090,1.42230,1.42460,103782
2016.01.26,00:00,1.42470,1.43670,1.41730,1.43490,116292
2016.01.27,00:00,1.43490,1.43550,1.42290,1.42320,119185
2016.01.28,00:00,1.42320,1.44080,1.42320,1.43580,133387
2016.01.29,00:00,1.43560,1.44130,1.41490,1.42430,149646
2016.02.01,00:00,1.42470,1.44450,1.42280,1.44300,122720
2016.02.02,00:00,1.44300,1.44460,1.43260,1.44070,121130
2016.02.03,00:00,1.44070,1.46490,1.43830,1.46000,128131
2016.02.04,00:00,1.45930,1.46690,1.45290,1.45850,137228
2016.02.05,00:00,1.45840,1.45900,1.44510,1.44970,121274
2016.02.08,00:00,1.44930,1.45470,1.43500,1.44280,144984
2016.02.09,00:00,1.44290,1.45160,1.43780,1.44680,161418
2016.02.10,00:00,1.44680,1.45780,1.44320,1.45210,136664
2016.02.11,00:00,1.45210,1.45630,1.43820,1.44730,162147
2016.02.12,00:00,1.44720,1.45700,1.44430,1.44980,137934
2016.02.15,00:00,1.45040,1.45350,1.44120,1.44300,107327
2016.02.16,00:00,1.44290,1.45150,1.42760,1.43010,119855
2016.02.17,00:00,1.43020,1.43390,1.42350,1.42870,134406
2016.02.18,00:00,1.42860,1.43940,1.42560,1.43300,124420
2016.02.19,00:00,1.43340,1.43960,1.42460,1.43910,123016
2016.02.22,00:00,1.42750,1.43060,1.40570,1.41490,134423
2016.02.23,00:00,1.41490,1.41560,1.40070,1.40190,118492
2016.02.24,00:00,1.40190,1.40270,1.38780,1.39240,120217
2016.02.25,00:00,1.39220,1.39960,1.38990,1.39570,117302
2016.02.26,00:00,1.39580,1.40430,1.38540,1.38730,126911
2016.02.29,00:00,1.38530,1.39460,1.38350,1.39120,125132
2016.03.01,00:00,1.39110,1.40180,1.39030,1.39500,130996
2016.03.02,00:00,1.39510,1.40920,1.39140,1.40750,118313
2016.03.03,00:00,1.40760,1.41940,1.40320,1.41720,113063
2016.03.04,00:00,1.41710,1.42480,1.41060,1.42220,105066
2016.03.07,00:00,1.42150,1.42840,1.41330,1.42590,86806
2016.03.08,00:00,1.42590,1.42750,1.41730,1.42110,90682
2016.03.09,00:00,1.42110,1.42410,1.41770,1.42100,95156
2016.03.10,00:00,1.42100,1.43160,1.41170,1.42760,140514
2016.03.11,00:00,1.42780,1.44360,1.42540,1.43760,95940
2016.03.14,00:00,1.43710,1.43890,1.42920,1.42980,80756
2016.03.15,00:00,1.42990,1.43050,1.41380,1.41510,113124
2016.03.16,00:00,1.41510,1.42730,1.40520,1.42500,141697
2016.03.17,00:00,1.42490,1.45020,1.42210,1.44710,123022
2016.03.18,00:00,1.44720,1.45140,1.44100,1.44760,69056
2016.03.21,00:00,1.44560,1.44680,1.43650,1.43670,68223
2016.03.22,00:00,1.43670,1.43980,1.41910,1.42120,86100
2016.03.23,00:00,1.42110,1.42280,1.40810,1.41160,102486
2016.03.24,00:00,1.41160,1.41830,1.40560,1.41520,108674
2016.03.25,00:00,1.41520,1.41560,1.41080,1.41300,30415
2016.03.28,00:00,1.41260,1.42820,1.41190,1.42530,31860
2016.03.29,00:00,1.42530,1.44030,1.41940,1.43800,122390
2016.03.30,00:00,1.43750,1.44590,1.43600,1.43760,154755
2016.03.31,00:00,1.43750,1.44250,1.43250,1.43580,135320
2016.04.01,00:00,1.43600,1.43710,1.41700,1.42210,135926
2016.04.04,00:00,1.42190,1.43220,1.41910,1.42620,127571
2016.04.05,00:00,1.42560,1.42780,1.41210,1.41580,111051
2016.04.06,00:00,1.41590,1.41710,1.40050,1.41210,145222
2016.04.07,00:00,1.41200,1.41570,1.40490,1.40560,162793
2016.04.08,00:00,1.40560,1.41410,1.40400,1.41210,117322
2016.04.11,00:00,1.41130,1.42860,1.41050,1.42350,124448
2016.04.12,00:00,1.42340,1.43480,1.41970,1.42740,157921
2016.04.13,00:00,1.42720,1.42790,1.41920,1.42010,144598
2016.04.14,00:00,1.42010,1.42060,1.40890,1.41510,91743
2016.04.15,00:00,1.41510,1.42410,1.41320,1.41990,70265
2016.04.18,00:00,1.41950,1.42910,1.41310,1.42750,62964
2016.04.19,00:00,1.42750,1.44190,1.42700,1.43930,110661
2016.04.20,00:00,1.43940,1.44100,1.43280,1.43280,172375
2016.04.21,00:00,1.43290,1.44400,1.42990,1.43210,163364
2016.04.22,00:00,1.43210,1.44520,1.43100,1.44000,143780
2016.04.25,00:00,1.44610,1.45190,1.44020,1.44790,207891
2016.04.26,00:00,1.44790,1.46390,1.44770,1.45790,203430
2016.04.27,00:00,1.45780,1.46210,1.44720,1.45390,230560
2016.04.28,00:00,1.45400,1.46230,1.45220,1.46060,214726
2016.04.29,00:00,1.46010,1.46700,1.45760,1.46070,211914
2016.05.02,00:00,1.45810,1.46960,1.45810,1.46720,175804
2016.05.03,00:00,1.46710,1.47700,1.45280,1.45340,190557
2016.05.04,00:00,1.45320,1.45710,1.44600,1.44920,101967
2016.05.05,00:00,1.44920,1.45290,1.44430,1.44830,71001
2016.05.06,00:00,1.44830,1.45490,1.44150,1.44240,114447
2016.05.09,00:00,1.44140,1.44790,1.43740,1.44060,84014
2016.05.10,00:00,1.44060,1.44780,1.43890,1.44400,102337
2016.05.11,00:00,1.44390,1.44880,1.43940,1.44460,63614
2016.05.12,00:00,1.44440,1.45300,1.44060,1.44480,73362
2016.05.13,00:00,1.44470,1.44520,1.43400,1.43500,105973
2016.05.16,00:00,1.43480,1.44140,1.43320,1.43980,70046
2016.05.17,00:00,1.43980,1.45240,1.43940,1.44600,97870
2016.05.18,00:00,1.44580,1.46340,1.44030,1.45960,115616
2016.05.19,00:00,1.45960,1.46630,1.45610,1.46080,119217
2016.05.20,00:00,1.46080,1.46130,1.44850,1.44950,93495
2016.05.23,00:00,1.45030,1.45490,1.44420,1.44830,92734
2016.05.24,00:00,1.44840,1.46420,1.44710,1.46320,99207
2016.05.25,00:00,1.46300,1.47300,1.46010,1.46960,100701
2016.05.26,00:00,1.46940,1.47390,1.46400,1.46680,95206
2016.05.27,00:00,1.46680,1.46890,1.46040,1.46130,85596
2016.05.30,00:00,1.46020,1.46410,1.45880,1.46410,37826
2016.05.31,00:00,1.46370,1.47240,1.44640,1.44800,80892
2016.06.01,00:00,1.44800,1.45070,1.43850,1.44130,111677
2016.06.02,00:00,1.44140,1.44720,1.44000,1.44200,90704
2016.06.03,00:00,1.44200,1.45820,1.43980,1.45110,112018
2016.06.06,00:00,1.44670,1.44820,1.43520,1.44390,94409
2016.06.07,00:00,1.44360,1.46570,1.44330,1.45420,87055
2016.06.08,00:00,1.45430,1.46000,1.45000,1.45010,83888
2016.06.09,00:00,1.45030,1.45270,1.44460,1.44540,99647
2016.06.10,00:00,1.44540,1.44730,1.41800,1.42500,93035
2016.06.13,00:00,1.42680,1.43280,1.41150,1.42590,159793
2016.06.14,00:00,1.42660,1.42660,1.40900,1.41080,127360
2016.06.15,00:00,1.41090,1.42170,1.40830,1.42030,115198
2016.06.16,00:00,1.42000,1.42530,1.40120,1.42030,87865
2016.06.17,00:00,1.42030,1.43880,1.41930,1.43500,74926
2016.06.20,00:00,1.44580,1.47180,1.44330,1.46800,82570
2016.06.21,00:00,1.46760,1.47830,1.46150,1.46500,79190
2016.06.22,00:00,1.46490,1.47740,1.46410,1.47070,70440
2016.06.23,00:00,1.47070,1.49460,1.46980,1.48680,155811
2016.06.24,00:00,1.48920,1.50160,1.32260,1.36590,213108
2016.06.27,00:00,1.34260,1.34820,1.31190,1.32200,152738
2016.06.28,00:00,1.32200,1.34190,1.31950,1.33410,95680
2016.06.29,00:00,1.33420,1.35330,1.32860,1.34220,94308
2016.06.30,00:00,1.34260,1.34950,1.32050,1.33080,110147
2016.07.01,00:00,1.33070,1.33490,1.32430,1.32690,78578
2016.07.04,00:00,1.32460,1.33400,1.32390,1.32800,46443
2016.07.05,00:00,1.32790,1.32850,1.30000,1.30220,81776
2016.07.06,00:00,1.30220,1.30260,1.27950,1.29280,110946
2016.07.07,00:00,1.29280,1.30470,1.28750,1.29050,84652
2016.07.08,00:00,1.29050,1.30180,1.28800,1.29490,75921
2016.07.11,00:00,1.29500,1.30180,1.28500,1.29950,80685
2016.07.12,00:00,1.29810,1.32940,1.29730,1.32460,91913
2016.07.13,00:00,1.32440,1.33380,1.31330,1.31440,83690
2016.07.14,00:00,1.31440,1.34750,1.31040,1.33400,89991
2016.07.15,00:00,1.33400,1.34800,1.31310,1.31730,92261
2016.07.18,00:00,1.31930,1.33150,1.31870,1.32540,63185
2016.07.19,00:00,1.32530,1.32740,1.30730,1.31050,80738
2016.07.20,00:00,1.31060,1.32270,1.30650,1.32020,78884
2016.07.21,00:00,1.32000,1.32740,1.31550,1.32310,90879
2016.07.22,00:00,1.32330,1.32900,1.30780,1.31090,77537
2016.07.25,00:00,1.31450,1.31640,1.30940,1.31350,59277
2016.07.26,00:00,1.31350,1.31770,1.30570,1.31280,73519
2016.07.27,00:00,1.31280,1.32340,1.30720,1.32200,79051
2016.07.28,00:00,1.32210,1.32480,1.31170,1.31610,70853
2016.07.29,00:00,1.31610,1.33010,1.31470,1.32230,82809
2016.08.01,00:00,1.32220,1.32720,1.31620,1.31730,58791
2016.08.02,00:00,1.31720,1.33650,1.31710,1.33550,75682
2016.08.03,00:00,1.33550,1.33710,1.32800,1.33240,67117
2016.08.04,00:00,1.33240,1.33450,1.31020,1.31050,84453
2016.08.05,00:00,1.31050,1.31750,1.30210,1.30620,84431
2016.08.08,00:00,1.30780,1.30960,1.30270,1.30390,63208
2016.08.09,00:00,1.30390,1.30460,1.29550,1.30010,68569
2016.08.10,00:00,1.30010,1.30940,1.29900,1.30070,79284
2016.08.11,00:00,1.30060,1.30280,1.29350,1.29550,78431
2016.08.12,00:00,1.29550,1.30350,1.29030,1.29170,71842
2016.08.15,00:00,1.29210,1.29450,1.28650,1.28740,57049
2016.08.16,00:00,1.28760,1.30510,1.28750,1.30450,95608
2016.08.17,00:00,1.30450,1.30860,1.29760,1.30400,79058
2016.08.18,00:00,1.30370,1.31720,1.30260,1.31640,86045
2016.08.19,00:00,1.31610,1.31840,1.30230,1.30780,73017
2016.08.22,00:00,1.30510,1.31570,1.30340,1.31340,70112
2016.08.23,00:00,1.31330,1.32100,1.31280,1.31940,67829
2016.08.24,00:00,1.31930,1.32730,1.31610,1.32300,80917
2016.08.25,00:00,1.32300,1.32630,1.31680,1.31880,58610
2016.08.26,00:00,1.31880,1.32800,1.31210,1.31290,92122
2016.08.29,00:00,1.31130,1.31380,1.30590,1.31030,86031
2016.08.30,00:00,1.31030,1.31200,1.30590,1.30790,103231
2016.08.31,00:00,1.30770,1.31580,1.30650,1.31360,104815
2016.09.01,00:00,1.31350,1.33180,1.31280,1.32670,115796
2016.09.02,00:00,1.32670,1.33530,1.32520,1.32900,118922
2016.09.05,00:00,1.32960,1.33760,1.32880,1.33010,72774
2016.09.06,00:00,1.33010,1.34440,1.32960,1.34370,104489
2016.09.07,00:00,1.34360,1.34380,1.33190,1.33390,110912
2016.09.08,00:00,1.33390,1.33760,1.32830,1.32900,112565
2016.09.09,00:00,1.32890,1.33360,1.32390,1.32630,110773
2016.09.12,00:00,1.32650,1.33470,1.32350,1.33340,87348
2016.09.13,00:00,1.33340,1.33400,1.31670,1.31880,126588
2016.09.14,00:00,1.31880,1.32400,1.31380,1.32300,130726
2016.09.15,00:00,1.32290,1.32790,1.31780,1.32370,129232
2016.09.16,00:00,1.32370,1.32480,1.29940,1.29960,111074
2016.09.19,00:00,1.29990,1.30910,1.29960,1.30280,139419
2016.09.20,00:00,1.30270,1.30650,1.29460,1.29860,148276
2016.09.21,00:00,1.29870,1.30470,1.29470,1.30290,160117
2016.09.22,00:00,1.30270,1.31210,1.30250,1.30740,155863
2016.09.23,00:00,1.30670,1.30880,1.29140,1.29700,153090
2016.09.26,00:00,1.29640,1.29870,1.29160,1.29730,118676
2016.09.27,00:00,1.29740,1.30260,1.29360,1.30210,130434
2016.09.28,00:00,1.30210,1.30320,1.29790,1.30160,144262
2016.09.29,00:00,1.30120,1.30570,1.29530,1.29660,144184
2016.09.30,00:00,1.29670,1.30230,1.29360,1.29750,172732
2016.10.03,00:00,1.29130,1.29460,1.28170,1.28390,122451
2016.10.04,00:00,1.28390,1.28600,1.27190,1.27260,160542
2016.10.05,00:00,1.27260,1.27710,1.26850,1.27470,143919
2016.10.06,00:00,1.27450,1.27590,1.26020,1.26130,84074
2016.10.07,00:00,1.26150,1.26210,1.20300,1.24320,185353
2016.10.10,00:00,1.23900,1.24440,1.23450,1.23600,138420
2016.10.11,00:00,1.23600,1.23650,1.20880,1.21190,186122
2016.10.12,00:00,1.21190,1.23240,1.21020,1.22020,165258
2016.10.13,00:00,1.21970,1.22720,1.21320,1.22530,179121
2016.10.14,00:00,1.22530,1.22600,1.21660,1.21790,140438
2016.10.17,00:00,1.21540,1.22010,1.21350,1.21820,114995
2016.10.18,00:00,1.21800,1.23240,1.21710,1.22930,118160
2016.10.19,00:00,1.22920,1.23330,1.22540,1.22840,114962
2016.10.20,00:00,1.22810,1.22970,1.22090,1.22510,113868
2016.10.21,00:00,1.22510,1.22600,1.21710,1.22270,101143
2016.10.24,00:00,1.22140,1.22480,1.21840,1.22370,50212
2016.10.25,00:00,1.22370,1.22430,1.20820,1.21870,116761
2016.10.26,00:00,1.21840,1.22490,1.21550,1.22450,115781
2016.10.27,00:00,1.22460,1.22710,1.21490,1.21600,130032
2016.10.28,00:00,1.21600,1.22120,1.21130,1.21850,137525
2016.10.31,00:00,1.21860,1.22480,1.21420,1.22370,113649
2016.11.01,00:00,1.22370,1.22800,1.22050,1.22410,122776
2016.11.02,00:00,1.22400,1.23540,1.22200,1.23010,136476
2016.11.03,00:00,1.23010,1.24940,1.22960,1.24640,138616
2016.11.04,00:00,1.24640,1.25570,1.24490,1.25160,122625
2016.11.07,00:00,1.24500,1.24970,1.23780,1.23940,116575
2016.11.08,00:00,1.23950,1.24390,1.23600,1.23740,111782
2016.11.09,00:00,1.23720,1.25460,1.23520,1.24060,182294
2016.11.10,00:00,1.24060,1.25840,1.23770,1.25540,156165
2016.11.11,00:00,1.25550,1.26740,1.25250,1.25950,161805
2016.11.14,00:00,1.25620,1.25920,1.24430,1.24830,156006
2016.11.15,00:00,1.24810,1.25290,1.23790,1.24550,150639
2016.11.16,00:00,1.24520,1.25010,1.24080,1.24400,138125
2016.11.17,00:00,1.24420,1.25050,1.24080,1.24110,125242
2016.11.18,00:00,1.24110,1.24350,1.23010,1.23430,149793
2016.11.21,00:00,1.23450,1.25120,1.23120,1.24910,143147
2016.11.22,00:00,1.24910,1.25120,1.23840,1.24230,128290
2016.11.23,00:00,1.24220,1.24690,1.23600,1.24360,120915
2016.11.24,00:00,1.24330,1.24940,1.24010,1.24450,98319
2016.11.25,00:00,1.24450,1.24800,1.24150,1.24710,105148
2016.11.28,00:00,1.24760,1.25310,1.23850,1.24140,117170
2016.11.29,00:00,1.24140,1.25250,1.23870,1.24900,118126
2016.11.30,00:00,1.24890,1.25230,1.24180,1.25050,138296
2016.12.01,00:00,1.25060,1.26950,1.25020,1.25900,143890
2016.12.02,00:00,1.25880,1.27370,1.25700,1.27330,129291
2016.12.05,00:00,1.26760,1.27440,1.26240,1.27300,157985
2016.12.06,00:00,1.27310,1.27740,1.26560,1.26770,116248
2016.12.07,00:00,1.26780,1.26820,1.25690,1.26240,103906
2016.12.08,00:00,1.26240,1.27040,1.25480,1.25840,139352
2016.12.09,00:00,1.25840,1.26200,1.25520,1.25710,116636
2016.12.12,00:00,1.25720,1.26990,1.25660,1.26720,123835
2016.12.13,00:00,1.26690,1.27270,1.26520,1.26570,127002
2016.12.14,00:00,1.26590,1.27230,1.25300,1.25630,155298
2016.12.15,00:00,1.25620,1.25670,1.23750,1.24150,190200
2016.12.16,00:00,1.24140,1.25100,1.23820,1.24820,121066
2016.12.19,00:00,1.24710,1.25010,1.23540,1.23920,117295
2016.12.20,00:00,1.23950,1.24080,1.23120,1.23660,126667
2016.12.21,00:00,1.23660,1.23900,1.23230,1.23520,104451
2016.12.22,00:00,1.23520,1.23780,1.22770,1.22810,110844
2016.12.23,00:00,1.22820,1.22990,1.22280,1.22780,86802
