date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2020-02-14,1575.91,1585.01,1573.02,1583.69,61.03080023737747,0.0,0.0,0.00762228070844618,0.009834947240869574,Low_Volatility,Low Volatility + No Trend,,,-67.665462,-101672.77,1502.58
2020-02-17,1581.25,1583.78,1578.85,1580.86,60.99224791965786,0.0,0.0,0.003122525889096535,0.009834947240869574,Low_Volatility,Low Volatility + No Trend,,,-19.084067,-12957.13,678.95
2020-02-18,1583.69,1605.05,1583.23,1601.35,51.425728216404565,1.0,0.5,0.013781952085293947,0.009953875370067741,High_Volatility,High Volatility + Trend,,,-245.659927,-544262.02,2215.51
2020-02-19,1601.17,1612.91,1599.53,1611.34,46.777461070649935,1.0,0.5,0.008364957206179384,0.009834947240869574,Low_Volatility,Low Volatility + Trend,,,-149.449628,-267715.1,1791.34
2020-02-20,1610.97,1623.73,1603.84,1619.26,41.13022815574145,1.0,0.5,0.012401486432561915,0.009834947240869574,High_Volatility,High Volatility + Trend,,,-204.154418,-397021.14,1944.71
2020-02-21,1619.7,1649.23,1618.92,1643.73,30.32688177076365,1.0,0.0,0.0187223581152867,0.009834947240869574,High_Volatility,High Volatility + Trend,,,-124.035034,-340311.2,2743.67
2020-02-24,1659.37,1689.25,1650.83,1658.5,17.839110237766985,1.0,0.0,0.023273141389482912,0.009834947240869574,High_Volatility,High Volatility + Trend,,,-41.201791,-159785.9,3878.13
2020-02-25,1657.47,1658.77,1624.98,1635.26,19.45469695310777,1.0,0.0,0.02079410208125636,0.009983614548592777,High_Volatility,High Volatility + Trend,,,-41.385391,-124329.16,3004.18
2020-02-26,1638.13,1654.95,1624.73,1640.5,21.983102999470145,1.0,0.0,0.018600013540711398,0.010129226239370872,High_Volatility,High Volatility + Trend,,,-4.256829,-10318.26,2423.93
2020-02-27,1641.12,1660.37,1635.19,1644.23,22.92233572422109,1.0,0.0,0.015398822155223452,0.010150305652100955,High_Volatility,High Volatility + Trend,,,-40.976611,-108453.21,2646.71
2020-02-28,1641.91,1649.46,1562.93,1584.7,24.34204553457624,1.0,0.0,0.055363963837151996,0.010150305652100955,High_Volatility,High Volatility + Trend,,,-71.378755,-269709.62,3778.57
2020-03-02,1581.79,1610.94,1575.31,1589.75,25.939212586707526,1.0,0.0,0.022617770470574117,0.010180829608871799,High_Volatility,High Volatility + Trend,,,-26.02333,-70928.93,2725.59
2020-03-03,1590.45,1649.29,1589.58,1639.48,28.35671737829896,1.0,0.0,0.03756338152216311,0.010240028137523519,High_Volatility,High Volatility + Trend,,,-173.077303,-512689.59,2962.2
2020-03-04,1642.09,1653.13,1631.81,1635.73,30.513823175700814,1.0,0.0,0.01306524656669598,0.010312703563371495,High_Volatility,High Volatility + Trend,,,-7.924049,-18268.26,2305.42
2020-03-05,1636.57,1674.57,1634.97,1671.58,32.853004764708075,1.0,0.0,0.02422062790142933,0.010312703563371495,High_Volatility,High Volatility + Trend,,,-67.473315,-178910.89,2651.58
2020-03-06,1671.61,1692.09,1641.97,1674.06,34.70193474300345,1.0,0.0,0.03052430921393198,0.010354077240468391,High_Volatility,High Volatility + Trend,,,-66.133938,-250562.31,3788.71
2020-03-09,1695.92,1703.44,1657.41,1678.15,34.11965703897352,1.0,0.0,0.02777224706017218,0.010392020622329013,High_Volatility,High Volatility + Trend,,,5.21087,18085.68,3470.76
2020-03-10,1667.73,1671.42,1641.49,1649.37,36.734103002544245,1.0,0.0,0.018233434257899875,0.010427602097157835,High_Volatility,High Volatility + Trend,,,-8.678309,-22007.93,2535.97
2020-03-11,1651.93,1671.24,1632.94,1636.63,39.303725426067686,1.0,0.0,0.02345462784915548,0.010427602097157835,High_Volatility,High Volatility + Trend,,,-57.319535,-146569.49,2557.06
2020-03-12,1640.1,1650.07,1560.59,1578.63,41.41330417586536,0.0,0.0,0.05733728910219854,0.010427602097157835,High_Volatility,High Volatility + No Trend,,,-211.542202,-754399.69,3566.19
2020-03-13,1576.3,1597.91,1504.62,1529.78,31.63191138972585,1.0,0.0,0.062002366045912055,0.010446513172103634,High_Volatility,High Volatility + Trend,,,-77.244553,-271838.26,3519.19
2020-03-16,1543.04,1562.94,1451.13,1509.09,25.489921424422544,1.0,0.0,0.0770502987327117,0.01048942744238553,High_Volatility,High Volatility + Trend,,,-87.311892,-243461.35,2788.41
2020-03-17,1511.75,1553.85,1465.42,1527.8,28.394280346928493,1.0,0.0,0.06034447462161007,0.01059124376394945,High_Volatility,High Volatility + Trend,,,-75.296585,-179111.75,2378.75
2020-03-18,1537.29,1543.29,1472.61,1484.63,31.253364027711196,1.0,0.0,0.047996414529305156,0.010719818097054822,High_Volatility,High Volatility + Trend,,,-24.495406,-132720.03,5418.16
2020-03-19,1485.3,1500.77,1461.89,1474.34,33.35926452564722,1.0,0.0,0.0265957082954257,0.010719818097054822,High_Volatility,High Volatility + Trend,,,-34.513889,-75030.78,2173.93
2020-03-20,1467.47,1515.93,1465.83,1498.64,35.31614081411631,1.0,0.0,0.034178588240109796,0.010813368966946558,High_Volatility,High Volatility + Trend,,,-67.770616,-85744.06,1265.21
2020-03-23,1490.2,1561.08,1485.0,1552.39,37.03657115658009,1.0,0.0,0.051232323232323185,0.01086180043490733,High_Volatility,High Volatility + Trend,,,-146.688341,-232407.14,1584.36
2020-03-24,1563.45,1632.3,1557.62,1625.33,38.875370255716334,1.0,0.0,0.04794494164173551,0.010976497378779202,High_Volatility,High Volatility + Trend,,,-508.743923,-389148.4,764.92
2020-03-25,1630.56,1638.85,1594.95,1616.35,40.54337621773347,0.0,0.0,0.02752437380482138,0.011099471117871311,High_Volatility,High Volatility + No Trend,,,76.009388,63511.16,835.57
2020-03-26,1612.4,1644.37,1595.26,1628.93,41.97770883008686,0.0,0.0,0.03078495041560617,0.011122433776613407,High_Volatility,High Volatility + No Trend,,,-43.497098,-63035.99,1449.2
2020-03-27,1630.2,1631.06,1613.83,1622.55,48.32883885471471,0.0,0.0,0.010676465303036887,0.011122433776613407,Low_Volatility,Low Volatility + No Trend,,,6.186361,1967.76,318.08
2020-03-30,1619.97,1632.25,1610.39,1620.31,49.40416095452691,0.0,0.0,0.013574351554592303,0.011129673714137568,High_Volatility,High Volatility + No Trend,,,2.516859,618.52,245.75
2020-03-31,1621.75,1622.22,1574.19,1576.78,54.22410242596841,0.0,0.0,0.030510929430373698,0.011142012563249972,High_Volatility,High Volatility + No Trend,,,-128.587462,-67761.73,526.97
2020-04-01,1571.41,1599.96,1569.33,1591.26,55.91255130528184,0.0,0.0,0.01951788342795977,0.011194918022733917,High_Volatility,High Volatility + No Trend,,,0.300598,131.23,436.56
2020-04-02,1590.36,1620.17,1582.65,1611.66,56.16251714207095,0.0,0.0,0.02370707357912361,0.011194918022733917,High_Volatility,High Volatility + No Trend,,,-102.102645,-61823.15,605.5
2020-04-03,1614.39,1626.04,1605.85,1615.7,58.04177147032169,0.0,0.0,0.012572780770308593,0.011246637324447872,High_Volatility,High Volatility + No Trend,,,-50.846649,-21999.82,432.67
2020-04-06,1614.62,1669.88,1608.35,1658.19,52.51363714312375,0.0,0.5,0.038256598377219016,0.011285094865396743,High_Volatility,High Volatility + Trend False,,,-248.517244,-170552.41,686.28
2020-04-07,1664.81,1674.02,1642.16,1647.94,50.90846967304556,0.0,0.5,0.01940127636771076,0.011285094865396743,High_Volatility,High Volatility + Trend False,,,-36.197674,-18660.26,515.51
2020-04-08,1647.27,1656.87,1641.58,1645.4,50.82254115276304,0.0,0.5,0.00931419729772534,0.011285094865396743,Low_Volatility,Low Volatility + Trend False,,,44.066888,22768.92,516.69
2020-04-09,1645.41,1690.43,1643.86,1683.56,50.45222926373388,0.0,0.5,0.028329663109997304,0.011330394813209809,High_Volatility,High Volatility + Trend False,,,-105.354177,-93624.04,888.66
2020-04-13,1677.47,1723.27,1674.98,1711.98,57.5533181095997,0.0,0.0,0.028830194987402812,0.011359182992789213,High_Volatility,High Volatility + No Trend,,,-264.056047,-190146.76,720.1
2020-04-14,1712.25,1747.4,1708.56,1726.54,53.36044054953267,0.0,0.5,0.022732593529053793,0.011377738638956485,High_Volatility,High Volatility + Trend False,,,-113.916621,-131792.42,1156.92
2020-04-15,1726.54,1731.11,1707.52,1716.5,51.753864038904034,0.0,0.5,0.01381535794602694,0.011386820397447546,High_Volatility,High Volatility + Trend False,,,-37.780482,-26651.11,705.42
2020-04-16,1716.49,1738.66,1708.01,1718.38,50.0053332496665,0.0,0.5,0.017944859807612422,0.011392472477718029,High_Volatility,High Volatility + Trend False,,,-34.076771,-29919.75,878.01
2020-04-17,1718.48,1718.52,1680.1,1682.14,48.38470847125061,0.0,0.5,0.022867686447235327,0.011438459893582463,High_Volatility,High Volatility + Trend False,,,39.8435,37350.49,937.43
2020-04-20,1683.02,1702.7,1671.55,1695.28,46.79829981434818,0.0,0.5,0.018635398283030773,0.011495490081475499,High_Volatility,High Volatility + Trend False,,,29.202406,48144.55,1648.65
2020-04-21,1695.4,1697.86,1660.03,1683.54,45.05041512893408,0.0,0.5,0.022788744781720768,0.011542796297420794,High_Volatility,High Volatility + Trend False,,,-52.392527,-32563.53,621.53
2020-04-22,1683.79,1718.74,1680.29,1714.87,46.48656148973011,0.0,0.5,0.022882954728052924,0.011603059404059424,High_Volatility,High Volatility + Trend False,,,-188.294222,-101968.85,541.54
2020-04-23,1714.66,1738.78,1707.0,1730.31,50.91554518660661,0.0,0.5,0.01861745752782658,0.011780816860589747,High_Volatility,High Volatility + Trend False,,,-183.744502,-116317.62,633.04
2020-04-24,1730.56,1736.35,1710.36,1726.41,50.721325308865936,0.0,0.5,0.015195631329076927,0.01194209661156597,High_Volatility,High Volatility + Trend False,,,10.600993,10469.86,987.63
2020-04-27,1722.32,1727.59,1705.87,1714.94,60.11211348124846,0.0,0.0,0.01273250599400894,0.012019356639185224,High_Volatility,High Volatility + No Trend,,,35.989989,33424.26,928.71
2020-04-28,1714.9,1716.16,1691.54,1707.65,59.29919289374787,0.0,0.0,0.01455478439764955,0.012167320311108808,High_Volatility,High Volatility + No Trend,,,7.62246,11255.55,1476.63
2020-04-29,1708.02,1717.67,1697.76,1712.89,59.44770687568813,0.0,0.0,0.011727217038921921,0.012167320311108808,Low_Volatility,Low Volatility + No Trend,,,17.662638,20933.94,1185.21
2020-04-30,1712.95,1721.72,1681.24,1685.98,65.17870599967362,0.0,0.0,0.024077466631771797,0.012287674539584518,High_Volatility,High Volatility + No Trend,,,-94.860216,-155604.9,1640.36
2020-05-01,1686.02,1705.47,1670.4,1699.6,64.54432618655832,0.0,0.0,0.020994971264367775,0.012367324818613388,High_Volatility,High Volatility + No Trend,,,-124.369041,-151374.53,1217.14
2020-05-04,1698.03,1713.44,1691.64,1701.0,67.9727729568408,0.0,0.0,0.012886902650682151,0.012367324818613388,High_Volatility,High Volatility + No Trend,,,15.554974,15824.39,1017.32
2020-05-05,1701.13,1712.04,1689.63,1704.71,67.56899971048729,0.0,0.0,0.013263258819978252,0.012434233643186557,High_Volatility,High Volatility + No Trend,,,42.441268,44429.22,1046.84
2020-05-06,1704.51,1708.06,1681.14,1685.19,67.24680524670106,0.0,0.0,0.01601294359779664,0.012475254544878484,High_Volatility,High Volatility + No Trend,,,22.437053,29566.87,1317.77
2020-05-07,1685.19,1722.01,1684.14,1715.25,66.79386380278855,0.0,0.0,0.02248625411189087,0.012493008905925276,High_Volatility,High Volatility + No Trend,,,-120.710432,-188980.63,1565.57
2020-05-08,1715.52,1723.6,1701.09,1702.09,66.22827148651736,0.0,0.0,0.01323269197984821,0.012512489326319456,High_Volatility,High Volatility + No Trend,,,-3.421717,-5473.79,1599.72
2020-05-11,1702.38,1711.8,1691.53,1697.64,70.95967092053606,0.0,0.0,0.011983234113494872,0.012512489326319456,Low_Volatility,Low Volatility + No Trend,,,24.862428,36597.49,1472.0
2020-05-12,1697.67,1710.95,1693.61,1702.26,70.15108991874277,0.0,0.0,0.01023848465703447,0.012512489326319456,Low_Volatility,Low Volatility + No Trend,,,48.568632,67443.37,1388.62
2020-05-13,1702.09,1718.08,1698.93,1715.3,70.65216087566264,0.0,0.0,0.011271800486188284,0.012512489326319456,Low_Volatility,Low Volatility + No Trend,,,25.287622,40182.79,1589.03
2020-05-14,1715.31,1736.39,1711.0,1730.06,69.69704027926147,0.0,0.0,0.014839275277615489,0.012547634923521362,High_Volatility,High Volatility + No Trend,,,-126.845676,-227420.34,1792.89
2020-05-15,1730.06,1751.68,1728.61,1741.85,61.11889570992923,0.0,0.0,0.013345983188804974,0.012573722498540274,High_Volatility,High Volatility + No Trend,,,-108.986096,-223748.46,2053.0
2020-05-18,1747.36,1765.08,1727.5,1732.2,54.77872151099303,0.0,0.5,0.021753979739507916,0.012632047940156016,High_Volatility,High Volatility + Trend False,,,-78.856975,-165084.71,2093.47
2020-05-19,1732.05,1748.03,1725.6,1744.24,54.19833132565053,0.0,0.5,0.012998377375985202,0.012698301490746296,High_Volatility,High Volatility + Trend False,,,-37.132041,-53517.67,1441.28
2020-05-20,1744.07,1753.8,1742.3,1747.21,53.449583274928784,0.0,0.5,0.0066004706422544916,0.012698301490746296,Low_Volatility,Low Volatility + Trend False,,,10.143086,16141.1,1591.34
2020-05-21,1747.24,1748.79,1717.1,1726.76,57.31796652185869,0.0,0.0,0.018455535495894272,0.012719838660980727,High_Volatility,High Volatility + No Trend,,,11.429612,22374.49,1957.59
2020-05-22,1726.7,1740.09,1724.25,1735.45,56.69126353155535,0.0,0.5,0.009186602870813349,0.012698301490746296,Low_Volatility,Low Volatility + Trend False,,,2.611071,3943.84,1510.43
2020-05-25,1732.11,1733.34,1721.55,1728.22,56.00014234328934,0.0,0.5,0.0068484795678312935,0.012632047940156016,Low_Volatility,Low Volatility + Trend False,,,12.686926,15704.26,1237.83
2020-05-26,1726.06,1735.41,1708.65,1710.31,56.70198133027265,0.0,0.5,0.015661487138969355,0.012698301490746296,High_Volatility,High Volatility + Trend False,,,-31.445699,-72156.24,2294.63
2020-05-27,1710.41,1715.99,1693.62,1709.57,59.52617377146697,0.0,0.0,0.013208393854583743,0.012698301490746296,High_Volatility,High Volatility + No Trend,,,-70.884023,-158460.53,2235.49
2020-05-28,1709.27,1727.57,1707.27,1718.68,58.75526214450678,0.0,0.0,0.011890327833324521,0.012698301490746296,Low_Volatility,Low Volatility + No Trend,,,-9.630341,-19118.15,1985.2
2020-05-29,1719.54,1737.69,1712.75,1730.41,59.23213876818528,0.0,0.0,0.014561377901036376,0.012698301490746296,High_Volatility,High Volatility + No Trend,,,-21.880093,-35210.76,1609.26
2020-06-01,1735.4,1744.51,1726.84,1739.48,58.78978033267827,0.0,0.0,0.010232563526441404,0.012698301490746296,Low_Volatility,Low Volatility + No Trend,,,-12.418104,-21680.27,1745.86
2020-06-02,1737.81,1745.09,1721.3,1727.45,58.476802417658256,0.0,0.0,0.013820949282519005,0.012719838660980727,High_Volatility,High Volatility + No Trend,,,-37.601889,-65395.32,1739.15
2020-06-03,1727.04,1731.75,1689.21,1698.26,56.03667981242727,0.0,0.5,0.02518336974088477,0.012748564114643245,High_Volatility,High Volatility + Trend False,,,-110.486304,-223843.04,2025.98
2020-06-04,1699.17,1721.73,1696.99,1712.8,55.86751994316515,0.0,0.5,0.014578754147048604,0.012825762442979852,High_Volatility,High Volatility + Trend False,,,-21.53426,-33258.16,1544.43
2020-06-05,1714.75,1716.04,1670.55,1684.3,52.138730458069695,0.0,0.5,0.027230552811948167,0.012825762442979852,High_Volatility,High Volatility + Trend False,,,-85.624242,-186280.68,2175.56
2020-06-08,1680.52,1700.67,1677.22,1698.39,51.91378749073544,0.0,0.5,0.01398146933616344,0.012942640013333676,High_Volatility,High Volatility + Trend False,,,12.89376,20845.47,1616.71
2020-06-09,1700.09,1720.83,1692.11,1714.16,54.421386544529135,0.0,0.5,0.016972891833273267,0.01303181197134059,High_Volatility,High Volatility + Trend False,,,-84.638542,-172390.09,2036.78
2020-06-10,1715.38,1739.75,1708.2,1737.83,56.43871826231523,0.0,0.5,0.018469734223158854,0.01303181197134059,High_Volatility,High Volatility + Trend False,,,-81.13223,-193637.48,2386.69
2020-06-11,1737.94,1744.63,1721.27,1728.56,56.72917415412011,0.0,0.5,0.01357137462455055,0.01303181197134059,High_Volatility,High Volatility + Trend False,,,16.881522,34069.11,2018.13
2020-06-12,1729.22,1743.03,1722.14,1730.57,57.142204143837525,0.0,0.0,0.01213025654127996,0.012942640013333676,Low_Volatility,Low Volatility + No Trend,,,36.62697,52700.35,1438.84
2020-06-15,1730.76,1734.13,1704.11,1725.24,57.57796363286752,0.0,0.0,0.017616233693834443,0.012942640013333676,High_Volatility,High Volatility + No Trend,,,-6.312927,-12641.57,2002.49
2020-06-16,1725.27,1732.84,1716.41,1726.41,58.08379398196745,0.0,0.0,0.009572304985405488,0.012825762442979852,Low_Volatility,Low Volatility + No Trend,,,54.415083,118341.38,2174.79
2020-06-17,1725.0,1730.23,1712.6,1726.19,58.579401384049135,0.0,0.0,0.01029428938456155,0.012748564114643245,Low_Volatility,Low Volatility + No Trend,,,28.577847,56492.12,1976.78
2020-06-18,1725.79,1737.59,1717.3,1722.48,58.99734847401067,0.0,0.0,0.011815058522098623,0.012748564114643245,Low_Volatility,Low Volatility + No Trend,,,14.134106,25647.18,1814.56
2020-06-19,1722.81,1745.28,1721.17,1742.26,59.36049859703496,0.0,0.0,0.014007913221819983,0.012748564114643245,High_Volatility,High Volatility + No Trend,,,-42.871343,-65842.24,1535.81
2020-06-22,1747.68,1763.2,1742.74,1754.55,51.613752355781074,0.0,0.5,0.011740133353225402,0.012748564114643245,Low_Volatility,Low Volatility + Trend False,,,-58.137225,-139739.22,2403.61
2020-06-23,1753.97,1771.07,1747.29,1766.95,48.65160676978906,0.0,0.5,0.013609646938974053,0.012748564114643245,High_Volatility,High Volatility + Trend False,,,-143.713874,-275993.87,1920.44
2020-06-24,1769.08,1779.43,1760.68,1761.28,45.6941357016896,0.0,0.5,0.01064929459072631,0.012719838660980727,Low_Volatility,Low Volatility + Trend False,,,-98.272591,-262286.6,2668.97
2020-06-25,1759.56,1768.87,1755.26,1763.63,47.86239095816969,0.0,0.5,0.007753837038387419,0.012719838660980727,Low_Volatility,Low Volatility + Trend False,,,23.032179,37363.49,1622.23
2020-06-26,1764.15,1772.03,1747.43,1769.57,53.6009678331302,0.0,0.5,0.014077817137167102,0.012719838660980727,High_Volatility,High Volatility + Trend False,,,-15.920439,-34313.48,2155.31
2020-06-29,1770.32,1775.43,1765.61,1772.6,58.69905302734278,0.0,0.0,0.005561817162340587,0.012719838660980727,Low_Volatility,Low Volatility + No Trend,,,41.608818,64365.51,1546.92
2020-06-30,1771.9,1785.94,1764.69,1780.54,54.968686556359,0.0,0.5,0.01204177504264205,0.012719838660980727,Low_Volatility,Low Volatility + Trend False,,,-40.8777,-108270.72,2648.65
2020-07-01,1781.61,1789.08,1759.22,1769.84,52.93537538957816,0.0,0.5,0.016973431407100815,0.012719838660980727,High_Volatility,High Volatility + Trend False,,,-17.581311,-56375.7,3206.57
2020-07-02,1771.4,1779.39,1757.43,1774.97,52.27157226481021,0.0,0.5,0.012495519024939847,0.012698301490746296,Low_Volatility,Low Volatility + Trend False,,,24.466883,58486.37,2390.43
2020-07-03,1776.49,1777.1,1772.66,1774.9,55.34868947499947,0.0,0.5,0.0025047104351651342,0.012698301490746296,Low_Volatility,Low Volatility + Trend False,,,-57.869492,-41000.53,708.5
2020-07-06,1773.37,1787.0,1769.86,1784.25,54.47037903585216,0.0,0.5,0.009684381815510889,0.012698301490746296,Low_Volatility,Low Volatility + Trend False,,,29.805271,73892.33,2479.17
2020-07-07,1785.22,1797.34,1773.47,1794.6,51.92384605450628,0.0,0.5,0.013459489024342047,0.012719838660980727,High_Volatility,High Volatility + Trend False,,,-100.704336,-262097.13,2602.64
2020-07-08,1795.13,1817.92,1791.52,1808.45,43.99291526375615,0.0,0.5,0.014736090024113652,0.012719838660980727,High_Volatility,High Volatility + Trend False,,,-331.629329,-1059592.18,3195.11
2020-07-09,1809.37,1815.91,1795.42,1802.32,52.69963349611498,0.0,0.5,0.011412371478539844,0.012698301490746296,Low_Volatility,Low Volatility + Trend False,,,-40.155747,-109575.4,2728.76
2020-07-10,1802.06,1810.43,1793.98,1798.57,54.17921596248683,0.0,0.5,0.00916955595937527,0.012632047940156016,Low_Volatility,Low Volatility + Trend False,,,10.929119,20413.19,1867.78
2020-07-13,1799.11,1813.31,1797.73,1802.27,53.4462141309426,0.0,0.5,0.008666484956027839,0.012632047940156016,Low_Volatility,Low Volatility + Trend False,,,37.795645,80948.07,2141.73
2020-07-14,1802.13,1810.84,1790.63,1808.99,52.69169184853308,0.0,0.5,0.011286530439007392,0.012632047940156016,Low_Volatility,Low Volatility + Trend False,,,29.698948,64317.53,2165.65
2020-07-15,1807.97,1815.04,1802.45,1809.97,52.22167390845279,0.0,0.5,0.006984937168853459,0.012632047940156016,Low_Volatility,Low Volatility + Trend False,,,21.929976,47375.55,2160.31
2020-07-16,1810.53,1813.29,1794.9,1796.84,57.47080792600551,0.0,0.0,0.0102456961390606,0.012573722498540274,Low_Volatility,Low Volatility + No Trend,,,8.946931,20479.97,2289.05
2020-07-17,1798.09,1811.95,1795.75,1809.68,57.16569649622878,0.0,0.0,0.00902130029235698,0.012573722498540274,Low_Volatility,Low Volatility + No Trend,,,30.771072,66686.14,2167.17
