date,open,high,low,close,CI,trend,in_progress
2010-08-20,85.289,85.811,85.186,85.608,70.28249131264957,0.0,0.0
2010-08-23,85.6,85.657,85.057,85.097,74.27271219655874,0.0,0.0
2010-08-24,85.124,85.182,83.619,84.138,55.490935048887586,0.0,0.5
2010-08-25,84.13,84.824,84.087,84.595,56.57650700090847,0.0,0.5
2010-08-26,84.588,84.876,84.32,84.461,56.388024617204884,0.0,0.5
2010-08-27,84.44,85.447,84.269,85.215,56.353289618683945,0.0,0.5
2010-08-30,85.35,85.894,84.499,84.542,56.29242664893925,0.0,0.5
2010-08-31,84.544,84.654,83.821,84.169,56.28283125597972,0.0,0.5
2010-09-01,84.17,84.656,83.666,84.444,56.195468443988474,0.0,0.5
2010-09-02,84.439,84.546,83.994,84.291,58.11240690939762,0.0,0.5
2010-09-03,84.271,85.216,84.161,84.297,62.881486261522646,0.0,0.0
2010-09-06,84.33,84.484,84.041,84.114,62.835119377746715,0.0,0.0
2010-09-07,84.128,84.249,83.508,83.771,61.15277180549501,0.0,0.0
2010-09-08,83.785,84.033,83.338,83.852,58.78424637708223,0.0,0.5
2010-09-09,83.856,84.015,83.486,83.828,58.7651633247602,0.0,0.5
2010-09-10,83.824,84.371,83.745,84.138,58.83673130586846,0.0,0.5
2010-09-13,84.17,84.354,83.502,83.732,58.63491773741002,0.0,0.5
2010-09-14,83.738,83.744,82.92,83.016,52.71171476439032,0.0,0.5
2010-09-15,83.02,85.763,82.869,85.728,52.54511456713791,0.0,0.5
2010-09-16,85.731,85.916,85.224,85.818,52.525021143442736,0.0,0.5
2010-09-17,85.816,85.922,85.59,85.842,52.39046461133549,0.0,0.5
2010-09-20,85.74,85.796,85.5,85.675,52.19934284785739,0.0,0.5
2010-09-21,85.679,85.762,84.974,85.149,51.975329638868324,0.0,0.5
2010-09-22,85.143,85.173,84.267,84.532,51.886614644969995,0.0,0.5
2010-09-23,84.537,84.665,84.258,84.396,51.64236609040311,0.0,0.5
2010-09-24,84.388,85.376,84.118,84.199,51.60809072830811,0.0,0.5
2010-09-27,84.29,84.384,84.107,84.271,51.41023224409931,0.0,0.5
2010-09-28,84.271,84.337,83.691,83.821,51.27530668001329,0.0,0.5
2010-09-29,83.815,84.076,83.494,83.71,51.17414084382588,0.0,0.5
2010-09-30,83.723,83.806,83.162,83.489,51.0708615587302,0.0,0.5
2010-10-01,83.491,83.569,83.156,83.208,51.030070415457494,0.0,0.5
2010-10-04,83.26,83.858,83.179,83.414,50.93564460792816,0.0,0.5
2010-10-05,83.416,83.972,82.956,83.217,50.94665246614444,0.0,0.5
2010-10-06,83.21,83.259,82.759,82.905,47.46544745339523,0.0,0.5
2010-10-07,82.907,83.017,82.106,82.304,40.962754573130056,0.0,0.0
2010-10-08,82.296,82.556,81.719,82.07,37.074739107133375,0.0,0.0
2010-10-11,81.56,82.174,81.53,82.067,38.551346469066594,0.0,0.0
2010-10-12,82.076,82.338,81.659,81.823,37.98071302586351,0.0,0.0
2010-10-13,81.818,81.996,81.709,81.794,37.53958010756758,0.0,0.0
2010-10-14,81.793,81.836,80.881,81.451,40.33615103585159,0.0,0.0
2010-10-15,81.455,81.614,80.896,81.437,40.33528308648356,0.0,0.0
2010-10-18,81.435,81.468,81.122,81.263,42.722223657581154,0.0,0.0
2010-10-19,81.271,81.913,81.135,81.61,43.41817650068492,0.0,0.0
2010-10-20,81.61,81.653,80.839,81.137,42.38336515278165,0.0,0.0
2010-10-21,81.132,81.812,80.912,81.284,42.11679503767368,0.0,0.0
2010-10-22,81.285,81.496,80.985,81.358,41.84175076285321,0.0,0.0
2010-10-25,81.375,81.39,80.405,80.788,45.627958444882154,0.0,0.0
2010-10-26,80.793,81.645,80.611,81.401,49.440365786271954,0.0,0.0
2010-10-27,81.4,81.975,81.307,81.703,57.018975129029315,0.0,0.0
2010-10-28,81.705,81.756,80.86,81.009,61.16608803132842,0.0,0.0
2010-10-29,81.011,81.063,80.376,80.389,60.751476490008535,0.0,0.0
2010-11-01,80.357,81.41,80.295,80.551,66.4924817636694,0.0,0.0
2010-11-02,80.551,80.953,80.484,80.663,67.37456670542515,0.0,0.0
2010-11-03,80.66,81.547,80.593,81.073,67.86275976811687,0.0,0.0
2010-11-04,81.073,81.212,80.582,80.752,68.20411985185025,0.0,0.0
2010-11-05,80.741,81.458,80.616,81.252,68.7519599454885,0.0,0.0
2010-11-08,81.274,81.425,81.0,81.135,69.14965230567171,0.0,0.0
2010-11-09,81.146,81.955,80.53,81.636,69.65641481683181,0.0,0.0
2010-11-10,81.639,82.786,81.546,82.23,55.19386580979097,0.0,0.5
2010-11-11,82.222,82.597,82.034,82.492,55.70614776694422,0.0,0.5
2010-11-12,82.489,82.648,81.646,82.518,56.22342574301206,0.0,0.5
2010-11-15,82.493,83.252,82.391,83.13,50.06327361999029,0.0,0.5
2010-11-16,83.138,83.585,82.846,83.373,46.430680962336986,0.0,0.5
2010-11-17,83.373,83.546,83.031,83.164,46.731946137853846,0.0,0.5
2010-11-18,83.164,83.775,83.099,83.458,44.890538193819644,0.0,0.5
2010-11-19,83.456,83.635,83.136,83.536,47.041189666072555,0.0,0.5
2010-11-22,83.426,83.556,83.225,83.27,47.53319230375543,0.0,0.5
2010-11-23,83.27,83.836,82.782,83.128,46.81012746993364,0.0,0.5
2010-11-24,83.125,83.653,82.94,83.549,46.83344640603099,0.0,0.5
2010-11-25,83.552,83.688,83.397,83.651,46.607027795486566,0.0,0.5
2010-11-26,83.653,84.178,83.63,84.095,42.76354658340818,0.0,0.5
2010-11-29,84.043,84.398,83.817,84.253,51.62546237724041,0.0,0.5
2010-11-30,84.25,84.283,83.416,83.659,52.330717221712476,0.0,0.5
2010-12-01,83.659,84.38,83.377,84.157,51.7697081877333,0.0,0.5
2010-12-02,84.156,84.355,83.487,83.825,63.12390221621858,0.0,0.0
2010-12-03,83.829,83.853,82.518,82.525,65.15034294980126,0.0,0.0
2010-12-06,82.69,82.98,82.568,82.619,64.6015684887868,0.0,0.0
2010-12-07,82.621,83.653,82.336,83.472,60.85621578034164,0.0,0.0
2010-12-08,83.474,84.296,83.461,84.039,60.65575270932011,0.0,0.0
2010-12-09,84.039,84.105,83.512,83.749,60.6427745726734,0.0,0.0
2010-12-10,83.754,84.01,83.448,83.937,60.7274495879307,0.0,0.0
2010-12-13,83.988,84.342,83.102,83.458,60.834609401183094,0.0,0.0
2010-12-14,83.458,83.765,82.838,83.634,60.97588150720196,0.0,0.0
2010-12-15,83.629,84.494,83.623,84.289,59.68705599406461,0.0,0.5
2010-12-16,84.289,84.437,83.889,84.004,60.08600908855131,0.0,0.0
2010-12-17,84.004,84.197,83.687,83.976,60.676798273058836,0.0,0.0
2010-12-20,83.984,84.109,83.629,83.776,61.25503080445169,0.0,0.0
2010-12-21,83.775,83.901,83.497,83.74,61.56879388437426,0.0,0.0
2010-12-22,83.741,83.846,83.411,83.555,61.806657378691625,0.0,0.0
2010-12-23,83.563,83.57,82.856,83.004,61.77497925102608,0.0,0.0
2010-12-24,83.004,83.153,82.856,82.875,61.77424223518701,0.0,0.0
2010-12-27,82.899,82.967,82.645,82.781,67.18518972991785,0.0,0.0
2010-12-28,82.78,82.794,81.814,82.419,52.667008233706696,1.0,0.5
2010-12-29,82.399,82.42,81.598,81.657,49.30507918656395,1.0,0.5
2010-12-30,81.659,81.847,81.286,81.491,44.93872943279815,1.0,0.5
2010-12-31,81.494,81.537,80.934,81.134,40.28243643557423,1.0,0.5
2011-01-03,81.106,81.746,81.071,81.732,39.432678202988726,1.0,0.0
2011-01-04,81.733,82.275,81.608,82.089,38.95899484740142,1.0,0.0
2011-01-05,82.085,83.369,81.879,83.218,40.79818680027209,0.0,0.0
2011-01-06,83.217,83.386,82.878,83.274,40.98444715118792,0.0,0.0
2011-01-07,83.267,83.674,82.85,83.133,42.89827658125981,0.0,0.0
2011-01-10,83.138,83.274,82.665,82.689,43.182051863023226,0.0,0.0
2011-01-11,82.684,83.488,82.681,83.326,45.30030995801884,0.0,0.0
2011-01-12,83.326,83.459,82.808,83.023,45.27788855577118,0.0,0.0
2011-01-13,83.023,83.146,82.547,82.759,45.39284459537605,0.0,0.0
2011-01-14,82.756,83.059,82.408,82.847,45.8989615879585,0.0,0.0
2011-01-17,82.88,82.999,82.367,82.68,46.255005306996736,0.0,0.0
2011-01-18,82.681,82.813,82.328,82.602,46.44396146933853,0.0,0.0
2011-01-19,82.597,82.679,81.846,82.099,46.71067048994242,0.0,0.0
2011-01-20,82.099,83.113,82.036,82.976,49.23549089229938,0.0,0.0
2011-01-21,82.975,83.078,82.526,82.552,58.59895310864772,0.0,0.0
2011-01-24,82.661,82.913,82.301,82.529,63.87638661136852,0.0,0.0
2011-01-25,82.528,82.658,81.975,82.193,64.03054474495539,0.0,0.0
2011-01-26,82.194,82.598,81.976,82.238,64.21563501126234,0.0,0.0
2011-01-27,82.223,83.196,82.017,82.832,68.46893064745237,0.0,0.0
2011-01-28,82.832,82.918,81.987,82.111,68.68666830078907,0.0,0.0
2011-01-31,82.134,82.249,81.901,82.055,69.35542209685516,0.0,0.0
2011-02-01,82.054,82.142,81.307,81.358,63.430220765016706,0.0,0.0
2011-02-02,81.36,81.851,81.355,81.539,63.381293450293064,0.0,0.0
2011-02-03,81.54,82.051,81.399,81.62,63.24385192252477,0.0,0.0
2011-02-04,81.619,82.448,81.129,82.162,59.97309883155024,0.0,0.5
2011-02-07,82.247,82.459,82.153,82.332,60.15636580454498,0.0,0.0
2011-02-08,82.327,82.415,81.775,82.278,60.21467485804241,0.0,0.0
2011-02-09,82.287,82.657,82.204,82.355,59.978746914816014,0.0,0.5
2011-02-10,82.352,83.358,82.332,83.34,57.043405111529886,0.0,0.5
2011-02-11,83.34,83.666,83.235,83.418,52.028654764784214,0.0,0.5
2011-02-14,83.451,83.491,83.093,83.27,52.05918225939029,0.0,0.5
2011-02-15,83.271,83.909,83.192,83.74,48.618599009142116,0.0,0.5
2011-02-16,83.699,83.964,83.491,83.661,47.61438781148776,0.0,0.5
2011-02-17,83.662,83.728,83.157,83.317,47.16362353403435,0.0,0.5
2011-02-18,83.316,83.512,83.027,83.162,46.8729485720371,0.0,0.5
2011-02-21,83.111,83.527,83.016,83.131,46.437898036663206,0.0,0.5
2011-02-22,83.129,83.419,82.577,82.769,46.12490873761956,0.0,0.5
2011-02-23,82.771,82.881,82.314,82.41,45.78479514038746,0.0,0.5
2011-02-24,82.411,82.473,81.621,81.907,52.33069274722953,0.0,0.5
2011-02-25,81.917,82.055,81.639,81.662,51.726982719316204,0.0,0.5
2011-02-28,81.67,81.972,81.616,81.764,51.005430437488855,0.0,0.5
2011-03-01,81.761,82.228,81.729,81.902,50.5575775631445,0.0,0.5
2011-03-02,81.896,82.107,81.576,81.809,49.165397583712185,0.0,0.5
2011-03-03,81.803,82.507,81.721,82.395,48.56707307179175,0.0,0.5
2011-03-04,82.401,83.026,82.208,82.303,48.18385602068882,0.0,0.5
2011-03-07,82.221,82.381,81.947,82.305,47.67517083547224,0.0,0.5
2011-03-08,82.307,82.847,82.206,82.668,51.386873263710875,0.0,0.5
2011-03-09,82.675,82.926,82.569,82.756,54.917262315165004,0.0,0.5
2011-03-10,82.758,83.163,82.694,82.896,54.68108685987186,0.0,0.0
2011-03-11,82.896,83.287,81.651,81.867,57.07610758979078,0.0,0.0
2011-03-14,81.477,82.426,81.201,81.714,52.63065392350499,0.0,0.0
2011-03-15,81.712,81.958,80.605,80.78,43.632737447836604,0.0,0.0
2011-03-16,80.775,81.162,76.404,78.473,9.789256067671872,0.0,0.0
2011-03-17,78.47,79.729,78.253,79.168,11.84530853331016,0.0,0.0
2011-03-18,79.167,81.957,79.089,80.582,14.551873906740184,0.0,0.0
2011-03-21,80.867,81.31,80.744,81.248,17.12376115906669,0.0,0.0
2011-03-22,81.248,81.277,80.845,81.038,19.625010215234077,0.0,0.0
2011-03-23,81.039,81.061,80.698,80.931,21.799620108383923,0.0,0.0
2011-03-24,80.932,81.048,80.76,80.986,23.65660780637899,0.0,0.0
2011-03-25,80.985,81.484,80.871,81.33,25.5195797269264,0.0,0.0
2011-03-28,81.393,81.84,81.377,81.72,27.237980919117355,0.0,0.0
2011-03-29,81.718,82.473,81.536,82.464,29.027237487941733,0.0,0.0
2011-03-30,82.461,83.18,82.363,82.916,30.799351476252635,0.0,0.0
2011-03-31,82.918,83.213,82.564,83.171,32.54790199707121,0.0,0.0
2011-04-01,83.171,84.713,83.16,84.042,26.288074163675393,0.0,0.0
2011-04-04,84.131,84.364,83.851,84.142,27.273272095386712,0.0,0.0
2011-04-05,84.142,85.217,84.052,85.159,33.74707522115734,0.0,0.0
2011-04-06,85.159,85.514,84.838,85.402,36.28132447463693,0.0,0.0
2011-04-07,85.404,85.492,84.588,85.019,45.937360586917514,0.0,0.0
2011-04-08,85.018,85.386,84.675,84.761,44.58442123258294,0.0,0.0
2011-04-11,84.901,85.147,84.51,84.655,43.23600499583903,0.0,0.0
2011-04-12,84.657,84.776,83.464,83.555,42.58356261949723,0.0,0.0
2011-04-13,83.555,84.258,83.498,83.925,42.49059204942655,0.0,0.0
2011-04-14,83.917,83.917,82.957,83.486,45.88263714471706,0.0,0.0
2011-04-15,83.488,83.77,82.958,83.114,46.44789514203266,0.0,0.0
2011-04-18,83.13,83.251,82.181,82.486,52.11696602707758,0.0,0.0
2011-04-19,82.498,82.744,82.315,82.564,50.897942066104065,0.0,0.0
2011-04-20,82.568,83.093,82.263,82.54,49.89345757611669,0.0,0.0
2011-04-21,82.54,82.563,81.617,81.88,42.728059268632,0.0,0.0
2011-04-22,81.88,82.102,81.661,81.841,41.622715076136274,0.0,0.0
2011-04-25,81.814,82.418,81.658,81.811,41.237316444368076,0.0,0.0
2011-04-26,81.809,81.968,81.483,81.593,39.91793976184427,0.0,0.0
2011-04-27,81.594,82.761,81.264,82.257,39.218514166959956,0.0,0.0
2011-04-28,82.232,82.267,81.399,81.543,41.87260900479496,0.0,0.0
2011-04-29,81.543,81.644,81.032,81.181,43.5881036181426,0.0,0.0
2011-05-02,81.099,81.682,80.996,81.253,48.782499137699645,0.0,0.0
2011-05-03,81.247,81.263,80.694,80.958,49.05830410353878,0.0,0.0
2011-05-04,80.96,81.188,80.431,80.633,47.40658137842719,0.0,0.0
2011-05-05,80.637,80.686,79.582,80.325,43.518489044090686,0.0,0.0
2011-05-06,80.31,80.915,80.2,80.61,44.7516429572794,0.0,0.0
2011-05-09,80.678,80.831,80.175,80.266,44.458741391968886,0.0,0.0
2011-05-10,80.263,80.89,80.155,80.857,47.86117052980514,0.0,0.0
2011-05-11,80.855,81.312,80.614,81.144,47.58328133001752,0.0,0.0
2011-05-12,81.146,81.324,80.705,80.989,47.36437229908384,0.0,0.0
2011-05-13,80.988,81.081,80.367,80.758,47.232172469185855,0.0,0.0
2011-05-16,80.839,81.055,80.626,80.851,47.13265767861329,0.0,0.0
2011-05-17,80.851,81.761,80.731,81.422,53.1706148491497,0.0,0.0
2011-05-18,81.407,81.738,80.938,81.671,60.661748055143846,0.0,0.0
2011-05-19,81.674,82.229,81.468,81.672,52.90737331140637,0.0,0.5
2011-05-20,81.653,81.86,81.478,81.687,52.603711709752744,0.0,0.5
2011-05-23,81.75,82.038,81.318,81.935,52.385457576359705,0.0,0.5
2011-05-24,81.934,82.21,81.61,82.003,52.17987364983473,0.0,0.5
