date,open,high,low,close,CI,trend,in_progress
1993-09-06,1.529,1.538,1.5255,1.5268,59.68859011750652,0.0,0.5
1993-09-07,1.5263,1.5465,1.5238,1.5388,54.90466514840071,0.0,0.5
1993-09-08,1.5378,1.546,1.531,1.5418,55.010287112022176,0.0,0.5
1993-09-09,1.542,1.558,1.5365,1.5488,49.378657883669156,0.0,0.5
1993-09-10,1.5485,1.5575,1.5421,1.5525,49.561130409350184,0.0,0.5
1993-09-13,1.5485,1.558,1.5405,1.545,49.719962357871665,0.0,0.5
1993-09-14,1.5455,1.55,1.5369,1.5445,50.94758091178549,0.0,0.5
1993-09-15,1.542,1.557,1.537,1.5485,52.74438632105234,0.0,0.5
1993-09-16,1.5485,1.552,1.5275,1.531,52.38377227895688,0.0,0.5
1993-09-17,1.531,1.538,1.524,1.532,52.064577269632245,0.0,0.5
1993-09-20,1.53,1.536,1.5255,1.5338,52.060355544645425,0.0,0.5
1993-09-21,1.5328,1.5435,1.5005,1.5165,55.652759067860806,0.0,0.5
1993-09-22,1.5155,1.5235,1.51,1.5175,59.0134500345259,0.0,0.5
1993-09-23,1.517,1.5205,1.502,1.5055,59.890804734775614,0.0,0.5
1993-09-24,1.5052,1.5105,1.4915,1.508,54.02233187236501,0.0,0.5
1993-09-27,1.5145,1.5175,1.5095,1.5127,53.63988082869341,0.0,0.5
1993-09-28,1.512,1.5195,1.5034,1.513,53.3293229157053,0.0,0.5
1993-09-29,1.513,1.5167,1.5089,1.5135,52.85815650911837,0.0,0.5
1993-09-30,1.5095,1.5135,1.494,1.495,52.45963323869377,0.0,0.5
1993-10-01,1.495,1.5095,1.4885,1.504,50.93405650339854,0.0,0.5
1993-10-04,1.495,1.5215,1.4933,1.5155,50.77091866535374,0.0,0.5
1993-10-05,1.5145,1.526,1.5108,1.5175,53.59322265964423,0.0,0.0
1993-10-06,1.5161,1.5305,1.5135,1.5245,58.859973534925615,0.0,0.0
1993-10-07,1.5246,1.5285,1.5195,1.5225,58.67003670531246,0.0,0.0
1993-10-08,1.522,1.539,1.52,1.534,58.634448215700324,0.0,0.0
1993-10-11,1.533,1.5395,1.528,1.5312,60.92159530636284,0.0,0.0
1993-10-12,1.5305,1.5372,1.5255,1.532,60.34307539474674,0.0,0.0
1993-10-13,1.5315,1.5345,1.5189,1.5219,59.89129873862369,0.0,0.5
1993-10-14,1.5214,1.5325,1.5114,1.5155,59.38538577398146,0.0,0.5
1993-10-15,1.5145,1.519,1.508,1.5105,59.03724226424389,0.0,0.5
1993-10-18,1.5075,1.509,1.4835,1.4855,55.25231624285429,0.0,0.5
1993-10-19,1.487,1.4955,1.4825,1.4882,54.552389050265504,0.0,0.5
1993-10-20,1.4875,1.4985,1.4843,1.4938,54.417099463517005,0.0,0.5
1993-10-21,1.494,1.4994,1.482,1.484,53.86982289614971,0.0,0.5
1993-10-22,1.4835,1.489,1.47,1.472,46.19143122628361,0.0,0.5
1993-10-25,1.4785,1.492,1.476,1.4787,45.800427526662546,0.0,0.5
1993-10-26,1.478,1.486,1.4725,1.4803,45.452317586720596,0.0,0.5
1993-10-27,1.48,1.486,1.4765,1.4811,45.16606975573149,0.0,0.5
1993-10-28,1.4803,1.498,1.4725,1.489,44.853806174078,0.0,0.5
1993-10-29,1.4888,1.492,1.478,1.478,46.22070538738399,0.0,0.5
1993-11-01,1.4825,1.487,1.4772,1.4812,47.864876542273336,0.0,0.5
1993-11-02,1.4805,1.4865,1.4705,1.4736,49.18754321930216,0.0,0.5
1993-11-03,1.4729,1.486,1.4705,1.4835,58.446317303118185,0.0,0.5
1993-11-04,1.4835,1.4875,1.477,1.4814,67.10973962743441,0.0,0.0
1993-11-05,1.4805,1.4883,1.474,1.482,77.55141913089187,0.0,0.0
1993-11-08,1.485,1.4875,1.4789,1.4807,77.16896700186003,0.0,0.0
1993-11-09,1.4805,1.485,1.4635,1.4698,69.36650086500082,0.0,0.0
1993-11-10,1.4688,1.4805,1.465,1.479,70.65924356687754,0.0,0.0
1993-11-11,1.4805,1.482,1.4745,1.4756,70.41535833177298,0.0,0.0
1993-11-12,1.4756,1.4981,1.4722,1.492,70.07376126012134,0.0,0.0
1993-11-15,1.4918,1.4965,1.4855,1.4872,69.85279257827848,0.0,0.0
1993-11-16,1.4868,1.491,1.475,1.4807,69.7051752877568,0.0,0.0
1993-11-17,1.4798,1.4845,1.4735,1.479,69.29403850879447,0.0,0.0
1993-11-18,1.4778,1.482,1.4725,1.477,68.78936509589225,0.0,0.0
1993-11-19,1.476,1.48,1.469,1.4735,68.317867107594,0.0,0.0
1993-11-22,1.473,1.4785,1.4693,1.4755,67.74630850124697,0.0,0.0
1993-11-23,1.4745,1.49,1.471,1.486,67.28674666642348,0.0,0.0
1993-11-24,1.4855,1.4955,1.485,1.4875,66.82824802104194,0.0,0.0
1993-11-25,1.4875,1.49,1.484,1.489,66.42381499964048,0.0,0.0
1993-11-26,1.4879,1.49,1.4738,1.4785,66.17906686619044,0.0,0.0
1993-11-29,1.4815,1.491,1.4774,1.4891,67.4028560075497,0.0,0.0
1993-11-30,1.4884,1.4912,1.4779,1.4863,71.81784990095798,0.0,0.0
1993-12-01,1.4856,1.487,1.4755,1.4785,71.56542983904752,0.0,0.0
1993-12-02,1.4775,1.4865,1.4765,1.4835,73.1441515622918,0.0,0.0
1993-12-03,1.4845,1.4963,1.4805,1.49,72.9537339051768,0.0,0.0
1993-12-06,1.4927,1.506,1.491,1.5034,60.86517518159788,0.0,0.0
1993-12-07,1.5034,1.5045,1.4902,1.493,60.552744528121615,0.0,0.0
1993-12-08,1.4925,1.5005,1.486,1.4928,60.37920860583842,0.0,0.0
1993-12-09,1.4931,1.4975,1.49,1.4947,60.44310343495284,0.0,0.0
1993-12-10,1.494,1.5015,1.4918,1.495,62.10388338278005,0.0,0.0
1993-12-13,1.4935,1.498,1.4885,1.4905,64.93008220428972,0.0,0.0
1993-12-14,1.4895,1.493,1.484,1.4885,64.57086733949768,0.0,0.0
1993-12-15,1.488,1.4902,1.476,1.478,64.46212872477099,0.0,0.0
1993-12-16,1.478,1.49,1.478,1.4874,66.22640999974956,0.0,0.0
1993-12-17,1.4867,1.493,1.485,1.4874,65.96897572742107,0.0,0.0
1993-12-20,1.4875,1.49,1.4833,1.4858,65.6407798781742,0.0,0.0
1993-12-21,1.4865,1.4915,1.486,1.4887,65.7805584649358,0.0,0.0
1994-01-03,1.478,1.485,1.4744,1.4752,63.64277718173766,0.0,0.0
1994-01-04,1.4754,1.4877,1.474,1.4858,62.885625010712424,0.0,0.0
1994-01-05,1.4858,1.4906,1.481,1.486,64.31831921977017,0.0,0.0
1994-01-06,1.4864,1.4902,1.479,1.4812,67.74599913705653,0.0,0.0
1994-01-07,1.481,1.496,1.48,1.493,67.18526023483999,0.0,0.0
1994-01-10,1.492,1.4985,1.4905,1.4935,66.68390270936649,0.0,0.0
1994-01-11,1.4926,1.496,1.4867,1.4905,70.53742250436389,0.0,0.0
1994-01-12,1.4895,1.5065,1.4895,1.503,59.59432225355347,0.0,0.5
1994-01-13,1.5035,1.507,1.4923,1.4963,58.90332363480203,0.0,0.5
1994-01-14,1.4953,1.4991,1.4872,1.4928,58.60756023750939,0.0,0.5
1994-01-17,1.4882,1.495,1.487,1.4945,58.312990735332725,0.0,0.5
1994-01-18,1.4935,1.4992,1.4925,1.4957,58.09232157660894,0.0,0.5
1994-01-19,1.4943,1.5022,1.489,1.4927,58.10294310945185,0.0,0.5
1994-01-20,1.4917,1.5025,1.4875,1.497,58.37982023796248,0.0,0.5
1994-01-21,1.4965,1.504,1.4905,1.4923,58.56561882124304,0.0,0.5
1994-01-24,1.491,1.497,1.4895,1.4938,64.90492643338663,0.0,0.0
1994-01-25,1.4935,1.4965,1.4915,1.4957,65.0493445812494,0.0,0.0
1994-01-26,1.495,1.498,1.4911,1.4952,66.55050203700291,0.0,0.0
1994-01-27,1.4945,1.512,1.4909,1.508,69.1995024348023,0.0,0.0
1994-01-28,1.507,1.5096,1.494,1.4954,69.50489359404747,0.0,0.0
1994-01-31,1.493,1.5083,1.493,1.5074,70.36818072334673,0.0,0.0
1994-02-01,1.5064,1.5097,1.4975,1.5013,70.5687989866523,0.0,0.0
1994-02-02,1.5006,1.502,1.4924,1.4943,70.58729001467309,0.0,0.0
1994-02-03,1.4937,1.5013,1.4825,1.4867,64.48827109050379,0.0,0.0
1994-02-04,1.486,1.4997,1.472,1.4769,53.51504589102199,0.0,0.5
1994-02-07,1.474,1.485,1.474,1.4843,54.1621790075097,0.0,0.5
1994-02-08,1.4834,1.4885,1.4648,1.4672,48.590399035665556,0.0,0.5
1994-02-09,1.4667,1.472,1.457,1.4605,43.33687501226603,0.0,0.5
1994-02-10,1.4605,1.465,1.454,1.4633,41.83219275160077,0.0,0.5
1994-02-11,1.4626,1.469,1.458,1.4625,42.48106805825835,0.0,0.5
1994-02-14,1.464,1.494,1.4625,1.4846,43.581298094092,0.0,0.5
1994-02-15,1.4848,1.4865,1.4692,1.4736,44.86103074769959,0.0,0.5
1994-02-16,1.4722,1.483,1.4698,1.4764,47.45204010393448,0.0,0.5
1994-02-17,1.476,1.4814,1.472,1.4802,48.29408048197619,0.0,0.5
1994-02-18,1.4796,1.4852,1.4758,1.482,48.95930030888516,0.0,0.5
1994-02-21,1.48,1.483,1.4725,1.4747,55.291280069597555,0.0,0.5
1994-02-22,1.4743,1.4815,1.4733,1.4795,56.57744009235648,0.0,0.5
1994-02-23,1.479,1.482,1.4733,1.4791,58.38203099333088,0.0,0.5
1994-02-24,1.4785,1.4895,1.4717,1.4847,63.55160592887147,0.0,0.0
1994-02-25,1.484,1.4943,1.478,1.4886,63.40229338554591,0.0,0.0
1994-02-28,1.4885,1.4905,1.4825,1.4858,63.20518718470533,0.0,0.0
1994-03-01,1.4847,1.494,1.4826,1.4891,62.96117892641589,0.0,0.0
1994-03-02,1.4875,1.5005,1.4844,1.4967,60.79891671059693,0.0,0.0
1994-03-03,1.4965,1.4997,1.4905,1.4964,64.82281077903197,0.0,0.0
1994-03-04,1.4955,1.4965,1.487,1.4901,71.32130798796813,0.0,0.0
1994-03-07,1.489,1.4933,1.4855,1.4901,70.91471453010301,0.0,0.0
1994-03-08,1.4893,1.4913,1.485,1.4895,72.17416298487473,0.0,0.0
1994-03-09,1.4887,1.498,1.487,1.4976,71.0885115921889,0.0,0.0
1994-03-10,1.4968,1.506,1.496,1.5032,63.444654266515194,0.0,0.0
1994-03-11,1.503,1.5052,1.495,1.5001,62.416220278316764,0.0,0.0
1994-03-14,1.5003,1.5011,1.4926,1.4967,61.38564959838504,0.0,0.0
1994-03-15,1.4958,1.4975,1.4886,1.4907,60.49131019036022,0.0,0.0
1994-03-16,1.4902,1.496,1.4845,1.4943,67.32417308690638,0.0,0.0
1994-03-17,1.4933,1.5005,1.4912,1.4936,72.87975828493641,0.0,0.0
1994-03-18,1.493,1.496,1.4854,1.4911,72.24200824118678,0.0,0.0
1994-03-21,1.489,1.4896,1.4804,1.4896,68.07147590587243,0.0,0.0
1994-03-22,1.491,1.4944,1.4829,1.4894,67.11594781042027,0.0,0.0
1994-03-23,1.4885,1.499,1.4855,1.4972,66.24812603756116,0.0,0.0
1994-03-24,1.4965,1.5,1.4903,1.4965,65.77591266270709,0.0,0.0
1994-03-25,1.4935,1.504,1.4935,1.4971,65.52726592515582,0.0,0.0
1994-03-28,1.499,1.5,1.494,1.4965,65.40138707188896,0.0,0.0
1994-03-29,1.4955,1.501,1.4815,1.4839,65.40515071096327,0.0,0.0
1994-03-30,1.4823,1.4875,1.4734,1.4805,57.2568544177718,0.0,0.5
1994-03-31,1.48,1.4936,1.48,1.484,58.853169017126106,0.0,0.5
1994-04-01,1.4835,1.489,1.471,1.4737,56.30140043620339,0.0,0.5
1994-04-04,1.4695,1.476,1.464,1.4662,49.372223226322376,0.0,0.5
1994-04-05,1.4656,1.471,1.4607,1.4641,46.818003350970336,0.0,0.5
1994-04-06,1.4628,1.473,1.4625,1.4681,47.40932228058548,0.0,0.5
1994-04-07,1.4673,1.474,1.4655,1.4731,47.90867255134768,0.0,0.5
1994-04-08,1.473,1.4788,1.472,1.4761,48.34572430686954,0.0,0.5
1994-04-11,1.477,1.4795,1.4675,1.4702,48.86568377366748,0.0,0.5
1994-04-12,1.4707,1.4775,1.466,1.4772,49.27146581412873,0.0,0.5
1994-04-13,1.4758,1.4805,1.4727,1.4765,49.637545266011514,0.0,0.5
1994-04-14,1.476,1.4794,1.4723,1.4773,52.61879119535254,0.0,0.5
1994-04-15,1.4763,1.477,1.47,1.4716,52.9041551673814,0.0,0.5
1994-04-18,1.4708,1.4785,1.4676,1.4766,60.591703630411004,0.0,0.0
1994-04-19,1.4758,1.484,1.4744,1.4816,60.448455872552856,0.0,0.0
1994-04-20,1.4807,1.4955,1.477,1.4921,58.20232979570235,1.0,0.5
1994-04-21,1.4923,1.499,1.4891,1.4922,54.15524873890117,1.0,0.5
1994-04-22,1.4919,1.4935,1.4845,1.4886,53.630331016775074,1.0,0.5
1994-04-25,1.4885,1.4952,1.4885,1.4917,54.88029300519987,1.0,0.5
1994-04-26,1.491,1.5085,1.488,1.505,48.242669484016936,1.0,0.5
1994-04-27,1.5055,1.5115,1.5035,1.5052,45.69738572037067,1.0,0.5
1994-04-28,1.5046,1.5155,1.5008,1.5136,42.30814900987762,1.0,0.5
1994-04-29,1.5143,1.526,1.5074,1.52,34.93090836261717,1.0,0.0
1994-05-02,1.516,1.521,1.5123,1.5162,35.85266839892497,1.0,0.0
1994-05-03,1.5151,1.516,1.5054,1.5136,35.83827162133196,1.0,0.0
1994-05-04,1.5122,1.5147,1.4965,1.5021,36.08406437204527,1.0,0.0
1994-05-05,1.5004,1.502,1.4932,1.4992,36.33360309521314,1.0,0.0
1994-05-06,1.4986,1.4993,1.489,1.4936,41.41329494366933,0.0,0.0
1994-05-09,1.4906,1.499,1.4878,1.498,43.86330360594412,0.0,0.0
1994-05-10,1.4973,1.4994,1.4855,1.4888,50.47972531469522,0.0,0.0
1994-05-11,1.4882,1.4963,1.485,1.4947,50.96030140430783,0.0,0.0
1994-05-12,1.4938,1.5035,1.4925,1.4994,51.977986675621736,0.0,0.0
1994-05-13,1.4985,1.5015,1.4954,1.4991,52.57773731377005,0.0,0.0
1994-05-16,1.4976,1.5055,1.4953,1.5026,52.837274754230776,0.0,0.0
1994-05-17,1.503,1.5088,1.5008,1.5027,53.103175402426885,0.0,0.0
1994-05-18,1.5005,1.5115,1.4985,1.5082,53.21193317483393,0.0,0.0
1994-05-19,1.5081,1.511,1.505,1.508,57.93678866304657,0.0,0.0
1994-05-20,1.507,1.5152,1.503,1.5065,63.501720267647514,0.0,0.0
1994-05-23,1.505,1.5116,1.5023,1.5075,64.31718359454226,0.0,0.0
1994-05-24,1.5063,1.51,1.503,1.506,63.77155653046592,0.0,0.0
1994-05-25,1.5051,1.5132,1.5033,1.5097,63.207817157460354,0.0,0.0
1994-05-26,1.5089,1.5125,1.507,1.51,62.56342083471418,0.0,0.0
1994-05-27,1.5097,1.5115,1.5047,1.5108,61.802770390917054,0.0,0.0
1994-05-30,1.5102,1.511,1.506,1.5098,60.94946755342252,0.0,0.0
1994-05-31,1.5095,1.5134,1.5065,1.5115,70.78725539653743,0.0,0.0
1994-06-01,1.5109,1.5208,1.5095,1.5165,65.34211583096914,0.0,0.0
1994-06-02,1.5163,1.5202,1.507,1.511,64.42471131814987,0.0,0.0
1994-06-03,1.5098,1.511,1.5015,1.5055,68.75589605541667,0.0,0.0
1994-06-06,1.504,1.5103,1.502,1.5077,67.99694584882927,0.0,0.0
1994-06-07,1.507,1.512,1.5035,1.51,72.63952866989739,0.0,0.0
1994-06-08,1.5094,1.5132,1.505,1.511,72.09953582503043,0.0,0.0
1994-06-09,1.5107,1.5125,1.5055,1.5105,71.36665149023905,0.0,0.0
1994-06-10,1.509,1.512,1.5035,1.5095,70.63453483175981,0.0,0.0
1994-06-13,1.5085,1.5235,1.507,1.522,65.38273443476905,0.0,0.0
1994-06-14,1.5217,1.526,1.5162,1.519,60.98754285139935,0.0,0.0
1994-06-15,1.5165,1.5233,1.5159,1.5215,60.81704097137821,0.0,0.0
1994-06-16,1.5208,1.5255,1.5185,1.5202,60.748180157911904,0.0,0.0
1994-06-17,1.5202,1.538,1.5155,1.5355,46.15734706530351,1.0,0.5
1994-06-20,1.5342,1.5424,1.5293,1.538,42.58087130229598,1.0,0.5
1994-06-21,1.5374,1.5475,1.5342,1.5415,38.88626427009967,1.0,0.0
1994-06-22,1.5417,1.543,1.527,1.5308,39.54055141747777,1.0,0.0
1994-06-23,1.529,1.543,1.5275,1.5385,40.73413082283355,0.0,0.0
1994-06-24,1.5378,1.5569,1.533,1.553,35.73458282429985,1.0,0.0
1994-06-27,1.5537,1.5595,1.5425,1.5451,35.21972841682132,1.0,0.0
1994-06-28,1.5442,1.555,1.541,1.5526,36.530467000124936,1.0,0.0
1994-06-29,1.5518,1.5574,1.544,1.5459,38.003585010660025,1.0,0.0
1994-06-30,1.545,1.5513,1.5335,1.5448,42.03917140120527,0.0,0.0
1994-07-01,1.5432,1.5455,1.5296,1.538,50.09259374329426,0.0,0.0
1994-07-04,1.5348,1.5429,1.5322,1.5384,51.42200243799537,0.0,0.0
1994-07-05,1.5382,1.545,1.5355,1.5437,52.70940817214133,0.0,0.0
1994-07-06,1.544,1.5533,1.5398,1.545,54.047701509187036,0.0,0.0
1994-07-07,1.5438,1.546,1.534,1.5412,66.41785941981546,0.0,0.0
1994-07-08,1.5398,1.5531,1.5366,1.55,67.24858913470878,0.0,0.0
1994-07-11,1.555,1.576,1.553,1.5732,52.6512331189089,0.0,0.5
1994-07-12,1.5727,1.577,1.5665,1.569,53.09164679412097,0.0,0.5
1994-07-13,1.5678,1.5745,1.563,1.564,55.40974625122798,0.0,0.5
1994-07-14,1.5629,1.5699,1.555,1.5592,55.75218871826066,0.0,0.5
1994-07-15,1.56,1.5627,1.5549,1.562,55.860858433499985,0.0,0.5
1994-07-18,1.5616,1.5665,1.5595,1.5616,55.80197980016544,0.0,0.5
1994-07-19,1.5607,1.5648,1.546,1.5484,55.729892561001286,0.0,0.5
1994-07-20,1.5482,1.5525,1.5399,1.547,55.466594985135224,0.0,0.5
1994-07-21,1.543,1.5522,1.52,1.5251,48.43717576521325,0.0,0.5
1994-07-22,1.5238,1.535,1.521,1.5275,48.42791712240463,0.0,0.5
1994-07-25,1.5307,1.538,1.529,1.5308,48.40409879060202,0.0,0.5
1994-07-26,1.5305,1.5336,1.5205,1.5247,48.288765321091326,0.0,0.5
1994-07-27,1.5244,1.535,1.523,1.5325,48.31265623669736,0.0,0.5
1994-07-28,1.532,1.5387,1.5245,1.5277,48.26087353478322,0.0,0.5
1994-07-29,1.5282,1.5453,1.524,1.544,47.976804847756604,0.0,0.5
1994-08-01,1.5525,1.5535,1.5343,1.5362,49.5811319877311,0.0,0.5
1994-08-02,1.536,1.5432,1.5345,1.5357,52.84320237076916,0.0,0.5
1994-08-03,1.5345,1.5435,1.5339,1.543,55.48761551151217,0.0,0.5
1994-08-04,1.541,1.544,1.533,1.536,55.62464868525922,0.0,0.5
1994-08-05,1.536,1.547,1.533,1.542,57.3590656534231,0.0,0.5
1994-08-08,1.5438,1.548,1.5374,1.541,68.5136304330137,0.0,0.0
1994-08-09,1.54,1.5415,1.5335,1.5394,68.6617094642736,0.0,0.0
1994-08-10,1.539,1.5418,1.535,1.5378,68.82691287693325,0.0,0.0
1994-08-11,1.536,1.5546,1.5296,1.5465,67.27911559343187,0.0,0.0
1994-08-12,1.5465,1.5534,1.543,1.548,66.95640749287934,0.0,0.0
1994-08-15,1.5449,1.549,1.5401,1.5424,69.46405000212336,0.0,0.0
1994-08-16,1.5415,1.55,1.5262,1.5399,70.46416529129338,0.0,0.0
1994-08-17,1.5389,1.5448,1.5345,1.5435,70.22233242217989,0.0,0.0
1994-08-18,1.5425,1.5524,1.5378,1.5479,72.77820945289741,0.0,0.0
1994-08-19,1.5478,1.5543,1.5439,1.5477,72.2580307009908,0.0,0.0
1994-08-22,1.549,1.5587,1.5447,1.557,66.73688795154631,0.0,0.0
1994-08-23,1.5563,1.5588,1.5475,1.5562,66.30577582526136,0.0,0.0
1994-08-24,1.5553,1.5595,1.5499,1.553,65.11642062253496,0.0,0.0
1994-08-25,1.5521,1.5592,1.5457,1.5567,64.61754068938586,0.0,0.0
1994-08-26,1.5547,1.5625,1.523,1.5305,58.193441408887935,0.0,0.5
1994-08-29,1.5277,1.541,1.5204,1.5361,56.07620824084216,0.0,0.5
1994-08-30,1.5349,1.5396,1.5292,1.534,56.79100102496532,0.0,0.5
1994-08-31,1.5337,1.5407,1.531,1.5352,57.119917049467844,0.0,0.5
1994-09-01,1.5343,1.5498,1.5315,1.5467,57.558768991496265,0.0,0.5
1994-09-02,1.5449,1.5526,1.5363,1.5526,58.15366337493639,0.0,0.5
1994-09-05,1.5465,1.5535,1.5436,1.5462,58.387102617591545,0.0,0.5
1994-09-06,1.5448,1.557,1.5421,1.5517,58.73526918279029,0.0,0.5
1994-09-07,1.5504,1.555,1.5412,1.545,59.15995523549733,0.0,0.5
1994-09-08,1.544,1.5497,1.5402,1.5445,59.68520369944961,0.0,0.5
